muQ deltax deltay muu mud mus mue nu nd ns ne epsilon P
278.2782782782783 300.0 0.0 278.2782782782783 278.2782782782783 0.0 0.0 -3.3963966883939996e-18 -3.3963966883939996e-18 0.0 -1.0052185159850071e-25 -1.890286845592657e-18 0.0 
279.2792792792793 300.0 0.0 279.2792792792793 279.2792792792793 0.0 0.0 -3.1725684308595517e-18 -3.1725684308595517e-18 0.0 -1.0052185159850071e-25 -1.7720652496692997e-18 0.0 
280.2802802802803 300.0 0.0 280.2802802802803 280.2802802802803 0.0 0.0 -2.953109471158425e-18 -2.953109471158425e-18 0.0 -1.0052185159850071e-25 -1.6553967005492674e-18 0.0 
281.2812812812813 300.0 0.0 281.2812812812813 281.2812812812813 0.0 0.0 -2.7382015094284962e-18 -2.7382015094284962e-18 0.0 -1.0052185159850071e-25 -1.5404096579567717e-18 0.0 
282.2822822822823 300.0 0.0 282.2822822822823 282.2822822822823 0.0 0.0 -2.5280388975434784e-18 -2.5280388975434784e-18 0.0 -1.0052185159850071e-25 -1.4272411793939163e-18 0.0 
283.2832832832833 300.0 0.0 283.2832832832833 283.2832832832833 0.0 0.0 -2.322830342818075e-18 -2.322830342818075e-18 0.0 -1.0052185159850071e-25 -1.3160380120470777e-18 0.0 
284.2842842842843 300.0 0.0 284.2842842842843 284.2842842842843 0.0 0.0 -2.122800959468458e-18 -2.122800959468458e-18 0.0 -1.0052185159850071e-25 -1.2069579028809652e-18 0.0 
285.2852852852853 300.0 0.0 285.2852852852853 285.2852852852853 0.0 0.0 -1.9281947655405457e-18 -1.9281947655405457e-18 0.0 -1.0052185159850071e-25 -1.1001711875456567e-18 0.0 
286.2862862862863 300.0 0.0 286.2862862862863 286.2862862862863 0.0 0.0 -1.7392777589664898e-18 -1.7392777589664898e-18 0.0 -1.0052185159850071e-25 -9.958627408697022e-19 0.0 
287.2872872872873 300.0 0.0 287.2872872872873 287.2872872872873 0.0 0.0 -1.5563417591609111e-18 -1.5563417591609111e-18 0.0 -1.0052185159850071e-25 -8.942344041625258e-19 0.0 
288.2882882882883 300.0 0.0 288.2882882882883 288.2882882882883 0.0 0.0 -1.3797092799066731e-18 -1.3797092799066731e-18 0.0 -1.0052185159850071e-25 -7.955080532795233e-19 0.0 
289.28928928928934 300.0 0.0 289.28928928928934 289.28928928928934 0.0 0.0 -1.209739822016617e-18 -1.209739822016617e-18 0.0 -1.0052185159850071e-25 -6.99929546672277e-19 0.0 
290.29029029029033 300.0 0.0 290.29029029029033 290.29029029029033 0.0 0.0 -1.0468381703818596e-18 -1.0468381703818596e-18 0.0 -1.0052185159850071e-25 -6.077739127342129e-19 0.0 
291.2912912912913 300.0 0.0 291.2912912912913 291.2912912912913 0.0 0.0 -8.914656054769125e-19 -8.914656054769125e-19 0.0 -1.0052185159850071e-25 -5.1935233472228535e-19 0.0 
292.2922922922923 300.0 0.0 292.2922922922923 292.2922922922923 0.0 0.0 -7.4415550411719065e-19 -7.4415550411719065e-19 0.0 -1.0052185159850071e-25 -4.350218362406801e-19 0.0 
293.29329329329335 300.0 0.0 293.29329329329335 293.29329329329335 0.0 0.0 -6.055358381127273e-19 -6.055358381127273e-19 0.0 -1.0052185159850071e-25 -3.5519920033439273e-19 0.0 
294.29429429429433 300.0 0.0 294.29429429429433 294.29429429429433 0.0 0.0 -4.763631008116939e-19 -4.763631008116939e-19 0.0 -1.0052185159850071e-25 -2.8038188516243855e-19 0.0 
295.2952952952953 300.0 0.0 295.2952952952953 295.2952952952953 0.0 0.0 -3.5757648533101725e-19 -3.5757648533101725e-19 0.0 -1.0052185159850071e-25 -2.1118130765295318e-19 0.0 
296.2962962962963 300.0 0.0 296.2962962962963 296.2962962962963 0.0 0.0 -2.503913045831519e-19 -2.503913045831519e-19 0.0 -1.0052185159850071e-25 -1.483800323455715e-19 0.0 
297.29729729729735 300.0 0.0 297.29729729729735 297.29729729729735 0.0 0.0 -1.5647860281369847e-19 -1.5647860281369847e-19 0.0 -1.0052185159850071e-25 -9.304133140273966e-20 0.0 
298.29829829829833 300.0 0.0 298.29829829829833 298.29829829829833 0.0 0.0 -7.837427248552587e-20 -7.837427248552587e-20 0.0 -1.0052185159850071e-25 -4.675782422559903e-20 0.0 
299.2992992992993 300.0000000000004 0.0 299.4551904807289 299.1434081178698 0.0 -0.3117823628591148 -1.42388147457073e-20 -2.804973941937152e-20 0.0 -4.8028647759729983e-26 -3.091628164099535e-17 3.0903626859381695e-17 
300.3003003003003 299.98419735345857 0.0 300.2285733022851 300.3720272983155 0.0 0.14345399603040696 2.3330022059477717e-05 4.6660044119356176e-05 0.0 -8.836902843487142e-26 2.101074734661368e-05 8.963937374013516e-09 
301.30130130130135 299.8434668060303 0.0 300.9710991390484 301.6315034635542 0.0 0.6604043245058311 0.0002315962751483288 0.0004631914956481779 0.0 3.515494904965336e-10 0.00020903590975706986 3.8102318688922125e-07 
302.30230230230234 299.6064008101074 0.0 301.6928717739064 302.9117328306983 0.0 1.2188610567919032 0.0005836119100453195 0.0011672057816827202 0.0 6.012802646545461e-09 0.0005279486223367215 1.6832640345993152e-06 
303.3033033033033 299.2836082937066 0.0 302.39651842662624 304.2100881799804 0.0 1.8135697533541435 0.0010645547105567947 0.002129039842911896 0.0 2.31927348090958e-08 0.0009652243232103417 4.368755349259882e-06 
304.3043043043043 298.8765102373256 0.0 303.0825912013608 305.52601740724776 0.0 2.443426205886975 0.0016731563687317718 0.0033461330567677128 0.0 5.989356527508818e-08 0.0015205597742447262 8.875646370045382e-06 
305.30530530530535 298.38310332490335 0.0 303.7508894499532 306.8597211606575 0.0 3.1088317107043024 0.0024132489945257415 0.0048261185966285754 0.0 1.2646414096278828e-07 0.0021983137373582547 1.5654591198584773e-05 
306.30630630630634 297.7992463229033 0.0 304.4007620939954 308.21185051861727 0.0 3.811088424621837 0.003291897045776359 0.006583085809601237 0.0 2.360939838276657e-07 0.0030058586043035483 2.5183324440843775e-05 
307.3073073073073 297.11903495006663 0.0 305.0312036843932 309.5834109302215 0.0 4.552207245828324 0.0043188708316354045 0.008636525116473281 0.0 4.055155991757931e-07 0.003953138748711026 3.797836975351368e-05 
308.3083083083083 296.33483731286935 0.0 305.6408755935765 310.9757410230402 0.0 5.334865429463702 0.005506622655079134 0.011011277458019785 0.0 6.559507128280206e-07 0.005052685907857019 5.460672853157498e-05 
309.30930930930936 295.4371390771475 0.0 306.22808760055756 312.3905310180612 0.0 6.162443417503649 0.006870548503960627 0.013738053841353825 0.0 1.0143888558313087e-06 0.006319900081266816 7.569903363708445e-05 
310.31031031031034 294.4142341628024 0.0 306.79074972498466 313.829870895636 0.0 7.0391211706513515 0.008429485291217962 0.01685442457885794 0.0 1.5153345259913503e-06 0.007773555257678306 0.00010196541083674851 
311.31131131131133 293.2517490712035 0.0 307.3262940706146 315.29632855200805 0.0 7.970034481393465 0.010206464568608544 0.020406319444224007 0.0 2.2032309976612935e-06 0.009436554616912275 0.00013421547437153085 
312.3123123123123 291.93195493380296 0.0 307.83155997184923 316.7930646527754 0.0 8.961504680926181 0.012229795057002939 0.024450182460316272 0.0 3.1358845632055405e-06 0.01133700883820114 0.00017338438749940876 
313.31331331331336 290.4327821302869 0.0 308.3026289587954 318.32399766783135 0.0 10.021368709035904 0.014534606289433791 0.029056044359712197 0.0 4.389406385120404e-06 0.013509769683221047 0.0002205678315496634 
314.31431431431434 288.72639326172174 0.0 308.7345863398126 319.8940422888161 0.0 11.159455949003483 0.01716507617153875 0.03431195577032123 0.0 6.065524252101422e-06 0.01599864030887253 0.0002770703005926868 
315.31531531531533 286.7770698574231 0.0 309.12117004280174 321.50946058782887 0.0 12.388290545027147 0.020177718993343315 0.04033052982344472 0.0 8.302721080599276e-06 0.018859635951856912 0.00034447389743835706 
316.3163163163163 284.53798488050523 0.0 309.45423822717635 323.17839440545623 0.0 13.724156178279905 0.023646390439173513 0.04725889947944917 0.0 1.1293799632579752e-05 0.02216594615916929 0.000424739834014776 
317.31731731731736 281.94607709937844 0.0 309.7229311775495 324.9117034570852 0.0 15.188772279535657 0.027670208314560317 0.05529447236535507 0.0 1.5314754588569075e-05 0.02601578735710998 0.0005203644886772479 
318.31831831831835 278.9135040335486 0.0 309.91228784427386 326.72434879236283 0.0 16.812060948088966 0.032386709868246065 0.06471109563554225 0.0 2.077470031658693e-05 0.030545447572768884 0.0006346316249387403 
319.31931931931933 275.3124866873085 0.0 310.0008211562938 328.63781748234493 0.0 18.63699632605113 0.037995081495220434 0.07590523940564027 0.0 2.830786160028112e-05 0.03595232009277066 0.0007720461579051344 
320.3203203203203 270.9462233527228 0.0 309.9559271581666 330.68471348247397 0.0 20.728786324307375 0.044800521160077024 0.08948416988323613 0.0 3.895747897266418e-05 0.04253889953085345 0.000939142162799616 
321.32132132132136 265.4868424195704 0.0 309.72424935040266 332.91839329224007 0.0 23.19414394183742 0.05330831820322785 0.10645287866045562 0.0 5.4585915333337995e-05 0.05080610854933315 0.0011461576888441168 
322.32232232232235 258.3218178685009 0.0 309.208311560377 335.4363330842677 0.0 26.22802152389065 0.06445502557566685 0.12867322513229135 0.0 7.894200634746959e-05 0.06168270323868119 0.0014110716882955435 
323.32332332332334 248.07747143984668 0.0 308.1960751605769 338.45057148606975 0.0 30.25449632549284 0.0803184927930198 0.16027343785083148 0.0 0.00012118257840271404 0.07723028463077722 0.0017718625633685794 
324.3243243243244 230.464721757535 0.0 306.0588715428962 342.5897771057525 0.0 36.5309055628563 0.10727169122534931 0.2139033103828559 0.0 0.00021335735594781534 0.10377860309834065 0.002341731230254228 
325.32532532532537 190.64260522249884 0.0 301.0272708932073 349.62337975744344 0.0 48.59610886423618 0.16605162548288394 0.3305962791382488 0.0 0.0005023239425057844 0.16203486443559195 0.003559802647446443 
326.32632632632635 159.35534430008528 0.0 298.0647181645571 354.5879344880955 0.0 56.52321632353842 0.2098945397381513 0.4174177099627236 0.0 0.0007904565045265707 0.20574575699154046 0.004872362578223912 
327.32732732732734 142.615509935021 0.0 297.1728569408966 357.48179771375806 0.0 60.30894077286144 0.2327392863297528 0.4625980590269998 0.0 0.0009601712108347257 0.22863808176869843 0.005954009540852708 
328.3283283283284 131.06031185726115 0.0 296.94645159161513 359.7102050650417 0.0 62.76375347342655 0.24846241940967007 0.4936780429083992 0.0 0.001082265303647257 0.24446039452995144 0.006968596351017437 
329.32932932932937 122.14794527606504 0.0 297.0389701779378 361.6196884807209 0.0 64.58071830278313 0.26069486207078424 0.5178526906350557 0.0 0.0011790111688380523 0.2568178491805373 0.007960554234170584 
330.33033033033036 114.86549720016853 0.0 297.31857199909587 363.3420886615648 0.0 66.02351666246894 0.27085271562828855 0.5379259847148425 0.0 0.0012598155139118955 0.26711762685949886 0.008946244055375422 
331.33133133133134 108.70147017854751 0.0 297.7209658759524 364.9416967867103 0.0 67.22073091075788 0.27963789400321953 0.5552869788447652 0.0 0.001329603053891315 0.27605764121652165 0.009933171833912537 
332.3323323323324 103.35865985534382 0.0 298.2099033542845 366.4547613103803 0.0 68.2448579560958 0.2874510790302084 0.5707282349571147 0.0 0.0013913077011001584 0.2840365270287982 0.010925260178624047 
333.33333333333337 98.64764849136279 0.0 298.76290944407725 367.9037572225895 0.0 69.14084777851225 0.2945432171028992 0.584745935381794 0.0 0.0014468329413341331 0.2913041110913033 0.011924739311134617 
334.33433433433436 94.43954253005677 0.0 299.3650826134854 369.30358605518325 0.0 69.93850344169786 0.30108211758502923 0.5976717637876934 0.0 0.0014974904607881977 0.29802757786271894 0.012932953034033816 
335.33533533533534 90.64224623965947 0.0 300.00603787369863 370.66463279697206 0.0 70.65859492327343 0.30718560081943413 0.6097385250713782 0.0 0.0015442255224969762 0.3043244087673176 0.013950745529786453 
336.3363363363364 87.18742437445016 0.0 300.67825391327307 371.99441875939965 0.0 71.3161648461266 0.3129395648983782 0.6211159000561911 0.0 0.0015877432468559493 0.3102803381741323 0.01497866376264173 
337.3373373373374 84.02282510718614 0.0 301.3761141752882 373.29856049938655 0.0 71.92244632409837 0.3184085403280252 0.6319313279817154 0.0 0.0016285842247778968 0.3159598448623045 0.01601707057351219 
338.33833833833836 81.1075049368425 0.0 302.0953187127804 374.5813579638963 0.0 72.48603925111593 0.3236422036523263 0.6422828906029794 0.0 0.0016671722338913958 0.32141262753563066 0.017066211196650413 
339.33933933933935 78.40872360693719 0.0 302.8325068317012 375.84617184697754 0.0 73.01366501527632 0.32867957989843966 0.6522476228178231 0.0 0.0017038456596856209 0.3266777832599733 0.01812625401366576 
340.3403403403404 75.89984923386132 0.0 303.5850057865137 377.09567489416713 0.0 73.51066910765341 0.3335518554163803 0.6618870740505376 0.0 0.0017388789274067672 0.3317866046401993 0.019197316362748816 
341.3413413413414 73.55890045823169 0.0 304.3506580972829 378.3320245853999 0.0 73.98136648811698 0.3382843197077162 0.6712511467384633 0.0 0.0017724975589884467 0.3367645111385316 0.020279481330848503 
342.34234234234236 71.36750467784326 0.0 305.12769968091754 379.5569850037672 0.0 74.42928532284964 0.34289774174775994 0.6803808164329909 0.0 0.0018048890208429492 0.3416324181814217 0.021372808923469624 
343.34334334334335 69.31013637793824 0.0 305.91467184077555 380.7720148459111 0.0 74.85734300513553 0.34740936791333904 0.6893101036955317 0.0 0.0018362107103821227 0.3464077300424064 0.022477343629982355 
344.3443443443444 67.37354901882085 0.0 306.71035642035616 381.9783322683326 0.0 75.26797584797646 0.35183366001684035 0.69806753219017 0.0 0.0018665959478375827 0.3511050742970509 0.0235931196227842 
345.3453453453454 65.54634378129207 0.0 307.5137271749087 383.176963515782 0.0 75.66323634087331 0.35618285071112177 0.7066772257827262 0.0 0.0018961585465064714 0.35573685465993454 0.02472016437145246 
346.34634634634637 63.81863705959948 0.0 308.3239127313918 384.3687799613009 0.0 76.04486722990916 0.3604673679468956 0.7151597468437629 0.0 0.0019249963500089782 0.3603136735844403 0.025858501176557355 
347.34734734734735 62.18180049973805 0.0 309.14016798001705 385.55452671467765 0.0 76.41435873466062 0.36469616384240067 0.7235327456671875 0.0 0.0019531940058724676 0.3648446597815633 0.027008150956071234 
348.3483483483484 60.628255200683405 0.0 309.9618517006396 386.7348449960572 0.0 76.77299329541759 0.3688769726505061 0.7318114698036533 0.0 0.0019808251657863142 0.3693377252023999 0.028169133508102167 
349.3493493493494 59.15130694622811 0.0 310.78840886719996 387.9102898314988 0.0 77.12188096429885 0.3730165153703895 0.740009167992474 0.0 0.0020079542494355115 0.3737997689329392 0.029341468402745256 
350.35035035035037 57.74501293092257 0.0 311.6193565086542 389.0813441920465 0.0 77.4619876833923 0.37712066368201524 0.7481374137481671 0.0 0.002034637871954516 0.3782368406090757 0.030525175608906215 
351.35135135135135 56.40407295123935 0.0 312.45427230623557 390.24843039646714 0.0 77.79415809023158 0.3811945724998837 0.7562063669722867 0.0 0.002060926009159258 0.38265427259768414 0.03172027593037214 
352.3523523523524 55.12373981072318 0.0 313.29278531912695 391.41191938557785 0.0 78.11913406645091 0.3852427880552157 0.764224987241695 0.0 0.0020868629562450784 0.38705678781584685 0.03292679130382562 
353.3533533533534 53.89974496704785 0.0 314.1345683822956 392.5721383244112 0.0 78.43756994211557 0.38926933670490355 0.7722012090429922 0.0 0.0021124881222717917 0.391448588359242 0.03414474499656105 
354.35435435435437 52.72823638206845 0.0 314.9793318301626 393.7293768785462 0.0 78.75004504838357 0.3932777984227966 0.7801420867667477 0.0 0.002137836692948908 0.3958334288749321 0.035374161731193864 
355.3553553553554 51.60572622538797 0.0 315.82681828044934 394.8838924302615 0.0 79.05707414981214 0.39727136801457524 0.7880539154682991 0.0 0.0021629401869506975 0.4002146777045087 0.036615067757227705 
356.3563563563564 50.52904659724901 0.0 316.67679827243194 396.0359144402808 0.0 79.35911616784887 0.4012529064171534 0.7959423320577393 0.0 0.002187826925522126 0.40459536814700625 0.0378674908840398 
357.3573573573574 49.49531182591198 0.0 317.52906659879807 397.18564811591665 0.0 79.65658151711858 0.4052249839316578 0.8038124005703638 0.0 0.0022125224309844788 0.40897824168185976 0.03913146048600548 
358.3583583583584 48.501886191813476 0.0 318.3834392043781 398.3332775123387 0.0 79.94983830796065 0.4091899168502162 0.8116686844007264 0.0 0.002237049766569109 0.41336578460542905 0.0404070074876898 
359.3593593593594 47.54635615968481 0.0 319.2397505511064 399.4789681676124 0.0 80.23921761650601 0.41314979863860546 0.819515307794562 0.0 0.002261429827548524 0.4177602592380306 0.041694164334989715 
360.3603603603604 46.62650637767559 0.0 320.0978513686993 400.62286935202144 0.0 80.52501798332216 0.4171065266061648 0.8273560084371762 0.0 0.002285681591716586 0.4221637306289107 0.04299296495659786 
361.3613613613614 45.74029884186456 0.0 320.95760672620645 401.7651159965163 0.0 80.80750927030984 0.4210618248145764 0.8351941826218657 0.0 0.002309822335762363 0.4265780895077201 0.04430344471903502 
362.3623623623624 44.88585473454378 0.0 321.8188943718763 402.9058303528484 0.0 81.08693598097213 0.4250172638358275 0.8430329242029875 0.0 0.002333867822890166 0.43100507209047656 0.045625640377666775 
363.3633633633634 44.06143853211982 0.0 322.68160329847956 404.04512342824734 0.0 81.36352012976778 0.4289742778578576 0.8508750583174517 0.0 0.0023578324660876995 0.43544627723670076 0.04695959002548927 
364.3643643643644 43.26544404849439 0.0 323.54563249894875 405.18309622978006 0.0 81.63746373083129 0.43293417954741475 0.8587231706827864 0.0 0.0023817294706819096 0.43990318136586426 0.0483053330410022 
365.3653653653654 42.49638213619017 0.0 324.4108898833743 406.31984084735655 0.0 81.90895096398222 0.4368981730082576 0.8665796331388951 0.0 0.0024055709592057752 0.44437715147019435 0.0496629100361294 
366.3663663663664 41.75286981320195 0.0 325.27729133334594 407.4554413993868 0.0 82.17815006604089 0.44086736511523017 0.8744466259871527 0.0 0.0024293680811026657 0.44886945650360294 0.051032362804882846 
367.3673673673674 41.03362062081896 0.0 326.1447598736824 408.5899748610524 0.0 82.44521498737 0.4448427754582311 0.8823261575883158 0.0 0.002453131109383056 0.4533812773800711 0.052413734273260355 
368.3683683683684 40.3374360481964 0.0 327.0132249448283 409.72351179190844 0.0 82.71028684708013 0.4488253450918955 0.8902200816057289 0.0 0.002476869526019801 0.4579137157769136 0.05380706845072118 
369.3693693693694 39.66319788461236 0.0 327.8826217619105 410.8561169768283 0.0 82.97349521491776 0.45281594425577615 0.8981301122187937 0.0 0.0025005920975871942 0.4624678019073382 0.05521241038346113 
370.3703703703704 39.009861381162054 0.0 328.75289074862496 411.9878499921158 0.0 83.2349592434908 0.45681537920414755 0.9060578375810218 0.0 0.0025243069424245026 0.4670445014011483 0.05662980610962612 
371.3713713713714 38.376449120956 0.0 329.6239770359456 413.11876570679726 0.0 83.49478867085165 0.4608243982632422 0.9140047317552369 0.0 0.0025480215904147598 0.47164472141130026 0.05805930261654242 
372.3723723723724 37.76204551134617 0.0 330.4958300171628 414.248914727582 0.0 83.75308471041922 0.464843697216304 0.9219721653236816 0.0 0.00257174303630936 0.4762693160465124 0.059500947799984126 
373.3733733733734 37.16579182383119 0.0 331.36840295200443 415.37834379474236 0.0 84.0099408427379 0.46887392410198864 0.9299614148417843 0.0 0.0025954777873984504 0.48091909121541615 0.06095479042547292 
374.3743743743744 36.58688171750414 0.0 332.24165261364465 416.50709613510406 0.0 84.26544352145943 0.4729156834994345 0.9379736712802244 0.0 0.0026192319062141698 0.4855948089555621 0.062420880091573004 
375.3753753753754 36.02455719053551 0.0 333.1155389732856 417.6352117774652 0.0 84.51967280417963 0.4769695403629794 0.9460100475793799 0.0 0.002643011048860309 0.4902971913102162 0.06389926719512982 
376.3763763763764 35.478104911507906 0.0 333.9900249177418 418.76272783501105 0.0 84.77270291726927 0.4810360234607987 0.9540715854231528 0.0 0.002666820499480836 0.4950269238072292 0.0653900028983839 
377.3773773773774 34.946852888651925 0.0 334.8650759960759 419.8896787586789 0.0 85.02460276260294 0.4851156284643239 0.96215926132471 0.0 0.0026906652013137544 0.4997846585869288 0.06689313909789028 
378.3783783783784 34.430167440357316 0.0 335.74066019187507 421.0160965648817 0.0 85.27543637300663 0.48920882072912536 0.9702739921040998 0.0 0.002714549784716598 0.5045710172196667 0.06840872839515953 
379.37937937937943 33.92745043489519 0.0 336.6167477181988 422.1420110405601 0.0 85.52526332236128 0.4933160378025015 0.9784166398274926 0.0 0.0027384785925024524 0.5093865932484142 0.06993682406894344 
380.3803803803804 33.43813677121045 0.0 337.49331083262416 423.26744992813667 0.0 85.77413909551251 0.49743769168859464 0.9865880162685486 0.0 0.0027624557028813066 0.5142319544871949 0.07147748004907876 
381.3813813813814 32.96169207602174 0.0 338.37032367013967 424.3924390926231 0.0 86.02211542248342 0.5015741708978463 0.9947888869448964 0.0 0.002786484950265503 0.5191076451022709 0.07303075089181038 
382.3823823823824 32.49761059539097 0.0 339.24776209191657 425.51700267284815 0.0 86.2692405809316 0.5057258423042907 1.0030199747760802 0.0 0.0028105699441675334 0.5240141874996636 0.07459669175651294 
383.38338338338343 32.04541326145695 0.0 340.1256035482417 426.64116321852515 0.0 86.51555967028342 0.5098930528313413 1.0112819634035162 0.0 0.0028347140863893283 0.5289520840396625 0.07617535838373236 
384.3843843843844 31.604645917229675 0.0 341.00382695409877 427.76494181467007 0.0 86.7611148605713 0.5140761309841658 1.019575500208295 0.0 0.0028589205866793297 0.5339218185965489 0.07776680707447085 
385.3853853853854 31.174877684260256 0.0 341.8824125760594 428.8883581947115 0.0 87.00594561865208 0.5182753882446253 1.0279011990582052 0.0 0.002883192477015261 0.5389238579795287 0.0793710946706499 
386.38638638638645 30.75569945967803 0.0 342.76134192932375 430.0114308434491 0.0 87.25008891412534 0.5224911203429008 1.0362596428118585 0.0 0.0029075326246475503 0.5439586532290859 0.08098827853667265 
387.38738738738743 30.346722530552604 0.0 343.64059768386056 431.13417709091436 0.0 87.49357940705379 0.5267236084182239 1.044651385604363 0.0 0.002931943744029087 0.5490266408012143 0.08261841654202974 
388.3883883883884 29.947577294826253 0.0 344.5201635787393 432.2566131980375 0.0 87.7364496192982 0.530973120079838 1.0530769549364658 0.0 0.0029564284077375977 0.554128243650728 0.0842615670448791 
389.3893893893894 29.557912079194672 0.0 345.40002434383234 433.3787544349465 0.0 87.97873009111412 0.5352399103779188 1.061536853586368 0.0 0.0029809890564896774 0.5592638722234323 0.08591778887654944 
390.39039039039045 29.17739204531084 0.0 346.28016562817106 434.5006151526098 0.0 88.22044952443872 0.5395242226932574 1.0700315613615183 0.0 0.0030056280083311025 0.5644339253660143 0.08758714132690262 
391.39139139139144 28.805698176568853 0.0 347.16057393430697 435.6222088484759 0.0 88.46163491416895 0.5438262895534168 1.078561536705586 0.0 0.003030347467081891 0.5696387911614073 0.0892696841305117 
392.3923923923924 28.44252633850211 0.0 348.04123655810906 436.7435482266758 0.0 88.70231166856675 0.5481463333823502 1.0871272181743858 0.0 0.0030551495301042344 0.5748788476966772 0.09096547745359959 
393.3933933933934 28.087586406523883 0.0 348.92214153347993 437.86464525330695 0.0 88.942503719827 0.5524845671896392 1.0957290257929166 0.0 0.003080036195456216 0.5801544637696487 0.09267458188169649 
394.39439439439445 27.740601455349218 0.0 349.8032775815395 438.9855112072495 0.0 89.18223362570998 0.5568411952049566 1.1043673623044588 0.0 0.0031050093684853136 0.5854659995398817 0.09439705840796886 
395.39539539539544 27.401307004984375 0.0 350.6846340638557 440.1061567269351 0.0 89.42152266307944 0.5612164134626493 1.1130426143215568 0.0 0.00313007086791384 0.5908138071290068 0.09613296842218495 
396.3963963963964 27.069450318656816 0.0 351.5662009393691 441.2265918534237 0.0 89.66039091405464 0.5656104103410078 1.1217551533876449 0.0 0.003155222431458269 0.5961982311749433 0.09788237370027297 
397.3973973973974 26.744789748491943 0.0 352.44796872466725 442.3468260701276 0.0 89.89885734546036 0.5700233670601798 1.130505336957284 0.0 0.003180465721025389 0.6016196093440578 0.09964533639443932 
398.39839839839846 26.427094125131827 0.0 353.3299284573171 443.4668683394798 0.0 90.13693988216268 0.5744554581423408 1.139293509302121 0.0 0.0032058023275209325 0.6070782728049113 0.10142191902381481 
399.39939939939944 26.11614218783924 0.0 354.2120716619913 444.58672713680767 0.0 90.37465547481638 0.5789068518374318 1.148120002348953 0.0 0.003231233775302819 0.6125745466668908 0.10321218446559405 
400.40040040040043 25.811722051940844 0.0 355.0943903191389 445.70641048166203 0.0 90.61202016252312 0.583377710517357 1.1569851364557782 0.0 0.003256761526310438 0.6181087503867213 0.10501619594664215 
401.4014014014014 25.513630710745645 0.0 355.9768768359909 446.82592596681195 0.0 90.84904913082107 0.5878681910413526 1.1658892211310203 0.0 0.0032823869838953107 0.6236811981455451 0.10683401703553895 
402.40240240240246 25.221673569324707 0.0 356.85952401969735 447.94528078510757 0.0 91.08575676541022 0.5923784450948926 1.1748325557006456 0.0 0.0033081114963788415 0.6292921991989789 0.10866571163503623 
403.40340340340344 24.935664007766857 0.0 357.74232505241935 449.0644817543876 0.0 91.32215670196824 0.5969086195043419 1.1838154299276071 0.0 0.0033339363603590052 0.6349420582024338 0.11051134397490311 
404.40440440440443 24.655422971728754 0.0 358.6252734682161 450.1835353405928 0.0 91.55826187237668 0.601458856529336 1.1928381245873172 0.0 0.0033598628237858142 0.6406310755136116 0.11237097860513844 
405.4054054054054 24.38077858828342 0.0 359.50836313157976 451.3024476792311 0.0 91.79408454765131 0.6060292941346798 1.2019009120028825 0.0 0.003385892088824104 0.6463595474740909 0.11424468038952638 
406.40640640640646 24.11156580523825 0.0 360.39158821747833 452.4212245953346 0.0 92.02963637785626 0.6106200662433838 1.2110040565432043 0.0 0.003412025314521577 0.6521277666715958 0.11613251449952086 
407.40740740740745 23.84762605224504 0.0 361.27494319279964 453.5398716220153 0.0 92.26492842921564 0.6152313029723941 1.2201478150869076 0.0 0.003438263619294392 0.6579360221845072 0.11803454640843027 
408.40840840840843 23.588806922162043 0.0 362.15842279906957 454.65839401774736 0.0 92.49997121867777 0.619863130852275 1.2293324374548031 0.0 0.0034646080832479195 0.6637845998099635 0.11995084188589772 
409.4094094094094 23.33496187125255 0.0 363.04202203635526 455.77679678246363 0.0 92.73477474610836 0.6245156730321545 1.238558166813282 0.0 0.003491059750342746 0.6696737822768286 0.12188146699265125 
410.41041041041046 23.085949936918144 0.0 363.925736148259 456.895084672562 0.0 92.969348524303 0.62918904947106 1.2478252400508687 0.0 0.0035176196304181574 0.6756038494446663 0.12382648807551043 
411.41141141141145 22.84163547176734 0.0 364.80956060791607 458.01326221490683 0.0 93.20370160699076 0.63388337711663 1.2571338881300096 0.0 0.0035442887010844275 0.6815750784897823 0.12578597176263787 
412.41241241241244 22.60188789291458 0.0 365.6934911049227 459.13133371990216 0.0 93.43784261497942 0.638598770072186 1.2664843364158904 0.0 0.003571067909493165 0.6875877440792741 0.12775998495902108 
413.4134134134134 22.36658144549019 0.0 366.57752353312304 460.24930329370375 0.0 93.67177976058072 0.643335339753034 1.2758768049840772 0.0 0.0035979581739947327 0.6936421185340185 0.12974859484216958 
414.41441441441447 22.135594979419587 0.0 367.4616539791933 461.3671748496357 0.0 93.90552087044243 0.6480931950327551 1.285311508908438 0.0 0.0036249603856904774 0.6997384719813392 0.13175186885801835 
415.41541541541545 21.908811738602246 0.0 368.34587871196095 462.48495211887 0.0 94.13907340690905 0.6528724423802572 1.294788658530852 0.0 0.0036520754098880665 0.705877072498153 0.13376987471702295 
416.41641641641644 21.68611916168502 0.0 369.23019417240647 463.60263866042646 0.0 94.37244448801998 0.657673185988205 1.3043084597140089 0.0 0.0036793040874668038 0.7120581862452474 0.13580268039044294 
417.4174174174175 21.467408693685456 0.0 370.11459696429904 464.7202378705359 0.0 94.60564090623691 0.6624955278934982 1.313871114078518 0.0 0.0037066472361585567 0.7182820775933433 0.1378503541067945 
