P M R omega20 omega21 omega22 nu
0.0003342489433288574 1.5858787985306262 17.404452005862726 0.000952497124671936 0.0041040703654289246 0.008559614419937134 0 
0.00034378567695617676 1.5953564179950128 17.28222689737701 0.0009776800870895386 0.004148602485656738 0.008679449558258057 0 
0.0003533224105834961 1.6045102220751366 17.165996353214112 0.0009998902678489685 0.00418592244386673 0.00879618525505066 0 
0.0003628591442108155 1.6133477149295887 17.055294604593623 0.001023612916469574 0.0042221397161483765 0.008913852274417877 0 
0.0003723958778381348 1.6218775772171632 16.949694493080994 0.0010430961847305298 0.004253491759300232 0.009035088121891022 0 
0.0003819326114654541 1.6301077389737622 16.848818991837078 0.0010616704821586609 0.004279404878616333 0.009150400757789612 0 
0.00039146934509277345 1.6380476407423623 16.75232364837429 0.0010783150792121887 0.004302278161048889 0.009264588356018066 0 
0.0004010060787200928 1.6457055817597377 16.65989448667672 0.0010952353477478027 0.004322730004787445 0.009378626942634583 0 
0.0004105428123474121 1.6530905381350198 16.57124996991836 0.001107431948184967 0.004340730607509613 0.00949646532535553 0 
0.0004200795459747314 1.6602113852872835 16.48613205801506 0.001120932400226593 0.004356406629085541 0.009609036147594452 0 
0.0004296162796020508 1.6670767051798776 16.404309150630546 0.0011297911405563354 0.004370942711830139 0.009728394448757172 0 
0.00043915301322937014 1.673695025170065 16.3255625161155 0.001137755811214447 0.004381939768791199 0.00983719527721405 0 
0.00044868974685668945 1.6800750146951153 16.249703954278697 0.0011469870805740356 0.004394501447677612 0.009952269494533539 0 
0.00045822648048400875 1.6862245205127109 16.17654964364525 0.0011522173881530762 0.0044041648507118225 0.010063469409942627 0 
0.0004677632141113281 1.6921518006786715 16.10593766824381 0.0011573955416679382 0.004414662718772888 0.01017560064792633 0 
0.0004772999477386475 1.6978644871052535 16.037718748904833 0.0011598840355873108 0.00442446768283844 0.010286927223205566 0 
0.0004868366813659668 1.7033700439705883 15.97174852162658 0.0011613741517066956 0.004431858658790588 0.01039326936006546 0 
0.0004963734149932861 1.7086758716961683 15.907903682355174 0.0011601299047470093 0.004442028701305389 0.010505378246307373 0 
0.0005059101486206054 1.7137889530003378 15.846068597782832 0.0011590048670768738 0.004450187087059021 0.010610267519950867 0 
0.0005249836158752442 1.7234632011878372 15.727990319636081 0.0011540204286575317 0.004468314349651337 0.010823585093021393 0 
0.0005440570831298828 1.7324291125168065 15.616870469334811 0.001142740249633789 0.004481710493564606 0.011021524667739868 0 
0.0005631305503845214 1.7406939784864452 15.51231039604313 0.0011235028505325317 0.004490606486797333 0.011204026639461517 0 
0.0005822040176391601 1.7482719216228058 15.413882048861414 0.0010984688997268677 0.004495449364185333 0.011377476155757904 0 
0.0006012774848937988 1.7551875512870483 15.32110114533592 0.001063719391822815 0.004496574401855469 0.01153041422367096 0 
0.0006203509521484374 1.7614667651547185 15.23353291986747 0.0010244771838188171 0.0044943466782569885 0.01166544109582901 0 
0.000639424419403076 1.7671374546772467 15.150784825664111 0.00097743421792984 0.004493705928325653 0.011800818145275116 0 
0.0006584978866577148 1.7722320021853477 15.07247546532112 0.0009249523282051086 0.004489243030548096 0.011908717453479767 0 
0.0006775713539123535 1.7767805790731999 14.998258627677222 0.0008706003427505493 0.004486002027988434 0.012016698718070984 0 
0.0006966448211669922 1.7808127639727458 14.927846322630822 0.0008116215467453003 0.004483215510845184 0.012112349271774292 0 
0.0007157182884216309 1.7843604299422686 14.860944107923613 0.0007448494434356689 0.0044789984822273254 0.012182973325252533 0 
0.0007347917556762695 1.7874523337273842 14.797312367777401 0.0006798878312110901 0.004479467868804932 0.012264475226402283 0 
0.0007729386901855469 1.7923813942531595 14.678953686292367 0.000540316104888916 0.004474349319934845 0.012370914220809937 0 
0.0008110856246948242 1.7958169630108085 14.571180314638994 0.0003962889313697815 0.004477322101593018 0.012461185455322266 0 
0.0008492325592041015 1.7979574324013712 14.472638428404466 0.0002517104148864746 0.004481099545955658 0.01252012699842453 0 
0.0008873794937133789 1.7989829807024975 14.382196679843624 0.00010882318019866943 0.004487320780754089 0.012559346854686737 0 
0.0009255264282226562 1.799055286790884 14.29886774496701 -3.010779619216919e-05 0.0044919997453689575 0.01257428526878357 1 
0.0009636733627319335 1.7983180655030961 14.221807823810131 -0.00016267597675323486 0.004502460360527039 0.012591466307640076 1 
0.0010018202972412109 1.7968976056601123 14.150274723932448 -0.00029118359088897705 0.00451233983039856 0.012589551508426666 1 
0.0010399672317504883 1.7949038615303263 14.083618925770915 -0.00041294097900390625 0.004520289599895477 0.012574486434459686 1 
0.0010781141662597655 1.7924317805363126 14.021281892324657 -0.00052623450756073 0.004535600543022156 0.012580275535583496 1 
0.0011544080352783202 1.7863652230926532 13.90764409755091 -0.0007331222295761108 0.0045589059591293335 0.012566052377223969 1 
0.0012307019042968749 1.779211847973993 13.806156307093614 -0.0009154230356216431 0.004584930837154388 0.012561395764350891 1 
0.0013069957733154295 1.7713386706499659 13.714405134005451 -0.0010748952627182007 0.004612483084201813 0.012571640312671661 1 
0.0013832896423339844 1.7630061870632026 13.630578948936932 -0.001216396689414978 0.00463983416557312 0.012588202953338623 1 
0.001459583511352539 1.7543991903109137 13.553307986525526 -0.0013432577252388 0.004667617380619049 0.012614622712135315 1 
0.0015358773803710937 1.7456485022708987 13.481541559208402 -0.001456424593925476 0.004695244133472443 0.01264994591474533 1 
0.0016121712493896484 1.736848181788511 13.41446809176116 -0.0015608593821525574 0.004720583558082581 0.012683823704719543 1 
0.001688465118408203 1.7280645709136757 13.351443270238383 -0.0016560032963752747 0.004746146500110626 0.012721501290798187 1 
0.0018410528564453124 1.7107255897012208 13.23562604791335 -0.0018257424235343933 0.004793629050254822 0.012798376381397247 1 
0.0019936405944824217 1.6938691809993867 13.131048254529997 -0.001975998282432556 0.004838578402996063 0.01287679374217987 1 
0.002146228332519531 1.6776089924415665 13.035630073150061 -0.002110883593559265 0.004876583814620972 0.01294419914484024 1 
0.0022988160705566404 1.6619917643439108 12.947871419504345 -0.0022350624203681946 0.004914447665214539 0.013008706271648407 1 
0.0024514038085937497 1.6470266215778377 12.866660397919523 -0.0023508891463279724 0.004945971071720123 0.013060085475444794 1 
0.002603991546630859 1.632702113484934 12.791126583342663 -0.002459585666656494 0.0049752891063690186 0.013104304671287537 1 
0.0027565792846679683 1.618995828391448 12.720593089159715 -0.002563580870628357 0.005000807344913483 0.013137780129909515 1 
0.0029091670227050777 1.6058793243864444 12.654499841791766 -0.0026629269123077393 0.00502602756023407 0.013168498873710632 1 
0.003061754760742187 1.593322417031247 12.592394400909104 -0.002758808434009552 0.00504564493894577 0.013185113668441772 1 
0.0033669302368164056 1.5697623532460705 12.4786339770471 -0.002941541373729706 0.005081087350845337 0.013205423951148987 1 
0.0036721057128906247 1.5480773798860148 12.376864078883846 -0.003115437924861908 0.0051078274846076965 0.0132007896900177 1 
0.003977281188964844 1.5280513940028664 12.2852230587605 -0.00328218936920166 0.005130253732204437 0.013177424669265747 1 
0.0042824566650390625 1.5094948487445674 12.202270856553382 -0.003443971276283264 0.005146555602550507 0.01314111053943634 1 
0.004587632141113281 1.4922438926331432 12.126851592041195 -0.0036012977361679077 0.005154311656951904 0.01308433711528778 1 
0.0048928076171875 1.4761567954668002 12.058031865462484 -0.0037552937865257263 0.005157396197319031 0.013018131256103516 1 
0.005503158569335937 1.4470033229646375 11.937208527501493 -0.004053808748722076 0.005154244601726532 0.012863881886005402 1 
0.006113509521484374 1.421241777597688 11.834958359853337 -0.004342436790466309 0.005139566957950592 0.012690328061580658 1 
0.006723860473632812 1.3982720156178803 11.747740586121138 -0.004623383283615112 0.005116298794746399 0.012506060302257538 1 
0.00733421142578125 1.3776320206812829 11.672904272330399 -0.0048980191349983215 0.005077876150608063 0.012309178709983826 1 
0.007944562377929688 1.3589530043781868 11.608368030908004 -0.0051659345626831055 0.005034193396568298 0.012113012373447418 1 
0.008554913330078125 1.3419482492925545 11.5525041090363 -0.005428805947303772 0.004989489912986755 0.011924177408218384 1 
0.009775615234375 1.312117136733859 11.462094101604151 -0.005942888557910919 0.004887059330940247 0.011540964245796204 1 
0.010996317138671875 1.286742415859972 11.39406823347315 -0.006440088152885437 0.004771016538143158 0.011178404092788696 1 
0.01221701904296875 1.264850155137059 11.343075988776821 -0.006923489272594452 0.004650034010410309 0.010833747684955597 1 
0.0146584228515625 1.2289357347647256 11.278267033988067 -0.007852621376514435 0.004394881427288055 0.010203756392002106 1 
0.01954123046875 1.1778595643881828 11.240286104516755 -0.00958523154258728 0.00390026718378067 0.009154513478279114 1 
0.029306845703125 1.11901951935226 11.327218652532899 -0.012663230299949646 0.003029271960258484 0.007630020380020142 1 
0.0341896533203125 1.101084275038437 11.403140022978361 -0.014051072299480438 0.0026540905237197876 0.007062554359436035 1 
0.0390724609375 1.087645266673097 11.486907239922697 -0.015357382595539093 0.0023200586438179016 0.006580881774425507 1 
0.043955268554687496 1.0774501067544238 11.573719818651352 -0.01659230887889862 0.0020103678107261658 0.006174266338348389 1 
0.048838076171874995 1.0696708627139595 11.660773337878014 -0.017764262855052948 0.0017323419451713562 0.005823463201522827 1 
0.05372088378906249 1.0637352160612081 11.746375643135552 -0.018880225718021393 0.0014744177460670471 0.005521245300769806 1 
0.05860369140625 1.0592338602947813 11.829531223536515 -0.019945867359638214 0.0012334585189819336 0.005256585776805878 1 
0.0634864990234375 1.0558662178308997 11.909658786481945 -0.02096617966890335 0.0010110214352607727 0.005026049911975861 1 
0.068369306640625 1.0534055310073356 11.98645017538608 -0.021945282816886902 0.0008011534810066223 0.004821673035621643 1 
0.0732521142578125 1.0516781721797785 12.059758169581922 -0.02288690209388733 0.0006063506007194519 0.004640936851501465 1 
0.078134921875 1.0505486739920527 12.129558944245945 -0.023794271051883698 0.00041997432708740234 0.004480801522731781 1 
0.0830177294921875 1.0499100767477139 12.195898573976791 -0.024670004844665527 0.0002431422472000122 0.00433659553527832 1 
0.08790053710937501 1.0496765280083908 12.25885165971444 -0.02551662176847458 7.899850606918335e-05 0.00420738011598587 1 
0.09766615234375 1.0501611098239505 12.375143783254853 -0.027131058275699615 -0.00022765249013900757 0.003986425697803497 2 
0.107431767578125 1.0515859736343562 12.479532598561535 -0.028652451932430267 -0.0005089491605758667 0.0038044825196266174 2 
0.1171973828125 1.053666606499869 12.573195698938898 -0.030092701315879822 -0.0007662549614906311 0.0036536455154418945 2 
0.126962998046875 1.0562034762227532 12.65726744826176 -0.031461723148822784 -0.001003362238407135 0.003526851534843445 2 
0.13672861328125 1.059054528712151 12.732796547006314 -0.032767608761787415 -0.0012220516800880432 0.0034174323081970215 2 
0.146494228515625 1.0621167327706524 12.800738586707078 -0.03401719033718109 -0.0014261603355407715 0.003325067460536957 2 
0.15625984375 1.0653147811378367 12.861932780818389 -0.035216256976127625 -0.0016185417771339417 0.003244072198867798 2 
0.17579107421875 1.071909134713229 12.966981523720893 -0.03748180717229843 -0.0019698292016983032 0.003113888204097748 2 
0.1953223046875 1.078541694491401 13.052925237771339 -0.03959616273641586 -0.002283625304698944 0.0030123963952064514 2 
0.21485353515625 1.085047994042344 13.123601624412181 -0.041582196950912476 -0.002570696175098419 0.002930879592895508 2 
0.234384765625 1.0913386055674406 13.182003706717186 -0.04346071928739548 -0.0028335824608802795 0.002867288887500763 2 
0.2734472265625 1.1031123127633173 13.270752100309002 -0.04694882035255432 -0.0033050402998924255 0.002769783139228821 2 
0.31250968749999997 1.1137425672791421 13.33243341556986 -0.05014718323945999 -0.0037219971418380737 0.0027007609605789185 2 
0.46875953124999997 1.1463100484738171 13.439155446670478 -0.06100454926490784 -0.005069933831691742 0.0025481730699539185 2 
0.625009375 1.1676611048582328 13.452764177461095 -0.06992600113153458 -0.006148666143417358 0.0024596452713012695 2 
1.25000875 1.205581082517354 13.351442318431017 -0.09652520716190338 -0.009399905800819397 0.0020793601870536804 2 
1.875008125 1.2171326994927705 13.248833618236262 -0.11563783138990402 -0.011692404747009277 0.0015680789947509766 2 
2.5000074999999997 1.220849614617837 13.171563619428799 -0.13039416074752808 -0.013334177434444427 0.0010976791381835938 2 
3.7500062499999998 1.2208910116968004 13.067505448738133 -0.15156690031290054 -0.015415370464324951 0.0004710778594017029 2 
5.000005 1.2181061058293141 13.002026182995504 -0.16553830355405807 -0.01660897582769394 0.00013127923011779785 2 
10.0 1.2060242316298915 12.88639035768881 -0.18474776297807693 -0.018080130219459534 -0.00020451098680496216 3 
