mu sigma omega mu0 sigma0 omega0
204.0816326530612 -89.39393939393939 -2.8088315994965445 204.0816326530612 nan nan 
214.28571428571428 -89.39393939393939 -2.8088315994965445 214.28571428571428 nan nan 
224.48979591836735 -89.39393939393939 -2.8088315994965445 224.48979591836735 nan nan 
234.6938775510204 -89.39393939393939 -2.8088315994965445 234.6938775510204 nan nan 
244.89795918367346 -89.39393939393939 -2.8088315994965445 244.89795918367346 nan nan 
255.10204081632654 -89.39393939393939 -2.8088315994965445 255.10204081632654 nan nan 
265.3061224489796 -89.39393939393939 -2.8088315994965445 265.3061224489796 nan nan 
275.51020408163265 -89.39393939393939 -2.8088315994965445 275.51020408163265 nan nan 
285.7142857142857 -89.39393939393939 -2.8088315994965445 285.7142857142857 nan nan 
295.9183673469388 -89.39393939393939 -2.8106152314489625 295.9183673469388 nan nan 
306.1224489795918 -89.39393939393939 -2.8242389105700947 306.1224489795918 nan nan 
316.3265306122449 -89.39393939393939 -2.857668751764518 316.3265306122449 nan nan 
326.53061224489795 -89.39393939393939 -2.9170939153943527 326.53061224489795 nan nan 
336.734693877551 -89.39393939393939 -3.008163267012354 336.734693877551 nan nan 
346.9387755102041 -89.39393939393939 -3.136287276059785 346.9387755102041 nan nan 
357.1428571428571 -89.39393939393939 -3.30677182299225 357.1428571428571 nan nan 
367.3469387755102 -89.39393939393939 -3.5248906545278107 367.3469387755102 nan nan 
377.55102040816325 -89.39393939393939 -3.7959293309174647 377.55102040816325 nan nan 
387.7551020408163 -89.39393939393939 -4.125213953488232 387.7551020408163 nan nan 
397.9591836734694 -89.39393939393939 -4.51813097750816 397.9591836734694 nan nan 
408.1632653061224 -89.39393939393939 -4.980141441591977 408.1632653061224 nan nan 
418.3673469387755 -89.39393939393939 -5.516791517187906 418.3673469387755 nan nan 
428.57142857142856 -89.39393939393939 -6.133720533206533 428.57142857142856 nan nan 
438.7755102040816 -89.39393939393939 -6.836667210889238 438.7755102040816 nan nan 
448.9795918367347 -89.39393939393939 -7.631474595263754 448.9795918367347 nan nan 
459.18367346938777 -89.39393939393939 -8.524094015518475 459.18367346938777 nan nan 
469.3877551020408 -89.39393939393939 -9.52058830767123 469.3877551020408 nan nan 
479.59183673469386 -89.39393939393939 -10.627134467300113 479.59183673469386 nan nan 
489.7959183673469 -89.39393939393939 -11.850025855414286 489.7959183673469 nan nan 
500.0 -89.39393939393939 -13.195674049378939 500.0 nan nan 

0.0 -86.36363636363637 -2.863066170220523 0.0 nan nan 
10.204081632653061 -86.36363636363637 -2.863066170220523 10.204081632653061 nan nan 
20.408163265306122 -86.36363636363637 -2.863066170220523 20.408163265306122 nan nan 
30.612244897959183 -86.36363636363637 -2.863066170220523 30.612244897959183 nan nan 
40.816326530612244 -86.36363636363637 -2.863066170220523 40.816326530612244 nan nan 
51.0204081632653 -86.36363636363637 -2.863066170220523 51.0204081632653 nan nan 
61.224489795918366 -86.36363636363637 -2.863066170220523 61.224489795918366 nan nan 
71.42857142857143 -86.36363636363637 -2.863066170220523 71.42857142857143 nan nan 
81.63265306122449 -86.36363636363637 -2.863066170220523 81.63265306122449 nan nan 
91.83673469387755 -86.36363636363637 -2.863066170220523 91.83673469387755 nan nan 
102.0408163265306 -86.36363636363637 -2.863066170220523 102.0408163265306 nan nan 
112.24489795918367 -86.36363636363637 -2.863066170220523 112.24489795918367 nan nan 
122.44897959183673 -86.36363636363637 -2.863066170220523 122.44897959183673 nan nan 
132.6530612244898 -86.36363636363637 -2.863066170220523 132.6530612244898 nan nan 
142.85714285714286 -86.36363636363637 -2.863066170220523 142.85714285714286 nan nan 
153.0612244897959 -86.36363636363637 -2.863066170220523 153.0612244897959 nan nan 
163.26530612244898 -86.36363636363637 -2.863066170220523 163.26530612244898 nan nan 
173.46938775510205 -86.36363636363637 -2.863066170220523 173.46938775510205 nan nan 
183.6734693877551 -86.36363636363637 -2.863066170220523 183.6734693877551 nan nan 
193.87755102040816 -86.36363636363637 -2.863066170220523 193.87755102040816 nan nan 
204.0816326530612 -86.36363636363637 -2.863066170220523 204.0816326530612 nan nan 
214.28571428571428 -86.36363636363637 -2.863066170220523 214.28571428571428 nan nan 
224.48979591836735 -86.36363636363637 -2.863066170220523 224.48979591836735 nan nan 
234.6938775510204 -86.36363636363637 -2.863066170220523 234.6938775510204 nan nan 
244.89795918367346 -86.36363636363637 -2.863066170220523 244.89795918367346 nan nan 
255.10204081632654 -86.36363636363637 -2.863066170220523 255.10204081632654 nan nan 
265.3061224489796 -86.36363636363637 -2.863066170220523 265.3061224489796 nan nan 
275.51020408163265 -86.36363636363637 -2.863066170220523 275.51020408163265 nan nan 
285.7142857142857 -86.36363636363637 -2.864529028220258 285.7142857142857 nan nan 
295.9183673469388 -86.36363636363637 -2.876833575643332 295.9183673469388 nan nan 
306.1224489795918 -86.36363636363637 -2.9077261820248865 306.1224489795918 nan nan 
316.3265306122449 -86.36363636363637 -2.9631653616290725 316.3265306122449 nan nan 
326.53061224489795 -86.36363636363637 -3.048587998215661 326.53061224489795 nan nan 
336.734693877551 -86.36363636363637 -3.1692069057574703 336.734693877551 nan nan 
346.9387755102041 -86.36363636363637 -3.3301409214759934 346.9387755102041 nan nan 
357.1428571428571 -86.36363636363637 -3.536484822244611 357.1428571428571 nan nan 
367.3469387755102 -86.36363636363637 -3.7933515142295837 367.3469387755102 nan nan 
377.55102040816325 -86.36363636363637 -4.105899503703564 377.55102040816325 nan nan 
387.7551020408163 -86.36363636363637 -4.479351783087528 387.7551020408163 nan nan 
397.9591836734694 -86.36363636363637 -4.9190093583239864 397.9591836734694 nan nan 
408.1632653061224 -86.36363636363637 -5.430261254427643 408.1632653061224 nan nan 
418.3673469387755 -86.36363636363637 -6.018592110502392 418.3673469387755 nan nan 
428.57142857142856 -86.36363636363637 -6.689588069682678 428.57142857142856 nan nan 
438.7755102040816 -86.36363636363637 -7.448941429711376 438.7755102040816 nan nan 
448.9795918367347 -86.36363636363637 -8.302454371763943 448.9795918367347 nan nan 
459.18367346938777 -86.36363636363637 -9.25604199016307 459.18367346938777 nan nan 
469.3877551020408 -86.36363636363637 -10.31573478277898 469.3877551020408 nan nan 
479.59183673469386 -86.36363636363637 -11.487680719170463 479.59183673469386 nan nan 
489.7959183673469 -86.36363636363637 -12.778146973761395 489.7959183673469 nan nan 
500.0 -86.36363636363637 -14.193521390191526 500.0 nan nan 

0.0 -83.33333333333333 -2.887847879017403 0.0 nan nan 
10.204081632653061 -83.33333333333333 -2.887847879017403 10.204081632653061 nan nan 
20.408163265306122 -83.33333333333333 -2.887847879017403 20.408163265306122 nan nan 
30.612244897959183 -83.33333333333333 -2.887847879017403 30.612244897959183 nan nan 
40.816326530612244 -83.33333333333333 -2.887847879017403 40.816326530612244 nan nan 
51.0204081632653 -83.33333333333333 -2.887847879017403 51.0204081632653 nan nan 
61.224489795918366 -83.33333333333333 -2.887847879017403 61.224489795918366 nan nan 
71.42857142857143 -83.33333333333333 -2.887847879017403 71.42857142857143 nan nan 
81.63265306122449 -83.33333333333333 -2.887847879017403 81.63265306122449 nan nan 
91.83673469387755 -83.33333333333333 -2.887847879017403 91.83673469387755 nan nan 
102.0408163265306 -83.33333333333333 -2.887847879017403 102.0408163265306 nan nan 
112.24489795918367 -83.33333333333333 -2.887847879017403 112.24489795918367 nan nan 
122.44897959183673 -83.33333333333333 -2.887847879017403 122.44897959183673 nan nan 
132.6530612244898 -83.33333333333333 -2.887847879017403 132.6530612244898 nan nan 
142.85714285714286 -83.33333333333333 -2.887847879017403 142.85714285714286 nan nan 
153.0612244897959 -83.33333333333333 -2.887847879017403 153.0612244897959 nan nan 
163.26530612244898 -83.33333333333333 -2.887847879017403 163.26530612244898 nan nan 
173.46938775510205 -83.33333333333333 -2.887847879017403 173.46938775510205 nan nan 
183.6734693877551 -83.33333333333333 -2.887847879017403 183.6734693877551 nan nan 
193.87755102040816 -83.33333333333333 -2.887847879017403 193.87755102040816 nan nan 
204.0816326530612 -83.33333333333333 -2.887847879017403 204.0816326530612 nan nan 
214.28571428571428 -83.33333333333333 -2.887847879017403 214.28571428571428 nan nan 
224.48979591836735 -83.33333333333333 -2.887847879017403 224.48979591836735 nan nan 
234.6938775510204 -83.33333333333333 -2.887847879017403 234.6938775510204 nan nan 
244.89795918367346 -83.33333333333333 -2.887847879017403 244.89795918367346 nan nan 
255.10204081632654 -83.33333333333333 -2.887847879017403 255.10204081632654 nan nan 
265.3061224489796 -83.33333333333333 -2.887847879017403 265.3061224489796 nan nan 
275.51020408163265 -83.33333333333333 -2.8890345793864274 275.51020408163265 nan nan 
285.7142857142857 -83.33333333333333 -2.9001086991052856 285.7142857142857 nan nan 
295.9183673469388 -83.33333333333333 -2.9285907337279036 295.9183673469388 nan nan 
306.1224489795918 -83.33333333333333 -2.9802092701058553 306.1224489795918 nan nan 
316.3265306122449 -83.33333333333333 -3.0601903408651974 316.3265306122449 nan nan 
326.53061224489795 -83.33333333333333 -3.1735503630928457 326.53061224489795 nan nan 
336.734693877551 -83.33333333333333 -3.325222396044779 336.734693877551 nan nan 
346.9387755102041 -83.33333333333333 -3.520123471430144 346.9387755102041 nan nan 
357.1428571428571 -83.33333333333333 -3.763195007454042 357.1428571428571 nan nan 
367.3469387755102 -83.33333333333333 -4.05942901737099 367.3469387755102 nan nan 
377.55102040816325 -83.33333333333333 -4.413886068702215 377.55102040816325 nan nan 
387.7551020408163 -83.33333333333333 -4.831708111045718 387.7551020408163 nan nan 
397.9591836734694 -83.33333333333333 -5.3181279411988855 397.9591836734694 nan nan 
408.1632653061224 -83.33333333333333 -5.878476372416596 408.1632653061224 nan nan 
418.3673469387755 -83.33333333333333 -6.518187783282869 418.3673469387755 nan nan 
428.57142857142856 -83.33333333333333 -7.242804491109244 428.57142857142856 nan nan 
438.7755102040816 -83.33333333333333 -8.057980252674586 438.7755102040816 nan nan 
448.9795918367347 -83.33333333333333 -8.969483104193213 448.9795918367347 nan nan 
459.18367346938777 -83.33333333333333 -9.983197692332697 459.18367346938777 nan nan 
469.3877551020408 -83.33333333333333 -11.105127207323928 469.3877551020408 nan nan 
479.59183673469386 -83.33333333333333 -12.341395000855869 479.59183673469386 nan nan 
489.7959183673469 -83.33333333333333 -13.698245951321871 489.7959183673469 nan nan 
500.0 -83.33333333333333 -15.182047624432235 500.0 nan nan 

0.0 -80.3030303030303 -2.8848035149062943 0.0 nan nan 
10.204081632653061 -80.3030303030303 -2.8848035149062943 10.204081632653061 nan nan 
20.408163265306122 -80.3030303030303 -2.8848035149062943 20.408163265306122 nan nan 
30.612244897959183 -80.3030303030303 -2.8848035149062943 30.612244897959183 nan nan 
40.816326530612244 -80.3030303030303 -2.8848035149062943 40.816326530612244 nan nan 
51.0204081632653 -80.3030303030303 -2.8848035149062943 51.0204081632653 nan nan 
61.224489795918366 -80.3030303030303 -2.8848035149062943 61.224489795918366 nan nan 
71.42857142857143 -80.3030303030303 -2.8848035149062943 71.42857142857143 nan nan 
81.63265306122449 -80.3030303030303 -2.8848035149062943 81.63265306122449 nan nan 
91.83673469387755 -80.3030303030303 -2.8848035149062943 91.83673469387755 nan nan 
102.0408163265306 -80.3030303030303 -2.8848035149062943 102.0408163265306 nan nan 
112.24489795918367 -80.3030303030303 -2.8848035149062943 112.24489795918367 nan nan 
122.44897959183673 -80.3030303030303 -2.8848035149062943 122.44897959183673 nan nan 
132.6530612244898 -80.3030303030303 -2.8848035149062943 132.6530612244898 nan nan 
142.85714285714286 -80.3030303030303 -2.8848035149062943 142.85714285714286 nan nan 
153.0612244897959 -80.3030303030303 -2.8848035149062943 153.0612244897959 nan nan 
163.26530612244898 -80.3030303030303 -2.8848035149062943 163.26530612244898 nan nan 
173.46938775510205 -80.3030303030303 -2.8848035149062943 173.46938775510205 nan nan 
183.6734693877551 -80.3030303030303 -2.8848035149062943 183.6734693877551 nan nan 
193.87755102040816 -80.3030303030303 -2.8848035149062943 193.87755102040816 nan nan 
204.0816326530612 -80.3030303030303 -2.8848035149062943 204.0816326530612 nan nan 
214.28571428571428 -80.3030303030303 -2.8848035149062943 214.28571428571428 nan nan 
224.48979591836735 -80.3030303030303 -2.8848035149062943 224.48979591836735 nan nan 
234.6938775510204 -80.3030303030303 -2.8848035149062943 234.6938775510204 nan nan 
244.89795918367346 -80.3030303030303 -2.8848035149062943 244.89795918367346 nan nan 
255.10204081632654 -80.3030303030303 -2.8848035149062943 255.10204081632654 nan nan 
265.3061224489796 -80.3030303030303 -2.8857544227043377 265.3061224489796 nan nan 
275.51020408163265 -80.3030303030303 -2.8956837071168255 275.51020408163265 nan nan 
285.7142857142857 -80.3030303030303 -2.9218787324717486 285.7142857142857 nan nan 
295.9183673469388 -80.3030303030303 -2.969838922716372 295.9183673469388 nan nan 
306.1224489795918 -80.3030303030303 -3.044580645605781 306.1224489795918 nan nan 
316.3265306122449 -80.3030303030303 -3.150925229582876 316.3265306122449 nan nan 
326.53061224489795 -80.3030303030303 -3.293621262762762 326.53061224489795 nan nan 
336.734693877551 -80.3030303030303 -3.4774092906091907 336.734693877551 nan nan 
346.9387755102041 -80.3030303030303 -3.7070604375934337 346.9387755102041 nan nan 
357.1428571428571 -80.3030303030303 -3.9874013490300655 357.1428571428571 nan nan 
367.3469387755102 -80.3030303030303 -4.3233312243529465 367.3469387755102 nan nan 
377.55102040816325 -80.3030303030303 -4.719833948544596 377.55102040816325 nan nan 
387.7551020408163 -80.3030303030303 -5.181987020912776 387.7551020408163 nan nan 
397.9591836734694 -80.3030303030303 -5.714968302906722 397.9591836734694 nan nan 
408.1632653061224 -80.3030303030303 -6.324061230154774 408.1632653061224 nan nan 
418.3673469387755 -80.3030303030303 -7.0146589126923224 418.3673469387755 nan nan 
428.57142857142856 -80.3030303030303 -7.792267411340649 428.57142857142856 nan nan 
438.7755102040816 -80.3030303030303 -8.662508391351116 438.7755102040816 nan nan 
448.9795918367347 -80.3030303030303 -9.631121297168908 448.9795918367347 nan nan 
459.18367346938777 -80.3030303030303 -10.703965153363841 459.18367346938777 nan nan 
469.3877551020408 -80.3030303030303 -11.887020069839444 469.3877551020408 nan nan 
479.59183673469386 -80.3030303030303 -13.186388510338451 479.59183673469386 nan nan 
489.7959183673469 -80.3030303030303 -14.608296369475504 489.7959183673469 nan nan 
500.0 -80.3030303030303 -16.15909389340662 500.0 nan nan 

0.0 -77.27272727272728 -2.8556652250217867 0.0 nan nan 
10.204081632653061 -77.27272727272728 -2.8556652250217867 10.204081632653061 nan nan 
20.408163265306122 -77.27272727272728 -2.8556652250217867 20.408163265306122 nan nan 
30.612244897959183 -77.27272727272728 -2.8556652250217867 30.612244897959183 nan nan 
40.816326530612244 -77.27272727272728 -2.8556652250217867 40.816326530612244 nan nan 
51.0204081632653 -77.27272727272728 -2.8556652250217867 51.0204081632653 nan nan 
61.224489795918366 -77.27272727272728 -2.8556652250217867 61.224489795918366 nan nan 
71.42857142857143 -77.27272727272728 -2.8556652250217867 71.42857142857143 nan nan 
81.63265306122449 -77.27272727272728 -2.8556652250217867 81.63265306122449 nan nan 
91.83673469387755 -77.27272727272728 -2.8556652250217867 91.83673469387755 nan nan 
102.0408163265306 -77.27272727272728 -2.8556652250217867 102.0408163265306 nan nan 
112.24489795918367 -77.27272727272728 -2.8556652250217867 112.24489795918367 nan nan 
122.44897959183673 -77.27272727272728 -2.8556652250217867 122.44897959183673 nan nan 
132.6530612244898 -77.27272727272728 -2.8556652250217867 132.6530612244898 nan nan 
142.85714285714286 -77.27272727272728 -2.8556652250217867 142.85714285714286 nan nan 
153.0612244897959 -77.27272727272728 -2.8556652250217867 153.0612244897959 nan nan 
163.26530612244898 -77.27272727272728 -2.8556652250217867 163.26530612244898 nan nan 
173.46938775510205 -77.27272727272728 -2.8556652250217867 173.46938775510205 nan nan 
183.6734693877551 -77.27272727272728 -2.8556652250217867 183.6734693877551 nan nan 
193.87755102040816 -77.27272727272728 -2.8556652250217867 193.87755102040816 nan nan 
204.0816326530612 -77.27272727272728 -2.8556652250217867 204.0816326530612 nan nan 
214.28571428571428 -77.27272727272728 -2.8556652250217867 214.28571428571428 nan nan 
224.48979591836735 -77.27272727272728 -2.8556652250217867 224.48979591836735 nan nan 
234.6938775510204 -77.27272727272728 -2.8556652250217867 234.6938775510204 nan nan 
244.89795918367346 -77.27272727272728 -2.8556652250217867 244.89795918367346 nan nan 
255.10204081632654 -77.27272727272728 -2.8564166613226045 255.10204081632654 nan nan 
265.3061224489796 -77.27272727272728 -2.8652835913575374 265.3061224489796 nan nan 
275.51020408163265 -77.27272727272728 -2.8893120706691935 275.51020408163265 nan nan 
285.7142857142857 -77.27272727272728 -2.933773174810997 285.7142857142857 nan nan 
295.9183673469388 -77.27272727272728 -3.003474852420839 295.9183673469388 nan nan 
306.1224489795918 -77.27272727272728 -3.1030447039787767 306.1224489795918 nan nan 
316.3265306122449 -77.27272727272728 -3.237048196744554 316.3265306122449 nan nan 
326.53061224489795 -77.27272727272728 -3.4100506843724716 326.53061224489795 nan nan 
336.734693877551 -77.27272727272728 -3.6266542207595003 336.734693877551 nan nan 
346.9387755102041 -77.27272727272728 -3.8915212318991506 346.9387755102041 nan nan 
357.1428571428571 -77.27272727272728 -4.2093906250687825 357.1428571428571 nan nan 
367.3469387755102 -77.27272727272728 -4.585089227834659 367.3469387755102 nan nan 
377.55102040816325 -77.27272727272728 -5.023540185182824 377.55102040816325 nan nan 
387.7551020408163 -77.27272727272728 -5.529769290708148 387.7551020408163 nan nan 
397.9591836734694 -77.27272727272728 -6.108909866457471 397.9591836734694 nan nan 
408.1632653061224 -77.27272727272728 -6.766206594326781 408.1632653061224 nan nan 
418.3673469387755 -77.27272727272728 -7.507018572075499 418.3673469387755 nan nan 
428.57142857142856 -77.27272727272728 -8.336821784296378 428.57142857142856 nan nan 
438.7755102040816 -77.27272727272728 -9.261211124243859 438.7755102040816 nan nan 
448.9795918367347 -77.27272727272728 -10.285902065597513 448.9795918367347 nan nan 
459.18367346938777 -77.27272727272728 -11.416732057717635 459.18367346938777 nan nan 
469.3877551020408 -77.27272727272728 -12.659661699888916 469.3877551020408 nan nan 
479.59183673469386 -77.27272727272728 -14.020775737025193 479.59183673469386 nan nan 
489.7959183673469 -77.27272727272728 -15.506283909760395 489.7959183673469 nan nan 
500.0 -77.27272727272728 -17.122521684746033 500.0 nan nan 

0.0 -74.24242424242425 -2.80226434362162 0.0 nan nan 
10.204081632653061 -74.24242424242425 -2.80226434362162 10.204081632653061 nan nan 
20.408163265306122 -74.24242424242425 -2.80226434362162 20.408163265306122 nan nan 
30.612244897959183 -74.24242424242425 -2.80226434362162 30.612244897959183 nan nan 
40.816326530612244 -74.24242424242425 -2.80226434362162 40.816326530612244 nan nan 
51.0204081632653 -74.24242424242425 -2.80226434362162 51.0204081632653 nan nan 
61.224489795918366 -74.24242424242425 -2.80226434362162 61.224489795918366 nan nan 
71.42857142857143 -74.24242424242425 -2.80226434362162 71.42857142857143 nan nan 
81.63265306122449 -74.24242424242425 -2.80226434362162 81.63265306122449 nan nan 
91.83673469387755 -74.24242424242425 -2.80226434362162 91.83673469387755 nan nan 
102.0408163265306 -74.24242424242425 -2.80226434362162 102.0408163265306 nan nan 
112.24489795918367 -74.24242424242425 -2.80226434362162 112.24489795918367 nan nan 
122.44897959183673 -74.24242424242425 -2.80226434362162 122.44897959183673 nan nan 
132.6530612244898 -74.24242424242425 -2.80226434362162 132.6530612244898 nan nan 
142.85714285714286 -74.24242424242425 -2.80226434362162 142.85714285714286 nan nan 
153.0612244897959 -74.24242424242425 -2.80226434362162 153.0612244897959 nan nan 
163.26530612244898 -74.24242424242425 -2.80226434362162 163.26530612244898 nan nan 
173.46938775510205 -74.24242424242425 -2.80226434362162 173.46938775510205 nan nan 
183.6734693877551 -74.24242424242425 -2.80226434362162 183.6734693877551 nan nan 
193.87755102040816 -74.24242424242425 -2.80226434362162 193.87755102040816 nan nan 
204.0816326530612 -74.24242424242425 -2.80226434362162 204.0816326530612 nan nan 
214.28571428571428 -74.24242424242425 -2.80226434362162 214.28571428571428 nan nan 
224.48979591836735 -74.24242424242425 -2.80226434362162 224.48979591836735 nan nan 
234.6938775510204 -74.24242424242425 -2.80226434362162 234.6938775510204 nan nan 
244.89795918367346 -74.24242424242425 -2.8028487927583527 244.89795918367346 nan nan 
255.10204081632654 -74.24242424242425 -2.810732738036127 255.10204081632654 nan nan 
265.3061224489796 -74.24242424242425 -2.8327120367472958 265.3061224489796 nan nan 
275.51020408163265 -74.24242424242425 -2.8738302852610693 275.51020408163265 nan nan 
285.7142857142857 -74.24242424242425 -2.938688322592529 285.7142857142857 nan nan 
295.9183673469388 -74.24242424242425 -3.0317214373625694 295.9183673469388 nan nan 
306.1224489795918 -74.24242424242425 -3.1573133717319073 306.1224489795918 nan nan 
316.3265306122449 -74.24242424242425 -3.319855618821404 316.3265306122449 nan nan 
326.53061224489795 -74.24242424242425 -3.5237824148788204 326.53061224489795 nan nan 
336.734693877551 -74.24242424242425 -3.7735931392139483 336.734693877551 nan nan 
346.9387755102041 -74.24242424242425 -4.073867502212238 346.9387755102041 nan nan 
357.1428571428571 -74.24242424242425 -4.429276296712233 357.1428571428571 nan nan 
367.3469387755102 -74.24242424242425 -4.844589268858222 367.3469387755102 nan nan 
377.55102040816325 -74.24242424242425 -5.324681038010661 377.55102040816325 nan nan 
387.7551020408163 -74.24242424242425 -5.8745356494658765 387.7551020408163 nan nan 
397.9591836734694 -74.24242424242425 -6.499250141714042 397.9591836734694 nan nan 
408.1632653061224 -74.24242424242425 -7.204037386374775 408.1632653061224 nan nan 
418.3673469387755 -74.24242424242425 -7.994228380382398 418.3673469387755 nan nan 
428.57142857142856 -74.24242424242425 -8.87527411839802 428.57142857142856 nan nan 
438.7755102040816 -74.24242424242425 -9.852747138585855 438.7755102040816 nan nan 
448.9795918367347 -74.24242424242425 -10.932342810789564 448.9795918367347 nan nan 
459.18367346938777 -74.24242424242425 -12.119880419114134 459.18367346938777 nan nan 
469.3877551020408 -74.24242424242425 -13.421304078657238 469.3877551020408 nan nan 
479.59183673469386 -74.24242424242425 -14.84268351715761 479.59183673469386 nan nan 
489.7959183673469 -74.24242424242425 -16.390214745656742 489.7959183673469 nan nan 
500.0 -74.24242424242425 -18.07022063724561 500.0 nan nan 

0.0 -71.21212121212122 -2.72652498346053 0.0 nan nan 
10.204081632653061 -71.21212121212122 -2.72652498346053 10.204081632653061 nan nan 
20.408163265306122 -71.21212121212122 -2.72652498346053 20.408163265306122 nan nan 
30.612244897959183 -71.21212121212122 -2.72652498346053 30.612244897959183 nan nan 
40.816326530612244 -71.21212121212122 -2.72652498346053 40.816326530612244 nan nan 
51.0204081632653 -71.21212121212122 -2.72652498346053 51.0204081632653 nan nan 
61.224489795918366 -71.21212121212122 -2.72652498346053 61.224489795918366 nan nan 
71.42857142857143 -71.21212121212122 -2.72652498346053 71.42857142857143 nan nan 
81.63265306122449 -71.21212121212122 -2.72652498346053 81.63265306122449 nan nan 
91.83673469387755 -71.21212121212122 -2.72652498346053 91.83673469387755 nan nan 
102.0408163265306 -71.21212121212122 -2.72652498346053 102.0408163265306 nan nan 
112.24489795918367 -71.21212121212122 -2.72652498346053 112.24489795918367 nan nan 
122.44897959183673 -71.21212121212122 -2.72652498346053 122.44897959183673 nan nan 
132.6530612244898 -71.21212121212122 -2.72652498346053 132.6530612244898 nan nan 
142.85714285714286 -71.21212121212122 -2.72652498346053 142.85714285714286 nan nan 
153.0612244897959 -71.21212121212122 -2.72652498346053 153.0612244897959 nan nan 
163.26530612244898 -71.21212121212122 -2.72652498346053 163.26530612244898 nan nan 
173.46938775510205 -71.21212121212122 -2.72652498346053 173.46938775510205 nan nan 
183.6734693877551 -71.21212121212122 -2.72652498346053 183.6734693877551 nan nan 
193.87755102040816 -71.21212121212122 -2.72652498346053 193.87755102040816 nan nan 
204.0816326530612 -71.21212121212122 -2.72652498346053 204.0816326530612 nan nan 
214.28571428571428 -71.21212121212122 -2.72652498346053 214.28571428571428 nan nan 
224.48979591836735 -71.21212121212122 -2.72652498346053 224.48979591836735 nan nan 
234.6938775510204 -71.21212121212122 -2.7269713002290707 234.6938775510204 nan nan 
244.89795918367346 -71.21212121212122 -2.7339485192675967 244.89795918367346 nan nan 
255.10204081632654 -71.21212121212122 -2.753992906748879 255.10204081632654 nan nan 
265.3061224489796 -71.21212121212122 -2.7919215090668885 265.3061224489796 nan nan 
275.51020408163265 -71.21212121212122 -2.852129433503362 275.51020408163265 nan nan 
285.7142857142857 -71.21212121212122 -2.9388611315502255 285.7142857142857 nan nan 
295.9183673469388 -71.21212121212122 -3.05632006361581 295.9183673469388 nan nan 
306.1224489795918 -71.21212121212122 -3.2087252317678394 306.1224489795918 nan nan 
316.3265306122449 -71.21212121212122 -3.4003443381266742 316.3265306122449 nan nan 
326.53061224489795 -71.21212121212122 -3.635514912421388 326.53061224489795 nan nan 
336.734693877551 -71.21212121212122 -3.918658582909923 336.734693877551 nan nan 
346.9387755102041 -71.21212121212122 -4.254291145839006 346.9387755102041 nan nan 
357.1428571428571 -71.21212121212122 -4.647029916106329 357.1428571428571 nan nan 
367.3469387755102 -71.21212121212122 -5.101599241814522 367.3469387755102 nan nan 
377.55102040816325 -71.21212121212122 -5.622834735399721 377.55102040816325 nan nan 
387.7551020408163 -71.21212121212122 -6.215686581816769 387.7551020408163 nan nan 
397.9591836734694 -71.21212121212122 -6.885222166989102 397.9591836734694 nan nan 
408.1632653061224 -71.21212121212122 -7.636628195352812 408.1632653061224 nan nan 
418.3673469387755 -71.21212121212122 -8.475212416582691 418.3673469387755 nan nan 
428.57142857142856 -71.21212121212122 -9.406405048738451 428.57142857142856 nan nan 
438.7755102040816 -71.21212121212122 -10.435759962384981 438.7755102040816 nan nan 
448.9795918367347 -71.21212121212122 -11.568955674238207 448.9795918367347 nan nan 
459.18367346938777 -71.21212121212122 -12.811796187384836 459.18367346938777 nan nan 
469.3877551020408 -71.21212121212122 -14.17021170671523 469.3877551020408 nan nan 
479.59183673469386 -71.21212121212122 -15.650259251968219 479.59183673469386 nan nan 
489.7959183673469 -71.21212121212122 -17.258123186092178 489.7959183673469 nan nan 
500.0 -71.21212121212122 -19.000115673051933 500.0 nan nan 

0.0 -68.18181818181819 -2.630457370482864 0.0 nan nan 
10.204081632653061 -68.18181818181819 -2.630457370482864 10.204081632653061 nan nan 
20.408163265306122 -68.18181818181819 -2.630457370482864 20.408163265306122 nan nan 
30.612244897959183 -68.18181818181819 -2.630457370482864 30.612244897959183 nan nan 
40.816326530612244 -68.18181818181819 -2.630457370482864 40.816326530612244 nan nan 
51.0204081632653 -68.18181818181819 -2.630457370482864 51.0204081632653 nan nan 
61.224489795918366 -68.18181818181819 -2.630457370482864 61.224489795918366 nan nan 
71.42857142857143 -68.18181818181819 -2.630457370482864 71.42857142857143 nan nan 
81.63265306122449 -68.18181818181819 -2.630457370482864 81.63265306122449 nan nan 
91.83673469387755 -68.18181818181819 -2.630457370482864 91.83673469387755 nan nan 
102.0408163265306 -68.18181818181819 -2.630457370482864 102.0408163265306 nan nan 
112.24489795918367 -68.18181818181819 -2.630457370482864 112.24489795918367 nan nan 
122.44897959183673 -68.18181818181819 -2.630457370482864 122.44897959183673 nan nan 
132.6530612244898 -68.18181818181819 -2.630457370482864 132.6530612244898 nan nan 
142.85714285714286 -68.18181818181819 -2.630457370482864 142.85714285714286 nan nan 
153.0612244897959 -68.18181818181819 -2.630457370482864 153.0612244897959 nan nan 
163.26530612244898 -68.18181818181819 -2.630457370482864 163.26530612244898 nan nan 
173.46938775510205 -68.18181818181819 -2.630457370482864 173.46938775510205 nan nan 
183.6734693877551 -68.18181818181819 -2.630457370482864 183.6734693877551 nan nan 
