P M R omega20 omega21 omega22 nu
0.00017450865507125855 1.38569250048698 23.54437490678391 0.00023521482944488525 0.0014268159866333008 0.0032938197255134583 0 
0.00017570074677467347 1.3872894483494553 23.47696174694301 0.00023993849754333496 0.0014466196298599243 0.0033407285809516907 0 
0.0001768928384780884 1.3888932007218384 23.410336582412825 0.00024425238370895386 0.0014612898230552673 0.0033681467175483704 0 
0.0001780849301815033 1.3905033328815966 23.344485304740246 0.00024922192096710205 0.0014751553535461426 0.0033852234482765198 0 
0.00017927702188491823 1.39211949185464 23.279394327530813 0.00025340914726257324 0.0014915838837623596 0.003425799310207367 0 
0.00018046911358833315 1.3937412946667602 23.215061710351534 0.0002583339810371399 0.0015094801783561707 0.003468051552772522 0 
0.00018166120529174807 1.3953682402652825 23.15147150365989 0.00026281923055648804 0.0015296116471290588 0.003505915403366089 0 
0.000182853296995163 1.3970001355475277 23.088615096110132 0.0002669021487236023 0.0015399456024169922 0.0035269707441329956 0 
0.0001840453886985779 1.398636475646211 23.026482124645167 0.0002717450261116028 0.0015539675951004028 0.0035529807209968567 0 
0.00018642957210540775 1.4019212541614474 22.904353330379962 0.00028077512979507446 0.001586809754371643 0.003621898591518402 0 
0.0001888137555122376 1.4052197945019482 22.785007264765103 0.00029021501541137695 0.0016127899289131165 0.003659941256046295 0 
0.0001911979389190674 1.4085295319329494 22.66836512657277 0.0002990216016769409 0.001648545265197754 0.0037370622158050537 0 
0.00019358212232589722 1.4118480707434302 22.55435283803434 0.00030831247568130493 0.0016690343618392944 0.0037675127387046814 0 
0.00019596630573272706 1.4151740867549902 22.442871096734937 0.0003172457218170166 0.0017010197043418884 0.003823496401309967 0 
0.0001983504891395569 1.418505556741236 22.333838850503874 0.0003261268138885498 0.0017311200499534607 0.003887869417667389 0 
0.00020073467254638674 1.4218408257425603 22.227195199741576 0.0003355443477630615 0.001765623688697815 0.003961995244026184 0 
0.00020311885595321658 1.4251776937387541 22.122871658115468 0.0003446638584136963 0.001789093017578125 0.003993578255176544 0 
0.00020550303936004642 1.4285144408110424 22.02080673821184 0.00035337358713150024 0.0018215775489807129 0.004060700535774231 0 
0.00020788722276687626 1.4318494014876701 21.920934165563892 0.00036256760358810425 0.001853346824645996 0.004123009741306305 0 
0.00021027140617370607 1.4351808552264393 21.823200318283764 0.0003721565008163452 0.0018863752484321594 0.004176795482635498 0 
0.00021265558958053588 1.438507513394411 21.727537612267398 0.0003811493515968323 0.0019109249114990234 0.004220582544803619 0 
0.00021503977298736572 1.4418287710246303 21.63386886483029 0.0003899112343788147 0.001941181719303131 0.004278451204299927 0 
0.00021742395639419556 1.4451433541974523 21.542140983714962 0.00039940327405929565 0.001971408724784851 0.004335395991802216 0 
0.0002198081398010254 1.4484499179617765 21.452302499137982 0.00040872395038604736 0.0020090267062187195 0.004411093890666962 0 
0.00022219232320785524 1.4517474215471922 21.36430042766804 0.0004177764058113098 0.002030804753303528 0.004435494542121887 0 
0.00022457650661468508 1.4550346493268367 21.278084072619848 0.0004264935851097107 0.002056300640106201 0.004481993615627289 0 
0.00022696069002151492 1.4583107088668237 21.193612695200024 0.0004362240433692932 0.002087600529193878 0.0045402199029922485 0 
0.00022934487342834474 1.4615744129286699 21.110831184336405 0.0004450604319572449 0.002124473452568054 0.004615887999534607 0 
0.00023172905683517455 1.4648252875037107 21.02968942097549 0.0004539191722869873 0.0021476075053215027 0.004644028842449188 0 
0.0002341132402420044 1.468062880312476 20.95013478430872 0.0004634186625480652 0.0021753832697868347 0.0046945735812187195 0 
0.00023649742364883423 1.4712863437112438 20.872124892528976 0.00047144293785095215 0.0021995604038238525 0.004736810922622681 0 
0.00023888160705566407 1.474495160201453 20.795617587805395 0.0004808381199836731 0.0022364333271980286 0.004804790019989014 0 
0.0002412657904624939 1.477688419803966 20.72057350362247 0.0004897117614746094 0.0022638067603111267 0.004862204194068909 0 
0.00024364997386932372 1.4808656697472924 20.646957454865394 0.0004981830716133118 0.0022894591093063354 0.0048946812748909 0 
0.00024603415727615354 1.484026111039774 20.574725827771367 0.0005075111985206604 0.0023195818066596985 0.004953391849994659 0 
0.0002484183406829834 1.4871693370991952 20.50384814824409 0.000515468418598175 0.0023433715105056763 0.004990890622138977 0 
0.0002508025240898132 1.490294941943959 20.434282152299883 0.0005249306559562683 0.0023682639002799988 0.005021452903747559 0 
0.00025318670749664306 1.4934026385130619 20.365985830348134 0.0005329102277755737 0.0023912787437438965 0.0050525665283203125 0 
0.0002555708909034729 1.4964922396820326 20.298932013337282 0.0005415081977844238 0.0024242177605628967 0.005118720233440399 0 
0.00025795507431030274 1.499563296295161 20.233083328859028 0.0005511417984962463 0.0024467557668685913 0.0051428526639938354 0 
0.0002603392577171326 1.5026154215421534 20.168415970462966 0.0005587264895439148 0.0024729743599891663 0.005191199481487274 0 
0.0002627234411239624 1.5056481653682614 20.104891071165184 0.0005674287676811218 0.002502262592315674 0.005247920751571655 0 
0.0002674918079376221 1.5116546121987684 19.981166560910438 0.0005838796496391296 0.0025475099682807922 0.005312114953994751 0 
0.0002722601747512818 1.5175806914437675 19.861685490021525 0.0006003379821777344 0.0026001781225204468 0.005404755473136902 0 
0.0002770285415649414 1.5234257543770593 19.746219436051117 0.0006174817681312561 0.00264739990234375 0.00547056645154953 0 
0.00028179690837860103 1.529188177480385 19.634573115680613 0.0006330609321594238 0.0026975497603416443 0.005559757351875305 0 
0.0002865652751922607 1.5348670532642865 19.526561734963483 0.0006487220525741577 0.0027433112263679504 0.005628906190395355 0 
0.0002913336420059204 1.5404612981959607 19.422011741076904 0.0006646215915679932 0.002785421907901764 0.005683824419975281 0 
0.00029610200881958007 1.5459711025269578 19.320753853380126 0.0006801038980484009 0.0028294920921325684 0.005745217204093933 0 
0.00030087037563323975 1.551396276479351 19.222624346993122 0.0006951615214347839 0.002869151532649994 0.005802355706691742 0 
0.00030563874244689943 1.5567365224504741 19.127479524124517 0.0007108151912689209 0.0029111430048942566 0.0058648064732551575 0 
0.0003104071092605591 1.561991801184461 19.035187892804302 0.0007250681519508362 0.0029544979333877563 0.00593952089548111 0 
0.00031517547607421873 1.5671625918701182 18.945616123703584 0.0007390230894088745 0.0029883235692977905 0.005990862846374512 0 
0.00031994384288787836 1.572249405569172 18.858634994256963 0.0007527321577072144 0.0030325427651405334 0.006069853901863098 0 
0.00032471220970153804 1.5772525318710202 18.774130960288623 0.0007665976881980896 0.003063306212425232 0.006115220487117767 0 
0.0003294805765151977 1.582172523100374 18.691997586214136 0.0007795989513397217 0.003099881112575531 0.006177596747875214 0 
0.0003342489433288574 1.5870100178948414 18.612132047660133 0.0007934644818305969 0.003131963312625885 0.006218999624252319 0 
0.0003390173101425171 1.5917659048932242 18.534438986020316 0.0008054524660110474 0.0031599625945091248 0.006257824599742889 0 
0.00034378567695617676 1.5964409822467367 18.45881984427541 0.0008183196187019348 0.003192506730556488 0.0063184648752212524 0 
0.00034855404376983644 1.6010359089097501 18.385191355100183 0.0008299499750137329 0.003223329782485962 0.006379351019859314 0 
0.0003533224105834961 1.6055518145718162 18.31347080171946 0.0008417144417762756 0.003256291151046753 0.006441429257392883 0 
0.0003580907773971558 1.6099891822652133 18.24357995511281 0.0008530989289283752 0.003278672695159912 0.006478719413280487 0 
0.0003628591442108155 1.6143496350530413 18.17544036959728 0.0008656159043312073 0.0033068060874938965 0.006522469222545624 0 
0.00036762751102447516 1.6186338245785656 18.108990170177858 0.0008760169148445129 0.003326416015625 0.0065542832016944885 0 
0.0003723958778381348 1.6228427730254484 18.044158127528576 0.0008855387568473816 0.003352932631969452 0.00662144273519516 0 
0.0003771642446517944 1.62697746670448 17.980879793696193 0.0008961036801338196 0.003372989594936371 0.006650157272815704 0 
0.0003819326114654541 1.6310388594042604 17.91910062423996 0.000905647873878479 0.003395654261112213 0.006704144179821014 0 
0.00039146934509277345 1.6389470713641159 17.799800480135424 0.00092364102602005 0.003435201942920685 0.006800711154937744 0 
0.0004010060787200928 1.6465754715832728 17.68584162687517 0.0009423494338989258 0.0034734755754470825 0.006888329982757568 0 
0.0004105428123474121 1.6539328612028568 17.57683338772067 0.0009563341736793518 0.003505416214466095 0.0069914162158966064 0 
0.0004200795459747314 1.6610279228582654 17.472432771271293 0.0009718760848045349 0.0035356655716896057 0.007079221308231354 0 
0.0004296162796020508 1.6678690721865075 17.3723286842607 0.000983595848083496 0.0035619065165519714 0.007159717381000519 0 
0.00043915301322937014 1.674464699146083 17.27622132826839 0.0009940117597579956 0.0035849884152412415 0.007255785167217255 0 
0.00044868974685668945 1.6808233623843392 17.183865031146407 0.0010059624910354614 0.0036102235317230225 0.007349006831645966 0 
0.00045822648048400875 1.6869527770079191 17.095016322871892 0.0010144710540771484 0.0036301389336586 0.007430471479892731 0 
0.0004677632141113281 1.6928611009483614 17.0094481491569 0.0010221898555755615 0.0036504119634628296 0.007535748183727264 0 
0.0004772999477386475 1.6985558899198137 16.92696926473025 0.001027323305606842 0.0036635622382164 0.0076108649373054504 0 
0.0004868366813659668 1.7040445209190307 16.84738456615129 0.0010324791073799133 0.003683939576148987 0.007719539105892181 0 
0.0004963734149932861 1.7093343212559742 16.77052807860309 0.001033782958984375 0.003692612051963806 0.007783330976963043 0 
0.0005059101486206054 1.7144321999074497 16.696253551033372 0.0010361969470977783 0.0037075206637382507 0.00786840170621872 0 
0.0005154468822479248 1.719344754621707 16.624414129155863 0.0010394975543022156 0.003721959888935089 0.007956229150295258 0 
0.0005249836158752442 1.7240782972572366 16.554865330443114 0.0010374411940574646 0.0037339776754379272 0.008045338094234467 0 
0.0005345203495025635 1.7286375322815886 16.487510212387974 0.0010367035865783691 0.003744460642337799 0.008123412728309631 0 
0.0005440570831298828 1.7330187816612135 16.42233159856837 0.0010331422090530396 0.0037576332688331604 0.008217625319957733 0 
0.0005631305503845214 1.7412606560503259 16.29812986846035 0.001020669937133789 0.003771834075450897 0.008375227451324463 0 
0.0005822040176391601 1.7488177894453873 16.181667147604433 0.0010026171803474426 0.0037821829319000244 0.00852552056312561 0 
0.0006012774848937988 1.7557145323838892 16.07231211390645 0.0009750425815582275 0.003788866102695465 0.008670486509799957 0 
0.0006203509521484374 1.7619765673893526 15.969492552533218 0.0009428560733795166 0.0037918686866760254 0.00879833847284317 0 
0.000639424419403076 1.7676316023321383 15.872716953537113 0.0009022131562232971 0.0037926509976387024 0.008934125304222107 0 
0.0006584978866577148 1.7727118455154627 15.781471644731447 0.0008562207221984863 0.003792203962802887 0.009050846099853516 0 
0.0006775713539123535 1.7772473229445898 15.695313190619334 0.0008080005645751953 0.003794528543949127 0.009167984127998352 0 
0.0006966448211669922 1.7812674958301806 15.613883543425292 0.0007544532418251038 0.0037933215498924255 0.009272158145904541 0 
0.0007157182884216309 1.7848041148341793 15.53678789501597 0.0006929710507392883 0.003792978823184967 0.009366288781166077 0 
0.0007347917556762695 1.7878858451841884 15.463724738960611 0.0006325468420982361 0.003792896866798401 0.009443849325180054 0 
0.0007538652229309082 1.790540532896256 15.394396952402621 0.0005676001310348511 0.003795437514781952 0.009542420506477356 0 
0.0007729386901855469 1.7927968442149893 15.328527787227808 0.000501193106174469 0.0037966519594192505 0.00961778312921524 0 
0.0008110856246948242 1.7962169341600478 15.206265886079127 0.00036347657442092896 0.003799811005592346 0.009747371077537537 0 
0.0008492325592041015 1.7983440522692613 15.095215862303428 0.00022411346435546875 0.00380716472864151 0.009855560958385468 0 
0.0008873794937133789 1.7993580152145898 14.993944225264816 8.541345596313477e-05 0.003818310797214508 0.009958051145076752 0 
0.0009255264282226562 1.799420207108481 14.901206121567014 -5.026906728744507e-05 0.003827817738056183 0.010057657957077026 1 
0.0009636733627319335 1.7986741107095185 14.815956199912836 -0.00018018484115600586 0.0038412585854530334 0.010137826204299927 1 
0.0010018202972412109 1.7972458108568015 14.737259549439612 -0.0003065541386604309 0.00385468453168869 0.010188207030296326 1 
0.0010399672317504883 1.7952451088566397 14.66433930148829 -0.0004265978932380676 0.0038657188415527344 0.01024201512336731 1 
0.0010781141662597655 1.7927668182900196 14.596488525041504 -0.0005385205149650574 0.0038810446858406067 0.010289229452610016 1 
0.0011544080352783202 1.7866896493929305 14.473669848387978 -0.0007433295249938965 0.003906823694705963 0.010377191007137299 1 
0.0012307019042968749 1.7795275513527455 14.364940131740573 -0.0009241476655006409 0.003934130072593689 0.010432474315166473 1 
0.0013069957733154295 1.7716470664025228 14.26739112362383 -0.0010825619101524353 0.003961034119129181 0.010502636432647705 1 
0.0013832896423339844 1.7633083530954545 14.178877973814936 -0.0012232288718223572 0.00398949533700943 0.010567396879196167 1 
0.001459583511352539 1.7546959699560984 14.097778547790094 -0.0013495087623596191 0.004013828933238983 0.010630697011947632 1 
0.0015358773803710937 1.745940563178475 14.022843339396433 -0.0014621540904045105 0.004040360450744629 0.010683402419090271 1 
0.0016121712493896484 1.7371360628117984 13.953143455446668 -0.0015662163496017456 0.004062861204147339 0.01074487715959549 1 
0.001688465118408203 1.728348711456977 13.88791601326971 -0.0016610026359558105 0.00408819317817688 0.010797515511512756 1 
0.0018410528564453124 1.7110032888651296 13.768674630474221 -0.0018302127718925476 0.0041286274790763855 0.010898701846599579 1 
0.0019936405944824217 1.6941414949536202 13.661639722083718 -0.0019800886511802673 0.004166074097156525 0.01098429411649704 1 
0.002146228332519531 1.6778767079624834 13.564446486650635 -0.002114623785018921 0.004202499985694885 0.01107700914144516 1 
0.0022988160705566404 1.6622554866317585 13.475425973736847 -0.0022385790944099426 0.004229098558425903 0.011143893003463745 1 
0.0024514038085937497 1.647286833399357 13.393331574708148 -0.002354174852371216 0.004256807267665863 0.011202670633792877 1 
0.002603991546630859 1.6329592050483788 13.317195676682946 -0.0024626702070236206 0.004280373454093933 0.011254757642745972 1 
0.0027565792846679683 1.6192501272951347 13.24630432562664 -0.002566494047641754 0.0043004825711250305 0.011298395693302155 1 
0.0029091670227050777 1.6061311051226228 13.180043163340455 -0.002665676176548004 0.004322990775108337 0.011344239115715027 1 
0.003061754760742187 1.5935719151011238 13.117914213747973 -0.0027614161372184753 0.004339650273323059 0.011379346251487732 1 
0.0033669302368164056 1.5700078736703764 13.004465523849204 -0.0029439106583595276 0.004362843930721283 0.011415541172027588 1 
0.0036721057128906247 1.5483195628482191 12.90337271898347 -0.003117568790912628 0.004386380314826965 0.011441588401794434 1 
0.003977281188964844 1.5282907503025358 12.81267014290977 -0.0032841116189956665 0.004405319690704346 0.011455170810222626 1 
0.0042824566650390625 1.5097317993992212 12.730879140735468 -0.003445729613304138 0.004413731396198273 0.011443637311458588 1 
0.004587632141113281 1.4924787885129203 12.656776771369621 -0.0036028921604156494 0.0044210925698280334 0.011430516839027405 1 
0.0048928076171875 1.4763899360518766 12.589409294642369 -0.0037567391991615295 0.004420243203639984 0.011389464139938354 1 
0.005503158569335937 1.4472336906229248 12.471805073094645 -0.00405498594045639 0.004418507218360901 0.011305049061775208 1 
0.006113509521484374 1.4214701609550209 12.373092473910111 -0.004343390464782715 0.0044023990631103516 0.011179767549037933 1 
0.006723860473632812 1.398499032795373 12.289639450323838 -0.004624135792255402 0.004381462931632996 0.011042937636375427 1 
0.00733421142578125 1.3778581692867642 12.218759959814047 -0.004898592829704285 0.004349939525127411 0.010889850556850433 1 
0.008554913330078125 1.3421738004660035 12.106632653058945 -0.005429074168205261 0.004278883337974548 0.010582707822322845 1 
0.009775615234375 1.3123432239882205 12.024811492328025 -0.005942933261394501 0.004191458225250244 0.010243862867355347 1 
0.01221701904296875 1.2650795809572304 11.923463741606579 -0.006923191249370575 0.003999888896942139 0.009603321552276611 1 
0.0146584228515625 1.2291704124254448 11.876487919370065 -0.007852084934711456 0.003792501986026764 0.009008772671222687 1 
0.01954123046875 1.17810779851437 11.873481286237006 -0.009584374725818634 0.0033870935440063477 0.00798790156841278 1 
0.024424038085937502 1.1437195338881203 11.93407309290614 -0.011179342865943909 0.003009781241416931 0.007167883217334747 1 
0.029306845703125 1.1192995990040375 12.024853186337133 -0.01266191154718399 0.0026698336005210876 0.0064912885427474976 1 
0.0341896533203125 1.1013808254330915 12.129795494353923 -0.014049582183361053 0.0023567602038383484 0.005933098495006561 1 
0.0390724609375 1.0879581200068171 12.24048452256061 -0.015355691313743591 0.00207461416721344 0.005468025803565979 1 
0.043955268554687496 1.0777788942098607 12.352210630998634 -0.016590416431427002 0.00180797278881073 0.005072236061096191 1 
0.048838076171874995 1.0700150873144625 12.462267312670757 -0.017762184143066406 0.001565195620059967 0.00473707914352417 1 
0.05372088378906249 1.0640943103959435 12.569100995197285 -0.01887795329093933 0.00133591890335083 0.00444822758436203 1 
0.05860369140625 1.0596072066049271 12.671826428457539 -0.01994340866804123 0.0011195167899131775 0.004201039671897888 1 
0.0634864990234375 1.0562531766643772 12.769989687228044 -0.020963527262210846 0.0009165704250335693 0.003991372883319855 1 
0.068369306640625 1.0538054521609985 12.863389334780637 -0.021942444145679474 0.0007227286696434021 0.003803268074989319 1 
0.0732521142578125 1.0520904091827321 12.951992393867753 -0.022883877158164978 0.000541098415851593 0.003641463816165924 1 
0.078134921875 1.05097258854828 13.035865593068948 -0.02379094809293747 0.0003654658794403076 0.003499634563922882 1 
0.0830177294921875 1.0503450452152818 13.115159275149038 -0.02466656267642975 0.0001975223422050476 0.0033755600452423096 1 
0.08790053710937501 1.0501219423148727 13.19002324047966 -0.025513000786304474 4.05237078666687e-05 0.003260798752307892 1 
0.09278334472656251 1.050234418270851 13.26069536071892 -0.02633252739906311 -0.00011019408702850342 0.0031665638089179993 2 
0.09766615234375 1.050625696893644 13.327356878855106 -0.02712707221508026 -0.0002553388476371765 0.003074467182159424 2 
0.107431767578125 1.0520675846574157 13.44951744522763 -0.02864810824394226 -0.0005292370915412903 0.002922549843788147 2 
0.1171973828125 1.0541632964075165 13.558189812704548 -0.030087999999523163 -0.0007813647389411926 0.0028015747666358948 2 
0.126962998046875 1.0567134883999232 13.654899978309848 -0.03145667165517807 -0.0010148808360099792 0.0026955902576446533 2 
0.13672861328125 1.0595762895547531 13.741055358464958 -0.032762207090854645 -0.001230865716934204 0.0026115253567695618 2 
0.146494228515625 1.0626488351221481 13.817902562295105 -0.03401143103837967 -0.0014329701662063599 0.0025391876697540283 2 
0.15625984375 1.065855972993882 13.8865251810798 -0.03521014004945755 -0.0016238316893577576 0.0024753883481025696 2 
0.17579107421875 1.072465290295737 14.002835591632671 -0.03747496008872986 -0.0019730404019355774 0.0023746415972709656 2 
0.1953223046875 1.0791092887213702 14.096285933603637 -0.03958853334188461 -0.002285473048686981 0.0022993311285972595 2 
0.21485353515625 1.085624244562545 14.171685268193626 -0.04157271236181259 -0.0025712326169013977 0.0022438839077949524 2 
0.234384765625 1.0919213146689941 14.232732541196343 -0.04345005005598068 -0.0028332993388175964 0.002194635570049286 2 
0.2734472265625 1.1037030891880686 14.322486326309845 -0.04693540185689926 -0.003303416073322296 0.002128295600414276 2 
0.31250968749999997 1.114336964677974 14.381592633542011 -0.05013038218021393 -0.003719113767147064 0.0020833760499954224 2 
0.625009375 1.168236113036261 14.454702546974241 -0.06985034048557281 -0.006128326058387756 0.0019570142030715942 2 
0.9375090625 1.1930933982922176 14.374380683025759 -0.08433730900287628 -0.007869452238082886 0.001876823604106903 2 
1.25000875 1.2061091686397918 14.290424721035398 -0.09609940648078918 -0.009281054139137268 0.0017591789364814758 2 
1.5625084375 1.213417106253046 14.218097841456185 -0.10601858794689178 -0.010445661842823029 0.0016086772084236145 2 
1.875008125 1.2176347580372966 14.15740452534587 -0.11453619599342346 -0.011407904326915741 0.0014398470520973206 2 
2.5000074999999997 1.221336008683325 14.063128650695507 -0.1303744614124298 -0.013332158327102661 0.0009932741522789001 2 
3.7500062499999998 1.221360010533512 13.941733521458376 -0.15154456347227097 -0.01541309803724289 0.00042176246643066406 2 
5.000005 1.2185661131227796 13.868368462183795 -0.16551423072814941 -0.016606561839580536 9.7714364528656e-05 2 
10.0 1.2064729341134655 13.74634817587476 -0.1695951670408249 -0.01642083376646042 0.00022915005683898926 2 
