sigma muu mud mue nu nd ne P epsilon
3.065776199192271 483.7675350701403 607.7466262218937 123.97909115175345 1.485961198511201 2.946895652507941 0.00834224817152761 0.5267882981851989 1.9840716430145726 
3.03249888512398 485.37074148296597 609.7619857680195 124.39124428505349 1.500810039957782 2.9763429057168227 0.008425724732955891 0.5351546410648117 2.0092034877545606 
2.999830145807235 486.9739478957916 611.7773094927294 124.80336159693776 1.5157567339703861 3.005984220988216 0.008509748984227447 0.5436043374078745 2.034584687756663 
2.967753938280719 488.57715430861725 613.7925987821517 125.2154444735344 1.5308016209413313 3.035820273169841 0.008594322904315155 0.5521379384389011 2.060216918198505 
2.936254775410105 490.18036072144287 615.8078549585279 125.62749423708503 1.5459450405886697 3.0658517357808597 0.008679448465530322 0.5607559971954581 2.086101858849998 
2.905317702021859 491.78356713426854 617.8230792836387 126.03951214937011 1.5611873319906695 3.0960792810798616 0.008765127633862863 0.5694590685288979 2.1122411941162396 
2.874928272258722 493.3867735470942 619.8382729620214 126.45149941492716 1.5765288336183059 3.1265035801288255 0.008851362369301768 0.5782477091050362 2.1386366130779555 
2.8450725280832807 494.9899799599198 621.8534371439888 126.86345718406896 1.5919698833657585 3.1571253028532134 0.008938154626136086 0.5871224774047592 2.165289809529499 
2.8157369788629403 496.5931863727455 623.8685729284714 127.27538655572585 1.6075108185792206 3.187945118098819 0.009025506353239237 0.5960839337245966 2.1922024820148875 
2.7869085819731505 498.19639278557116 625.883681365689 127.68728858011787 1.6231519760840032 3.218963693685092 0.009113419494337329 0.6051326401772399 2.21937633386163 
2.7585747243590837 499.7995991983968 627.8987634596549 128.0991642612581 1.6388936922100812 3.2501816964554604 0.009201895988259708 0.6142691606919903 2.246813073212692 
2.730723205002557 501.40280561122245 629.9138201705488 128.51101455932636 1.6547363028162076 3.281599792324951 0.009290937769179011 0.6234940610152163 2.2745144130567865 
2.703342218240865 503.0060120240481 631.9288524169336 128.92284039288552 1.6706801433126286 3.3132186463248257 0.009380546766833912 0.6328079087107152 2.3024820712567884 
2.6764203378911566 504.60921843687373 633.9438610778572 129.33464264098345 1.6867255486826067 3.3450389226450774 0.009470724906742209 0.6422112731600834 2.330717770576855 
2.649946502133634 506.2124248496994 635.9588469948241 129.74642214512468 1.7028728535026696 3.3770612846742014 0.009561474110400245 0.6517047255630286 2.359223238707808 
2.6239099991135793 507.8156312625251 637.9738109736668 130.15817971114177 1.7191223919617786 3.4092863950372028 0.009652796295473958 0.6612888389376876 2.388000208291426 
2.598300453220129 509.4188376753507 639.9887537862948 130.56991611094406 1.735474497879465 3.4417149156310556 0.00974469337597589 0.670964188120863 2.417050416943158 
2.573107812007149 511.02204408817636 642.0036761723551 130.98163208417876 1.7519295047229357 3.474347507658621 0.00983716726243488 0.6807313497682731 2.446375607273842 
2.5483223337199155 512.625250501002 644.0185788408048 131.39332833980276 1.7684877456233508 3.5071848316605894 0.009930219862057596 0.6905909023547893 2.475977526910236 
2.523934575396001 514.2284569138276 646.0334624713809 131.8050055575533 1.7851495533911168 3.5402275475456535 0.010023853078878178 0.7005434261746003 2.5058579285143767 
2.499935381508667 515.8316633266534 648.0483277160087 132.2166643893553 1.8019152605304536 3.5734763146192625 0.010118068813903886 0.7105895033414293 2.5360185698020903 
2.476315873125478 517.4348697394789 650.0631752001136 132.62830546063472 1.8187851992531798 3.6069317916106525 0.01021286896524933 0.7207297177886538 2.5664612135604163 
2.453067437553508 519.0380761523046 652.078005523881 133.03992937157633 1.8357597014917468 3.6405946366987183 0.010308255428267214 0.7309646552694876 2.597187627664278 
2.4301817184473897 520.6412825651303 654.0928192634342 133.45153669830395 1.8528390989116341 3.6744655075363264 0.010404230095670005 0.7412949033570936 2.6281995850921924 
2.407650606354575 522.2444889779559 656.1076169719471 133.86312799399113 1.8700237229231174 3.7085450612733353 0.010500794857644045 0.7517210514446689 2.659498863941169 
2.385466229677069 523.8476953907816 658.1223991807243 134.2747037899427 1.88731390469238 3.742833954578904 0.010597951601964462 0.7622436907456234 2.6910872474411387 
2.3636209460267845 525.4509018036072 660.1371664001836 134.6862645965764 1.9047099751521033 3.7773328436619766 0.010695702214094617 0.7728634142935903 2.722966523968228 
2.342107333955885 527.054108216433 662.1519191208208 135.0978109043879 1.9222122650115618 3.812042384291296 0.01079404857728844 0.7835808169425535 2.755138487057785 
2.3209181850426557 528.6573146292585 664.1666578141096 135.50934318485113 1.9398211047660927 3.8469632318142 0.010892992572684387 0.7943964953669078 2.7876049354165424 
2.3000464963150073 530.2605210420842 666.1813829333537 135.92086189126954 1.957536824706283 3.882096041174409 0.010992536079393924 0.8053110480615093 2.82036767293426 
2.2794854629958388 531.8637274549098 668.1960949145065 136.33236745959664 1.9753597549264654 3.917441466929207 0.011092680974589165 0.8163250753417564 2.8534285086948437 
2.2592284715528232 533.4669338677354 670.2107941769318 136.74386030919638 1.9932902253330547 3.9530001632654 0.011193429133581281 0.8274391793435973 2.8867892569868245 
2.239269093039546 535.0701402805612 672.2254811241424 137.15534084358126 2.011328565652291 3.9887727840148948 0.011294782429899517 0.838653964023599 2.9204517373134977 
2.219601076712659 536.6733466933867 674.2401561444958 137.566809451109 2.0294751054376734 4.024759982669275 0.011396742735365072 0.8499700351589777 2.9544177744024633 
2.2002183439120397 538.2765531062124 676.2548196118461 137.97826650563366 2.047730174077071 4.060962412393687 0.011499311920158857 0.8613880003475994 2.9886891982147232 
2.1811149821917777 539.8797595190381 678.2694718861794 138.38971236714139 2.0660941007994365 4.097380726040214 0.011602491852890206 0.8729084690080288 3.023267843953446 
2.1622852396894854 541.4829659318638 680.2841133142106 138.80114738234676 2.0845672146812615 4.134015576160586 0.011706284400660499 0.8845320523795481 3.058155552072322 
2.1437235197232174 543.0861723446894 682.29874422994 139.21257188525053 2.103149844652659 4.170867615017987 0.011810691429121258 0.8962593635221269 3.093354168283304 
2.125424375604946 544.689378757515 684.3133649552065 139.6239861976915 2.1218423195032337 4.207937494598889 0.01191571480253492 0.9080910173164823 3.128865543564411 
2.107382505660803 546.2925851703408 686.3279758001935 140.0353906298527 2.140644967887654 4.2452258666238505 0.012021356383828166 0.920027630464057 3.164691534166852 
2.0895927484482932 547.8957915831663 688.3425770639212 140.44678548075493 2.1595581183309407 4.282733382557991 0.01212761803464549 0.9320698214870279 3.200834001621914 
2.0720500781616633 549.498997995992 690.3571690347042 140.85817103871216 2.178582099233552 4.3204606936209435 0.012234501615397 0.9442182107282755 3.237294812747552 
2.0547496002167236 551.1022044088177 692.3717519906082 141.26954758179053 2.197717238876226 4.358408450796563 0.012342008985310047 0.9564734203514328 3.2740758396548104 
2.037686547006942 552.7054108216432 694.3863261998594 141.68091537821613 2.2169638654245927 4.396577304841778 0.012450142002471345 0.9688360743408203 3.3111789597536796 
2.020856273823188 554.308617234469 696.4008919212574 142.09227468678836 2.236322306933594 4.434967906295572 0.012558902523873277 0.9813067985014844 3.34860605575905 
2.0042542549298155 555.9118236472946 698.4154494045508 142.50362575725632 2.255792891351704 4.47358090548705 0.012668292405453786 0.9938862204591419 3.3863590156960743 
1.9878760797901556 557.5150300601202 700.4299988908094 142.91496883068916 2.2753759465249663 4.512416952543535 0.012778313502137257 1.0065749696602004 3.4244397329055465 
1.9717174494345722 559.1182364729459 702.4445406127714 143.3263041398255 2.295071800200852 4.551476697398094 0.012888967667872817 1.0193736773717277 3.462850106048916 
1.9557741729653044 560.7214428857716 704.4590747951736 143.73763190940198 2.3148807800319147 4.590760789796832 0.013000256755669428 1.0322829766814214 3.501592039113126 
1.9400421641916215 562.3246492985973 706.4736016550746 144.1489523564774 2.3348032135793675 4.630269879305852 0.013112182617632633 1.0453035024976176 3.5406674414152914 
1.924517438389986 563.9278557114228 708.4881214021548 144.56026569073202 2.354839428316406 4.670004615317822 0.013224747104996463 1.0584358915492464 3.580078227607046 
1.9091961091837413 565.5310621242486 710.5026342390113 144.97157211476275 2.37498975163151 4.7099656470585805 0.01333795206815695 1.0716807823858405 3.619826317679017 
1.8940743855371318 567.1342685370741 712.517140361425 145.38287182435087 2.3952545108314505 4.750153623592803 0.013451799356700232 1.0850388153774613 3.659913636964549 
1.8791485688589378 568.7374749498998 714.5316399586377 145.7941650087379 2.4156340331443067 4.790569193830344 0.013566290819434862 1.098510632714737 3.70034211614401 
1.8644150502109644 570.3406813627255 716.5461332135944 146.20545185086888 2.4361286457222993 4.831213006531352 0.01368142830441711 1.1120968784087881 3.741113691248201 
1.8498703076169738 571.943887775551 718.5606203031962 146.61673252764507 2.4567386756445027 4.8720857103121 0.013797213658981032 1.1257981982912513 3.782230303662292 
1.8355109034681034 573.5470941883768 720.5751013985172 147.02800721014032 2.4774644499194345 4.9131879536495875 0.013913648729759899 1.1396152400141923 3.823693900128889 
1.8213334820203602 575.1503006012024 722.5895766650398 147.43927606383738 2.4983062954875805 4.9545203848869965 0.014030735362715301 1.1535486530501413 3.8655064327517454 
1.8073347669807653 576.7535070140281 724.6040462628603 147.8505392488322 2.5192645392237636 4.996083652238039 0.01414847540315872 1.1675990886920413 3.907669858998663 
1.7935115591782722 578.3567134268537 726.6185103468887 148.26179692003493 2.5403395079394864 5.037878403791636 0.014266870695773658 1.181767200053207 3.950186141704687 
1.7798607343161326 579.9599198396793 728.6329690670489 148.67304922736952 2.561531528385068 5.0799052875162145 0.014385923084639233 1.1960536420673302 3.9930572490749703 
1.7663792408023375 581.5631262525051 730.6474225684582 149.08429631595314 2.582840927251838 5.122164951263936 0.014505634413249395 1.210459071488421 4.036285154687682 
1.753064097655015 583.1663326653306 732.6618709916088 149.49553832627817 2.6042680311740933 5.164658042774591 0.014626006524534014 1.2249841468907985 4.079871837496602 
1.7399123924797808 584.7695390781563 734.6763144725383 149.90677539438192 2.625813166731101 5.2073852096795585 0.014747041260878098 1.239629528669068 4.123819281833843 
1.7269212795161548 586.372745490982 736.6907531429928 150.31800765201078 2.647476660448924 5.250347099505457 0.01486874046414059 1.2543958790380914 4.16812947741231 
1.7140879777503006 587.9759519038076 738.7051871305792 150.72923522677164 2.669258838802304 5.293544359677587 0.014991105975670676 1.2692838620329379 4.212804419328072 
1.7014097690915568 589.5791583166333 740.7196165589223 151.14045824228896 2.691160028216244 5.336977637523526 0.01511413963632707 1.2842941435088946 4.25784610806275 
1.6888839966101237 591.1823647294589 742.734041547802 151.55167681834308 2.713180555067855 5.38064758027623 0.015237843286492659 1.2994273911414063 4.303256549485725 
1.6765080628336313 592.7855711422847 744.7484622132954 151.9628910710108 2.735320745687772 5.424554835077272 0.015362218766091354 1.3146842744260716 4.34903775485625 
1.6642794281002773 594.3887775551102 746.7628786679066 152.37410111279644 2.75758092636181 5.468700048979799 0.015487267914602696 1.3300654646785997 4.395191740825544 
1.6521956089663368 595.9919839679359 748.7772910206958 152.78530705275986 2.7799614233323964 5.513083868951572 0.015612992571076923 1.3455716350347984 4.441720529438844 
1.6402541766659589 597.5951903807616 750.7916993773972 153.1965089966356 2.802462562799981 5.557706941877507 0.01573939457414813 1.361203460450527 4.488626148137137 
1.6284527556212927 599.1983967935871 752.8061038405413 153.6077070469542 2.825084670924422 5.602569914562709 0.01586647576204931 1.376961617701695 4.535910629759271 
1.616789022001022 600.8016032064129 754.8205045095623 154.01890130314936 2.847828073826301 5.647673433734746 0.01599423797262352 1.3928467853842166 4.583576012543496 
1.6052607023254262 602.4048096192384 756.8349014809089 154.4300918616705 2.8706930975881595 5.693018146046326 0.016122683043338176 1.408859643913996 4.6316243401293 
1.5938655721163586 604.0080160320641 758.8492948481463 154.84127881608222 2.8936800682557493 5.738604698077606 0.016251812811295785 1.4250008755268948 4.680057661559022 
1.5826014545902674 605.6112224448898 760.8636847020558 155.25246225716606 2.916789311839186 5.784433736338621 0.016381629113246057 1.4412711642787104 4.728878031279508 
1.5714662193928812 607.2144288577155 762.8780711307318 155.66364227301634 2.9400211543140706 5.830505907271332 0.01651213378559752 1.4576711960451536 4.778087509143527 
1.5604577813738438 608.8176352705411 764.8924542196702 156.07481894912902 2.963375921622597 5.876821857251925 0.016643328664427113 1.4742016585218105 4.827688160411358 
1.5495740993999518 610.4208416833667 766.90683405186 156.48599236849324 2.986853939674608 5.923382232592753 0.016775215585491624 1.490863241224132 4.87768205575216 
1.5388131752054874 612.0240480961925 768.9212107078678 156.89716261167533 3.01045553434857 5.970187679544441 0.016907796384237544 1.507656635487412 4.928071271245399 
1.5281730522784098 613.627254509018 770.9355842659161 157.3083297568981 3.03418103149255 6.017238844297678 0.01704107289580979 1.524582534466739 4.9788578883820795 
1.5176518147809883 615.2304609218437 772.9499548019658 157.71949388012206 3.0580307569251994 6.064536372985223 0.017175046955062147 1.5416416331370004 5.030043994066192 
1.5072475865037438 616.8336673346694 774.9643223897915 158.1306550551222 3.082005036436608 6.112080911683539 0.017309720396566246 1.558834628292857 5.0816316806158035 
1.4969585298514403 618.4368737474949 776.9786871010488 158.5418133535538 3.106104195789192 6.159873106414538 0.017445095054618377 1.5761622185486857 5.133623045764272 
1.4867828448600207 620.0400801603207 778.9930490053509 158.95296884503028 3.1303285607185365 6.207913603147317 0.01758117276325014 1.5936251043386003 5.186020192661483 
1.4767187682433536 621.6432865731463 781.0074081703336 159.36412159718736 3.1546784569342314 6.256203047799744 0.017717955356235604 1.6112239879164127 5.238825229874952 
1.4667645724688143 623.2464929859719 783.0217646617173 159.77527167574527 3.179154210120583 6.304742086239878 0.01785544466709824 1.6289595733555948 5.29204027139077 
1.456918564860601 624.8496993987976 785.0361185433717 160.18641914457407 3.20375614593747 6.353531364287585 0.017993642529119162 1.6468325665492738 5.345667436614813 
1.447179086729852 626.4529058116233 787.0504698773777 160.59756406575448 3.228484590020992 6.402571527715953 0.018132550775344987 1.6648436752102156 5.399708850373663 
1.4375445125306947 628.056112224449 789.0648187240813 161.00870649963235 3.2533398679842045 6.451863222252639 0.018272171238593284 1.6829936088707858 5.454166642915589 
1.4280132490412234 629.6593186372745 791.0791651421521 161.4198465048775 3.278322305417794 6.501407093581221 0.01841250575146052 1.7012830788829398 5.509042949911479 
1.4185837345686363 631.2625250501003 793.0935091886337 161.8309841385334 3.3034322278907635 6.551203787342518 0.018553556146327452 1.7197127984181897 5.564339912455789 
1.4092544381776486 632.8657314629259 795.1078509190042 162.24211945607837 3.3286699609509953 6.601253949135891 0.018695324255368167 1.7382834824676305 5.620059677067429 
1.40002385894143 634.4689378757515 797.1221903872123 162.6532525114608 3.354035830125943 6.651558224520234 0.0188378119105515 1.7569958478418384 5.676204395690482 
1.3908905252143136 636.0721442885772 799.1365276457383 163.0643833571611 3.379530160923193 6.702117259015452 0.01898102094365141 1.7758506131709328 5.732776225695253 
1.3818529939254514 637.6753507014027 801.1508627456308 163.47551204422808 3.4051532788310053 6.752931698103291 0.019124953186249533 1.7948484989044922 5.789777329878816 
1.3729098498928411 639.2785571142285 803.1651957365578 163.88663862232931 3.430905509318928 6.804002187228647 0.01926961046974224 1.8139902273115815 5.847209876465995 
1.3640597051569616 640.8817635270541 805.1795266668476 164.2977631397935 3.4567871778382653 6.85532937180051 0.01941499462534582 1.8332765224807115 5.905076039109975 
1.3553011983333718 642.4849699398798 807.1938555835297 164.70888564364998 3.4827986098226535 6.906913897192983 0.019561107484101174 1.8527081103198266 5.963377996893066 
1.346632993983687 644.0881763527054 809.2081825323768 165.12000617967135 3.5089401306885186 6.958756408746409 0.019707950876878995 1.8722857185562862 6.022117934327497 
1.3380537820042948 645.6913827655311 811.2225075579402 165.53112479240906 3.5352120658355988 7.010857551768055 0.019855526634384158 1.8920100767368362 6.081298041355882 
1.3295622770322415 647.2945891783568 813.2368307035905 165.94224152523375 3.5616147406473693 7.063217971533262 0.020003836587160963 1.9118819162276077 6.140920513352045 
1.321157217867694 648.8977955911823 815.2511520115515 166.35335642036915 3.588148480491536 7.11583831328625 0.020152882565596827 1.9319019702140858 6.200987551121609 
1.3128373669125102 650.5010020040081 817.2654715229396 166.7644695189315 3.6148136107204176 7.168719222241023 0.020302666399928487 1.952070973701126 6.261501360902611 
1.3046015096243555 652.1042084168337 819.2797892777883 167.17558086095457 3.6416104566714504 7.221861343582135 0.020453189920243108 1.9723896635128706 6.322464154366085 
1.2964484539858392 653.7074148296593 821.2941053150903 167.586690485431 3.6685393436675136 7.275265322465588 0.020604454956485288 1.9928587782928064 6.383878148616671 
1.288377029988238 655.310621242485 823.3084196728224 167.9977984303374 3.6956005970174166 7.32893180401946 0.020756463338459104 2.0134790585036955 6.4457455661931 
1.2803860891293393 656.9138276553106 825.3227323879785 168.40890473266785 3.7227945420161714 7.382861433344838 0.0209092168958326 2.034251246427582 6.508068635068797 
1.272474503924897 658.5170340681364 827.3370434965998 168.8200094284634 3.750121503945488 7.4370548555165215 0.02106271745814197 2.0551760861657864 6.570849588652482 
1.2646411674333615 660.1202404809619 829.3513530338004 169.23111255283843 3.777581808074011 7.49151271558364 0.021216966854794253 2.0762543236388633 6.6340906657885075 
1.2568849927933836 661.7234468937876 831.3656610337974 169.64221414000986 3.8051757796578043 7.546235658570406 0.02137196691507154 2.097486706586615 6.6977941107575045 
1.249204912773764 663.3266533066133 833.3799675299341 170.05331422332083 3.832903743940543 7.601224329476686 0.021527719468133272 2.1188739845680464 6.761962173276675 
1.2415998793353655 664.9298597194388 835.3942725547084 170.46441283526966 3.860766026153971 7.656479373278891 0.021684226343020734 2.1404169089613774 6.82659710850056 
1.2340688632047492 666.5330661322646 837.4085761397968 170.87551000753217 3.8887629515181756 7.7120014349303245 0.02184148936865934 2.1621162329640176 6.891701177021216 
1.2266108534590434 668.1362725450902 839.4228783160785 171.2866057709883 3.916894845241801 7.767791159362023 0.021999510373862885 2.183972711592559 6.957276644868799 
1.2192248571217934 669.7394789579158 841.4371791136534 171.69770015573758 3.9451620325225223 7.823849191482979 0.02215829118733311 2.205987101682722 7.023325783511789 
1.2119098987693797 671.3426853707415 843.4514785618773 172.10879319113573 3.9735648385471656 7.880176176181331 0.022317833637668826 2.2281601618894387 7.08985086985782 
1.204665020147773 672.9458917835672 845.4657766893663 172.5198849057992 4.002103588492146 7.936772758324208 0.022478139553361406 2.2504926526867104 7.156854186253577 
1.1974892797992112 674.5490981963928 847.4800735240342 172.93097532764142 4.030778607523609 7.993639582758826 0.02263921076280358 2.2729853363677184 7.224338020485587 
1.1903817526985925 676.1523046092184 849.494369093098 173.34206448387962 4.05959022079773 8.050777294312594 0.022801049094287082 2.2956389770447014 7.292304665780251 
1.1833415298992096 677.7555110220442 851.5086634231094 173.75315240106525 4.0885387534610285 8.108186537794019 0.02296365637600937 2.31845434064903 7.360756420804604 
1.1763677181876122 679.3587174348697 853.5229565399692 174.16423910509945 4.11762453065055 8.165867957992889 0.023127034436074417 2.3414321949311665 7.429695589666361 
1.1694594397473 680.9619238476954 855.5372484689417 174.57532462124624 4.146847877494151 8.223822199680795 0.023291185102493468 2.3645733094606154 7.499124481914325 
1.1626158318309487 682.5651302605211 857.5515392346801 174.98640897415902 4.176209119110657 8.282049907611768 0.023456110203190446 2.3878784556259762 7.569045412538838 
1.1558360464409965 684.1683366733466 859.5658288612353 175.39749218788864 4.205708580610247 8.340551726522472 0.023621811566001016 2.411348406634857 7.639460701971988 
1.149119250018258 685.7715430861724 861.5801173720819 175.80857428590946 4.235346587094455 8.39932830113287 0.023788291018678062 2.4349839375139544 7.710372676087966 
1.1424646231384006 687.374749498998 863.5944047901252 176.2196552911272 4.26512346365658 8.458380276146451 0.023955550388890717 2.458785825108948 7.7817836662033635 
1.135871360215995 688.9779559118236 865.6086911377253 176.6307352259016 4.295039535381797 8.517708296250904 0.024123591504229297 2.482754848084576 7.853696009077618 
1.129338669215989 690.5811623246493 867.622976436703 177.04181411205363 4.325095127347347 8.57731300611808 0.024292416192204083 2.5068917869245375 7.92611204691292 
1.122865771372302 692.184368737475 869.6372607083632 177.4528919708882 4.355290564622814 8.637195050404939 0.024462026280250418 2.531197423931561 7.999034127355048 
1.1164519009134202 693.7875751503007 871.6515439735007 177.8639688232 4.3856261722702525 8.6973550737533 0.024632423595727232 2.5556725432273164 8.072464603493055 
1.1100963047947188 695.3907815631262 873.6658262524264 178.2750446893002 4.416102275344316 8.757793720790888 0.024803609965924216 2.5803179307525186 8.146405833860081 
1.1037982424374004 696.993987975952 875.6801075649653 178.68611958901323 4.4467191988925885 8.81851163613105 0.024975587218056705 2.6051343742667803 8.220860182433183 
1.0975569854737628 698.5971943887776 877.6943879304803 179.0971935417027 4.4774772679556385 8.879509464373482 0.025148357179272916 2.6301226633486965 8.295830018633826 
1.0913718174987033 700.2004008016032 879.7086673678795 179.50826656627626 4.508376807567223 8.940787850104499 0.02532192167665233 2.655283589395792 8.371317717328093 
1.0852420338272208 701.8036072144289 881.7229458956359 179.91933868120702 4.539418142754468 9.002347437897358 0.025496282537211097 2.6806179456245802 8.447325658826946 
1.079166941257821 703.4068136272545 883.7372235317835 180.33040990452898 4.570601598538005 9.064188872312334 0.025671441587897054 2.7061265270704 8.523856228886231 
1.073145857841537 705.0100200400802 885.751500293947 180.74148025386665 4.601927499932123 9.126312797897452 0.025847400655598568 2.731810130587594 8.600911818707276 
1.0671781126565614 706.6132264529058 887.7657761993416 181.15254974643585 4.63339617194495 9.188719859188462 0.02602416156714197 2.757669554849376 8.678494824936841 
1.0612630455881968 708.2164328657315 889.7800512647885 181.56361839905708 4.665007939578579 9.251410700709235 0.026201726149294016 2.783705600347878 8.756607649667425 
1.0554000071140843 709.8196392785571 891.7943255067205 181.9746862281634 4.696763127829187 9.314385966972072 0.02638009622876211 2.8099190693940903 8.835252700437474 
1.049588358094473 711.4228456913828 893.8085989411982 182.3857532498154 4.728662061687293 9.377646302477979 0.02655927363219813 2.8363107661179146 8.914432390231672 
1.043827469567473 713.0260521042085 895.8228715839152 182.79681947970678 4.760705066137683 9.441192351716747 0.02673926018619739 2.862881496468111 8.99414913748082 
1.0381167225490906 714.629258517034 897.837143450208 183.20788493317403 4.792892466159706 9.505024759167496 0.026920057717300355 2.889632068212289 9.074405366062415 
1.0324555078379585 716.2324649298597 899.8514145550705 183.6189496252108 4.825224586727407 9.56914416929882 0.027101668051996364 2.9165632909369537 9.15520350530073 
1.026843225824616 717.8356713426854 901.8656849131542 184.03001357046878 4.857701752809541 9.633551226568844 0.027284093016720534 2.9436759760474147 9.236545989966759 
1.0212792863052065 719.438877755511 903.8799545387891 184.44107678327808 4.890324289369776 9.698246575425955 0.02746733443786109 2.9709709367678916 9.318435260278886 
1.0157631082995164 721.0420841683367 905.8942234459732 184.85213927763658 4.923092521366764 9.763230860308258 0.027651394141751336 2.998448988141327 9.40087376190234 
1.010294119873153 722.6452905811624 907.9084916484027 185.26320106724026 4.956006773754316 9.828504725644589 0.027836273954680694 3.026110947029585 9.48386394595012 
1.004871757963863 724.2484969939879 909.922759159465 185.67426216547707 4.989067371481493 9.894068815854274 0.028021975702890212 3.0539576321133106 9.567408268982707 
0.9994954682117865 725.8517034068136 911.9370259922532 186.08532258543957 5.022274639492629 9.959923775347571 0.028208501212574823 3.0819898638919767 9.651509193008387 
0.9941647047935901 727.4549098196393 913.9512921595665 186.49638233992718 5.05562890272758 10.026070248525475 0.028395852309882817 3.1102084646838133 9.736169185483138 
0.9888789302603639 729.058116232465 915.9655576739278 186.90744144146288 5.089130486121705 10.092508879780622 0.028584030820920595 3.1386142586259003 9.82139071931135 
0.9836376153791839 730.6613226452906 917.979822547586 187.31849990229537 5.122779714606084 10.159240313496865 0.028773038571751727 3.1672080716741093 9.907176272845467 
0.9784402389782517 732.2645290581163 919.9940867925172 187.72955773440094 5.15657691310743 10.226265194049693 0.028962877388395494 3.1959907316030507 9.993528329886212 
0.9732862877954965 733.8677354709419 922.0083504204395 188.14061494949766 5.190522406548447 10.29358416580641 0.029153549096831387 3.2249630680061347 10.080449379682923 
0.9681752563305737 735.4709418837675 924.0226134428151 188.5516715590476 5.224616519847663 10.361197873126317 0.02934505552299785 3.2541259122955313 10.167941916933497 
0.9631066467001576 737.0741482965932 926.0368758708611 188.96272757426786 5.258859577919688 10.429106960360976 0.029537398492795415 3.283480097702201 10.256008441784715 
0.9580799684964432 738.6773547094189 928.0511377155507 189.37378300613184 5.293251905675251 10.497312071854257 0.029730579832085546 3.313026459275847 10.344651459832237 
0.953094738648793 740.2805611222445 930.0653989876186 189.78483786537404 5.327793828021259 10.565813851942412 0.029924601366690503 3.342765833884889 10.433873482120614 
0.9481504812884052 741.8837675350702 932.079659697577 190.19589216250677 5.362485669860936 10.634612944954691 0.030119464922399773 3.372699060216585 10.523677025143865 
0.9432467276159917 743.4869739478958 934.0939198557022 190.60694590780648 5.3973277560938415 10.7037099952128 0.030315172324961212 3.4028269787768 10.614064610844911 
0.9383830157723096 745.0901803607214 936.1081794720617 191.0179991113402 5.432320411616017 10.773105647031736 0.030511725400092296 3.4331504318902453 10.705038766616394 
0.933558890711549 746.6933867735471 938.1224385565032 191.42905178295612 5.46746396131999 10.8428005447195 0.030709125973473635 3.4636702637002976 10.796602025300269 
0.9287739040774515 748.2965931863728 940.136697118671 191.84010393229818 5.502758730094897 10.912795332577582 0.030907375870753973 3.494387320169107 10.888756925188336 
0.9240276140821271 749.8997995991984 942.1509551679978 192.25115556879942 5.538205042826598 10.98309065490058 0.03110647691754562 3.525302449077451 10.981506010021853 
0.9193195853874601 751.5030060120241 944.1652127137281 192.662206701704 5.573803224397669 11.05368715597703 0.03130643093943339 3.5564165000249313 11.074851828992239 
0.9146493889890939 753.1062124248497 946.1794697649029 193.07325734005326 5.609553599687428 11.124585480088914 0.031507239761966 3.587730324429748 11.168796936740542 
0.9100166021028728 754.7094188376753 948.1937263303815 193.48430749270622 5.645456493572189 11.19578627151236 0.03170890521066486 3.6192447755288844 11.263343893358234 
0.905420808053733 756.312625250501 950.207982418835 193.89535716833393 5.681512230925104 11.267290174517177 0.0319114291110192 3.650960708377979 11.358495264386582 
0.9008615961669308 757.9158316633267 952.2222380387547 194.30640637542797 5.717721136616506 11.339097833367534 0.0321148132884892 3.682878979851361 11.454253620817454 
0.8963385616616026 759.5190380761524 954.2364931984548 194.71745512230248 5.75408353551359 11.411209892321653 0.032319059568505254 3.7150004486420345 11.550621539092733 
0.8918513055465455 761.122244488978 956.2507479060803 195.12850341710228 5.79059975248085 11.483626995632264 0.032524169776470636 3.7473259752617074 11.647601601105016 
0.8873994345182147 762.7254509018036 958.2650021696088 195.53955126780517 5.827270112379937 11.55634978754657 0.03273014573776115 3.7798564220407695 11.745196394197388 
0.8829825608608476 764.3286573146293 960.279255996853 195.95059868222367 5.864094940069719 11.629378912306313 0.03293698927772469 3.8125926531282675 11.843408511163492 
0.8786003023486861 765.9318637274549 962.2935093954613 196.36164566800645 5.90107456040643 11.702715014147842 0.033144702221680616 3.845535534491865 11.942240550247616 
0.8742522821502101 767.5350701402806 964.3077623729349 196.77269223265435 5.938209298243658 11.776358737302532 0.03335328639492643 3.878685933917982 12.041695115145036 
0.8699381287343965 769.1382765531063 966.3220149366159 197.18373838350968 5.975499478432414 11.850310725996653 0.033562743622730803 3.9120447210116236 12.14177481500189 
0.8656574757788893 770.7414829659319 968.3362670936987 197.59478412776673 6.012945425821153 11.924571624451312 0.033773075730338276 3.9456127671964616 12.24248226441505 
0.8614099620800747 772.3446893787575 970.3505188512324 198.00582947247494 6.050547465255909 11.999142076882903 0.0339842845429691 3.9793909457148176 12.34382008343263 
0.8571952314649935 773.9478957915832 972.3647702161269 198.41687442454375 6.0883059215802735 12.074022727503108 0.034196371885820406 4.01338013162769 12.4457908975539 
0.8530129327050812 775.5511022044088 974.3790211951483 198.82791899073948 6.1262211196355 12.149214220518806 0.03440933958406417 4.0475812018146575 12.548397337729224 
