mu sigma muu mud mue nu nd ne epsilon P
650.6024096385543 1.6636046990828244 576.6849154578516 724.5199038192569 147.83498836140524 2.518424701258538 4.994417368254086 0.014144011420998706 3.8821712071270786 1.1908120998496503 
654.6184738955824 1.6377663046059716 580.2444841537845 728.9924636373803 148.74797948359586 2.565362047856894 5.087501039117693 0.01440768553202574 3.9770116375824425 1.2224185709200415 
658.6345381526105 1.6125665977394184 583.8040611569832 733.4650151482379 149.66095399125481 2.612878555094027 5.181733275685089 0.014674611500980867 4.0736131462567595 1.254612257418304 
662.6506024096386 1.5879835433464076 587.3636460206845 737.9375587985927 150.57391277790813 2.6609777875746516 5.277121146937695 0.01494480940386648 4.171997426925208 1.287400383447987 
666.6666666666667 1.5639960885945483 590.9232383260853 742.4100950072482 151.4868566811629 2.7096633093487394 5.373671720765671 0.015218299310597165 4.272186305203981 1.3207902174077542 
670.6827309236949 1.5405841091931551 594.4828376803428 746.882624167047 152.39978648670422 2.758938683947611 5.471392064039024 0.015495101285394991 4.374201738596768 1.3547890719861853 
674.698795180723 1.517728359115559 598.042443714738 751.3551466467079 153.31270293196974 2.808807474417326 5.570289242673189 0.015775235387155466 4.478065816537739 1.3894043041569069 
678.714859437751 1.4954104235458126 601.6020560829825 755.8276627925195 154.225606709537 2.8592732433496497 5.670370321689916 0.0160587216697877 4.5838007604316395 1.4246433151740283 
682.7309236947791 1.4736126748111986 605.161674459659 760.3001729298992 155.13849847024028 2.910339552910645 5.771642365273696 0.016345580182528702 4.691428923690981 1.4605135505678677 
686.7469879518072 1.4523182310819687 608.7212985387865 764.7726773648279 156.05137882604137 2.9620099648673 5.874112436823906 0.01663583097023448 4.8009727917706 1.4970225001409234 
690.7630522088353 1.4315109176377843 612.2809280324955 769.2451763851752 156.96424835267976 3.0142880406121355 5.977787599003294 0.01692949407364984 4.912454982199813 1.5341776979641015 
694.7791164658635 1.4111752305168146 615.8405626698008 773.7176702619262 157.8771075921255 3.067177341186104 6.082674913783193 0.017226589529661846 5.025898244612556 1.5719867223731734 
698.7951807228916 1.391296302378355 619.400202195475 778.1901592503082 158.78995705483314 3.120681427299883 6.188781442485194 0.01752713737153096 5.141325460775206 1.6104571959654306 
702.8112449799197 1.3718598704234104 622.9598463690024 782.662643590837 159.70279722183457 3.1748038593537364 6.29611424582013 0.017831157629108453 5.25875964461276 1.6495967855965437 
706.8273092369478 1.352852246230078 626.5194949636076 787.135123510288 160.6156285466804 3.2295481974557525 6.404680383924379 0.01813867032904144 5.378223942233128 1.689413202377616 
710.843373493976 1.3342602873717941 630.0791477653637 791.6075992225882 161.52845145722458 3.2849180014392334 6.514486916393577 0.01844969549495811 5.499741631949989 1.729914201672386 
714.8594377510041 1.3160713706968603 633.6388045723613 796.0800709296468 162.44126635728546 3.3409168308785384 6.62554090231415 0.018764253147644027 5.6233361243040365 1.7711075830946004 
718.8755020080322 1.2982733671569608 637.1984651939387 800.5525388221257 163.35407362818714 3.397548245104089 6.737849400292529 0.019082363305206324 5.74903096208283 1.8130011905055363 
722.8915662650603 1.280854618081066 640.7581294499646 805.025003080156 164.26687363019147 3.4548158032162353 6.851419468482776 0.019404045983227564 5.8768498203395705 1.8556029120116722 
726.9076305220884 1.2638039127988931 644.3177971701787 809.4974638739982 165.1796667038195 3.512723064098347 6.966258164611965 0.019729321194906824 6.00681650641045 1.8989206799624643 
730.9236947791165 1.2471104675253037 647.8774681935728 813.9699213646603 166.09245317108756 3.571273586428913 7.082372546004253 0.020058208951194263 6.1389549599311115 1.9429624709482662 
734.9397590361447 1.2307639054236308 651.4371423678185 818.4423757044708 167.00523333665217 3.630470928692983 7.199769669603218 0.020390729260915487 6.273289252852014 1.9877363057983575 
738.9558232931727 1.2147542377719311 654.9968195487331 822.9148270376122 167.91800748887908 3.6903186491927085 7.318456591992769 0.020726902130889326 6.409843589452764 2.0332502495790754 
742.9718875502008 1.199071846161719 658.556499599785 827.3872755006166 168.8307759008316 3.750820306057451 7.438440369416811 0.021066747566035625 6.548642306355797 2.079512411592051 
746.9879518072289 1.1837074656638407 662.1161823916285 831.8597212228293 169.74353883120085 3.8119794572530217 7.5597280577975985 0.021410285569479572 6.689709872539017 2.1265309453725285 
751.004016064257 1.1686521689008242 665.6758678016746 836.3321643268395 170.65629652516495 3.8737996605904566 7.6823267127529595 0.021757536142647315 6.833070889347781 2.1743140486877985 
755.0200803212851 1.1538973509693309 669.2355557136889 840.8046049288814 171.56904921519262 3.9362844737343075 7.806243389612545 0.022108519285355222 6.978750090506281 2.2228699635356772 
759.0361445783133 1.1394347151603343 672.795246017416 845.2770431392105 172.48179712179456 3.9994374542102764 7.93148514343284 0.02246325499589568 7.126772342127961 2.272206976143097 
763.0522088353414 1.1252562594282978 676.3549386082292 849.7494790624536 173.39454045422445 4.06326215941247 8.05805902901155 0.022821763271116496 7.277162642725622 2.3223334169647583 
767.0682730923695 1.1113542635639548 679.9146333868026 854.2219127979364 174.30727941113383 4.127762146610256 8.18597210090101 0.02318406410649574 7.429946123220898 2.3732576606818365 
771.0843373493976 1.0977212770284912 683.4743302588074 858.6943444399878 175.22001418118052 4.192940972954645 8.315231413420655 0.02355017749621101 7.585148046953015 2.424988126200774 
775.1004016064257 1.0843501074097068 687.0340291346249 863.1667740782266 176.13274494360178 4.258802195484304 8.445844020668943 0.023920123433205823 7.742793809687223 2.4775332766521188 
779.1164658634539 1.0712338094634584 690.5937299290754 867.6392017978324 177.04547186875695 4.325349371131175 8.577816976534603 0.024293921909254643 7.902908939622762 2.5309016193894434 
783.132530120482 1.0583656747061112 694.153432561174 872.11162767979 177.95819511861595 4.392586056725958 8.711157334706865 0.02467159291501659 8.065519097400202 2.5851017059882784 
787.1485943775101 1.0457392215260024 697.713136953891 876.5840518011292 178.87091484723828 4.460515809002988 8.845872148685686 0.025053156440094315 8.230650076108677 2.640142132245132 
791.1646586345382 1.0333481857840312 701.2728430339332 881.0564742351432 179.78363120120994 4.529142184605023 8.981968471790843 0.025438632473085296 8.398327801292396 2.6960315381765523 
795.1807228915663 1.0211865118754266 704.832550731539 885.5288950515937 180.6963443200548 4.598468740087807 9.11945335717071 0.025828041001629942 8.568578330957 2.7527786080182093 
799.1967871485945 1.0092483442265756 708.3922599802818 890.0013143169072 181.6090543366253 4.668499031924175 9.258333857810955 0.026221402012459805 8.741427855575797 2.810392070224064 
803.2128514056226 0.9975280192024409 711.9519707168923 894.4737320943528 182.52176137746056 4.739236616508034 9.39861702654175 0.026618735491439095 8.916902698094889 2.8688806974655328 
807.2289156626506 0.9860200574016786 715.5116828810858 898.9461484442154 183.43446556312966 4.810685050158249 9.540309916045686 0.02702006142360714 9.095029313939046 2.9282533066307144 
811.2449799196787 0.9747191563180085 719.0713964154015 903.4185634239559 184.34716700855438 4.882847889122048 9.683419578864466 0.027425399793218022 9.275834291016423 2.988518758823664 
815.2610441767068 0.9636201833477217 722.6311112650551 907.8909770883586 185.25986582330341 4.955728689578547 9.827953067405756 0.027834770583775207 9.45934434972372 3.0496859593636616 
819.277108433735 0.952718169124476 726.1908273777922 912.3633894896777 186.17256211188567 5.029331007641705 9.973917433949163 0.02824819377807041 9.645586342950295 3.111763857784565 
823.2931726907631 0.9420083011636871 729.7505447037584 916.8358006777678 187.08525597400933 5.103658399363587 10.121319730652555 0.02866568935821362 9.834587256083108 3.1747614478341584 
827.3092369477912 0.9314859177999046 733.310263195377 921.3082107002053 187.99794750482837 5.178714420737017 10.270167009557055 0.029087277305662625 10.0263742070101 3.2386877674735137 
831.3253012048193 0.9211465024015738 736.8699828072243 925.7806196024143 188.91063679519002 5.254502627698366 10.420466322592949 0.02951297760125762 10.220974446124735 3.3035518988764445 
835.3413654618474 0.9109856778485296 740.4297034959231 930.2530274277717 189.82332393184848 5.331026576130093 10.572224721584401 0.02994281022524581 10.418415356329406 3.3693629684289235 
839.3574297188756 0.9009992012584385 743.9894252200373 934.7254342177138 190.73600899767638 5.408289821863114 10.72544925825426 0.03037679515730851 10.618724453038984 3.4361301467285474 
843.3734939759037 0.8911829589492283 747.5491479399714 939.197840011836 191.64869207186462 5.486295920679205 10.88014698422865 0.03081495237658782 10.821929384184314 3.5038626485840387 
847.3895582329318 0.8815329616253096 751.108871617881 943.6702448479825 192.56137323010148 5.565048428313069 11.036324951040998 0.03125730186170741 11.028057930215077 3.57256973301473 
851.4056224899599 0.8720453397761073 754.668596217581 948.1426487623388 193.47405254475782 5.644550900454476 11.193990210136514 0.03170386359079913 11.237138004103294 3.642260703250133 
855.421686746988 0.8627163392760868 758.228321704466 952.6150517895101 194.386730085044 5.724806892750171 11.353149812875742 0.032154657541521296 11.449197651345859 3.7129449067294567 
859.4377510040161 0.8535423171760836 761.7880480454311 957.0874539626012 195.29940591717013 5.805819960805765 11.513810810538272 0.03260970369107993 11.664265049967383 3.784631735101195 
863.4538152610443 0.8445197376763344 765.3477752087946 961.559855313294 196.2120801044994 5.887593660187528 11.675980254326298 0.033069022016252066 11.882368510522904 3.85733062422273 
867.4698795180723 0.8356451682721432 768.9075031642367 966.0322558719079 197.1247527076712 5.970131546424015 11.839665195367834 0.0335326324933951 12.103536476100244 3.931051054159892 
871.4859437751004 0.8269152760636402 772.4672318827235 970.5046556674773 198.03742378475377 6.0534371750077325 12.004872684719974 0.03400055509847528 12.327797522322566 4.005802549186648 
875.5020080321285 0.8183268242215652 776.0269613364502 974.9770547278068 198.95009339135657 6.137514101396529 12.171609773371806 0.034472809807077995 12.55518035735048 4.081594677784696 
879.5180722891566 0.8098766686014522 779.5866914987837 979.4494530795296 199.86276158074597 6.222365881015216 12.33988351224721 0.03494941659442241 12.785713821884288 4.158437052643115 
883.5341365461848 0.801561754499026 783.1464223442024 983.9218507481671 200.77542840396475 6.307996069256893 12.509700952207647 0.0354303954353808 13.019426889166084 4.236339330658064 
887.5502008032129 0.7933791135399997 786.7061538482449 988.3942477581809 201.68809390993596 6.394408221484099 12.681069144054698 0.03591576630449184 13.256348664981598 4.315311212932449 
891.566265060241 0.7853258606978548 790.2658859874609 992.866644133021 202.60075814556006 6.481605893030238 12.853995138532555 0.03640554917597274 13.496508387662223 4.395362444775613 
895.5823293172691 0.7773991914335139 793.8256187393634 997.3390398951748 203.5134211558113 6.569592639200793 13.028485986330358 0.036899764023733676 13.739935428086863 4.476502815703048 
899.5983935742972 0.7695963789511496 797.3853520823844 1001.81143506621 204.42608298382567 6.65837201527426 13.204548738084377 0.03739843082138823 13.986659289683438 4.558742159436109 
903.6144578313254 0.7619147715646987 800.9450859958305 1006.2838296668202 205.33874367098971 6.74794757650346 13.382190444380061 0.03790156954226837 14.236709608430633 4.642090353901752 
907.6305220883535 0.7543517901699075 804.5048204598429 1010.756223716864 206.25140325702108 6.838322878116326 13.561418155754389 0.0384092001594349 14.490116152859622 4.726557321232282 
911.6465863453816 0.7469049258170332 808.0645554553632 1015.2286172354 207.16406178003677 6.929501475317205 13.742238922697338 0.03892134264568416 14.746908824055346 4.812153027765061 
915.6626506024097 0.7395717373795722 811.6242909640894 1019.70101024073 208.07671927664077 7.0214869232874015 13.924659795654089 0.03943801697356612 15.007117655658012 4.89888748404234 
919.6787148594378 0.7323498493146292 815.1840269684495 1024.1734027504262 208.9893757819766 7.114282777186408 14.108687825026697 0.03995924311538612 15.270772813864655 4.986770744810961 
923.694779116466 0.7252369495107646 818.7437634515633 1028.6457947813687 209.90203132980542 7.207892592152608 14.294330061175609 0.04048504104322002 15.53790459743014 5.075812909022172 
927.7108433734941 0.7182307872193732 822.303500397215 1033.1181863497732 210.8146859525582 7.302319923304091 14.481593554421407 0.04101543072891832 15.808543437668625 5.166024119831394 
931.7269076305222 0.7113291710658596 825.8632377898185 1037.590577471226 211.72733968140736 7.397568325739435 14.670485355046567 0.04155043214412222 16.08271989845494 5.2574145645980614 
935.7429718875502 0.7045299671370444 829.4229756143963 1042.0629681607043 212.63999254630798 7.493641354538559 14.861012513296348 0.04209006526026261 16.36046467622529 5.349994474885356 
939.7590361445783 0.6978310971414334 832.9827138565485 1046.535358432608 213.5526445760597 7.590542564763234 15.053182079380733 0.04263435004857283 16.64180859997875 5.443774126460063 
943.7751004016064 0.6912305366391446 836.5424525024264 1051.0077483007865 214.46529579836007 7.6882755114579435 15.24700110347556 0.04318330648009884 16.926782631278243 5.538763839292397 
947.7911646586346 0.6847263133384471 840.102191538713 1055.4801377785561 215.3779462398432 7.786843749650433 15.44247663572382 0.04373695452569905 17.21541786425152 5.634973977555785 
951.8072289156627 0.6783165054560178 843.6619309525959 1059.9525268787295 216.29059592613368 7.886250834352424 15.639615726236647 0.04429531415605738 17.507745525591965 5.732414949626725 
955.8232931726908 0.6719992401381585 847.2216707317466 1064.424915613635 217.2032448818885 7.986500320560046 15.838425425095043 0.044858405341688216 17.803796974559965 5.831097208084631 
959.8393574297189 0.6657726919403688 850.7814108643015 1068.8973039951363 218.11589313083473 8.087595763254633 16.038912782350472 0.0454262480529405 18.10360370298348 5.9310312497116495 
963.855421686747 0.6596350813627732 854.341151338841 1073.369692034653 219.02854069581215 8.189540717403101 16.241084848026127 0.04599886226000538 18.40719733525892 6.032227615492517 
967.8714859437752 0.6535846734390368 857.9008921443682 1077.8420797431822 219.94118759881388 8.292338737958476 16.444948672118176 0.04657626793292396 18.714609628352264 6.134696890614448 
971.8875502008033 0.6476197763765181 861.4606332702961 1082.3144671313105 220.8538338610145 8.395993379860457 16.650511304596158 0.047158485041588316 19.02587247179925 6.238449704466923 
975.9036144578314 0.6417387402455061 865.0203747064259 1086.786854209237 221.76647950281097 8.500508198036004 16.857779795404692 0.04774553355575038 19.341017887707068 6.343496730641632 
979.9196787148595 0.6359399557154966 868.5801164429321 1091.259240986787 222.67912454385478 8.605886747399433 17.06676119446379 0.048337433445027445 19.66007803075414 6.44984868693229 
983.9357429718876 0.6302218528365653 872.13985847035 1095.7316274734253 223.59176900307546 8.712132582853359 17.27746255167001 0.04893420467890176 19.983085188191588 6.557516335334522 
987.9518072289158 0.6245828998639681 875.6996007795552 1100.2040136782762 224.504412898721 8.81924925928864 17.48989091689715 0.04953586722673189 20.310071779843334 6.666510482045759 
991.9678714859439 0.6190216021242119 879.2593433617545 1104.676399610133 225.4170562483786 8.927240331585116 17.704053339997035 0.05014244105775314 20.641070358107015 6.776841977465111 
995.9839357429719 0.6135365009208961 882.8190862084714 1109.1487852774724 226.32969906900104 9.036109354611927 17.919956870800576 0.05075394614108092 20.976113607954932 6.8885217161932175 
1000.0 0.6081261724787196 886.3788293115294 1113.6211706884706 227.24234137694103 9.145859883227663 18.13760855911812 0.05137040244572035 21.31523434693398 7.0015606370322265 
