sigma muu mud mue nu nd ne P epsilon
3.065776199192271 483.7675350701403 607.7466262218937 123.97909115175345 0.4953203995037336 0.9822985508359803 0.00834224817152761 0.5267882981851989 0.31085452511237055 
3.03249888512398 485.37074148296597 609.7619857680195 124.39124428505349 0.5002700133192606 0.9921143019056076 0.008425724732955891 0.5351546410648117 0.3136634594640028 
2.999830145807235 486.9739478957916 611.7773094927294 124.80336159693776 0.5052522446567954 1.0019947403294054 0.008509748984227447 0.5436043374078745 0.3165000345000232 
2.967753938280719 488.57715430861725 613.7925987821517 125.2154444735344 0.5102672069804437 1.0119400910566136 0.008594322904315155 0.5521379384389011 0.3193644417485095 
2.936254775410105 490.18036072144287 615.8078549585279 125.62749423708503 0.5153150135295564 1.02195057859362 0.008679448465530322 0.5607559971954581 0.3222568730610834 
2.905317702021859 491.78356713426854 617.8230792836387 126.03951214937011 0.5203957773302232 1.0320264270266206 0.008765127633862863 0.5694590685288979 0.3251775206267472 
2.874928272258722 493.3867735470942 619.8382729620214 126.45149941492716 0.525509611206102 1.0421678600429418 0.008851362369301768 0.5782477091050362 0.3281265769849363 
2.8450725280832807 494.9899799599198 621.8534371439888 126.86345718406896 0.5306566277885861 1.0523751009510711 0.008938154626136086 0.5871224774047592 0.331104235037805 
2.8157369788629403 496.5931863727455 623.8685729284714 127.27538655572585 0.5358369395264069 1.0626483726996063 0.009025506353239237 0.5960839337245966 0.3341106880618778 
2.7869085819731505 498.19639278557116 625.883681365689 127.68728858011787 0.5410506586946677 1.072987897895031 0.009113419494337329 0.6051326401772399 0.33714612971900026 
2.7585747243590837 499.7995991983968 627.8987634596549 128.0991642612581 0.5462978974033604 1.0833938988184868 0.009201895988259708 0.6142691606919903 0.3402107540667138 
2.730723205002557 501.40280561122245 629.9138201705488 128.51101455932636 0.5515787676054026 1.0938665974416504 0.009290937769179011 0.6234940610152163 0.34330475556806783 
2.703342218240865 503.0060120240481 631.9288524169336 128.92284039288552 0.5568933811042095 1.1044062154416088 0.009380546766833912 0.6328079087107152 0.3464283291008651 
2.6764203378911566 504.60921843687373 633.9438610778572 129.33464264098345 0.5622418495608688 1.1150129742150259 0.009470724906742209 0.6422112731600834 0.34958166996647266 
2.649946502133634 506.2124248496994 635.9588469948241 129.74642214512468 0.5676242845008899 1.1256870948914004 0.009561474110400245 0.6517047255630286 0.3527649738980886 
2.6239099991135793 507.8156312625251 637.9738109736668 130.15817971114177 0.5730407973205929 1.1364287983457342 0.009652796295473958 0.6612888389376876 0.35597843706864424 
2.598300453220129 509.4188376753507 639.9887537862948 130.56991611094406 0.578491499293155 1.1472383052103519 0.00974469337597589 0.670964188120863 0.3592222560982292 
2.573107812007149 511.02204408817636 642.0036761723551 130.98163208417876 0.5839765015743119 1.158115835886207 0.00983716726243488 0.6807313497682731 0.36249662806117766 
2.5483223337199155 512.625250501002 644.0185788408048 131.39332833980276 0.5894959152077837 1.1690616105535296 0.009930219862057596 0.6905909023547893 0.3658017504927669 
2.523934575396001 514.2284569138276 646.0334624713809 131.8050055575533 0.5950498511303723 1.1800758491818844 0.010023853078878178 0.7005434261746003 0.3691378213955718 
2.499935381508667 515.8316633266534 648.0483277160087 132.2166643893553 0.6006384201768178 1.1911587715397542 0.010118068813903886 0.7105895033414293 0.3725050392455015 
2.476315873125478 517.4348697394789 650.0631752001136 132.62830546063472 0.6062617330843932 1.2023105972035508 0.01021286896524933 0.7207297177886538 0.375903602997538 
2.453067437553508 519.0380761523046 652.078005523881 133.03992937157633 0.611919900497249 1.2135315455662394 0.010308255428267214 0.7309646552694876 0.3793337120911814 
2.4301817184473897 520.6412825651303 654.0928192634342 133.45153669830395 0.6176130329705447 1.2248218358454421 0.010404230095670005 0.7412949033570936 0.3827955664556216 
2.407650606354575 522.2444889779559 656.1076169719471 133.86312799399113 0.6233412409743724 1.2361816870911115 0.010500794857644045 0.7517210514446689 0.3862893665146554 
2.385466229677069 523.8476953907816 658.1223991807243 134.2747037899427 0.6291046348974599 1.2476113181929682 0.010597951601964462 0.7622436907456234 0.3898153131913867 
2.3636209460267845 525.4509018036072 660.1371664001836 134.6862645965764 0.634903325050701 1.2591109478873257 0.010695702214094617 0.7728634142935903 0.39337360791265175 
2.342107333955885 527.054108216433 662.1519191208208 135.0978109043879 0.6407374216705206 1.2706807947637653 0.01079404857728844 0.7835808169425535 0.396964452613284 
2.3209181850426557 528.6573146292585 664.1666578141096 135.50934318485113 0.6466070349220308 1.2823210772714 0.010892992572684387 0.7943964953669078 0.4005880497401367 
2.3000464963150073 530.2605210420842 666.1813829333537 135.92086189126954 0.6525122749020944 1.294032013724803 0.010992536079393924 0.8053110480615093 0.4042446022559352 
2.2794854629958388 531.8637274549098 668.1960949145065 136.33236745959664 0.6584532516421551 1.3058138223097355 0.011092680974589165 0.8163250753417564 0.4079343136429368 
2.2592284715528232 533.4669338677354 670.2107941769318 136.74386030919638 0.6644300751110183 1.317666721088467 0.011193429133581281 0.8274391793435973 0.4116573879064255 
2.239269093039546 535.0701402805612 672.2254811241424 137.15534084358126 0.6704428552174304 1.329590928004965 0.011294782429899517 0.838653964023599 0.4154140295780513 
2.219601076712659 536.6733466933867 674.2401561444958 137.566809451109 0.6764917018125578 1.3415866608897584 0.011396742735365072 0.8499700351589777 0.41920444371899546 
2.2002183439120397 538.2765531062124 676.2548196118461 137.97826650563366 0.682576724692357 1.3536541374645625 0.011499311920158857 0.8613880003475994 0.42302883592300894 
2.1811149821917777 539.8797595190381 678.2694718861794 138.38971236714139 0.6886980335998121 1.3657935753467378 0.011602491852890206 0.8729084690080288 0.4268874123193048 
2.1622852396894854 541.4829659318638 680.2841133142106 138.80114738234676 0.6948557382270871 1.3780051920535286 0.011706284400660499 0.8845320523795481 0.430780379575339 
2.1437235197232174 543.0861723446894 682.29874422994 139.21257188525053 0.701049948217553 1.3902892050059958 0.011810691429121258 0.8962593635221269 0.4347079448994108 
2.125424375604946 544.689378757515 684.3133649552065 139.6239861976915 0.7072807731677446 1.402645831532963 0.01191571480253492 0.9080910173164823 0.4386703160432322 
2.107382505660803 546.2925851703408 686.3279758001935 140.0353906298527 0.7135483226292181 1.4150752888746168 0.012021356383828166 0.920027630464057 0.4426677013043192 
2.0895927484482932 547.8957915831663 688.3425770639212 140.44678548075493 0.7198527061103135 1.4275777941859973 0.01212761803464549 0.9320698214870279 0.4467003095282891 
2.0720500781616633 549.498997995992 690.3571690347042 140.85817103871216 0.7261940330778508 1.4401535645403147 0.012234501615397 0.9442182107282755 0.4507683501110771 
2.0547496002167236 551.1022044088177 692.3717519906082 141.26954758179053 0.7325724129587421 1.4528028169321876 0.012342008985310047 0.9564734203514328 0.45487203300105183 
2.037686547006942 552.7054108216432 694.3863261998594 141.68091537821613 0.7389879551415309 1.465525768280593 0.012450142002471345 0.9688360743408203 0.45901156870101234 
2.020856273823188 554.308617234469 696.4008919212574 142.09227468678836 0.7454407689778645 1.4783226354318577 0.012558902523873277 0.9813067985014844 0.4631871682701518 
2.0042542549298155 555.9118236472946 698.4154494045508 142.50362575725632 0.7519309637839015 1.4911936351623498 0.012668292405453786 0.9938862204591419 0.4673990433258837 
1.9878760797901556 557.5150300601202 700.4299988908094 142.91496883068916 0.7584586488416555 1.504138984181178 0.012778313502137257 1.0065749696602004 0.4716474060456261 
1.9717174494345722 559.1182364729459 702.4445406127714 143.3263041398255 0.7650239334002839 1.517158899132698 0.012888967667872817 1.0193736773717277 0.4759324691684959 
1.9557741729653044 560.7214428857716 704.4590747951736 143.73763190940198 0.7716269266773049 1.5302535965989439 0.013000256755669428 1.0322829766814214 0.48025444599694384 
1.9400421641916215 562.3246492985973 706.4736016550746 144.1489523564774 0.7782677378597892 1.5434232931019507 0.013112182617632633 1.0453035024976176 0.48461355039831105 
1.924517438389986 563.9278557114228 708.4881214021548 144.56026569073202 0.7849464761054685 1.5566682051059408 0.013224747104996463 1.0584358915492464 0.48900999680631185 
1.9091961091837413 565.5310621242486 710.5026342390113 144.97157211476275 0.7916632505438368 1.569988549019527 0.01333795206815695 1.0716807823858405 0.49344400022252005 
1.8940743855371318 567.1342685370741 712.517140361425 145.38287182435087 0.79841817027715 1.5833845411976013 0.013451799356700232 1.0850388153774613 0.49791577621766386 
1.8791485688589378 568.7374749498998 714.5316399586377 145.7941650087379 0.8052113443814354 1.5968563979434482 0.013566290819434862 1.098510632714737 0.5024255409330354 
1.8644150502109644 570.3406813627255 716.5461332135944 146.20545185086888 0.8120428819074331 1.6104043355104511 0.01368142830441711 1.1120968784087881 0.5069735110816832 
1.8498703076169738 571.943887775551 718.5606203031962 146.61673252764507 0.8189128918815008 1.6240285701040331 0.013797213658981032 1.1257981982912513 0.5115599039497066 
1.8355109034681034 573.5470941883768 720.5751013985172 147.02800721014032 0.8258214833064782 1.6377293178831958 0.013913648729759899 1.1396152400141923 0.5161849373973403 
1.8213334820203602 575.1503006012024 722.5895766650398 147.43927606383738 0.8327687651625268 1.651506794962332 0.014030735362715301 1.1535486530501413 0.5208488298601689 
1.8073347669807653 576.7535070140281 724.6040462628603 147.8505392488322 0.8397548464079213 1.6653612174126795 0.01414847540315872 1.1675990886920413 0.5255518003501306 
1.7935115591782722 578.3567134268537 726.6185103468887 148.26179692003493 0.8467798359798289 1.6792928012638781 0.014266870695773658 1.181767200053207 0.5302940684566116 
1.7798607343161326 579.9599198396793 728.6329690670489 148.67304922736952 0.8538438427950228 1.693301762505405 0.014385923084639233 1.1960536420673302 0.5350758543473992 
1.7663792408023375 581.5631262525051 730.6474225684582 149.08429631595314 0.8609469757506127 1.7073883170879787 0.014505634413249395 1.210459071488421 0.5398973787696905 
1.753064097655015 583.1663326653306 732.6618709916088 149.49553832627817 0.8680893437246977 1.7215526809248638 0.014626006524534014 1.2249841468907985 0.5447588630509672 
1.7399123924797808 584.7695390781563 734.6763144725383 149.90677539438192 0.8752710555770337 1.735795069893186 0.014747041260878098 1.239629528669068 0.5496605290999198 
1.7269212795161548 586.372745490982 736.6907531429928 150.31800765201078 0.8824922201496415 1.7501156998351521 0.01486874046414059 1.2543958790380914 0.5546025994072854 
1.7140879777503006 587.9759519038076 738.7051871305792 150.72923522677164 0.8897529462674346 1.7645147865591957 0.014991105975670676 1.2692838620329379 0.5595852970466761 
1.7014097690915568 589.5791583166333 740.7196165589223 151.14045824228896 0.897053342738748 1.7789925458411753 0.01511413963632707 1.2842941435088946 0.5646088456753684 
1.6888839966101237 591.1823647294589 742.734041547802 151.55167681834308 0.9043935183559518 1.7935491934254102 0.015237843286492659 1.2994273911414063 0.5696734695350798 
1.6765080628336313 592.7855711422847 744.7484622132954 151.9628910710108 0.911773581895924 1.8081849450257574 0.015362218766091354 1.3146842744260716 0.5747793934526763 
1.6642794281002773 594.3887775551102 746.7628786679066 152.37410111279644 0.9191936421206034 1.8229000163265998 0.015487267914602696 1.3300654646785997 0.5799268428409022 
1.6521956089663368 595.9919839679359 748.7772910206958 152.78530705275986 0.9266538077774652 1.8376946229838573 0.015612992571076923 1.3455716350347984 0.5851160436990719 
1.6402541766659589 597.5951903807616 750.7916993773972 153.1965089966356 0.9341541875999936 1.8525689806258356 0.01573939457414813 1.361203460450527 0.5903472226136811 
1.6284527556212927 599.1983967935871 752.8061038405413 153.6077070469542 0.9416948903081407 1.8675233048542366 0.01586647576204931 1.376961617701695 0.5956206067591103 
1.616789022001022 600.8016032064129 754.8205045095623 154.01890130314936 0.949276024608767 1.8825578112449155 0.01599423797262352 1.3928467853842166 0.6009364238981704 
1.6052607023254262 602.4048096192384 756.8349014809089 154.4300918616705 0.956897699196053 1.8976727153487754 0.016122683043338176 1.408859643913996 0.606294902382729 
1.5938655721163586 604.0080160320641 758.8492948481463 154.84127881608222 0.9645600227519163 1.9128682326925355 0.016251812811295785 1.4250008755268948 0.6116962711542644 
1.5826014545902674 605.6112224448898 760.8636847020558 155.25246225716606 0.9722631039463953 1.9281445787795404 0.016381629113246057 1.4412711642787104 0.6171407597444392 
1.5714662193928812 607.2144288577155 762.8780711307318 155.66364227301634 0.9800070514380236 1.9435019690904443 0.01651213378559752 1.4576711960451536 0.6226285982755831 
1.5604577813738438 608.8176352705411 764.8924542196702 156.07481894912902 0.9877919738741989 1.9589406190839749 0.016643328664427113 1.4742016585218105 0.6281600174612529 
1.5495740993999518 610.4208416833667 766.90683405186 156.48599236849324 0.9956179798915361 1.9744607441975843 0.016775215585491624 1.490863241224132 0.6337352486066933 
1.5388131752054874 612.0240480961925 768.9212107078678 156.89716261167533 1.0034851781161902 1.9900625598481472 0.016907796384237544 1.507656635487412 0.639354523609327 
1.5281730522784098 613.627254509018 770.9355842659161 157.3083297568981 1.0113936771641834 2.0057462814325593 0.01704107289580979 1.524582534466739 0.6450180749592039 
1.5176518147809883 615.2304609218437 772.9499548019658 157.71949388012206 1.0193435856417332 2.021512124328408 0.017175046955062147 1.5416416331370004 0.6507261357394771 
1.5072475865037438 616.8336673346694 774.9643223897915 158.1306550551222 1.027335012145536 2.0373603038945127 0.017309720396566246 1.558834628292857 0.6564789396267827 
1.4969585298514403 618.4368737474949 776.9786871010488 158.5418133535538 1.0353680652630641 2.0532910354715126 0.017445095054618377 1.5761622185486857 0.6622767208916897 
1.4867828448600207 620.0400801603207 778.9930490053509 158.95296884503028 1.0434428535728455 2.069304534382439 0.01758117276325014 1.5936251043386003 0.6681197143990917 
1.4767187682433536 621.6432865731463 781.0074081703336 159.36412159718736 1.0515594856447439 2.085401015933248 0.017717955356235604 1.6112239879164127 0.6740081556086053 
1.4667645724688143 623.2464929859719 783.0217646617173 159.77527167574527 1.0597180700401945 2.101580695413293 0.01785544466709824 1.6289595733555948 0.6799422805749119 
1.456918564860601 624.8496993987976 785.0361185433717 160.18641914457407 1.06791871531249 2.1178437880958616 0.017993642529119162 1.6468325665492738 0.6859223259481598 
1.447179086729852 626.4529058116233 787.0504698773777 160.59756406575448 1.0761615300069973 2.1341905092386506 0.018132550775344987 1.6648436752102156 0.6919485289742902 
1.4375445125306947 628.056112224449 789.0648187240813 161.00870649963235 1.0844466226614016 2.1506210740842127 0.018272171238593284 1.6829936088707858 0.698021127495383 
1.4280132490412234 629.6593186372745 791.0791651421521 161.4198465048775 1.0927741018059316 2.1671356978604073 0.01841250575146052 1.7012830788829398 0.7041403599499805 
1.4185837345686363 631.2625250501003 793.0935091886337 161.8309841385334 1.101144075963588 2.1837345957808396 0.018553556146327452 1.7197127984181897 0.7103064653734233 
1.4092544381776486 632.8657314629259 795.1078509190042 162.24211945607837 1.1095566536503316 2.200417983045297 0.018695324255368167 1.7382834824676305 0.7165196833981294 
1.40002385894143 634.4689378757515 797.1221903872123 162.6532525114608 1.1180119433753144 2.217186074840078 0.0188378119105515 1.7569958478418384 0.722780254253902 
1.3908905252143136 636.0721442885772 799.1365276457383 163.0643833571611 1.1265100536410644 2.234039086338484 0.01898102094365141 1.7758506131709328 0.7290884187682393 
1.3818529939254514 637.6753507014027 801.1508627456308 163.47551204422808 1.1350510929436683 2.250977232701097 0.019124953186249533 1.7948484989044922 0.7354444183665733 
1.3729098498928411 639.2785571142285 803.1651957365578 163.88663862232931 1.143635169772976 2.2680007290762156 0.01926961046974224 1.8139902273115815 0.7418484950725754 
1.3640597051569616 640.8817635270541 805.1795266668476 164.2977631397935 1.152262392612755 2.2851097906001696 0.01941499462534582 1.8332765224807115 0.7483008915083939 
1.3553011983333718 642.4849699398798 807.1938555835297 164.70888564364998 1.1609328699408845 2.302304632397661 0.019561107484101174 1.8527081103198266 0.7548018508949125 
1.346632993983687 644.0881763527054 809.2081825323768 165.12000617967135 1.1696467102295063 2.3195854695821363 0.019707950876878995 1.8722857185562862 0.7613516170520278 
1.3380537820042948 645.6913827655311 811.2225075579402 165.53112479240906 1.1784040219451997 2.336952517256018 0.019855526634384158 1.8920100767368362 0.7679504343988267 
1.3295622770322415 647.2945891783568 813.2368307035905 165.94224152523375 1.1872049135491232 2.3544059905110872 0.020003836587160963 1.9118819162276077 0.7745985479538617 
1.321157217867694 648.8977955911823 815.2511520115515 166.35335642036915 1.1960494934971786 2.37194610442875 0.020152882565596827 1.9319019702140858 0.7812962033353671 
1.3128373669125102 650.5010020040081 817.2654715229396 166.7644695189315 1.2049378702401392 2.389573074080341 0.020302666399928487 1.952070973701126 0.7880436467614552 
1.3046015096243555 652.1042084168337 819.2797892777883 167.17558086095457 1.2138701522238171 2.407287114527378 0.020453189920243108 1.9723896635128706 0.7948411250503654 
1.2964484539858392 653.7074148296593 821.2941053150903 167.586690485431 1.2228464478891712 2.4250884408218627 0.020604454956485288 1.9928587782928064 0.8016888856206287 
1.288377029988238 655.310621242485 823.3084196728224 167.9977984303374 1.2318668656724723 2.4429772680064863 0.020756463338459104 2.0134790585036955 0.808587176491277 
1.2803860891293393 656.9138276553106 825.3227323879785 168.40890473266785 1.2409315140053905 2.4609538111149463 0.0209092168958326 2.034251246427582 0.8155362462820407 
1.272474503924897 658.5170340681364 827.3370434965998 168.8200094284634 1.2500405013151625 2.4790182851721743 0.02106271745814197 2.0551760861657864 0.8225363442135516 
1.2646411674333615 660.1202404809619 829.3513530338004 169.23111255283843 1.2591939360246702 2.4971709051945465 0.021216966854794253 2.0762543236388633 0.8295877201074828 
1.2568849927933836 661.7234468937876 831.3656610337974 169.64221414000986 1.2683919265526011 2.5154118861901353 0.02137196691507154 2.097486706586615 0.8366906243867577 
1.249204912773764 663.3266533066133 833.3799675299341 170.05331422332083 1.2776345813135144 2.5337414431588954 0.021527719468133272 2.1188739845680464 0.8438453080756784 
1.2415998793353655 664.9298597194388 835.3942725547084 170.46441283526966 1.2869220087179902 2.552159791092964 0.021684226343020734 2.1404169089613774 0.8510520228001687 
1.2340688632047492 666.5330661322646 837.4085761397968 170.87551000753217 1.2962543171727252 2.570667144976775 0.02184148936865934 2.1621162329640176 0.8583110207878561 
1.2266108534590434 668.1362725450902 839.4228783160785 171.2866057709883 1.3056316150806004 2.589263719787341 0.021999510373862885 2.183972711592559 0.8656225548682684 
1.2192248571217934 669.7394789579158 841.4371791136534 171.69770015573758 1.3150540108408408 2.6079497304943264 0.02215829118733311 2.205987101682722 0.8729868784729456 
1.2119098987693797 671.3426853707415 843.4514785618773 172.10879319113573 1.3245216128490551 2.6267253920604436 0.022317833637668826 2.2281601618894387 0.8804042456356601 
1.204665020147773 672.9458917835672 845.4657766893663 172.5198849057992 1.3340345294973819 2.6455909194414025 0.022478139553361406 2.2504926526867104 0.88787491099248 
1.1974892797992112 674.5490981963928 847.4800735240342 172.93097532764142 1.3435928691745365 2.664546527586275 0.02263921076280358 2.2729853363677184 0.8953991297819561 
1.1903817526985925 676.1523046092184 849.494369093098 173.34206448387962 1.3531967402659104 2.6835924314375315 0.022801049094287082 2.2956389770447014 0.9029771578452179 
1.1833415298992096 677.7555110220442 851.5086634231094 173.75315240106525 1.362846251153676 2.7027288459313397 0.02296365637600937 2.31845434064903 0.9106092516261719 
1.1763677181876122 679.3587174348697 853.5229565399692 174.16423910509945 1.3725415102168503 2.7219559859976297 0.023127034436074417 2.3414321949311665 0.9182956681715531 
1.1694594397473 680.9619238476954 855.5372484689417 174.57532462124624 1.3822826258313838 2.741274066560265 0.023291185102493468 2.3645733094606154 0.9260366651310856 
1.1626158318309487 682.5651302605211 857.5515392346801 174.98640897415902 1.392069706370219 2.7606833025372555 0.023456110203190446 2.3878784556259762 0.933832500757601 
1.1558360464409965 684.1683366733466 859.5658288612353 175.39749218788864 1.401902860203416 2.780183908840824 0.023621811566001016 2.411348406634857 0.9416834339071655 
1.149119250018258 685.7715430861724 861.5801173720819 175.80857428590946 1.4117821956981518 2.799776100377623 0.023788291018678062 2.4349839375139544 0.9495897240391477 
1.1424646231384006 687.374749498998 863.5944047901252 176.2196552911272 1.4217078212188599 2.819460092048817 0.023955550388890717 2.458785825108948 0.9575516312163824 
1.135871360215995 688.9779559118236 865.6086911377253 176.6307352259016 1.4316798451272656 2.839236098750302 0.024123591504229297 2.482754848084576 0.965569416105276 
1.129338669215989 690.5811623246493 867.622976436703 177.04181411205363 1.441698375782449 2.8591043353726935 0.024292416192204083 2.5068917869245375 0.9736433399758366 
1.122865771372302 692.184368737475 869.6372607083632 177.4528919708882 1.4517635215409384 2.879065016801646 0.024462026280250418 2.531197423931561 0.9817736647019076 
1.1164519009134202 693.7875751503007 871.6515439735007 177.8639688232 1.4618753907567505 2.899118357917767 0.024632423595727232 2.5556725432273164 0.9899606527611209 
1.1100963047947188 695.3907815631262 873.6658262524264 178.2750446893002 1.4720340917814385 2.9192645735969625 0.024803609965924216 2.5803179307525186 0.9982045672351026 
1.1037982424374004 696.993987975952 875.6801075649653 178.68611958901323 1.4822397329641959 2.9395038787103496 0.024975587218056705 2.6051343742667803 1.006505671809509 
1.0975569854737628 698.5971943887776 877.6943879304803 179.0971935417027 1.4924924226518794 2.9598364881244943 0.025148357179272916 2.6301226633486965 1.0148642307741398 
1.0913718174987033 700.2004008016032 879.7086673678795 179.50826656627626 1.5027922691890743 2.9802626167014994 0.02532192167665233 2.655283589395792 1.0232805090230375 
1.0852420338272208 701.8036072144289 881.7229458956359 179.91933868120702 1.5131393809181561 3.000782479299119 0.025496282537211097 2.6806179456245802 1.031754772054545 
1.079166941257821 703.4068136272545 883.7372235317835 180.33040990452898 1.5235338661793347 3.021396290770778 0.025671441587897054 2.7061265270704 1.0402872859714007 
1.073145857841537 705.0100200400802 885.751500293947 180.74148025386665 1.5339758333107076 3.0421042659658166 0.025847400655598568 2.731810130587594 1.048878317480834 
1.0671781126565614 706.6132264529058 887.7657761993416 181.15254974643585 1.5444653906483166 3.0629066197294867 0.02602416156714197 2.757669554849376 1.0575281338946299 
1.0612630455881968 708.2164328657315 889.7800512647885 181.56361839905708 1.555002646526193 3.0838035669030783 0.026201726149294016 2.783705600347878 1.0662370031292019 
1.0554000071140843 709.8196392785571 891.7943255067205 181.9746862281634 1.565587709276396 3.1047953223240237 0.02638009622876211 2.8099190693940903 1.0750051937056964 
1.049588358094473 711.4228456913828 893.8085989411982 182.3857532498154 1.5762206872290978 3.125882100825993 0.02655927363219813 2.8363107661179146 1.083832974750065 
1.043827469567473 713.0260521042085 895.8228715839152 182.79681947970678 1.586901688712561 3.1470641172389158 0.02673926018619739 2.862881496468111 1.0927206159930518 
1.0381167225490906 714.629258517034 897.837143450208 183.20788493317403 1.5976308220532351 3.1683415863891655 0.026920057717300355 2.889632068212289 1.1016683877703897 
1.0324555078379585 716.2324649298597 899.8514145550705 183.6189496252108 1.608408195575802 3.189714723099606 0.027101668051996364 2.9165632909369537 1.1106765610228064 
1.026843225824616 717.8356713426854 901.8656849131542 184.03001357046878 1.6192339176031807 3.2111837421896143 0.027284093016720534 2.9436759760474147 1.1197454072960593 
1.0212792863052065 719.438877755511 903.8799545387891 184.44107678327808 1.630108096456592 3.2327488584753183 0.02746733443786109 2.9709709367678916 1.1288751987410917 
1.0157631082995164 721.0420841683367 905.8942234459732 184.85213927763658 1.641030840455588 3.25441028676942 0.027651394141751336 2.998448988141327 1.138066208113971 
1.010294119873153 722.6452905811624 907.9084916484027 185.26320106724026 1.652002257918105 3.2761682418815297 0.027836273954680694 3.026110947029585 1.1473187087760695 
1.004871757963863 724.2484969939879 909.922759159465 185.67426216547707 1.6630224571604977 3.2980229386180913 0.028021975702890212 3.0539576321133106 1.1566329746940638 
0.9994954682117865 725.8517034068136 911.9370259922532 186.08532258543957 1.6740915464975432 3.319974591782524 0.028208501212574823 3.0819898638919767 1.1660092804400068 
0.9941647047935901 727.4549098196393 913.9512921595665 186.49638233992718 1.6852096342425271 3.342023416175158 0.028395852309882817 3.1102084646838133 1.1754479011913395 
0.9888789302603639 729.058116232465 915.9655576739278 186.90744144146288 1.696376828707235 3.3641696265935406 0.028584030820920595 3.1386142586259003 1.1849491127310652 
0.9836376153791839 730.6613226452906 917.979822547586 187.31849990229537 1.707593238202028 3.3864134378322883 0.028773038571751727 3.1672080716741093 1.1945131914476765 
0.9784402389782517 732.2645290581163 919.9940867925172 187.72955773440094 1.7188589710358102 3.4087550646832314 0.028962877388395494 3.1959907316030507 1.2041404143352632 
0.9732862877954965 733.8677354709419 922.0083504204395 188.14061494949766 1.7301741355161488 3.4311947219354697 0.029153549096831387 3.2249630680061347 1.2138310589935764 
0.9681752563305737 735.4709418837675 924.0226134428151 188.5516715590476 1.741538839949221 3.4537326243754394 0.02934505552299785 3.2541259122955313 1.223585403628048 
0.9631066467001576 737.0741482965932 926.0368758708611 188.96272757426786 1.752953192639896 3.476368986786992 0.029537398492795415 3.283480097702201 1.2334037270498697 
0.9580799684964432 738.6773547094189 928.0511377155507 189.37378300613184 1.7644173018917502 3.4991040239514186 0.029730579832085546 3.313026459275847 1.2432863086760262 
0.953094738648793 740.2805611222445 930.0653989876186 189.78483786537404 1.7759312760070867 3.521937950647471 0.029924601366690503 3.342765833884889 1.253233428529321 
0.9481504812884052 741.8837675350702 932.079659697577 190.19589216250677 1.7874952232869787 3.544870981651564 0.030119464922399773 3.372699060216585 1.2632453672384807 
0.9432467276159917 743.4869739478958 934.0939198557022 190.60694590780648 1.7991092520312806 3.567903331737599 0.030315172324961212 3.4028269787768 1.2733224060381239 
0.9383830157723096 745.0901803607214 936.1081794720617 191.0179991113402 1.8107734705386722 3.591035215677246 0.030511725400092296 3.4331504318902453 1.283464826768874 
0.933558890711549 746.6933867735471 938.1224385565032 191.42905178295612 1.8224879871066635 3.614266848239833 0.030709125973473635 3.4636702637002976 1.2936729118773476 
0.9287739040774515 748.2965931863728 940.136697118671 191.84010393229818 1.834252910031632 3.6375984441925278 0.030907375870753973 3.494387320169107 1.3039469444162541 
0.9240276140821271 749.8997995991984 942.1509551679978 192.25115556879942 1.846068347608866 3.6610302183001937 0.03110647691754562 3.525302449077451 1.3142872080443662 
0.9193195853874601 751.5030060120241 944.1652127137281 192.662206701704 1.8579344081325564 3.6845623853256773 0.03130643093943339 3.5564165000249313 1.3246939870266226 
0.9146493889890939 753.1062124248497 946.1794697649029 193.07325734005326 1.869851199895809 3.708195160029638 0.031507239761966 3.587730324429748 1.3351675662341058 
0.9100166021028728 754.7094188376753 948.1937263303815 193.48430749270622 1.8818188311907293 3.731928757170786 0.03170890521066486 3.6192447755288844 1.3457082311441804 
0.905420808053733 756.312625250501 950.207982418835 193.89535716833393 1.8938374103083677 3.755763391505726 0.0319114291110192 3.650960708377979 1.3563162678403649 
0.9008615961669308 757.9158316633267 952.2222380387547 194.30640637542797 1.9059070455388352 3.7796992777891782 0.0321148132884892 3.682878979851361 1.3669919630125809 
0.8963385616616026 759.5190380761524 954.2364931984548 194.71745512230248 1.9180278451711967 3.803736630773884 0.032319059568505254 3.7150004486420345 1.3777356039569724 
0.8918513055465455 761.122244488978 956.2507479060803 195.12850341710228 1.9301999174936166 3.827875665210754 0.032524169776470636 3.7473259752617074 1.388547478576111 
0.8873994345182147 762.7254509018036 958.2650021696088 195.53955126780517 1.9424233707933125 3.852116595848856 0.03273014573776115 3.7798564220407695 1.3994278753789442 
0.8829825608608476 764.3286573146293 960.279255996853 195.95059868222367 1.9546983133565727 3.876459637435437 0.03293698927772469 3.8125926531282675 1.4103770834808251 
0.8786003023486861 765.9318637274549 962.2935093954613 196.36164566800645 1.9670248534688102 3.900905004715947 0.033144702221680616 3.845535534491865 1.4213953926035785 
0.8742522821502101 767.5350701402806 964.3077623729349 196.77269223265435 1.9794030994145528 3.925452912434178 0.03335328639492643 3.878685933917982 1.4324830930755152 
0.8699381287343965 769.1382765531063 966.3220149366159 197.18373838350968 1.9918331594774712 3.9501035753322173 0.033562743622730803 3.9120447210116236 1.4436404758315047 
0.8656574757788893 770.7414829659319 968.3362670936987 197.59478412776673 2.0043151419403844 3.9748572081504374 0.033773075730338276 3.9456127671964616 1.4548678324128868 
