mu sigmax sigmay muu mud mus mue nu nd ns ne epsilon P
226.22622622622626 88.6651486067116 107.74464844569904 225.97621089365973 226.47624155879276 226.47624155879276 0.5000306651330426 -1.2976739683024475e-17 -1.2833555407378008e-17 -2.001002075918873e-16 7.434223474615448e-16 -5.078513883749164e-17 -0.0 
227.22722722722725 88.6651486067116 107.74464844569904 226.9772118946607 227.47724255979375 227.47724255979375 0.5000306651330426 -1.2690318484466707e-17 -1.2547571788411353e-17 -1.993835013374374e-16 7.434223474615448e-16 -5.071817526418966e-17 -0.0 
228.22822822822826 88.6651486067116 107.74464844569904 227.97821289566173 228.47824356079477 228.47824356079477 0.5000306651330426 -1.240478441848778e-17 -1.2262497677823031e-17 -1.986644977198681e-16 7.434223474615448e-16 -5.064851604022715e-17 -0.0 
229.22922922922925 88.6651486067116 107.74464844569904 228.9792138966627 229.47924456179575 229.47924456179575 0.5000306651330426 -1.2120182512379748e-17 -1.1978378573802697e-17 -1.979432091869839e-16 7.434223474615448e-16 -5.057618326965085e-17 -0.0 
230.23023023023026 88.6651486067116 107.74464844569904 229.98021489766373 230.48024556279677 230.48024556279677 0.5000306651330426 -1.183655874523963e-17 -1.1695260944829907e-17 -1.9721964826815051e-16 7.434223474615448e-16 -5.05011999301402e-17 -0.0 
231.23123123123125 88.6651486067116 107.74464844569904 230.98121589866471 231.48124656379775 231.48124656379775 0.5000306651330426 -1.1553960085524409e-17 -1.1413192268349177e-17 -1.9649382757478484e-16 7.434223474615448e-16 -5.042358990077601e-17 -0.0 
232.23223223223226 88.6651486067116 107.74464844569904 231.98221689966573 232.48224756479877 232.48224756479877 0.5000306651330426 -1.127243453089256e-17 -1.1132221071822136e-17 -1.9576575980086427e-16 7.434223474615448e-16 -5.034337799135773e-17 -0.0 
233.23323323323325 88.6651486067116 107.74464844569904 232.98321790066672 233.48324856579976 233.48324856579976 0.5000306651330426 -1.0992031150517559e-17 -1.0852396976351489e-17 -1.9503545772342926e-16 7.434223474615448e-16 -5.026058997338417e-17 -0.0 
234.23423423423426 88.6651486067116 107.74464844569904 233.98421890166773 234.48424956680077 234.48424956680077 0.5000306651330426 -1.0712800130078498e-17 -1.0573770743091517e-17 -1.9430293420310594e-16 7.434223474615448e-16 -5.0175252612838116e-17 -0.0 
235.23523523523525 88.6651486067116 107.74464844569904 234.98521990266872 235.48525056780176 235.48525056780176 0.5000306651330426 -1.0434792819652778e-17 -1.0296394322682795e-17 -1.9356820218462207e-16 7.434223474615448e-16 -5.0087393704915427e-17 -0.0 
236.23623623623627 88.6651486067116 107.74464844569904 235.98622090366973 236.48625156880277 236.48625156880277 0.5000306651330426 -1.0158061784761176e-17 -1.0020320907973613e-17 -1.9283127469733689e-16 7.434223474615448e-16 -4.9997042110866325e-17 -0.0 
237.23723723723725 88.6651486067116 107.74464844569904 236.98722190467072 237.48725256980376 237.48725256980376 0.5000306651330426 -9.882660860841723e-18 -9.745604990319642e-18 -1.9209216485578376e-16 7.434223474615448e-16 -4.990422779712842e-17 -0.0 
238.23823823823827 88.6651486067116 107.74464844569904 237.98822290567173 238.48825357080477 238.48825357080477 0.5000306651330426 -9.608645211459595e-18 -9.472302419785732e-18 -1.913508858602036e-16 7.434223474615448e-16 -4.980898187694598e-17 -0.0 
239.23923923923925 88.6651486067116 107.74464844569904 238.98922390667272 239.48925457180576 239.48925457180576 0.5000306651330426 -9.336071390594978e-18 -9.200470469611076e-18 -1.906074509971027e-16 7.434223474615448e-16 -4.9711336654704815e-17 -0.0 
240.24024024024027 88.6651486067116 107.74464844569904 239.99022490767373 240.49025557280677 240.49025557280677 0.5000306651330426 -9.064997409389949e-18 -8.93016790534009e-18 -1.898618736398071e-16 7.434223474615448e-16 -4.9611325673223494e-17 -0.0 
241.24124124124126 88.6651486067116 107.74464844569904 240.99122590867472 241.49125657380776 241.49125657380776 0.5000306651330426 -8.795482807780836e-18 -8.661455059070247e-18 -1.8911416724902907e-16 7.434223474615448e-16 -4.950898376427953e-17 -0.0 
242.24224224224227 88.6651486067116 107.74464844569904 241.99222690967574 242.49225757480878 242.49225757480878 0.5000306651330426 -8.527588731492814e-18 -8.394393909322217e-18 -1.883643453734389e-16 7.434223474615448e-16 -4.94043471026778e-17 -0.0 
243.24324324324326 88.6651486067116 107.74464844569904 242.99322791067672 243.49325857580976 243.49325857580976 0.5000306651330426 -8.261378014933024e-18 -8.129048167100874e-18 -1.876124216502446e-16 7.434223474615448e-16 -4.929745326420688e-17 -0.0 
244.24424424424427 88.6651486067116 107.74464844569904 243.99422891167774 244.49425957681078 244.49425957681078 0.5000306651330426 -7.996915270585754e-18 -7.865483368788454e-18 -1.8685840980578199e-16 7.434223474615448e-16 -4.918834128787324e-17 -0.0 
245.24524524524526 88.6651486067116 107.74464844569904 244.99522991267872 245.49526057781176 245.49526057781176 0.5000306651330426 -7.734266985591127e-18 -7.603766976594078e-18 -1.861023236561113e-16 7.434223474615448e-16 -4.9077051742850214e-17 -0.0 
246.24624624624627 88.6651486067116 107.74464844569904 245.99623091367974 246.49626157881278 246.49626157881278 0.5000306651330426 -7.473501626278214e-18 -7.343968487381545e-18 -1.853441771076163e-16 7.434223474615448e-16 -4.896362680063669e-17 -0.0 
247.24724724724726 88.6651486067116 107.74464844569904 246.99723191468073 247.49726257981376 247.49726257981376 0.5000306651330426 -7.214689751529101e-18 -7.08615955080958e-18 -1.845839841576248e-16 7.434223474615448e-16 -4.884811031299197e-17 -0.0 
248.24824824824827 88.6651486067116 107.74464844569904 247.99823291568174 248.49826358081478 248.49826358081478 0.5000306651330426 -6.957904135970563e-18 -6.830414097850203e-18 -1.8382175889502296e-16 7.434223474615448e-16 -4.873054789627955e-17 -0.0 
249.24924924924926 88.6651486067116 107.74464844569904 248.99923391668273 249.49926458181577 249.49926458181577 0.5000306651330426 -6.703219904134072e-18 -6.576808480905385e-18 -1.8305751550088725e-16 7.434223474615448e-16 -4.861098702295553e-17 -0.0 
250.25025025025028 88.6651486067116 107.74464844569904 250.00023491768374 250.50026558281678 250.50026558281678 0.5000306651330426 -6.45071467689026e-18 -6.325421626922593e-18 -1.8229126824912045e-16 7.434223474615448e-16 -4.848947712103414e-17 -0.0 
251.25125125125126 88.6651486067116 107.74464844569904 251.00123591868473 251.50126658381777 251.50126658381777 0.5000306651330426 -6.200468731661735e-18 -6.07633520512458e-18 -1.8152303150710425e-16 7.434223474615448e-16 -4.836606968249395e-17 -0.0 
252.25225225225228 88.6651486067116 107.74464844569904 252.00223691968574 252.50226758481878 252.50226758481878 0.5000306651330426 -5.952565178150801e-18 -5.829633811222114e-18 -1.8075281973634727e-16 7.434223474615448e-16 -4.824081838172866e-17 -0.0 
253.25325325325326 88.6651486067116 107.74464844569904 253.00323792068673 253.50326858581977 253.50326858581977 0.5000306651330426 -5.70709015159577e-18 -5.585405170281337e-18 -1.7998064749315424e-16 7.434223474615448e-16 -4.811377920533232e-17 -0.0 
254.25425425425428 88.6651486067116 107.74464844569904 254.00423892168774 254.50426958682078 254.50426958682078 0.5000306651330426 -5.464133025900317e-18 -5.34374036077961e-18 -1.7920652942930106e-16 7.434223474615448e-16 -4.798501059470992e-17 -0.0 
255.25525525525526 88.6651486067116 107.74464844569904 255.00523992268873 255.50527058782177 255.50527058782177 0.5000306651330426 -5.2237866493782645e-18 -5.104734062820449e-18 -1.7843048029271545e-16 7.434223474615448e-16 -4.7854573603258756e-17 -0.0 
256.2562562562563 88.6651486067116 107.74464844569904 256.00624092368975 256.5062715888228 256.5062715888228 0.5000306651330426 -4.9861476063359054e-18 -4.868484834006472e-18 -1.7765251492817296e-16 7.434223474615448e-16 -4.772253207017381e-17 -0.0 
257.25725725725727 88.6651486067116 107.74464844569904 257.00724192469073 257.5072725898238 257.5072725898238 0.5000306651330426 -4.751316508297158e-18 -4.635095417113668e-18 -1.7687264827799809e-16 7.434223474615448e-16 -4.7588952813293764e-17 -0.0 
258.2582582582583 88.6651486067116 107.74464844569904 258.0082429256918 258.50827359082484 258.50827359082484 0.5000306651330426 -4.519398319388939e-18 -4.4046730844985225e-18 -1.7609089538277713e-16 7.434223474615448e-16 -4.745390584386086e-17 -0.0 
259.2592592592593 88.6651486067116 107.74464844569904 259.00924392669276 259.50927459182583 259.50927459182583 0.5000306651330426 -4.2905027212804166e-18 -4.177330025144568e-18 -1.7530727138208446e-16 7.434223474615448e-16 -4.73174646066213e-17 -0.0 
260.2602602602603 88.6651486067116 107.74464844569904 260.01024492769375 260.5102755928268 260.5102755928268 0.5000306651330426 -4.06474452415409e-18 -3.953183781463859e-18 -1.7452179151521306e-16 7.434223474615448e-16 -4.717970624937811e-17 -0.0 
261.26126126126127 88.6651486067116 107.74464844569904 261.01124592869473 261.5112765938278 261.5112765938278 0.5000306651330426 -3.842244131540571e-18 -3.73235774448611e-18 -1.737344711219173e-16 7.434223474615448e-16 -4.7040711926971183e-17 -0.0 
262.2622622622623 88.6651486067116 107.74464844569904 262.0122469296958 262.51227759482884 262.51227759482884 0.5000306651330426 -3.623128068549938e-18 -3.5149817179808995e-18 -1.7294532564317347e-16 7.434223474615448e-16 -4.690056714573904e-17 -0.0 
263.2632632632633 88.6651486067116 107.74464844569904 263.01324793069676 263.51327859582983 263.51327859582983 0.5000306651330426 -3.4075295851908125e-18 -3.301192564497272e-18 -1.7215437062193863e-16 7.434223474615448e-16 -4.675936215588052e-17 -0.0 
264.2642642642643 88.6651486067116 107.74464844569904 264.01424893169775 264.5142795968308 264.5142795968308 0.5000306651330426 -3.1955893492302513e-18 -3.0911349494404585e-18 -1.7136162170393057e-16 7.434223474615448e-16 -4.661719240090288e-17 -0.0 
265.26526526526527 88.6651486067116 107.74464844569904 265.01524993269874 265.5152805978318 265.5152805978318 0.5000306651330426 -2.987456246617653e-18 -2.8849622033805457e-18 -1.7056709463841824e-16 7.434223474615448e-16 -4.6474159035605695e-17 -0.0 
266.2662662662663 88.6651486067116 107.74464844569904 266.0162509336998 266.51628159883285 266.51628159883285 0.5000306651330426 -2.7832883121608045e-18 -2.6828373281418033e-18 -1.6977080527901655e-16 7.434223474615448e-16 -4.633036952702654e-17 -0.0 
267.2672672672673 88.6651486067116 107.74464844569904 267.01725193470077 267.51728259983383 267.51728259983383 0.5000306651330426 -2.5832538193084943e-18 -2.484934179344498e-18 -1.6897276958450177e-16 7.434223474615448e-16 -4.618593835671707e-17 -0.0 
268.2682682682683 88.6651486067116 107.74464844569904 268.01825293570175 268.5182836008348 268.5182836008348 0.5000306651330426 -2.3875325661506366e-18 -2.291438867672572e-18 -1.6817300361963229e-16 7.434223474615448e-16 -4.6040987847995153e-17 -0.0 
269.2692692692693 88.6651486067116 107.74464844569904 269.01925393670274 269.5192846018358 269.5192846018358 0.5000306651330426 -2.1963174059579732e-18 -2.102551434276242e-18 -1.6737152355598616e-16 7.434223474615448e-16 -4.5895649149016445e-17 -0.0 
270.2702702702703 88.6651486067116 107.74464844569904 270.0202549377038 270.52028560283685 270.52028560283685 0.5000306651330426 -2.0098160860410237e-18 -1.9184878739822506e-18 -1.665683456728063e-16 7.434223474615448e-16 -4.575006341244961e-17 -0.0 
271.2712712712713 88.6651486067116 107.74464844569904 271.02125593870477 271.52128660383784 271.52128660383784 0.5000306651330426 -1.8282534803903128e-18 -1.7394826058385768e-18 -1.657634863578664e-16 7.434223474615448e-16 -4.5604383226541625e-17 -0.0 
272.2722722722723 88.6651486067116 107.74464844569904 272.02225693970576 272.5222876048388 272.5222876048388 0.5000306651330426 -1.6518743325547433e-18 -1.5657915278633403e-18 -1.6495696210833756e-16 7.434223474615448e-16 -4.5458774372440814e-17 -0.0 
273.2732732732733 88.6651486067116 107.74464844569904 273.02325794070674 273.5232886058398 273.5232886058398 0.5000306651330426 -1.4809466704769109e-18 -1.3976958480383249e-18 -1.6414878953168093e-16 7.434223474615448e-16 -4.531341801213348e-17 -0.0 
274.2742742742743 88.6651486067116 107.74464844569904 274.0242589417078 274.52428960684085 274.52428960684085 0.5000306651330426 -1.315766122708581e-18 -1.2355069672094056e-18 -1.633389853465451e-16 7.434223474615448e-16 -4.5168513455679816e-17 -0.0 
275.2752752752753 88.6651486067116 107.74464844569904 275.0252599427088 275.52529060784184 275.52529060784184 0.5000306651330426 -1.1566614695127224e-18 -1.079572820073337e-18 -1.6252756638368049e-16 7.434223474615448e-16 -4.502428172507441e-17 -0.0 
276.2762762762763 88.6651486067116 107.74464844569904 276.02626094370976 276.5262916088428 276.5262916088428 0.5000306651330426 -1.0040019274804829e-18 -9.30286291149614e-19 -1.617145495868674e-16 7.434223474615448e-16 -4.488097024182367e-17 -0.0 
277.2772772772773 88.6651486067116 107.74464844569904 277.02726194471074 277.5272926098438 277.5272926098438 0.5000306651330426 -8.582069379950439e-19 -7.880966765798067e-19 -1.6089995201385717e-16 7.434223474615448e-16 -4.473885914776434e-17 -0.0 
278.2782782782783 88.6651486067116 107.74464844569904 278.0282629457118 278.52829361084486 278.52829361084486 0.5000306651330426 -7.197596966161571e-19 -6.535257857019136e-19 -1.6008379083733137e-16 7.434223474615448e-16 -4.4598270085912114e-17 -0.0 
279.2792792792793 88.6651486067116 107.74464844569904 279.0292639467128 279.52929461184584 279.52929461184584 0.5000306651330426 -5.892265046219979e-19 -5.27191437356484e-19 -1.5926608334587064e-16 7.434223474615448e-16 -4.445957885087895e-17 -0.0 
280.2802802802803 88.6651486067116 107.74464844569904 280.03026494771376 280.5302956128468 280.5302956128468 0.5000306651330426 -4.672856498296447e-19 -4.098434263096623e-19 -1.5844684694494158e-16 7.434223474615448e-16 -4.432323446337769e-17 -0.0 
281.2812812812813 88.6651486067116 107.74464844569904 281.03126594871475 281.5312966138478 281.5312966138478 0.5000306651330426 -3.5477291206881057e-19 -3.0242210593496796e-19 -1.5762609915789914e-16 7.434223474615448e-16 -4.41897896734419e-17 -0.0 
282.2822822822823 88.6651486067116 107.74464844569904 282.0322669497158 282.53229761484886 282.53229761484886 0.5000306651330426 -2.527586093468775e-19 -2.0616220674657986e-19 -1.5680385762700486e-16 7.434223474615448e-16 -4.4059953764891984e-17 -0.0 
283.2832832832833 88.6651486067116 107.74464844569904 283.0332679507168 283.53329861584984 283.53329861584984 0.5000306651330426 -1.6269184867321699e-19 -1.2280076399751993e-19 -1.5598014011446053e-16 7.434223474615448e-16 -4.393469498562716e-17 -0.0 
284.2842842842843 88.6651486067116 107.74464844569904 284.03426895171776 284.53429961685083 284.53429961685083 0.5000306651330426 -8.671521708569968e-20 -5.508482762037487e-20 -1.5515496450345657e-16 7.434223474615448e-16 -4.381547880233081e-17 -0.0 
285.2852852852853 88.6651486067116 107.74464844569904 285.03526995271875 285.5353006178518 285.5353006178518 0.5000306651330426 -2.856583698593291e-20 -8.646442395741467e-21 -1.5432834879924135e-16 7.434223474615448e-16 -4.3705068632957564e-17 -0.0 
286.2862862862863 88.6604529157654 107.74401552514759 286.2054397160504 286.36713285652223 286.36713285652223 0.1616931404718376 2.5986676247742555e-05 5.1973352490609304e-05 -1.536362483722564e-16 -8.517293654338936e-26 2.2309629401317583e-05 1.1358638559398874e-08 
287.2872872872873 88.6258321192871 107.7393503318481 286.95460455179705 287.6199700227776 287.6199700227776 0.6653654709805208 0.00021806226362452717 0.0004361234162065261 -1.525680682255302e-16 3.7034699333170055e-10 0.00018764021176577417 3.715630021963661e-07 
288.2882882882883 88.56984325564078 107.73181045413192 287.68919057902525 288.88738599755135 288.88738599755135 1.1981954185261188 0.0005297406358737503 0.0010594643160253417 -1.5146721404269045e-16 5.6519114006526585e-09 0.0004569015386464779 1.56499969115467e-06 
289.28928928928934 88.49563845071373 107.72182640586522 288.411651817577 290.1669267610017 290.1669267610017 1.7552749434246673 0.0009442079795056734 0.001888353401826247 -1.5033860325371168e-16 2.085239235889506e-08 0.0008163016479012676 3.956674975543933e-06 
290.29029029029033 88.40429381865331 107.70955020278495 289.1229179346243 291.45766264595636 291.45766264595636 2.3347447113320405 0.0014560730828639347 0.0029119903884856396 -1.4918409208103604e-16 5.192574702735128e-08 0.001261823749225854 7.882382726665855e-06 
291.2912912912913 88.29617460956082 107.69503948795092 289.8234016132584 292.7591809693243 292.7591809693243 2.9357793560658747 0.0020638555893849613 0.00412739322467135 -1.4800450456303236e-16 1.0598469949313271e-07 0.001792815874203943 1.3670344290915225e-05 
292.2922922922923 88.1712767661337 107.67830373697788 290.5132525501421 294.0713320344425 294.0713320344425 3.558079484300357 0.002768112690682006 0.005535651233721083 -1.4680014354832232e-16 1.913825484871482e-07 0.00241039985586583 2.1650578262265777e-05 
293.29329329329335 88.02935843142687 107.65932219336777 291.19245668585955 295.3941299007272 295.3941299007272 4.201673214867627 0.0035707205462513804 0.007140487538297062 -1.455709902708245e-16 3.178514020378105e-07 0.0031168657931199997 3.2160533831539625e-05 
294.29429429429433 87.87000029153687 107.63805225570911 291.86088301754955 296.72770557103905 296.72770557103905 4.866822553489509 0.0044745462560955756 0.008947602486414186 -1.443167987067372e-16 4.966752592159815e-07 0.00391539978735703 4.554920743561072e-05 
295.2952952952953 87.69263511025432 107.61443376192938 292.51830785414984 298.0722827364408 298.0722827364408 5.5539748822909365 0.0054832886349343 0.010964354573440301 -1.4303714479137015e-16 7.408988092045436e-07 0.004809956033034957 6.218059130233539e-05 
296.2962962962963 87.49656151018138 107.58839120800017 293.16442771649355 299.42816487609906 299.42816487609906 6.263737159605537 0.006601405162437391 0.01319961359495322 -1.4173145302256744e-16 1.0655766399319494e-06 0.005805203057908986 8.243685896408373e-05 
297.29729729729735 87.28094851210032 107.55983478969162 293.79886578302256 300.79572881157213 300.79572881157213 6.996863028549587 0.007834089390351514 0.015663714571473766 -1.4039901031169063e-16 1.4880697428580502e-06 0.006906513911415276 0.00010672151815583063 
298.29829829829833 87.04483390195672 107.52866069499238 294.4211742495294 302.17542234706724 302.17542234706724 7.754248097537881 0.009187281955598602 0.018368478716265867 -1.3903897186213923e-16 2.028398310156571e-06 0.008119986198700175 0.0001354626854931293 
299.2992992992993 86.78711790961957 107.494750864816 295.03083381670666 303.5677647818919 303.5677647818919 8.536930965185283 0.01066770701295259 0.021327285039179144 -1.3765036154557367e-16 2.7096622418112863e-06 0.009452485271260073 0.0001691166040930141 
300.3003003003003 86.50655286192284 107.45797233346471 295.6272509357084 304.97334966489217 304.97334966489217 9.34609872918378 0.012282930366370058 0.02455518510152037 -1.3623206808532734e-16 3.5585437402632085e-06 0.010911707734595245 0.0002081715136026814 
301.30130130130135 86.20172899105123 107.41817620130244 296.20975311800566 306.39284948459704 306.39284948459704 10.183096366591373 0.014041438166123178 0.0280690586019848 -1.3478283771954946e-16 4.60591008721237e-06 0.01250626469931535 0.00025315198313223753 
302.30230230230234 85.87105625422181 107.37519625583668 296.7775824177515 307.8270221868532 307.8270221868532 11.049439769101722 0.0159527367531625 0.03188781088803442 -1.3330126363550905e-16 5.887539430381984e-06 0.014245785742639417 0.000304623827644399 
303.3033033033033 85.51274176284092 107.32884723251338 297.3298870598294 309.2767195467773 309.2767195467773 11.946832486947926 0.018027475552354708 0.03603261610923711 -1.317857722159177e-16 7.444998490595956e-06 0.016141045774854697 0.0003631997462037789 
304.3043043043043 85.12476218081852 107.27892268727926 297.86571108325285 310.74289752535583 310.74289752535583 12.87718644210298 0.0202775960953048 0.04052721206369878 -1.302346059565286e-16 9.326708969658043e-06 0.018204118140865273 0.0004295458461902619 
305.30530530530535 84.70483020198616 107.22519243631463 298.38398178079444 312.2266288298162 312.2266288298162 13.842647049021783 0.022716511442401076 0.04539825513576291 -1.28645802769378e-16 1.1589249679977802e-05 0.02044855846587161 0.0005043892521689862 
306.30630630630634 84.25035393303853 107.1673995026914 298.8834946325883 313.72911798002434 313.72911798002434 14.845623347436076 0.025359321573009987 0.050675746281610756 -1.2701717126231896e-16 1.4298954804112913e-05 0.02288962507075601 0.0005885270433032897 
307.3073073073073 83.75838767125651 107.10525649438023 299.36289534984536 315.25171926476935 315.25171926476935 15.888823914923977 0.028223071796580488 0.05639354193438642 -1.253462614775879e-16 1.753388625818874e-05 0.025544543310273712 0.000682836821493637 
308.3083083083083 83.2255721569957 107.03844132325288 299.8206585652896 316.79595805132703 316.79595805132703 16.97529948603746 0.031327062956403945 0.06258996706910255 -1.2363033048514444e-16 2.138628123512768e-05 0.028432822980066455 0.000788289287025047 
309.30930930930936 82.64806188243742 106.96659216191165 300.2550626358497 318.363555982769 318.363555982769 18.10849334691933 0.034693224169191225 0.06930855151919016 -1.2186630217823012e-16 2.5965606397478492e-05 0.03157664002237611 0.0009059632932589675 
310.31031031031034 82.02143643895243 106.88930152779528 300.66415997706133 319.95646064355935 319.95646064355935 19.292300666498008 0.03834656101595456 0.07659891486170935 -1.2005072064827203e-16 3.1402390066629816e-05 0.035001296097504006 0.0010370639710077447 
311.31131131131133 81.34059218936397 106.80610938914504 301.0457423621634 321.57688026045923 321.57688026045923 20.531137898295782 0.04231569428010972 0.08451782939321296 -1.1817969669960206e-16 3.785305566882389e-05 0.03873577200674662 0.0011829446603403156 
312.3123123123123 80.59960979957332 106.71649521886881 301.39730075978565 323.22732386483904 323.22732386483904 21.830023105053375 0.04663350603225734 0.09313049392593373 -1.1624884754323527e-16 4.5506046193587625e-05 0.04281339299947483 0.0013451335635427017 
313.31331331331336 79.79159248173971 106.61986900632535 301.71597968237376 324.91064694425296 324.91064694425296 23.194667261879225 0.051337910013956455 0.1025120511921107 -1.1425323074389588e-16 5.458961193403337e-05 0.047272624644097413 0.0015253662309048105 
314.31431431431434 78.90846949478737 106.5155614227784 301.99852691819336 326.6301017104354 326.6301017104354 24.631574792242013 0.05647275962871545 0.11274937406779986 -1.1218727556294177e-16 6.538172987701412e-05 0.052158015008209324 0.0017256251851908379 
315.31531531531533 77.9407602029993 106.40281371550353 302.2412413820937 328.38938924853704 328.38938924853704 26.148147866443367 0.062088894851390124 0.12394312154280147 -1.1004471881175442e-16 7.822271999309972e-05 0.057521287906989564 0.0019481881131835025 
316.3163163163163 76.87729727465475 106.28076864807697 302.4399254975045 330.1927071351282 330.1927071351282 27.75278163762372 0.06824529996046741 0.1362100063703633 -1.0781855978146346e-16 9.353118352416171e-05 0.06342256398405398 0.002195685944380572 
317.31731731731736 75.70491644614393 106.14846522054577 302.58985558003064 332.0447790546041 332.0447790546041 29.454923474573437 0.07501027949582231 0.14968508754272308 -1.0550106256391438e-16 0.00011182381630734446 0.06993162377570371 0.0024711714467994038 
318.31831831831835 74.40814080311169 106.0048425459615 302.685796933578 333.9508397030587 333.9508397030587 31.26504276948071 0.08246242650901235 0.16452363533835374 -1.030838590272771e-16 0.00013373922655697705 0.07712899586494597 0.002778196954892349 
319.31931931931933 72.96893162640215 105.84876306423307 302.7221145560129 335.91652408262576 335.91652408262576 33.19440952661283 0.09069089317788548 0.1809015924622162 -1.0055824988583134e-16 0.00016006463118525927 0.08510639135228339 0.003120894993337258 
320.3203203203203 71.36666714823056 105.67907364567844 302.69307269711175 337.94756794352895 337.94756794352895 35.2544952464172 0.0997939746605687 0.1990126656252646 -9.791587613596372e-17 0.00019176123195773355 0.09396550664170744 0.0035040449684152234 
321.32132132132136 69.57867934548696 105.49473657827477 302.593484891493 340.0491577511498 340.0491577511498 37.45567285965675 0.10987413651754169 0.21905834097927315 -9.515004895734977e-17 0.00022997735193707372 0.10381332842559021 0.003933087747521674 
322.32232232232235 67.58196357095369 105.29508036550736 302.41996814756766 342.22467649707704 342.22467649707704 39.804708349509376 0.12102625760136977 0.24122443928998222 -9.225817059018312e-17 0.0002760253042528248 0.11475068864590025 0.0044140111288611455 
323.32332332332334 65.35704989068115 105.08023273869067 302.17312128892905 344.47352535771756 344.47352535771756 42.30040406878854 0.13331437325186907 0.2656349164308786 -8.924574915312926e-17 0.0003312766909534675 0.1268492586867854 0.004952970850342528 
324.3243243243244 62.89519254790584 104.85176956836894 301.86080763546863 346.78784101318007 346.78784101318007 44.92703337771145 0.1467324576642284 0.2922741884809926 -8.613217221768129e-17 0.0003969089491546733 0.14011228448205315 0.005555460443617314 
325.32532532532537 60.209068653467405 104.61346769427026 301.50198985476635 349.14866079588444 349.14866079588444 47.64667094111808 0.1611516497769033 0.3208829489689203 -8.295699776775148e-17 0.0004734501949617389 0.1544210486855368 0.006224904620956982 
326.32632632632635 57.343696690516474 104.37173371218117 301.1289582991117 351.523694353541 351.523694353541 50.39473605442932 0.17627543394935977 0.3508702808805427 -7.978270350888946e-17 0.0005601956727257965 0.16948816496739366 0.0069609211185597325 
327.32732732732734 54.379130592824325 104.13501427668903 300.7844128909127 353.870241763742 353.870241763742 53.08582887282934 0.19164707222288568 0.3813296643834154 -7.668782875191923e-17 0.0006548266874519468 0.18486224839714038 0.007758186248199874 
328.3283283283284 51.41673429020699 103.9119013929874 300.51188760199176 356.14476905466495 356.14476905466495 55.6328814526732 0.20674165514048803 0.41122225254880146 -7.37487910722371e-17 0.0007536859107244795 0.20001779867388295 0.008607110241401036 
329.32932932932937 48.552982908608456 103.70883937176181 300.3440735998724 358.31458505878635 358.31458505878635 57.970511458913954 0.2211061181893025 0.43965398896962865 -7.101948707030423e-17 0.000852749136324932 0.2144953952026616 0.009496387962840011 
330.33033033033036 45.85727861137672 103.52891374856873 300.2965873389234 360.3640733217373 360.3640733217373 60.06748598281387 0.23445758188547447 0.46606911171891563 -6.852189295088777e-17 0.0009486840173442375 0.22800253338045803 0.010415826947872384 
331.33133133133134 43.36548369051114 103.37218771530218 300.369621198506 362.2930414641567 362.2930414641567 61.92342026565069 0.24669275307879632 0.4902673924741213 -6.625075882309451e-17 0.0010393712278246327 0.2404259748007902 0.011357860165407924 
332.3323323323324 41.086323391532325 103.2368384208627 300.5537107509111 364.1109539137537 364.1109539137537 63.5572431628426 0.2578376701841203 0.5123038304160547 -6.418482334683692e-17 0.001123836650726272 0.25178333690790633 0.012317595983045663 
333.33333333333337 39.011735428399305 103.12023935453597 300.83526154848823 365.8314051181785 365.8314051181785 64.99614356969026 0.2679876956964729 0.5323696562231054 -6.229681527440188e-17 0.0012019117232841858 0.26216364743166415 0.013292160100265916 
334.33433433433436 37.1254508469358 103.01965188213646 301.20009514987936 367.46857351878936 367.46857351878936 66.26847836890998 0.27726371441806696 0.5507057558715089 -6.05595381064278e-17 0.0012738909882128305 0.2716833621740158 0.01427997234640173 
335.33533533533534 35.40842277114661 102.9325622456424 301.63518488841555 369.03548578225514 369.03548578225514 67.40030089383959 0.28578741359629634 0.5675539642901146 -5.894864590714928e-17 0.0013402876341587439 0.28046122038965565 0.015280207658519103 
336.3363363363364 33.84172648389804 102.8567997615789 302.12926926061965 370.5434034120531 370.5434034120531 68.41413415143346 0.2936699548658677 0.5831348485517002 -5.744346666642496e-17 0.0014016870600099983 0.2886064994684677 0.01629245603603711 
337.3373373373374 32.407884920890076 102.79054595659062 302.67290334822485 372.0017713264499 372.0017713264499 69.32886797822508 0.30100817169294375 0.5976403359310731 -5.60268996780326e-17 0.0014586691516033823 0.2962148828510023 0.01731652587037126 
338.33833833833836 31.091336882941313 102.73229891531656 303.25827805740073 373.41839861927605 373.41839861927605 70.16012056187532 0.30788441846416725 0.6112335214267309 -5.468496400006098e-17 0.0015117718338686747 0.303368071659634 0.018352335772230714 
339.33933933933935 29.878482119758143 102.68082472909849 303.8789715019582 374.7997071767206 374.7997071767206 70.9207356747624 0.31436793726915135 0.6240514426760733 -5.340627259561437e-17 0.0015614772874096485 0.3101349874632129 0.01939985708349381 
340.3403403403404 28.757539475147066 102.63510991625887 304.5297043890113 376.1509762916695 376.1509762916695 71.62127190265821 0.32051668787795373 0.6362087464726153 -5.218154460065131e-17 0.0016082097610977284 0.31657349107627447 0.020459084274493423 
