sigma mu omega
74.24242424242425 236.73469387755102 -3.0255866073454882 
77.27272727272728 236.73469387755102 -3.066373141448059 
80.30303030303031 236.73469387755102 -3.0969247706457153 
83.33333333333334 236.73469387755102 -3.118224311597331 
86.36363636363637 236.73469387755102 -3.1315191346275113 
89.3939393939394 236.73469387755102 -3.1383294131427686 
92.42424242424244 236.73469387755102 -3.1404560781059017 
95.45454545454544 236.73469387755102 -3.139988497940903 
98.48484848484847 236.73469387755102 -3.1393119021993736 
101.5151515151515 236.73469387755102 -3.1411145655422996 
104.54545454545453 236.73469387755102 -3.148394767036378 
107.57575757575756 236.73469387755102 -3.164467538398413 
110.60606060606062 236.73469387755102 -3.192971213616424 
113.63636363636363 236.73469387755102 -3.2378737913093607 
116.66666666666669 236.73469387755102 -3.303479120239162 
119.69696969696969 236.73469387755102 -3.3944329175434973 
122.72727272727275 236.73469387755102 -3.5157286285011886 
125.75757575757575 236.73469387755102 -3.6727131359637597 
128.7878787878788 236.73469387755102 -3.87109232697578 
131.8181818181818 236.73469387755102 -4.116936523555766 
134.84848484848487 236.73469387755102 -4.416685784110895 
137.87878787878788 236.73469387755102 -4.777155081506682 
140.90909090909088 236.73469387755102 -5.205539363402004 
143.93939393939394 236.73469387755102 -5.709418500085372 
146.96969696969694 236.73469387755102 -6.29676212470659 
150.0 236.73469387755102 -6.975934370485659 

-150.0 240.81632653061223 0.12688191631236742 
-146.96969696969697 240.81632653061223 0.6625629239742986 
-143.93939393939394 240.81632653061223 1.1064153104783916 
-140.9090909090909 240.81632653061223 1.466803209044621 
-137.87878787878788 240.81632653061223 1.7516962528228175 
-134.84848484848484 240.81632653061223 1.9686743121014794 
-131.8181818181818 240.81632653061223 2.1249323345394693 
-128.78787878787878 240.81632653061223 2.2272852930023306 
-125.75757575757575 240.81632653061223 2.2821732458972117 
-122.72727272727272 240.81632653061223 2.295666515242656 
-119.69696969696969 240.81632653061223 2.2734709880832105 
-116.66666666666666 240.81632653061223 2.2209335472704126 
-113.63636363636364 240.81632653061223 2.143047638083081 
-110.60606060606061 240.81632653061223 2.0444589776588864 
-107.57575757575758 240.81632653061223 1.9294714147597645 
-104.54545454545455 240.81632653061223 1.8020529480046708 
-101.51515151515152 240.81632653061223 1.6658419113816165 
-98.48484848484848 240.81632653061223 1.5241533366074091 
-95.45454545454545 240.81632653061223 1.379985502748751 
-92.42424242424242 240.81632653061223 1.2360266844666208 
-89.39393939393939 240.81632653061223 1.0946621113126211 
-86.36363636363637 240.81632653061223 0.957981151710746 
-83.33333333333333 240.81632653061223 0.8277847366237958 
-80.3030303030303 240.81632653061223 0.7055930394582773 
-77.27272727272728 240.81632653061223 0.592653430538803 
-74.24242424242425 240.81632653061223 0.48993722287426356 
-71.21212121212122 240.81632653061223 0.39595877079114755 
-68.18181818181819 240.81632653061223 0.3074419017647142 
-65.15151515151516 240.81632653061223 0.22307963383621862 
-62.121212121212125 240.81632653061223 0.14222244919917046 
-59.09090909090909 240.81632653061223 0.06451482857673635 
-56.06060606060606 240.81632653061223 -0.010248227951804365 
-53.03030303030303 240.81632653061223 -0.08219795174152798 
-50.0 240.81632653061223 -0.15143857211222558 
-46.96969696969697 240.81632653061223 -0.2180778031485954 
-43.93939393939394 240.81632653061223 -0.2822473506295925 
-40.90909090909091 240.81632653061223 -0.344116731473903 
-37.878787878787875 240.81632653061223 -0.40390227874016443 
-34.848484848484844 240.81632653061223 -0.46187245774195057 
-31.818181818181813 240.81632653061223 -0.5183501882388966 
-28.787878787878782 240.81632653061223 -0.5737125978061821 
-25.757575757575765 240.81632653061223 -0.628388445876004 
-22.727272727272734 240.81632653061223 -0.6828533144818576 
-19.69696969696969 240.81632653061223 -0.7376225329014201 
-16.666666666666657 240.81632653061223 -0.793241665388127 
-13.636363636363626 240.81632653061223 -0.8502742144363629 
-10.606060606060595 240.81632653061223 -0.9092859259312748 
-7.575757575757564 240.81632653061223 -0.9708246178115594 
-4.545454545454561 240.81632653061223 -1.0353935003984447 
-1.5151515151515298 240.81632653061223 -1.1034134966280837 
1.5151515151515014 240.81632653061223 -1.1751591156866497 
4.5454545454545325 240.81632653061223 -1.2506303575741424 
7.575757575757564 240.81632653061223 -1.3295527131043885 
10.606060606060595 240.81632653061223 -1.4115052593412356 
13.636363636363626 240.81632653061223 -1.4959847859634556 
16.666666666666657 240.81632653061223 -1.5824434750323517 
19.69696969696969 240.81632653061223 -1.6703155806627765 
22.72727272727272 240.81632653061223 -1.7590376003603465 
25.75757575757575 240.81632653061223 -1.8480639698716241 
28.787878787878782 240.81632653061223 -1.9368793599189345 
31.818181818181813 240.81632653061223 -2.025008188468781 
34.848484848484844 240.81632653061223 -2.112021696088967 
37.878787878787875 240.81632653061223 -2.197542755204312 
40.90909090909091 240.81632653061223 -2.281248446055183 
43.93939393939394 240.81632653061223 -2.3628703033280045 
46.96969696969697 240.81632653061223 -2.4421919939641388 
50.0 240.81632653061223 -2.519044001044901 
53.03030303030303 240.81632653061223 -2.5932946187913353 
56.06060606060606 240.81632653061223 -2.6648361331187433 
59.09090909090909 240.81632653061223 -2.7335643147073347 
62.121212121212125 240.81632653061223 -2.7993479322020325 
65.15151515151516 240.81632653061223 -2.8619819856821165 
68.18181818181819 240.81632653061223 -2.9211109558707524 
71.21212121212122 240.81632653061223 -2.976085324961451 
74.24242424242425 240.81632653061223 -3.025598110995467 
77.27272727272728 240.81632653061223 -3.066373141448059 
80.30303030303031 240.81632653061223 -3.0969247706457153 
83.33333333333334 240.81632653061223 -3.118224311597331 
86.36363636363637 240.81632653061223 -3.1315191346275113 
89.3939393939394 240.81632653061223 -3.1383294131427686 
92.42424242424244 240.81632653061223 -3.1404560781059017 
95.45454545454544 240.81632653061223 -3.139988497940903 
98.48484848484847 240.81632653061223 -3.1393119021993736 
101.5151515151515 240.81632653061223 -3.1411145655422996 
104.54545454545453 240.81632653061223 -3.148394767036378 
107.57575757575756 240.81632653061223 -3.164467538398413 
110.60606060606062 240.81632653061223 -3.192971213616424 
113.63636363636363 240.81632653061223 -3.2378737913093607 
116.66666666666669 240.81632653061223 -3.303479120239162 
119.69696969696969 240.81632653061223 -3.3944329175434973 
122.72727272727275 240.81632653061223 -3.5157286285011886 
125.75757575757575 240.81632653061223 -3.6727131359637597 
128.7878787878788 240.81632653061223 -3.87109232697578 
131.8181818181818 240.81632653061223 -4.116936523555766 
134.84848484848487 240.81632653061223 -4.416685784110895 
137.87878787878788 240.81632653061223 -4.777155081506682 
140.90909090909088 240.81632653061223 -5.205539363402004 
143.93939393939394 240.81632653061223 -5.709418500085372 
146.96969696969694 240.81632653061223 -6.29676212470659 
150.0 240.81632653061223 -6.975934370485659 

-150.0 244.89795918367346 0.12688191631236742 
-146.96969696969697 244.89795918367346 0.6625629239742986 
-143.93939393939394 244.89795918367346 1.1064153104783916 
-140.9090909090909 244.89795918367346 1.466803209044621 
-137.87878787878788 244.89795918367346 1.7516962528228175 
-134.84848484848484 244.89795918367346 1.9686743121014794 
-131.8181818181818 244.89795918367346 2.1249323345394693 
-128.78787878787878 244.89795918367346 2.2272852930023306 
-125.75757575757575 244.89795918367346 2.2821732458972117 
-122.72727272727272 244.89795918367346 2.295666515242656 
-119.69696969696969 244.89795918367346 2.2734709880832105 
-116.66666666666666 244.89795918367346 2.2209335472704126 
-113.63636363636364 244.89795918367346 2.143047638083081 
-110.60606060606061 244.89795918367346 2.0444589776588864 
-107.57575757575758 244.89795918367346 1.9294714147597645 
-104.54545454545455 244.89795918367346 1.8020529480046708 
-101.51515151515152 244.89795918367346 1.6658419113816165 
-98.48484848484848 244.89795918367346 1.5241533366074091 
-95.45454545454545 244.89795918367346 1.379985502748751 
-92.42424242424242 244.89795918367346 1.2360266844666208 
-89.39393939393939 244.89795918367346 1.0946621113126211 
-86.36363636363637 244.89795918367346 0.957981151710746 
-83.33333333333333 244.89795918367346 0.8277847366237958 
-80.3030303030303 244.89795918367346 0.7055930394582773 
-77.27272727272728 244.89795918367346 0.592653430538803 
-74.24242424242425 244.89795918367346 0.4895580791301299 
-71.21212121212122 244.89795918367346 0.39324384595058126 
-68.18181818181819 244.89795918367346 0.30139612767820795 
-65.15151515151516 244.89795918367346 0.21310885664974943 
-62.121212121212125 244.89795918367346 0.1279389224133178 
-59.09090909090909 244.89795918367346 0.04566920949742815 
-56.06060606060606 244.89795918367346 -0.03380192111654248 
-53.03030303030303 244.89795918367346 -0.11052379640590233 
-50.0 244.89795918367346 -0.18453331251797087 
-46.96969696969697 244.89795918367346 -0.25588146700225156 
-43.93939393939394 244.89795918367346 -0.32465139259022024 
-40.90909090909091 244.89795918367346 -0.3909705313193098 
-37.878787878787875 244.89795918367346 -0.45501849253676446 
-34.848484848484844 244.89795918367346 -0.5170315398468529 
-31.818181818181813 244.89795918367346 -0.5773042965041685 
-28.787878787878782 244.89795918367346 -0.6361890294792923 
-25.757575757575765 244.89795918367346 -0.6940927100667502 
-22.727272727272734 244.89795918367346 -0.7514719194187313 
-19.69696969696969 244.89795918367346 -0.8088255473024984 
-16.666666666666657 244.89795918367346 -0.8666851000483208 
-13.636363636363626 244.89795918367346 -0.9256022607081319 
-10.606060606060595 244.89795918367346 -0.9861330809694655 
-7.575757575757564 244.89795918367346 -1.0488177215035859 
-4.545454545454561 244.89795918367346 -1.1141537053079043 
-1.5151515151515298 244.89795918367346 -1.1825581897104642 
1.5151515151515014 244.89795918367346 -1.25430380876903 
4.5454545454545325 244.89795918367346 -1.3293905624836022 
7.575757575757564 244.89795918367346 -1.407545816796415 
10.606060606060595 244.89795918367346 -1.4883524143794264 
13.636363636363626 244.89795918367346 -1.5713128322352248 
16.666666666666657 244.89795918367346 -1.6558869096925453 
19.69696969696969 244.89795918367346 -1.741518595063855 
22.72727272727272 244.89795918367346 -1.8276562052972205 
25.75757575757575 244.89795918367346 -1.9137682340623705 
28.787878787878782 244.89795918367346 -1.9993557915920444 
31.818181818181813 244.89795918367346 -2.083962296734053 
34.848484848484844 244.89795918367346 -2.167180778193869 
37.878787878787875 244.89795918367346 -2.2486589690009122 
40.90909090909091 244.89795918367346 -2.3281022459005896 
43.93939393939394 244.89795918367346 -2.405274345288632 
46.96969696969697 244.89795918367346 -2.479995657817795 
50.0 244.89795918367346 -2.552138741450646 
53.03030303030303 244.89795918367346 -2.6216204634557094 
56.06060606060606 244.89795918367346 -2.688389826283482 
59.09090909090909 244.89795918367346 -2.752409933786643 
62.121212121212125 244.89795918367346 -2.813631458987885 
65.15151515151516 244.89795918367346 -2.871952762868586 
68.18181818181819 244.89795918367346 -2.9271567299572587 
71.21212121212122 244.89795918367346 -2.9788002498020174 
74.24242424242425 244.89795918367346 -3.0259772547396007 
77.27272727272728 244.89795918367346 -3.066373141448059 
80.30303030303031 244.89795918367346 -3.0969247706457153 
83.33333333333334 244.89795918367346 -3.118224311597331 
86.36363636363637 244.89795918367346 -3.1315191346275113 
89.3939393939394 244.89795918367346 -3.1383294131427686 
92.42424242424244 244.89795918367346 -3.1404560781059017 
95.45454545454544 244.89795918367346 -3.139988497940903 
98.48484848484847 244.89795918367346 -3.1393119021993736 
101.5151515151515 244.89795918367346 -3.1411145655422996 
104.54545454545453 244.89795918367346 -3.148394767036378 
107.57575757575756 244.89795918367346 -3.164467538398413 
110.60606060606062 244.89795918367346 -3.192971213616424 
113.63636363636363 244.89795918367346 -3.2378737913093607 
116.66666666666669 244.89795918367346 -3.303479120239162 
119.69696969696969 244.89795918367346 -3.3944329175434973 
122.72727272727275 244.89795918367346 -3.5157286285011886 
125.75757575757575 244.89795918367346 -3.6727131359637597 
128.7878787878788 244.89795918367346 -3.87109232697578 
131.8181818181818 244.89795918367346 -4.116936523555766 
134.84848484848487 244.89795918367346 -4.416685784110895 
137.87878787878788 244.89795918367346 -4.777155081506682 
140.90909090909088 244.89795918367346 -5.205539363402004 
143.93939393939394 244.89795918367346 -5.709418500085372 
146.96969696969694 244.89795918367346 -6.29676212470659 
150.0 244.89795918367346 -6.975934370485659 

-150.0 248.9795918367347 0.12688191631236742 
-146.96969696969697 248.9795918367347 0.6625629239742986 
-143.93939393939394 248.9795918367347 1.1064153104783916 
-140.9090909090909 248.9795918367347 1.466803209044621 
-137.87878787878788 248.9795918367347 1.7516962528228175 
-134.84848484848484 248.9795918367347 1.9686743121014794 
-131.8181818181818 248.9795918367347 2.1249323345394693 
-128.78787878787878 248.9795918367347 2.2272852930023306 
-125.75757575757575 248.9795918367347 2.2821732458972117 
-122.72727272727272 248.9795918367347 2.295666515242656 
-119.69696969696969 248.9795918367347 2.2734709880832105 
-116.66666666666666 248.9795918367347 2.2209335472704126 
-113.63636363636364 248.9795918367347 2.143047638083081 
-110.60606060606061 248.9795918367347 2.0444589776588864 
-107.57575757575758 248.9795918367347 1.9294714147597645 
-104.54545454545455 248.9795918367347 1.8020529480046708 
-101.51515151515152 248.9795918367347 1.6658419113816165 
-98.48484848484848 248.9795918367347 1.5241533366074091 
-95.45454545454545 248.9795918367347 1.379985502748751 
-92.42424242424242 248.9795918367347 1.2360266844666208 
-89.39393939393939 248.9795918367347 1.0946621113126211 
-86.36363636363637 248.9795918367347 0.957981151710746 
-83.33333333333333 248.9795918367347 0.8277847366237958 
-80.3030303030303 248.9795918367347 0.7055930394582773 
-77.27272727272728 248.9795918367347 0.592653430538803 
-74.24242424242425 248.9795918367347 0.48834034218664274 
-71.21212121212122 248.9795918367347 0.389123136905512 
-68.18181818181819 248.9795918367347 0.293565208634892 
-65.15151515151516 248.9795918367347 0.2010540105582834 
-62.121212121212125 248.9795918367347 0.11132152511334649 
-59.09090909090909 248.9795918367347 0.024274508028043623 
-56.06060606060606 248.9795918367347 -0.060093505755823576 
-53.03030303030303 248.9795918367347 -0.14175509864278407 
-50.0 248.9795918367347 -0.22068333481486452 
-46.96969696969697 248.9795918367347 -0.2968749984255669 
-43.93939393939394 248.9795918367347 -0.37036650923159214 
-40.90909090909091 248.9795918367347 -0.4412446578255049 
-37.878787878787875 248.9795918367347 -0.5096534441453945 
-34.848484848484844 248.9795918367347 -0.5757978178504645 
-31.818181818181813 248.9795918367347 -0.6399448225195355 
-28.787878787878782 248.9795918367347 -0.7024224490384329 
-25.757575757575765 248.9795918367347 -0.763616360305852 
-22.727272727272734 248.9795918367347 -0.8239645315948547 
-19.69696969696969 248.9795918367347 -0.8839497382517689 
-16.666666666666657 248.9795918367347 -0.9440896949644537 
-13.636363636363626 248.9795918367347 -1.0049244811898772 
-10.606060606060595 248.9795918367347 -1.067000626156366 
-7.575757575757564 248.9795918367347 -1.1308507656370979 
-4.545454545454561 248.9795918367347 -1.1969668317857167 
-1.5151515151515298 248.9795918367347 -1.2657622793551309 
1.5151515151515014 248.9795918367347 -1.3375078984136968 
4.5454545454545325 248.9795918367347 -1.4122036889614147 
7.575757575757564 248.9795918367347 -1.4895788609299268 
10.606060606060595 248.9795918367347 -1.569219959566327 
13.636363636363626 248.9795918367347 -1.6506350527169702 
16.666666666666657 248.9795918367347 -1.7332915046086783 
19.69696969696969 248.9795918367347 -1.8166427860131253 
22.72727272727272 248.9795918367347 -1.9001488174733434 
25.75757575757575 248.9795918367347 -1.9832918843014729 
28.787878787878782 248.9795918367347 -2.065589211151185 
31.818181818181813 248.9795918367347 -2.14660282274942 
34.848484848484844 248.9795918367347 -2.2259470561974806 
37.878787878787875 248.9795918367347 -2.3032939206095424 
40.90909090909091 248.9795918367347 -2.378376372406785 
43.93939393939394 248.9795918367347 -2.450989461930004 
46.96969696969697 248.9795918367347 -2.5209891892411105 
50.0 248.9795918367347 -2.5882887637475402 
53.03030303030303 248.9795918367347 -2.6528517656925916 
56.06060606060606 248.9795918367347 -2.7146814109227626 
59.09090909090909 248.9795918367347 -2.773804635256027 
62.121212121212125 248.9795918367347 -2.8302488562878563 
65.15151515151516 248.9795918367347 -2.884007608960052 
68.18181818181819 248.9795918367347 -2.934987649000575 
71.21212121212122 248.9795918367347 -2.9829209588470866 
74.24242424242425 248.9795918367347 -3.027194991683088 
77.27272727272728 248.9795918367347 -3.066373141448059 
80.30303030303031 248.9795918367347 -3.0969247706457153 
83.33333333333334 248.9795918367347 -3.118224311597331 
86.36363636363637 248.9795918367347 -3.1315191346275113 
89.3939393939394 248.9795918367347 -3.1383294131427686 
92.42424242424244 248.9795918367347 -3.1404560781059017 
95.45454545454544 248.9795918367347 -3.139988497940903 
98.48484848484847 248.9795918367347 -3.1393119021993736 
101.5151515151515 248.9795918367347 -3.1411145655422996 
104.54545454545453 248.9795918367347 -3.148394767036378 
107.57575757575756 248.9795918367347 -3.164467538398413 
110.60606060606062 248.9795918367347 -3.192971213616424 
113.63636363636363 248.9795918367347 -3.2378737913093607 
116.66666666666669 248.9795918367347 -3.303479120239162 
119.69696969696969 248.9795918367347 -3.3944329175434973 
122.72727272727275 248.9795918367347 -3.5157286285011886 
125.75757575757575 248.9795918367347 -3.6727131359637597 
128.7878787878788 248.9795918367347 -3.87109232697578 
131.8181818181818 248.9795918367347 -4.116936523555766 
134.84848484848487 248.9795918367347 -4.416685784110895 
137.87878787878788 248.9795918367347 -4.777155081506682 
140.90909090909088 248.9795918367347 -5.205539363402004 
143.93939393939394 248.9795918367347 -5.709418500085372 
146.96969696969694 248.9795918367347 -6.29676212470659 
150.0 248.9795918367347 -6.975934370485659 

-150.0 253.0612244897959 0.12688191631236742 
-146.96969696969697 253.0612244897959 0.6625629239742986 
-143.93939393939394 253.0612244897959 1.1064153104783916 
-140.9090909090909 253.0612244897959 1.466803209044621 
-137.87878787878788 253.0612244897959 1.7516962528228175 
-134.84848484848484 253.0612244897959 1.9686743121014794 
-131.8181818181818 253.0612244897959 2.1249323345394693 
-128.78787878787878 253.0612244897959 2.2272852930023306 
-125.75757575757575 253.0612244897959 2.2821732458972117 
-122.72727272727272 253.0612244897959 2.295666515242656 
-119.69696969696969 253.0612244897959 2.2734709880832105 
-116.66666666666666 253.0612244897959 2.2209335472704126 
-113.63636363636364 253.0612244897959 2.143047638083081 
-110.60606060606061 253.0612244897959 2.0444589776588864 
-107.57575757575758 253.0612244897959 1.9294714147597645 
-104.54545454545455 253.0612244897959 1.8020529480046708 
-101.51515151515152 253.0612244897959 1.6658419113816165 
-98.48484848484848 253.0612244897959 1.5241533366074091 
-95.45454545454545 253.0612244897959 1.379985502748751 
-92.42424242424242 253.0612244897959 1.2360266844666208 
-89.39393939393939 253.0612244897959 1.0946621113126211 
-86.36363636363637 253.0612244897959 0.957981151710746 
-83.33333333333333 253.0612244897959 0.8277847366237958 
-80.3030303030303 253.0612244897959 0.7055930394582773 
-77.27272727272728 253.0612244897959 0.5924829206265612 
-74.24242424242425 253.0612244897959 0.4859788424427522 
-71.21212121212122 253.0612244897959 0.3833848373954064 
-68.18181818181819 253.0612244897959 0.2837678202453461 
-65.15151515151516 253.0612244897959 0.1867492229734453 
-62.121212121212125 253.0612244897959 0.09221357843929104 
-59.09090909090909 253.0612244897959 0.0001799965607073851 
-56.06060606060606 253.0612244897959 -0.08926965692593784 
-53.03030303030303 253.0612244897959 -0.17603568325659621 
-50.0 253.0612244897959 -0.26003041687869366 
-46.96969696969697 253.0612244897959 -0.3411986860952239 
-43.93939393939394 253.0612244897959 -0.4195318981996547 
-40.90909090909091 253.0612244897959 -0.4950775076672166 
-37.878787878787875 253.0612244897959 -0.567944943593723 
-34.848484848484844 253.0612244897959 -0.638308674950775 
-31.818181818181813 253.0612244897959 -0.7064088423727053 
-28.787878787878782 253.0612244897959 -0.7725497151547281 
-25.757575757575765 253.0612244897959 -0.8370961047407385 
-22.727272727272734 253.0612244897959 -0.9004677580303656 
-19.69696969696969 253.0612244897959 -0.9631316475217359 
-16.666666666666657 253.0612244897959 -1.0255919520739476 
-13.636363636363626 253.0612244897959 -1.088377355317309 
-10.606060606060595 253.0612244897959 -1.1520250295937398 
-7.575757575757564 253.0612244897959 -1.217060213555886 
-4.545454545454561 253.0612244897959 -1.2839693417355547 
-1.5151515151515298 253.0612244897959 -1.3531622272554893 
1.5151515151515014 253.0612244897959 -1.4249078463140556 
4.5454545454545325 253.0612244897959 -1.4992061989112528 
7.575757575757564 253.0612244897959 -1.5757883088487148 
10.606060606060595 253.0612244897959 -1.6542443630037007 
13.636363636363626 253.0612244897959 -1.734087926844402 
16.666666666666657 253.0612244897959 -1.8147937617181722 
19.69696969696969 253.0612244897959 -1.8958246952830924 
22.72727272727272 253.0612244897959 -1.9766520439088533 
25.75757575757575 253.0612244897959 -2.0567716287363593 
28.787878787878782 253.0612244897959 -2.13571647726748 
31.818181818181813 253.0612244897959 -2.21306684260259 
34.848484848484844 253.0612244897959 -2.288457913297791 
37.878787878787875 253.0612244897959 -2.361585420057871 
40.90909090909091 253.0612244897959 -2.432209222248497 
43.93939393939394 253.0612244897959 -2.5001548508980664 
46.96969696969697 253.0612244897959 -2.565312876910767 
50.0 253.0612244897959 -2.627635845811369 
53.03030303030303 253.0612244897959 -2.6871323503064035 
56.06060606060606 253.0612244897959 -2.743857562092877 
59.09090909090909 253.0612244897959 -2.797899146723364 
62.121212121212125 253.0612244897959 -2.849356802961912 
65.15151515151516 253.0612244897959 -2.89831239654489 
68.18181818181819 253.0612244897959 -2.9447850373901208 
71.21212121212122 253.0612244897959 -2.9886592583571923 
74.24242424242425 253.0612244897959 -3.029556491426978 
77.27272727272728 253.0612244897959 -3.066543651360301 
80.30303030303031 253.0612244897959 -3.0969247706457153 
83.33333333333334 253.0612244897959 -3.118224311597331 
86.36363636363637 253.0612244897959 -3.1315191346275113 
89.3939393939394 253.0612244897959 -3.1383294131427686 
92.42424242424244 253.0612244897959 -3.1404560781059017 
95.45454545454544 253.0612244897959 -3.139988497940903 
98.48484848484847 253.0612244897959 -3.1393119021993736 
101.5151515151515 253.0612244897959 -3.1411145655422996 
104.54545454545453 253.0612244897959 -3.148394767036378 
107.57575757575756 253.0612244897959 -3.164467538398413 
110.60606060606062 253.0612244897959 -3.192971213616424 
113.63636363636363 253.0612244897959 -3.2378737913093607 
116.66666666666669 253.0612244897959 -3.303479120239162 
119.69696969696969 253.0612244897959 -3.3944329175434973 
122.72727272727275 253.0612244897959 -3.5157286285011886 
125.75757575757575 253.0612244897959 -3.6727131359637597 
128.7878787878788 253.0612244897959 -3.87109232697578 
131.8181818181818 253.0612244897959 -4.116936523555766 
134.84848484848487 253.0612244897959 -4.416685784110895 
137.87878787878788 253.0612244897959 -4.777155081506682 
140.90909090909088 253.0612244897959 -5.205539363402004 
143.93939393939394 253.0612244897959 -5.709418500085372 
146.96969696969694 253.0612244897959 -6.29676212470659 
150.0 253.0612244897959 -6.975934370485659 

-150.0 257.14285714285717 0.12688191631236742 
-146.96969696969697 257.14285714285717 0.6625629239742986 
-143.93939393939394 257.14285714285717 1.1064153104783916 
-140.9090909090909 257.14285714285717 1.466803209044621 
-137.87878787878788 257.14285714285717 1.7516962528228175 
-134.84848484848484 257.14285714285717 1.9686743121014794 
-131.8181818181818 257.14285714285717 2.1249323345394693 
-128.78787878787878 257.14285714285717 2.2272852930023306 
-125.75757575757575 257.14285714285717 2.2821732458972117 
-122.72727272727272 257.14285714285717 2.295666515242656 
-119.69696969696969 257.14285714285717 2.2734709880832105 
-116.66666666666666 257.14285714285717 2.2209335472704126 
-113.63636363636364 257.14285714285717 2.143047638083081 
-110.60606060606061 257.14285714285717 2.0444589776588864 
-107.57575757575758 257.14285714285717 1.9294714147597645 
-104.54545454545455 257.14285714285717 1.8020529480046708 
-101.51515151515152 257.14285714285717 1.6658419113816165 
-98.48484848484848 257.14285714285717 1.5241533366074091 
-95.45454545454545 257.14285714285717 1.379985502748751 
-92.42424242424242 257.14285714285717 1.2360266844666208 
-89.39393939393939 257.14285714285717 1.0946621113126211 
-86.36363636363637 257.14285714285717 0.957981151710746 
-83.33333333333333 257.14285714285717 0.8277847366237958 
-80.3030303030303 257.14285714285717 0.7055930394582773 
-77.27272727272728 257.14285714285717 0.5915857392991896 
-74.24242424242425 257.14285714285717 0.48221875591299757 
-71.21212121212122 257.14285714285717 0.3758284847470382 
-68.18181818181819 257.14285714285717 0.2718264693641283 
-65.15151515151516 257.14285714285717 0.17002965846357462 
-62.121212121212125 257.14285714285717 0.07045811024590277 
-59.09090909090909 257.14285714285717 -0.02676607020817267 
-56.06060606060606 257.14285714285717 -0.12147849616485946 
-53.03030303030303 257.14285714285717 -0.2135110899015227 
-50.0 257.14285714285717 -0.3027182260125337 
-46.96969696969697 257.14285714285717 -0.38899482477720226 
-43.93939393939394 257.14285714285717 -0.4722888426278658 
-40.90909090909091 257.14285714285717 -0.5526096176660198 
-37.878787878787875 257.14285714285717 -0.6300329788967503 
-34.848484848484844 257.14285714285717 -0.7047036985362705 
-31.818181818181813 257.14285714285717 -0.7768356543942118 
-28.787878787878782 257.14285714285717 -0.8467099210448877 
-25.757575757575765 257.14285714285717 -0.9146708943036347 
-22.727272727272734 257.14285714285717 -0.9811204539083793 
-19.69696969696969 257.14285714285717 -1.0465100684330697 
-16.666666666666657 257.14285714285717 -1.1113306268862484 
-13.636363636363626 257.14285714285717 -1.1760996172216545 
-10.606060606060595 257.14285714285717 -1.2413450146368854 
-7.575757575757564 257.14285714285717 -1.307584784089027 
-4.545454545454561 257.14285714285717 -1.3752999526159824 
-1.5151515151515298 257.14285714285717 -1.4448967506699626 
1.5151515151515014 257.14285714285717 -1.5166423697285285 
4.5454545454545325 257.14285714285717 -1.59053680979168 
7.575757575757564 257.14285714285717 -1.6663128793818558 
10.606060606060595 257.14285714285717 -1.7435643480468463 
13.636363636363626 257.14285714285717 -1.8218101887487474 
16.666666666666657 257.14285714285717 -1.9005324365304732 
19.69696969696969 257.14285714285717 -1.9792031161944263 
22.72727272727272 257.14285714285717 -2.057304739786868 
25.75757575757575 257.14285714285717 -2.134346418299255 
28.787878787878782 257.14285714285717 -2.2098766831576397 
31.818181818181813 257.14285714285717 -2.2834936546240963 
34.848484848484844 257.14285714285717 -2.3548529368832867 
37.878787878787875 257.14285714285717 -2.423673455360898 
40.90909090909091 257.14285714285717 -2.4897413322473 
43.93939393939394 257.14285714285717 -2.5529117953262777 
46.96969696969697 257.14285714285717 -2.613109015592746 
50.0 257.14285714285717 -2.670323654945209 
53.03030303030303 257.14285714285717 -2.72460775695133 
56.06060606060606 257.14285714285717 -2.7760664013317986 
59.09090909090909 257.14285714285717 -2.8248452134922437 
62.121212121212125 257.14285714285717 -2.8711122711553 
65.15151515151516 257.14285714285717 -2.9150319610547606 
68.18181818181819 257.14285714285717 -2.9567263882713384 
71.21212121212122 257.14285714285717 -2.99621561100556 
74.24242424242425 257.14285714285717 -3.0333165779567324 
77.27272727272728 257.14285714285717 -3.0674408326876725 
80.30303030303031 257.14285714285717 -3.0969247706457153 
83.33333333333334 257.14285714285717 -3.118224311597331 
86.36363636363637 257.14285714285717 -3.1315191346275113 
89.3939393939394 257.14285714285717 -3.1383294131427686 
92.42424242424244 257.14285714285717 -3.1404560781059017 
95.45454545454544 257.14285714285717 -3.139988497940903 
98.48484848484847 257.14285714285717 -3.1393119021993736 
101.5151515151515 257.14285714285717 -3.1411145655422996 
104.54545454545453 257.14285714285717 -3.148394767036378 
107.57575757575756 257.14285714285717 -3.164467538398413 
110.60606060606062 257.14285714285717 -3.192971213616424 
113.63636363636363 257.14285714285717 -3.2378737913093607 
116.66666666666669 257.14285714285717 -3.303479120239162 
119.69696969696969 257.14285714285717 -3.3944329175434973 
122.72727272727275 257.14285714285717 -3.5157286285011886 
125.75757575757575 257.14285714285717 -3.6727131359637597 
128.7878787878788 257.14285714285717 -3.87109232697578 
131.8181818181818 257.14285714285717 -4.116936523555766 
134.84848484848487 257.14285714285717 -4.416685784110895 
137.87878787878788 257.14285714285717 -4.777155081506682 
140.90909090909088 257.14285714285717 -5.205539363402004 
