r x m P epsilon nu nd ns ne muQ
2.5610999999999895 0.22800469517249458 0.061157044147881694 0.27648863392053796 0.8049568875203754 4.613816678806024 4.613816678806024 4.613816678806024 0.0 468.406481901904 
2.5710999999999893 0.22889495597907178 0.06175325372331005 0.2761912417916448 0.8046207389369828 4.612380713979548 4.612380713979548 4.612380713979548 0.0 468.2831715019932 
2.581099999999989 0.229785216785649 0.06235386791522839 0.27589319990464234 0.8042838559183219 4.6109416117808975 4.6109416117808975 4.6109416117808975 0.0 468.15959168697515 
2.591099999999989 0.23067547759222623 0.06295890037058596 0.27559450795732016 0.8039462381227978 4.60949937075084 4.60949937075084 4.60949937075084 0.0 468.0357423315416 
2.6010999999999886 0.23156573839880343 0.06356836470052535 0.2752951656865065 0.8036078852529419 4.608053989618645 4.608053989618645 4.608053989618645 0.0 467.91162332657126 
2.6110999999999884 0.23245599920538065 0.06418227448030919 0.27499517286737296 0.8032687970546261 4.606605467298723 4.606605467298723 4.606605467298723 0.0 467.78723457884143 
2.621099999999988 0.23334626001195785 0.06480064121934426 0.2746945300479312 0.8029204451227097 4.60509651721961 4.60509651721961 4.60509651721961 0.0 467.660500143658 
2.631099999999988 0.23423652081853508 0.06542347055244521 0.27439323992404707 0.802566207366513 4.603549821252098 4.603549821252098 4.603549821252098 0.0 467.5322426623167 
2.641099999999988 0.2351267816251123 0.06605077505074929 0.27409130269605514 0.8022112087864822 4.6019998033260014 4.6019998033260014 4.6019998033260014 0.0 467.4037097124604 
2.6510999999999876 0.2360170424316895 0.06668256796255467 0.2737887183408876 0.801855449355496 4.600446463322896 4.600446463322896 4.600446463322896 0.0 467.27490128426916 
2.6610999999999874 0.23690730323826673 0.06731886249860108 0.2734854868704827 0.8014989290875904 4.598889801304071 4.598889801304071 4.598889801304071 0.0 467.14581738282504 
2.671099999999987 0.23779756404484395 0.06795967183199945 0.2731816083311778 0.8011416480372461 4.5973298175074016 4.5973298175074016 4.5973298175074016 0.0 467.0164580278536 
2.681099999999987 0.23868782485142115 0.0686050090981624 0.2728770828031147 0.8007836062986883 4.5957665123443 4.5957665123443 4.5957665123443 0.0 466.8868232534708 
2.6910999999999867 0.23957808565799837 0.06925488739473529 0.2725719103996577 0.8004248040052042 4.5941998863967335 4.5941998863967335 4.5941998863967335 0.0 466.7569131079352 
2.7010999999999865 0.2404683464645756 0.0699093197815279 0.2722660912668252 0.8000652413284723 4.592629940414297 4.592629940414297 4.592629940414297 0.0 466.6267276534058 
2.7110999999999863 0.2413586072711528 0.07056831928044686 0.2719596255827316 0.7997049184779087 4.591056675311354 4.591056675311354 4.591056675311354 0.0 466.49626696570505 
2.721099999999986 0.24224886807773002 0.07123189887542869 0.2716525135570427 0.7993438357000247 4.589480092164242 4.589480092164242 4.589480092164242 0.0 466.36553113408644 
2.731099999999986 0.24313912888430722 0.07190007151237343 0.27134475543044106 0.7989819932777997 4.587900192208522 4.587900192208522 4.587900192208522 0.0 466.23452026100716 
2.7410999999999857 0.24402938969088445 0.07257285009907906 0.27103635147410393 0.7986193915300668 4.5863169768363035 4.5863169768363035 4.5863169768363035 0.0 466.10323446190574 
2.7510999999999854 0.24491965049746167 0.07325024750517646 0.2707273019891907 0.7982560308109098 4.584730447593611 4.584730447593611 4.584730447593611 0.0 465.9716738649841 
2.7610999999999852 0.24580991130403887 0.07393227656206515 0.27041760730634196 0.7978919115090749 4.583140606177813 4.583140606177813 4.583140606177813 0.0 465.8398386109941 
2.771099999999985 0.2467001721106161 0.07461895006284953 0.27010726778518834 0.7975270340473932 4.581547454435103 4.581547454435103 4.581547454435103 0.0 465.7077288530283 
2.781099999999985 0.24759043291719332 0.07531028076227596 0.2697962838138697 0.7971613988822145 4.5799509943580246 4.5799509943580246 4.5799509943580246 0.0 465.5753447563157 
2.7910999999999846 0.24848069372377052 0.07600628137667033 0.26948465580856384 0.7967950065028543 4.578351228083059 4.578351228083059 4.578351228083059 0.0 465.4426864980208 
2.8010999999999844 0.24937095453034774 0.07670696458387641 0.26917238421302514 0.7964278574310508 4.576748157888253 4.576748157888253 4.576748157888253 0.0 465.30975426704725 
2.811099999999984 0.25026121533692497 0.07741234302319482 0.26885946949813194 0.7960599522204328 4.5751417861908985 4.5751417861908985 4.5751417861908985 0.0 465.1765482638453 
2.821099999999984 0.2511514761435022 0.07812242929532266 0.2685459121614439 0.7956912914559992 4.573532115545254 4.573532115545254 4.573532115545254 0.0 465.04306870022333 
2.8310999999999837 0.25204173695007936 0.07883723596229382 0.2682317127267672 0.7953218757536081 4.57191914864032 4.57191914864032 4.57191914864032 0.0 464.90931579916247 
2.8410999999999835 0.2529319977566566 0.07955677554741987 0.26791687174372925 0.7949517057594764 4.57030288829765 4.57030288829765 4.57030288829765 0.0 464.7752897946361 
2.8510999999999833 0.2538222585632338 0.08028106053523176 0.26760138978736103 0.7945807821496887 4.56868333746921 4.56868333746921 4.56868333746921 0.0 464.64099093143153 
2.861099999999983 0.25471251936981104 0.08101010337142206 0.26728526745768844 0.7942091056297176 4.56706049923528 4.56706049923528 4.56706049923528 0.0 464.50641946497643 
2.871099999999983 0.25560278017638827 0.08174391646278788 0.266968505379331 0.7938366769339509 4.565434376802392 4.565434376802392 4.565434376802392 0.0 464.3715756611676 
2.8810999999999827 0.2564930409829655 0.08248251217717452 0.2666511042011089 0.79346349682523 4.563804973501313 4.563804973501313 4.563804973501313 0.0 464.2364597962043 
2.8910999999999825 0.25738330178954266 0.0832259028434197 0.26633306459565703 0.7930895660943963 4.562172292785067 4.562172292785067 4.562172292785067 0.0 464.10107215642324 
2.9010999999999822 0.2582735625961199 0.08397410075129852 0.2660143872590473 0.7927148855598467 4.56053633822699 4.56053633822699 4.56053633822699 0.0 463.9654130381382 
2.911099999999982 0.2591638234026971 0.08472711815146901 0.2656950729104175 0.7923394560670979 4.558897113518835 4.558897113518835 4.558897113518835 0.0 463.82948274748213 
2.921099999999982 0.26005408420927434 0.08548496725541845 0.26537512229160726 0.7919632784883575 4.55725462246889 4.55725462246889 4.55725462246889 0.0 463.6932816002518 
2.9310999999999816 0.26094434501585156 0.08624766023541021 0.2650545361668017 0.791586353722106 4.555608869000159 4.555608869000159 4.555608869000159 0.0 463.5568099217566 
2.9410999999999814 0.26183460582242873 0.0870152092244314 0.2647333153221809 0.7912086826926836 4.553959857148558 4.553959857148558 4.553959857148558 0.0 463.42006804666875 
2.951099999999981 0.26272486662900596 0.08778762631614109 0.2644114605655765 0.7908302663498875 4.552307591061152 4.552307591061152 4.552307591061152 0.0 463.28305631887747 
2.961099999999981 0.2636151274355832 0.08856492356481921 0.26408897272613435 0.7904511056685748 4.550652074994424 4.550652074994424 4.550652074994424 0.0 463.1457750913457 
2.9710999999999808 0.2645053882421604 0.08934711298531613 0.263765852653984 0.7900712016482735 4.5489933133125815 4.5489933133125815 4.5489933133125815 0.0 463.00822472596843 
2.9810999999999805 0.26539564904873764 0.09013420655300289 0.2634421012199137 0.7896905553128009 4.547331310485881 4.547331310485881 4.547331310485881 0.0 462.8704055934354 
2.9910999999999803 0.26628590985531486 0.09092621620372214 0.2631177193150518 0.7893091677098892 4.5456660710889985 4.5456660710889985 4.5456660710889985 0.0 462.73231807309486 
3.00109999999998 0.26717617066189203 0.09172315383373965 0.26279270785055364 0.788927039910817 4.543997599799421 4.543997599799421 4.543997599799421 0.0 462.59396255282036 
3.01109999999998 0.26806643146846926 0.09252503129969657 0.2624670677572948 0.7885441730100483 4.542325901395867 4.542325901395867 4.542325901395867 0.0 462.4553394288803 
3.0210999999999797 0.2689566922750465 0.0933318604185623 0.2621407999855688 0.788160568124878 4.540650980756745 4.540650980756745 4.540650980756745 0.0 462.31644910580917 
3.0310999999999795 0.2698469530816237 0.09414365296758807 0.26181390550479156 0.7877762263950834 4.538972842858623 4.538972842858623 4.538972842858623 0.0 462.17729199628184 
3.0410999999999793 0.27073721388820093 0.09496042068426117 0.26148638530321017 0.7873911489825827 4.537291492774745 4.537291492774745 4.537291492774745 0.0 462.0378685209894 
3.051099999999979 0.2716274746947781 0.09578217526625975 0.26115824038761737 0.7870053370710988 4.535606935673558 4.535606935673558 4.535606935673558 0.0 461.8981791085178 
3.061099999999979 0.27251773550135533 0.09660892837140847 0.2608294717830707 0.7866187918658291 4.533919176817273 4.533919176817273 4.533919176817273 0.0 461.75822419522814 
3.0710999999999786 0.27340799630793255 0.09744069161763466 0.2605000805326173 0.7862315145931218 4.532228221560454 4.532228221560454 4.532228221560454 0.0 461.61800422513966 
3.0810999999999784 0.2742982571145098 0.0982774765829252 0.2601700676970227 0.7858435065001577 4.530534075348621 4.530534075348621 4.530534075348621 0.0 461.47751964981404 
3.091099999999978 0.275188517921087 0.09911929480528402 0.2598394343545049 0.785454768854637 4.528836743716889 4.528836743716889 4.528836743716889 0.0 461.3367709282427 
3.101099999999978 0.27607877872766423 0.09996615778269034 0.25950818160047295 0.7850653029444721 4.527136232288625 4.527136232288625 4.527136232288625 0.0 461.19575852673483 
3.1110999999999778 0.2769690395342414 0.10081807697305754 0.25917631054727014 0.784675110077485 4.525432546774128 4.525432546774128 4.525432546774128 0.0 461.0544829188088 
3.1210999999999776 0.2778593003408186 0.10167506379419265 0.2588438223239212 0.7842841915811115 4.523725692969333 4.523725692969333 4.523725692969333 0.0 460.9129445850838 
3.1310999999999773 0.27874956114739585 0.10253712962375655 0.2585107180758845 0.7838925488021085 4.52201567675454 4.52201567675454 4.52201567675454 0.0 460.7711440131748 
3.141099999999977 0.2796398219539731 0.10340428579922481 0.25817699896480767 0.7835001831062673 4.520302504093154 4.520302504093154 4.520302504093154 0.0 460.6290816975889 
3.151099999999977 0.2805300827605503 0.1042765436178492 0.2578426661682882 0.7831070958781324 4.518586181030463 4.518586181030463 4.518586181030463 0.0 460.4867581396224 
3.1610999999999767 0.2814203435671275 0.10515391433661989 0.2575077208796374 0.7827132885207231 4.516866713692423 4.516866713692423 4.516866713692423 0.0 460.3441738472611 
3.1710999999999765 0.2823106043737047 0.10603640917222822 0.25717216430764867 0.7823187624552618 4.515144108284466 4.515144108284466 4.515144108284466 0.0 460.2013293350814 
3.1810999999999763 0.2832008651802819 0.10692403930103027 0.2568359976763694 0.7819235191209054 4.513418371090334 4.513418371090334 4.513418371090334 0.0 460.05822512415335 
3.191099999999976 0.28409112598685915 0.10781681585901096 0.25649922222487687 0.7815275599744823 4.511689508470926 4.511689508470926 4.511689508470926 0.0 459.91486174194506 
3.201099999999976 0.2849813867934364 0.10871474994174889 0.25616183920705776 0.7811308864902327 4.5099575268631655 4.5099575268631655 4.5099575268631655 0.0 459.7712397222288 
3.2110999999999756 0.2858716476000136 0.1096178526043818 0.2558238498913912 0.7807335001595535 4.508222432778886 4.508222432778886 4.508222432778886 0.0 459.62735960498895 
3.2210999999999754 0.28676190840659077 0.1105261348615727 0.25548525556073537 0.7803354024907476 4.506484232803738 4.506484232803738 4.506484232803738 0.0 459.48322193633095 
3.231099999999975 0.287652169213168 0.11143960768747671 0.2551460575121178 0.7799365950087777 4.504742933596114 4.504742933596114 4.504742933596114 0.0 459.3388272683919 
3.241099999999975 0.2885424300197452 0.11235828201570847 0.25480625705652843 0.7795370792550224 4.502998541886081 4.502998541886081 4.502998541886081 0.0 459.1941761592529 
3.251099999999975 0.28943269082632245 0.11328216873931024 0.254465855518717 0.7791368567870379 4.501251064474342 4.501251064474342 4.501251064474342 0.0 459.049269172852 
3.2610999999999746 0.2903229516328997 0.11421127871072072 0.2541248542369925 0.7787359291783229 4.499500508231211 4.499500508231211 4.499500508231211 0.0 458.90410687889994 
3.2710999999999744 0.29121321243947684 0.11514562274174443 0.2537832545630267 0.7783342980180871 4.497746880095597 4.497746880095597 4.497746880095597 0.0 458.7586898527956 
3.281099999999974 0.29210347324605407 0.11608521160352184 0.25344105786166043 0.7779319649110233 4.495990187074015 4.495990187074015 4.495990187074015 0.0 458.6130186755438 
3.291099999999974 0.2929937340526313 0.11703005602650007 0.2530982655107127 0.7775289314770836 4.494230436239605 4.494230436239605 4.494230436239605 0.0 458.46709393367445 
3.3010999999999737 0.2938839948592085 0.11798016670040434 0.2527548789007932 0.7771251993512583 4.492467634731169 4.492467634731169 4.492467634731169 0.0 458.3209162191618 
3.3110999999999735 0.29477425566578574 0.11893555427420999 0.25241089943511746 0.776720770183359 4.490701789752222 4.490701789752222 4.490701789752222 0.0 458.17448612934703 
3.3210999999999733 0.29566451647236297 0.11989622935611517 0.252066328529325 0.7763156456378045 4.488932908570057 4.488932908570057 4.488932908570057 0.0 458.02780426685945 
3.331099999999973 0.29655477727894014 0.12086220251351427 0.25172116761129987 0.7759098273934102 4.4871609985148275 4.4871609985148275 4.4871609985148275 0.0 457.8808712395414 
3.341099999999973 0.29744503808551737 0.1218334842729719 0.25137541812099473 0.7755033171431804 4.48538606697864 4.48538606697864 4.48538606697864 0.0 457.73368766037237 
3.3510999999999727 0.2983352988920946 0.12281008054692069 0.2510290827352877 0.7750849401215556 4.48353117123825 4.48353117123825 4.48353117123825 0.0 457.58343729393033 
3.3610999999999724 0.2992255596986718 0.12379198659226351 0.2506821669848743 0.7746610092849511 4.481639757665319 4.481639757665319 4.481639757665319 0.0 457.4317120261289 
3.3710999999999722 0.30011582050524904 0.124779211966858 0.25033467256503705 0.7742363713146615 4.47974518913848 4.47974518913848 4.47974518913848 0.0 457.2797336744787 
3.381099999999972 0.3010060813118262 0.12577176676383212 0.24998660102731746 0.7738110281066696 4.477847474116866 4.477847474116866 4.477847474116866 0.0 457.12750291755384 
3.391099999999972 0.30189634211840344 0.12676966103401044 0.24963795393430804 0.7733849815704626 4.475946621119863 4.475946621119863 4.475946621119863 0.0 456.97502043876176 
3.4010999999999716 0.30278660292498066 0.1277729047858943 0.2492887328594923 0.7729582336288365 4.474042638726233 4.474042638726233 4.474042638726233 0.0 456.82228692627297 
3.4110999999999714 0.3036768637315579 0.12878150798564253 0.24893893938708675 0.7725307862177029 4.472135535573257 4.472135535573257 4.472135535573257 0.0 456.6693030729521 
3.421099999999971 0.3045671245381351 0.12979548055705312 0.24858857511188528 0.7721026412858988 4.470225320355883 4.470225320355883 4.470225320355883 0.0 456.51606957629 
3.431099999999971 0.30545738534471234 0.13081483238154523 0.24823764163910578 0.7716738007949996 4.468312001825894 4.468312001825894 4.468312001825894 0.0 456.36258713833644 
3.4410999999999707 0.3063476461512895 0.13183957329814222 0.24788614058423888 0.7712442667191337 4.4663955887910785 4.4663955887910785 4.4663955887910785 0.0 456.2088564656339 
3.4510999999999705 0.30723790695786674 0.13286971310345508 0.24753407357289883 0.7708140410448009 4.464476090114422 4.464476090114422 4.464476090114422 0.0 456.05487826915254 
3.4610999999999703 0.30812816776444396 0.13390526155166677 0.24718144224067665 0.7703831257706923 4.462553514713303 4.462553514713303 4.462553514713303 0.0 455.90065326422604 
3.47109999999997 0.3090184285710212 0.13494622835451708 0.2468282482329951 0.7699515229075138 4.460627871558701 4.460627871558701 4.460627871558701 0.0 455.7461821704878 
3.48109999999997 0.3099086893775984 0.1359926231812883 0.24647449320496578 0.7695192344778105 4.458699169674425 4.458699169674425 4.458699169674425 0.0 455.5914657118091 
3.4910999999999697 0.3107989501841756 0.13704445565879148 0.2461201788212483 0.7690862625157955 4.456767418136337 4.456767418136337 4.456767418136337 0.0 455.4365046162365 
3.5010999999999695 0.3116892109907528 0.13810173537135337 0.2457653067559111 0.7686526090671795 4.454832626071598 4.454832626071598 4.454832626071598 0.0 455.281299615932 
3.5110999999999692 0.31257947179733003 0.13916447186080413 0.24540987869229458 0.7682182761890032 4.45289480265792 4.45289480265792 4.45289480265792 0.0 455.1258514471126 
3.521099999999969 0.31346973260390726 0.14023267462646563 0.2450538963228757 0.7677832659494728 4.450953957122828 4.450953957122828 4.450953957122828 0.0 454.97016084999126 
3.531099999999969 0.3143599934104845 0.14130635312514042 0.24469736134913464 0.7673475804277956 4.449010098742933 4.449010098742933 4.449010098742933 0.0 454.81422856871836 
3.5410999999999686 0.3152502542170617 0.14238551677110148 0.24434027548142315 0.7669112217140208 4.447063236843216 4.447063236843216 4.447063236843216 0.0 454.65805535132466 
3.5510999999999684 0.3161405150236389 0.14347017493608247 0.24398264043883475 0.7664741919088796 4.445113380796319 4.445113380796319 4.445113380796319 0.0 454.50164194966374 
3.561099999999968 0.3170307758302161 0.14456033694926892 0.24362445794907653 0.7660364931236286 4.443160540021844 4.443160540021844 4.443160540021844 0.0 454.3449891193566 
3.571099999999968 0.31792103663679333 0.1456560120972898 0.24326572974834273 0.7655981274798966 4.441204723985666 4.441204723985666 4.441204723985666 0.0 454.1880976197363 
3.5810999999999678 0.31881129744337056 0.14675720962420993 0.24290645758118995 0.7651590971095306 4.439245942199255 4.439245942199255 4.439245942199255 0.0 454.03096821379296 
3.5910999999999675 0.3197015582499478 0.1478639387315231 0.242546643200414 0.7647194041544458 4.437284204218997 4.437284204218997 4.437284204218997 0.0 453.8736016681201 
3.6010999999999673 0.32059181905652495 0.14897620857814567 0.24218628836692824 0.7642790507664775 4.435319519645541 4.435319519645541 4.435319519645541 0.0 453.7159987528619 
3.611099999999967 0.3214820798631022 0.15009402828041113 0.2418253948496436 0.7638380391072336 4.433351898123134 4.433351898123134 4.433351898123134 0.0 453.5581602416598 
3.621099999999967 0.3223723406696794 0.15121740691206495 0.24146396442535029 0.7633963713479507 4.431381349338987 4.431381349338987 4.431381349338987 0.0 453.4000869116015 
3.6310999999999667 0.32326260147625663 0.15234635350426048 0.24110199887860045 0.7629540496693505 4.429407883022626 4.429407883022626 4.429407883022626 0.0 453.24177954316957 
3.6410999999999665 0.32415286228283385 0.15348087704555527 0.24073950000159303 0.7625110762614989 4.4274315089452685 4.4274315089452685 4.4274315089452685 0.0 453.0832389201909 
3.6510999999999663 0.3250431230894111 0.15462098648190814 0.24037646959405956 0.762067453323667 4.425452236919201 4.425452236919201 4.425452236919201 0.0 452.92446582978647 
3.661099999999966 0.32593338389598825 0.1557666907166769 0.2400129094631515 0.7616231830641926 4.423470076797163 4.423470076797163 4.423470076797163 0.0 452.76546106232286 
3.671099999999966 0.3268236447025655 0.15691799861061675 0.23964882142332916 0.7611782677003451 4.421485038471745 4.421485038471745 4.421485038471745 0.0 452.6062254113629 
3.6810999999999656 0.3277139055091427 0.1580749189818793 0.23928420729625166 0.7607327094581907 4.419497131874783 4.419497131874783 4.419497131874783 0.0 452.4467596736179 
3.6910999999999654 0.3286041663157199 0.15923746060601232 0.23891906891066858 0.7602865105724607 4.417506366976772 4.417506366976772 4.417506366976772 0.0 452.2870646489004 
3.701099999999965 0.32949442712229715 0.16040563221596008 0.2385534081023127 0.759839673286419 4.415512753786281 4.415512753786281 4.415512753786281 0.0 452.12714114007673 
3.711099999999965 0.3303846879288743 0.1615794425020644 0.23818722671379414 0.7593921998517342 4.4135163023493735 4.4135163023493735 4.4135163023493735 0.0 451.9669899530215 
3.7210999999999648 0.33127494873545155 0.16275890011206637 0.2378205265944957 0.7589440925283512 4.411517022749037 4.411517022749037 4.411517022749037 0.0 451.8066118965709 
3.7310999999999646 0.33216520954202877 0.16394401365110856 0.23745330960046943 0.7584953535843642 4.409514925104625 4.409514925104625 4.409514925104625 0.0 451.6460077824784 
3.7410999999999643 0.333055470348606 0.16513479168173817 0.23708557759433474 0.758045985295893 4.4075100195712915 4.4075100195712915 4.4075100195712915 0.0 451.4851784253695 
3.751099999999964 0.3339457311551832 0.1663312427239106 0.2367173324451772 0.7575959899469591 4.405502316339447 4.405502316339447 4.405502316339447 0.0 451.32412464269765 
3.761099999999964 0.33483599196176045 0.1675333752549938 0.2363485760284489 0.7571453698293636 4.403491825634213 4.403491825634213 4.403491825634213 0.0 451.16284725470086 
3.7710999999999637 0.3357262527683376 0.16874119770977317 0.23597931022586982 0.7566941272425677 4.401478557714884 4.401478557714884 4.401478557714884 0.0 451.0013470843585 
3.7810999999999635 0.33661651357491484 0.16995471848045723 0.2356095369253305 0.7562422644935721 4.399462522874395 4.399462522874395 4.399462522874395 0.0 450.8396249573484 
3.7910999999999633 0.33750677438149207 0.17117394591668383 0.2352392580207956 0.7557897838968005 4.397443731438801 4.397443731438801 4.397443731438801 0.0 450.6776817020052 
3.801099999999963 0.3383970351880693 0.17239888832552708 0.23486847541220868 0.7553366877739829 4.395422193766752 4.395422193766752 4.395422193766752 0.0 450.51551814927825 
3.811099999999963 0.3392872959946465 0.17362955397150484 0.2344971910053982 0.7548829784540404 4.393397920248982 4.393397920248982 4.393397920248982 0.0 450.3531351326908 
3.8210999999999626 0.3401775568012237 0.17486595107658703 0.23412540671198426 0.7544286582729716 4.3913709213078045 4.3913709213078045 4.3913709213078045 0.0 450.1905334882991 
3.8310999999999624 0.3410678176078009 0.17610808782020435 0.2337531244492867 0.7539737295737402 4.3893412073966065 4.3893412073966065 4.3893412073966065 0.0 450.0277140546521 
3.841099999999962 0.34195807841437814 0.17735597233925782 0.2333803461402341 0.7535181947061639 4.387308788999356 4.387308788999356 4.387308788999356 0.0 449.86467767275195 
3.851099999999962 0.34284833922095537 0.1786096127281289 0.23300707371327373 0.7530620560268039 4.3852736766301055 4.3852736766301055 4.3852736766301055 0.0 449.7014251860143 
3.861099999999962 0.3437386000275326 0.1798690170386902 0.2326333091022826 0.7526053158988569 4.383235880832516 4.383235880832516 4.383235880832516 0.0 449.5379574402295 
3.8710999999999616 0.3446288608341098 0.18113419328031702 0.23225905424647944 0.7521479766920469 4.38119541217937 4.38119541217937 4.38119541217937 0.0 449.3742752835241 
3.8810999999999614 0.345519121640687 0.18240514941989916 0.23188431109033766 0.7516900407825192 4.379152281272096 4.379152281272096 4.379152281272096 0.0 449.21037956632296 
3.891099999999961 0.3464093824472642 0.1836818933818538 0.2315090815834992 0.7512315105527352 4.377106498740306 4.377106498740306 4.377106498740306 0.0 449.04627114131137 
3.901099999999961 0.34729964325384144 0.18496443304813873 0.23113336768068934 0.7507723883913678 4.375058075241325 4.375058075241325 4.375058075241325 0.0 448.88195086339766 
3.9110999999999607 0.34818990406041866 0.1862527762582662 0.23075717134163246 0.7503126766931991 4.373007021459733 4.373007021459733 4.373007021459733 0.0 448.71741958967687 
3.9210999999999605 0.3490801648669959 0.1875469308093176 0.23038049453096857 0.7498523778590183 4.370953348106911 4.370953348106911 4.370953348106911 0.0 448.5526781793936 
3.9310999999999603 0.34997042567357306 0.18884690445595873 0.23000333921817098 0.7493914942955202 4.368897065920593 4.368897065920593 4.368897065920593 0.0 448.3877274939066 
3.94109999999996 0.3508606864801503 0.19015270491045536 0.22962570737746457 0.7489300284152065 4.366838185664416 4.366838185664416 4.366838185664416 0.0 448.2225683966524 
3.95109999999996 0.3517509472867275 0.19146433984268993 0.22924760098774496 0.7484679826362864 4.364776718127484 4.364776718127484 4.364776718127484 0.0 448.0572017531106 
3.9610999999999597 0.35264120809330474 0.19278181286007381 0.2288690229169403 0.7479961904428835 4.36265098931257 4.36265098931257 4.36265098931257 0.0 447.8895420070749 
3.9710999999999594 0.35353146889988196 0.19410510520335525 0.22848998094553624 0.747512485211027 4.360446402111925 4.360446402111925 4.360446402111925 0.0 447.7190973417057 
3.9810999999999592 0.3544217297064592 0.1954342181187386 0.22811047844525414 0.7470281922863963 4.358239136379226 4.358239136379226 4.358239136379226 0.0 447.5484455892685 
3.991099999999959 0.35531199051303636 0.19676915871201048 0.2277305174934456 0.7465433143199532 4.356029204196785 4.356029204196785 4.356029204196785 0.0 447.3775876838907 
4.001099999999959 0.35620225131961364 0.19810993404525626 0.22735010017145546 0.7460578539677557 4.353816617670136 4.353816617670136 4.353816617670136 0.0 447.20652456149537 
4.011099999999959 0.35709251212619086 0.1994565511368853 0.22696922856454652 0.7455718138908612 4.351601388927603 4.351601388927603 4.351601388927603 0.0 447.03525715976735 
4.021099999999959 0.3579827729327681 0.2008090169616575 0.2265879047618251 0.7450851967552324 4.349383530119865 4.349383530119865 4.349383530119865 0.0 446.8637864181199 
4.031099999999959 0.35887303373934526 0.20216733845070994 0.22620613085616742 0.7445980052316423 4.347163053419526 4.347163053419526 4.347163053419526 0.0 446.69211327766146 
4.041099999999958 0.3597632945459225 0.20353152249158424 0.2258239089441466 0.7441102419955822 4.344939971020693 4.344939971020693 4.344939971020693 0.0 446.5202386811627 
4.051099999999958 0.3606535553524997 0.20490157592825478 0.2254412411259603 0.7436219097271684 4.342714295138555 4.342714295138555 4.342714295138555 0.0 446.34816357302435 
4.061099999999958 0.36154381615907694 0.20627750556115743 0.22505812950535922 0.7431330111110511 4.340486038008963 4.340486038008963 4.340486038008963 0.0 446.17588889924474 
4.071099999999958 0.36243407696565416 0.20765931814721889 0.22467457618957615 0.7426435488363249 4.338255211888025 4.338255211888025 4.338255211888025 0.0 446.00341560738815 
4.0810999999999575 0.36332433777223133 0.20904702039988682 0.22429058328925566 0.7421535255964373 4.336021829051688 4.336021829051688 4.336021829051688 0.0 445.8307446465528 
4.091099999999957 0.36421459857880856 0.2104406189891604 0.22390615291838462 0.7416629440891017 4.333785901795342 4.333785901795342 4.333785901795342 0.0 445.6578769673399 
4.101099999999957 0.3651048593853858 0.21184012054162168 0.22352128719422315 0.7411718070162083 4.331547442433413 4.331547442433413 4.331547442433413 0.0 445.4848135218228 
4.111099999999957 0.365995120191963 0.21324553164046758 0.22313598823723638 0.7406801170837373 4.32930646329897 4.32930646329897 4.32930646329897 0.0 445.3115552635158 
4.121099999999957 0.36688538099854023 0.2146568588255424 0.22275025817102675 0.7401878770016725 4.327062976743327 4.327062976743327 4.327062976743327 0.0 445.13810314734405 
4.1310999999999565 0.36777564180511746 0.216074108593371 0.22236409912226704 0.7396950894839159 4.324816995135655 4.324816995135655 4.324816995135655 0.0 444.9644581296134 
4.141099999999956 0.36866590261169463 0.21749728739719276 0.2219775132206338 0.7392017572482025 4.3225685308626005 4.3225685308626005 4.3225685308626005 0.0 444.7906211679802 
4.151099999999956 0.36955616341827185 0.2189264016469959 0.22159050259874155 0.738707883016017 4.320317596327891 4.320317596327891 4.320317596327891 0.0 444.6165932214222 
4.161099999999956 0.3704464242248491 0.22036145770955265 0.2212030693920776 0.7382134695125093 4.31806420395197 4.31806420395197 4.31806420395197 0.0 444.4423752502087 
4.171099999999956 0.3713366850314263 0.221802461908455 0.22081521573893728 0.7377185194664136 4.315808366171607 4.315808366171607 4.315808366171607 0.0 444.26796821587203 
4.181099999999955 0.37222694583800353 0.22324942052415095 0.22042694378035996 0.7372230356099655 4.313550095439534 4.313550095439534 4.313550095439534 0.0 444.0933730811781 
4.191099999999955 0.3731172066445807 0.22470233979398146 0.22003825566006546 0.7367270206788209 4.311289404224074 4.311289404224074 4.311289404224074 0.0 443.91859081009824 
4.201099999999955 0.3740074674511579 0.22616122591221813 0.21964915352439113 0.7362304774119762 4.309026305008771 4.309026305008771 4.309026305008771 0.0 443.743622367781 
4.211099999999955 0.37489772825773515 0.2276260850301013 0.2192596395222294 0.7357334085516886 4.306760810292034 4.306760810292034 4.306760810292034 0.0 443.56846872052347 
4.2210999999999546 0.3757879890643124 0.22909692325587883 0.2188697158049659 0.7352358168433967 4.3044929325867685 4.3044929325867685 4.3044929325867685 0.0 443.3931308357444 
4.231099999999954 0.3766782498708896 0.23057374665484565 0.2184793845264182 0.7347377050356426 4.302222684420029 4.302222684420029 4.302222684420029 0.0 443.2176096819556 
4.241099999999954 0.37756851067746683 0.2320565612493836 0.21808864784277507 0.7342390758799944 4.299950078332657 4.299950078332657 4.299950078332657 0.0 443.04190622873557 
4.251099999999954 0.378458771484044 0.23354537301900222 0.21769750791253592 0.7337399321309688 4.2976751268789375 4.2976751268789375 4.2976751268789375 0.0 442.86602144670155 
4.261099999999954 0.3793490322906212 0.2350401879003799 0.21730596689645137 0.7332402765459555 4.2953978426262465 4.2953978426262465 4.2953978426262465 0.0 442.68995630748327 
