nB nB1 nB2 P P1 epsilon epsilon1 epsilon2
25.723127899873855 nan 25.723127899873855 1.8811419925265649 nan 6.9212444431510685 nan 6.9212444431510685 
26.017620044861403 nan 26.017620044861403 1.9132878920324912 nan 7.022118360682645 nan 7.022118360682645 
26.31211218984894 nan 26.31211218984894 1.9454337915384174 nan 7.122992278214221 nan 7.122992278214221 
26.606604334836486 nan 26.606604334836486 1.9775796910443435 nan 7.223866195745798 nan 7.223866195745798 
26.901096479824034 nan 26.901096479824034 2.0097255905502696 nan 7.324740113277374 nan 7.324740113277374 
27.195203262625874 nan 27.195203262625874 2.041871490056196 nan 7.4255847683172265 nan 7.4255847683172265 
27.476949656927626 nan 27.476949656927626 2.074017389562122 nan 7.525490836802362 nan 7.525490836802362 
27.75869605122938 nan 27.75869605122938 2.106163289068048 nan 7.625396905287496 nan 7.625396905287496 
28.04044244553113 nan 28.04044244553113 2.1383091885739742 nan 7.72530297377263 nan 7.72530297377263 
28.322188839832886 nan 28.322188839832886 2.1704550880799003 nan 7.825209042257765 nan 7.825209042257765 
28.603935234134646 nan 28.603935234134646 2.2026009875858272 nan 7.925115110742901 nan 7.925115110742901 
28.885681628436398 nan 28.885681628436398 2.2347468870917533 nan 8.025021179228036 nan 8.025021179228036 
29.167428022738154 nan 29.167428022738154 2.2668927865976793 nan 8.12492724771317 nan 8.12492724771317 
29.449174417039913 nan 29.449174417039913 2.2990386861036054 nan 8.224833316198305 nan 8.224833316198305 
29.730920811341665 nan 29.730920811341665 2.3311845856095315 nan 8.32473938468344 nan 8.32473938468344 
30.01266720564342 nan 30.01266720564342 2.363330485115458 nan 8.424645453168575 nan 8.424645453168575 
30.29441359994518 nan 30.29441359994518 2.395476384621384 nan 8.524551521653711 nan 8.524551521653711 
30.569606325118414 nan 30.569606325118414 2.42762228412731 nan 8.624038911862735 nan 8.624038911862735 
30.83849196095889 nan 30.83849196095889 2.4597681836332366 nan 8.723123376437687 nan 8.723123376437687 
31.107377596799363 nan 31.107377596799363 2.4919140831391626 nan 8.82220784101264 nan 8.82220784101264 
31.376263232639836 nan 31.376263232639836 2.524059982645089 nan 8.921292305587592 nan 8.921292305587592 
31.645148868480316 nan 31.645148868480316 2.5562058821510147 nan 9.020376770162544 nan 9.020376770162544 
31.91403450432079 nan 31.91403450432079 2.5883517816569412 nan 9.119461234737498 nan 9.119461234737498 
32.182920140161265 nan 32.182920140161265 2.620497681162867 nan 9.218545699312449 nan 9.218545699312449 
32.45180577600174 nan 32.45180577600174 2.652643580668794 nan 9.317630163887403 nan 9.317630163887403 
32.72069141184221 nan 32.72069141184221 2.68478948017472 nan 9.416714628462355 nan 9.416714628462355 
32.98957704768269 nan 32.98957704768269 2.716935379680646 nan 9.515799093037309 nan 9.515799093037309 
33.25846268352316 nan 33.25846268352316 2.749081279186572 nan 9.614883557612258 nan 9.614883557612258 
33.52734831936364 nan 33.52734831936364 2.7812271786924985 nan 9.713968022187212 nan 9.713968022187212 
33.79623395520411 nan 33.79623395520411 2.8133730781984245 nan 9.813052486762164 nan 9.813052486762164 
34.06511959104459 nan 34.06511959104459 2.8455189777043506 nan 9.912136951337116 nan 9.912136951337116 
34.33400522688507 nan 34.33400522688507 2.877664877210277 nan 10.01122141591207 nan 10.01122141591207 
34.596618030291864 nan 34.596618030291864 2.9098107767162027 nan 10.109978935056098 nan 10.109978935056098 
34.85238443196664 nan 34.85238443196664 2.9419566762221296 nan 10.208379613843203 nan 10.208379613843203 
35.1081508336414 nan 35.1081508336414 2.9741025757280557 nan 10.306780292630306 nan 10.306780292630306 
35.36391723531617 nan 35.36391723531617 3.0062484752339818 nan 10.405180971417408 nan 10.405180971417408 
35.619683636990935 nan 35.619683636990935 3.038394374739908 nan 10.503581650204511 nan 10.503581650204511 
35.875450038665704 nan 35.875450038665704 3.0705402742458343 nan 10.601982328991614 nan 10.601982328991614 
36.13121644034047 nan 36.13121644034047 3.1026861737517604 nan 10.700383007778717 nan 10.700383007778717 
36.38698284201523 nan 36.38698284201523 3.134832073257687 nan 10.798783686565821 nan 10.798783686565821 
36.64274924369 nan 36.64274924369 3.1669779727636125 nan 10.897184365352924 nan 10.897184365352924 
36.89851564536477 nan 36.89851564536477 3.199123872269539 nan 10.995585044140027 nan 10.995585044140027 
37.15428204703952 nan 37.15428204703952 3.231269771775465 nan 11.093985722927131 nan 11.093985722927131 
37.4100484487143 nan 37.4100484487143 3.2634156712813915 nan 11.192386401714234 nan 11.192386401714234 
37.66581485038907 nan 37.66581485038907 3.295561570787317 nan 11.290787080501339 nan 11.290787080501339 
37.921581252063824 nan 37.921581252063824 3.3277074702932437 nan 11.389187759288442 nan 11.389187759288442 
38.17734765373859 nan 38.17734765373859 3.3598533697991693 nan 11.487588438075546 nan 11.487588438075546 
38.43311405541336 nan 38.43311405541336 3.391999269305096 nan 11.585989116862649 nan 11.585989116862649 
38.68888045708813 nan 38.68888045708813 3.4241451688110223 nan 11.68438979564975 nan 11.68438979564975 
38.9446468587629 nan 38.9446468587629 3.4562910683169483 nan 11.782790474436856 nan 11.782790474436856 
39.200413260437664 nan 39.200413260437664 3.4884369678228744 nan 11.881191153223957 nan 11.881191153223957 
39.45617966211243 nan 39.45617966211243 3.520582867328801 nan 11.979591832011064 nan 11.979591832011064 
39.70735093130875 nan 39.70735093130875 3.5527287668347274 nan 12.077803848821926 nan 12.077803848821926 
39.949565696974126 nan 39.949565696974126 3.5848746663406534 nan 12.175648139203945 nan 12.175648139203945 
40.1917804626395 nan 40.1917804626395 3.6170205658465795 nan 12.273492429585964 nan 12.273492429585964 
40.43399522830488 nan 40.43399522830488 3.6491664653525056 nan 12.371336719967985 nan 12.371336719967985 
40.67620999397025 nan 40.67620999397025 3.681312364858432 nan 12.469181010350006 nan 12.469181010350006 
40.918424759635634 nan 40.918424759635634 3.713458264364358 nan 12.567025300732025 nan 12.567025300732025 
41.16063952530101 nan 41.16063952530101 3.745604163870284 nan 12.664869591114044 nan 12.664869591114044 
41.40285429096638 nan 41.40285429096638 3.77775006337621 nan 12.762713881496063 nan 12.762713881496063 
41.645069056631755 nan 41.645069056631755 3.809895962882137 nan 12.860558171878088 nan 12.860558171878088 
41.88728382229713 nan 41.88728382229713 3.842041862388063 nan 12.958402462260107 nan 12.958402462260107 
42.129498587962516 nan 42.129498587962516 3.8741877618939893 nan 13.056246752642128 nan 13.056246752642128 
42.37171335362788 nan 42.37171335362788 3.906333661399915 nan 13.154091043024145 nan 13.154091043024145 
42.61392811929326 nan 42.61392811929326 3.9384795609058414 nan 13.251935333406166 nan 13.251935333406166 
42.85614288495863 nan 42.85614288495863 3.9706254604117674 nan 13.349779623788187 nan 13.349779623788187 
43.09835765062401 nan 43.09835765062401 4.002771359917694 nan 13.447623914170208 nan 13.447623914170208 
43.340572416289376 nan 43.340572416289376 4.03491725942362 nan 13.545468204552225 nan 13.545468204552225 
43.582787181954764 nan 43.582787181954764 4.067063158929546 nan 13.643312494934246 nan 13.643312494934246 
43.82500194762013 nan 43.82500194762013 4.099209058435473 nan 13.741156785316265 nan 13.741156785316265 
44.06721671328551 nan 44.06721671328551 4.131354957941399 nan 13.839001075698288 nan 13.839001075698288 
44.309431478950884 nan 44.309431478950884 4.163500857447325 nan 13.936845366080309 nan 13.936845366080309 
44.55164624461626 nan 44.55164624461626 4.195646756953251 nan 14.034689656462328 nan 14.034689656462328 
44.79386101028164 nan 44.79386101028164 4.227792656459177 nan 14.132533946844347 nan 14.132533946844347 
45.03607577594701 nan 45.03607577594701 4.259938555965102 nan 14.230378237226367 nan 14.230378237226367 
45.278290541612385 nan 45.278290541612385 4.292084455471029 nan 14.328222527608386 nan 14.328222527608386 
45.52050530727776 nan 45.52050530727776 4.324230354976956 nan 14.426066817990408 nan 14.426066817990408 
45.76272007294313 nan 45.76272007294313 4.356376254482882 nan 14.523911108372427 nan 14.523911108372427 
46.004934838608506 nan 46.004934838608506 4.3885221539888075 nan 14.621755398754447 nan 14.621755398754447 
46.247149604273886 nan 46.247149604273886 4.420668053494733 nan 14.719599689136466 nan 14.719599689136466 
46.48286575434206 nan 46.48286575434206 4.4528139530006605 nan 14.817242193098028 nan 14.817242193098028 
46.71088335722703 nan 46.71088335722703 4.484959852506587 nan 14.914645651949812 nan 14.914645651949812 
46.93890096011202 nan 46.93890096011202 4.517105752012513 nan 15.012049110801593 nan 15.012049110801593 
47.166918562997 nan 47.166918562997 4.549251651518438 nan 15.109452569653374 nan 15.109452569653374 
47.394936165881994 nan 47.394936165881994 4.581397551024365 nan 15.206856028505161 nan 15.206856028505161 
47.622953768766976 nan 47.622953768766976 4.613543450530291 nan 15.304259487356942 nan 15.304259487356942 
47.850971371651966 nan 47.850971371651966 4.645689350036218 nan 15.401662946208724 nan 15.401662946208724 
48.07898897453695 nan 48.07898897453695 4.6778352495421425 nan 15.499066405060507 nan 15.499066405060507 
48.30700657742195 nan 48.30700657742195 4.70998114904807 nan 15.596469863912292 nan 15.596469863912292 
48.535024180306934 nan 48.535024180306934 4.7421270485539955 nan 15.693873322764073 nan 15.693873322764073 
48.76304178319191 nan 48.76304178319191 4.774272948059922 nan 15.791276781615855 nan 15.791276781615855 
48.9910593860769 nan 48.9910593860769 4.8064188475658485 nan 15.888680240467638 nan 15.888680240467638 
49.21907698896189 nan 49.21907698896189 4.838564747071774 nan 15.986083699319423 nan 15.986083699319423 
49.447094591846884 nan 49.447094591846884 4.870710646577701 nan 16.083487158171202 nan 16.083487158171202 
49.67511219473185 nan 49.67511219473185 4.902856546083627 nan 16.18089061702299 nan 16.18089061702299 
49.90312979761684 nan 49.90312979761684 4.935002445589554 nan 16.278294075874772 nan 16.278294075874772 
50.131147400501824 nan 50.131147400501824 4.96714834509548 nan 16.37569753472655 nan 16.37569753472655 
50.35916500338682 nan 50.35916500338682 4.999294244601405 nan 16.473100993578335 nan 16.473100993578335 
50.587182606271796 nan 50.587182606271796 5.031440144107331 nan 16.570504452430118 nan 16.570504452430118 
50.81520020915679 nan 50.81520020915679 5.063586043613259 nan 16.667907911281905 nan 16.667907911281905 
51.04321781204178 nan 51.04321781204178 5.095731943119184 nan 16.76531137013368 nan 16.76531137013368 
51.27123541492678 nan 51.27123541492678 5.12787784262511 nan 16.862714828985467 nan 16.862714828985467 
51.499253017811746 nan 51.499253017811746 5.1600237421310355 nan 16.960118287837247 nan 16.960118287837247 
51.727270620696736 nan 51.727270620696736 5.192169641636963 nan 17.057521746689034 nan 17.057521746689034 
51.95528822358173 nan 51.95528822358173 5.224315541142889 nan 17.154925205540817 nan 17.154925205540817 
52.18330582646671 nan 52.18330582646671 5.256461440648815 nan 17.252328664392596 nan 17.252328664392596 
52.41132342935169 nan 52.41132342935169 5.288607340154741 nan 17.34973212324438 nan 17.34973212324438 
52.639341032236686 nan 52.639341032236686 5.320753239660667 nan 17.447135582096166 nan 17.447135582096166 
52.86735863512166 nan 52.86735863512166 5.352899139166594 nan 17.544539040947946 nan 17.544539040947946 
53.09537623800666 nan 53.09537623800666 5.38504503867252 nan 17.64194249979973 nan 17.64194249979973 
53.32339384089164 nan 53.32339384089164 5.417190938178445 nan 17.73934595865151 nan 17.73934595865151 
53.55141144377663 nan 53.55141144377663 5.449336837684372 nan 17.836749417503295 nan 17.836749417503295 
53.77942904666161 nan 53.77942904666161 5.481482737190298 nan 17.934152876355075 nan 17.934152876355075 
54.0074466495466 nan 54.0074466495466 5.513628636696224 nan 18.03155633520686 nan 18.03155633520686 
54.23546425243158 nan 54.23546425243158 5.545774536202151 nan 18.12895979405864 nan 18.12895979405864 
54.46348185531657 nan 54.46348185531657 5.5779204357080765 nan 18.226363252910428 nan 18.226363252910428 
54.691499458201555 nan 54.691499458201555 5.610066335214003 nan 18.32376671176221 nan 18.32376671176221 
54.91951706108655 nan 54.91951706108655 5.6422122347199295 nan 18.42117017061399 nan 18.42117017061399 
55.147534663971534 nan 55.147534663971534 5.674358134225856 nan 18.518573629465777 nan 18.518573629465777 
55.37555226685652 nan 55.37555226685652 5.7065040337317825 nan 18.615977088317553 nan 18.615977088317553 
55.600178602116614 nan 55.600178602116614 5.738649933237707 nan 18.713304684270298 nan 18.713304684270298 
55.813084507246735 nan 55.813084507246735 5.770795832743634 nan 18.81037009336372 nan 18.81037009336372 
56.025990412376885 nan 56.025990412376885 5.802941732249561 nan 18.90743550245714 nan 18.90743550245714 
56.23889631750701 nan 56.23889631750701 5.835087631755487 nan 19.00450091155056 nan 19.00450091155056 
56.45180222263714 nan 56.45180222263714 5.867233531261413 nan 19.101566320643986 nan 19.101566320643986 
56.66470812776729 nan 56.66470812776729 5.899379430767338 nan 19.1986317297374 nan 19.1986317297374 
56.87761403289742 nan 56.87761403289742 5.931525330273265 nan 19.29569713883083 nan 19.29569713883083 
57.090519938027555 nan 57.090519938027555 5.963671229779192 nan 19.392762547924253 nan 19.392762547924253 
57.30342584315769 nan 57.30342584315769 5.9958171292851175 nan 19.489827957017667 nan 19.489827957017667 
57.51633174828783 nan 57.51633174828783 6.027963028791043 nan 19.58689336611109 nan 19.58689336611109 
57.72923765341797 nan 57.72923765341797 6.06010892829697 nan 19.683958775204513 nan 19.683958775204513 
57.9421435585481 nan 57.9421435585481 6.092254827802896 nan 19.781024184297934 nan 19.781024184297934 
58.15504946367823 nan 58.15504946367823 6.124400727308823 nan 19.878089593391355 nan 19.878089593391355 
58.36795536880836 nan 58.36795536880836 6.156546626814748 nan 19.97515500248478 nan 19.97515500248478 
58.58086127393851 nan 58.58086127393851 6.188692526320675 nan 20.072220411578197 nan 20.072220411578197 
58.793767179068645 nan 58.793767179068645 6.220838425826601 nan 20.16928582067162 nan 20.16928582067162 
59.00667308419878 nan 59.00667308419878 6.252984325332527 nan 20.266351229765046 nan 20.266351229765046 
59.21957898932891 nan 59.21957898932891 6.285130224838454 nan 20.363416638858464 nan 20.363416638858464 
59.432484894459044 nan 59.432484894459044 6.31727612434438 nan 20.46048204795189 nan 20.46048204795189 
59.64539079958917 nan 59.64539079958917 6.349422023850305 nan 20.55754745704531 nan 20.55754745704531 
59.85829670471932 nan 59.85829670471932 6.381567923356232 nan 20.654612866138727 nan 20.654612866138727 
60.07120260984946 nan 60.07120260984946 6.413713822862158 nan 20.751678275232152 nan 20.751678275232152 
60.2841085149796 nan 60.2841085149796 6.445859722368085 nan 20.848743684325576 nan 20.848743684325576 
60.49701442010973 nan 60.49701442010973 6.47800562187401 nan 20.94580909341899 nan 20.94580909341899 
60.70992032523985 nan 60.70992032523985 6.510151521379936 nan 21.042874502512415 nan 21.042874502512415 
60.92282623037001 nan 60.92282623037001 6.5422974208858635 nan 21.13993991160584 nan 21.13993991160584 
61.13573213550013 nan 61.13573213550013 6.574443320391789 nan 21.237005320699257 nan 21.237005320699257 
61.34863804063028 nan 61.34863804063028 6.606589219897716 nan 21.334070729792682 nan 21.334070729792682 
61.561543945760405 nan 61.561543945760405 6.63873511940364 nan 21.431136138886103 nan 21.431136138886103 
61.77444985089054 nan 61.77444985089054 6.670881018909568 nan 21.528201547979524 nan 21.528201547979524 
61.987355756020676 nan 61.987355756020676 6.703026918415494 nan 21.625266957072945 nan 21.625266957072945 
62.20026166115082 nan 62.20026166115082 6.73517281792142 nan 21.72233236616637 nan 21.72233236616637 
62.41316756628095 nan 62.41316756628095 6.7673187174273455 nan 21.819397775259784 nan 21.819397775259784 
62.62607347141109 nan 62.62607347141109 6.799464616933272 nan 21.916463184353212 nan 21.916463184353212 
62.83897937654122 nan 62.83897937654122 6.8316105164391985 nan 22.013528593446637 nan 22.013528593446637 
63.051885281671346 nan 63.051885281671346 6.863756415945125 nan 22.11059400254005 nan 22.11059400254005 
63.264791186801496 nan 63.264791186801496 6.895902315451051 nan 22.207659411633475 nan 22.207659411633475 
63.47769709193163 nan 63.47769709193163 6.928048214956977 nan 22.3047248207269 nan 22.3047248207269 
63.69060299706176 nan 63.69060299706176 6.960194114462904 nan 22.401790229820318 nan 22.401790229820318 
63.903508902191895 nan 63.903508902191895 6.992340013968829 nan 22.49885563891374 nan 22.49885563891374 
64.11641480732203 nan 64.11641480732203 7.024485913474757 nan 22.595921048007163 nan 22.595921048007163 
64.32932071245216 nan 64.32932071245216 7.056631812980682 nan 22.69298645710058 nan 22.69298645710058 
64.54222661758232 nan 64.54222661758232 7.088777712486608 nan 22.790051866194005 nan 22.790051866194005 
64.75513252271244 nan 64.75513252271244 7.120923611992534 nan 22.887117275287427 nan 22.887117275287427 
64.96803842784259 nan 64.96803842784259 7.153069511498461 nan 22.984182684380848 nan 22.984182684380848 
65.18094433297271 nan 65.18094433297271 7.185215411004387 nan 23.081248093474272 nan 23.081248093474272 
65.39385023810284 nan 65.39385023810284 7.217361310510312 nan 23.178313502567693 nan 23.178313502567693 
65.60675614323299 nan 65.60675614323299 7.2495072100162385 nan 23.27537891166111 nan 23.27537891166111 
65.81966204836314 nan 65.81966204836314 7.281653109522166 nan 23.372444320754536 nan 23.372444320754536 
66.03256795349327 nan 66.03256795349327 7.3137990090280915 nan 23.469509729847957 nan 23.469509729847957 
66.2454738586234 nan 66.2454738586234 7.345944908534018 nan 23.566575138941374 nan 23.566575138941374 
66.45837976375353 nan 66.45837976375353 7.378090808039943 nan 23.6636405480348 nan 23.6636405480348 
66.67128566888367 nan 66.67128566888367 7.41023670754587 nan 23.760705957128224 nan 23.760705957128224 
66.88419157401381 nan 66.88419157401381 7.442382607051797 nan 23.85777136622164 nan 23.85777136622164 
67.09709747914394 nan 67.09709747914394 7.474528506557722 nan 23.954836775315066 nan 23.954836775315066 
67.31000338427408 nan 67.31000338427408 7.506674406063649 nan 24.051902184408487 nan 24.051902184408487 
67.52290928940421 nan 67.52290928940421 7.538820305569575 nan 24.14896759350191 nan 24.14896759350191 
67.73581519453434 nan 67.73581519453434 7.570966205075501 nan 24.24603300259533 nan 24.24603300259533 
67.94872109966447 nan 67.94872109966447 7.603112104581427 nan 24.343098411688754 nan 24.343098411688754 
68.16162700479464 nan 68.16162700479464 7.635258004087354 nan 24.440163820782175 nan 24.440163820782175 
68.37453290992475 nan 68.37453290992475 7.66740390359328 nan 24.537229229875596 nan 24.537229229875596 
68.58743881505488 nan 68.58743881505488 7.699549803099206 nan 24.634294638969017 nan 24.634294638969017 
68.7847531945903 nan 68.7847531945903 7.731695702605132 nan 24.731123465530775 nan 24.731123465530775 
68.98127591006083 nan 68.98127591006083 7.763841602111059 nan 24.82794027954844 nan 24.82794027954844 
69.17779862553135 nan 69.17779862553135 7.795987501616985 nan 24.9247570935661 nan 24.9247570935661 
69.37432134100187 nan 69.37432134100187 7.82813340112291 nan 25.02157390758376 nan 25.02157390758376 
69.57084405647241 nan 69.57084405647241 7.860279300628837 nan 25.118390721601425 nan 25.118390721601425 
69.76736677194295 nan 69.76736677194295 7.892425200134763 nan 25.215207535619093 nan 25.215207535619093 
69.96388948741347 nan 69.96388948741347 7.92457109964069 nan 25.312024349636754 nan 25.312024349636754 
70.16041220288399 nan 70.16041220288399 7.956716999146615 nan 25.408841163654415 nan 25.408841163654415 
70.35693491835451 nan 70.35693491835451 7.988862898652541 nan 25.50565797767208 nan 25.50565797767208 
70.55345763382506 nan 70.55345763382506 8.02100879815847 nan 25.602474791689744 nan 25.602474791689744 
70.74998034929557 nan 70.74998034929557 8.053154697664393 nan 25.69929160570741 nan 25.69929160570741 
70.9465030647661 nan 70.9465030647661 8.08530059717032 nan 25.79610841972507 nan 25.79610841972507 
71.14302578023663 nan 71.14302578023663 8.117446496676246 nan 25.89292523374273 nan 25.89292523374273 
71.33954849570716 nan 71.33954849570716 8.149592396182173 nan 25.989742047760394 nan 25.989742047760394 
71.53607121117768 nan 71.53607121117768 8.181738295688099 nan 26.08655886177806 nan 26.08655886177806 
71.73259392664822 nan 71.73259392664822 8.213884195194025 nan 26.183375675795723 nan 26.183375675795723 
71.92911664211874 nan 71.92911664211874 8.24603009469995 nan 26.280192489813384 nan 26.280192489813384 
72.12563935758928 nan 72.12563935758928 8.278175994205878 nan 26.377009303831056 nan 26.377009303831056 
72.3221620730598 nan 72.3221620730598 8.310321893711805 nan 26.473826117848716 nan 26.473826117848716 
72.51868478853032 nan 72.51868478853032 8.342467793217729 nan 26.570642931866377 nan 26.570642931866377 
72.71520750400087 nan 72.71520750400087 8.374613692723656 nan 26.667459745884045 nan 26.667459745884045 
72.9117302194714 nan 72.9117302194714 8.406759592229584 nan 26.76427655990171 nan 26.76427655990171 
73.10825293494193 nan 73.10825293494193 8.43890549173551 nan 26.861093373919374 nan 26.861093373919374 
73.30477565041245 nan 73.30477565041245 8.471051391241437 nan 26.95791018793703 nan 26.95791018793703 
73.50129836588297 nan 73.50129836588297 8.50319729074736 nan 27.054727001954696 nan 27.054727001954696 
73.69782108135351 nan 73.69782108135351 8.535343190253286 nan 27.15154381597236 nan 27.15154381597236 
73.89434379682403 nan 73.89434379682403 8.567489089759215 nan 27.248360629990028 nan 27.248360629990028 
74.09086651229457 nan 74.09086651229457 8.599634989265141 nan 27.345177444007692 nan 27.345177444007692 
74.2873892277651 nan 74.2873892277651 8.631780888771068 nan 27.44199425802535 nan 27.44199425802535 
74.48391194323563 nan 74.48391194323563 8.663926788276992 nan 27.538811072043014 nan 27.538811072043014 
74.68043465870615 nan 74.68043465870615 8.696072687782918 nan 27.635627886060675 nan 27.635627886060675 
74.87695737417668 nan 74.87695737417668 8.728218587288845 nan 27.73244470007834 nan 27.73244470007834 
75.0734800896472 nan 75.0734800896472 8.76036448679477 nan 27.829261514096004 nan 27.829261514096004 
75.27000280511774 nan 75.27000280511774 8.792510386300698 nan 27.926078328113665 nan 27.926078328113665 
75.46652552058828 nan 75.46652552058828 8.824656285806624 nan 28.022895142131333 nan 28.022895142131333 
75.66304823605878 nan 75.66304823605878 8.85680218531255 nan 28.119711956148993 nan 28.119711956148993 
75.85957095152932 nan 75.85957095152932 8.888948084818477 nan 28.216528770166658 nan 28.216528770166658 
76.05609366699984 nan 76.05609366699984 8.921093984324402 nan 28.313345584184322 nan 28.313345584184322 
76.25261638247038 nan 76.25261638247038 8.953239883830328 nan 28.41016239820198 nan 28.41016239820198 
76.4491390979409 nan 76.4491390979409 8.985385783336254 nan 28.506979212219644 nan 28.506979212219644 
76.64566181341144 nan 76.64566181341144 9.01753168284218 nan 28.60379602623731 nan 28.60379602623731 
76.84218452888196 nan 76.84218452888196 9.049677582348108 nan 28.700612840254976 nan 28.700612840254976 
77.0387072443525 nan 77.0387072443525 9.081823481854034 nan 28.79742965427264 nan 28.79742965427264 
77.23522995982302 nan 77.23522995982302 9.11396938135996 nan 28.894246468290298 nan 28.894246468290298 
77.43175267529355 nan 77.43175267529355 9.146115280865887 nan 28.991063282307962 nan 28.991063282307962 
77.62827539076407 nan 77.62827539076407 9.17826118037181 nan 29.087880096325623 nan 29.087880096325623 
77.82479810623461 nan 77.82479810623461 9.210407079877738 nan 29.184696910343288 nan 29.184696910343288 
78.02132082170513 nan 78.02132082170513 9.242552979383664 nan 29.281513724360956 nan 29.281513724360956 
78.21784353717565 nan 78.21784353717565 9.27469887888959 nan 29.378330538378616 nan 29.378330538378616 
78.41436625264619 nan 78.41436625264619 9.306844778395519 nan 29.475147352396284 nan 29.475147352396284 
78.61088896811673 nan 78.61088896811673 9.338990677901442 nan 29.571964166413945 nan 29.571964166413945 
78.80741168358725 nan 78.80741168358725 9.37113657740737 nan 29.66878098043161 nan 29.66878098043161 
79.00393439905778 nan 79.00393439905778 9.403282476913295 nan 29.765597794449274 nan 29.765597794449274 
79.2004571145283 nan 79.2004571145283 9.435428376419221 nan 29.86241460846693 nan 29.86241460846693 
79.39697982999884 nan 79.39697982999884 9.467574275925148 nan 29.959231422484596 nan 29.959231422484596 
79.59350254546936 nan 79.59350254546936 9.499720175431072 nan 30.05604823650226 nan 30.05604823650226 
79.79002526093988 nan 79.79002526093988 9.531866074937 nan 30.15286505051992 nan 30.15286505051992 
79.98654797641042 nan 79.98654797641042 9.564011974442927 nan 30.249681864537592 nan 30.249681864537592 
80.18307069188096 nan 80.18307069188096 9.596157873948853 nan 30.34649867855525 nan 30.34649867855525 
80.37959340735148 nan 80.37959340735148 9.62830377345478 nan 30.443315492572914 nan 30.443315492572914 
80.57611612282201 nan 80.57611612282201 9.660449672960704 nan 30.540132306590575 nan 30.540132306590575 
80.77263883829252 nan 80.77263883829252 9.692595572466631 nan 30.63694912060824 nan 30.63694912060824 
80.96916155376306 nan 80.96916155376306 9.724741471972557 nan 30.733765934625904 nan 30.733765934625904 
81.16568426923358 nan 81.16568426923358 9.756887371478483 nan 30.830582748643568 nan 30.830582748643568 
81.36220698470412 nan 81.36220698470412 9.789033270984412 nan 30.927399562661233 nan 30.927399562661233 
81.55872970017465 nan 81.55872970017465 9.821179170490336 nan 31.024216376678893 nan 31.024216376678893 
81.75525241564517 nan 81.75525241564517 9.853325069996261 nan 31.121033190696558 nan 31.121033190696558 
81.9517751311157 nan 81.9517751311157 9.885470969502189 nan 31.217850004714222 nan 31.217850004714222 
82.14829784658623 nan 82.14829784658623 9.917616869008114 nan 31.314666818731887 nan 31.314666818731887 
82.34482056205675 nan 82.34482056205675 9.949762768514042 nan 31.411483632749544 nan 31.411483632749544 
82.54134327752728 nan 82.54134327752728 9.981908668019965 nan 31.50830044676721 nan 31.50830044676721 
82.73786599299781 nan 82.73786599299781 10.014054567525891 nan 31.60511726078487 nan 31.60511726078487 
82.93438870846835 nan 82.93438870846835 10.04620046703182 nan 31.70193407480254 nan 31.70193407480254 
83.13091142393887 nan 83.13091142393887 10.078346366537746 nan 31.7987508888202 nan 31.7987508888202 
83.3274341394094 nan 83.3274341394094 10.110492266043673 nan 31.895567702837862 nan 31.895567702837862 
83.52395685487993 nan 83.52395685487993 10.142638165549597 nan 31.992384516855523 nan 31.992384516855523 
83.72047957035046 nan 83.72047957035046 10.174784065055523 nan 32.08920133087319 nan 32.08920133087319 
83.91700228582098 nan 83.91700228582098 10.20692996456145 nan 32.18601814489085 nan 32.18601814489085 
84.11352500129152 nan 84.11352500129152 10.239075864067376 nan 32.282834958908516 nan 32.282834958908516 
84.31004771676203 nan 84.31004771676203 10.271221763573303 nan 32.37965177292618 nan 32.37965177292618 
84.50657043223258 nan 84.50657043223258 10.303367663079229 nan 32.476468586943845 nan 32.476468586943845 
84.7030931477031 nan 84.7030931477031 10.335513562585154 nan 32.57328540096151 nan 32.57328540096151 
84.89961586317364 nan 84.89961586317364 10.367659462091082 nan 32.670102214979174 nan 32.670102214979174 
85.09613857864416 nan 85.09613857864416 10.399805361597007 nan 32.76691902899684 nan 32.76691902899684 
85.29266129411468 nan 85.29266129411468 10.431951261102935 nan 32.863735843014496 nan 32.863735843014496 
85.48918400958522 nan 85.48918400958522 10.46409716060886 nan 32.96055265703216 nan 32.96055265703216 
85.68570672505574 nan 85.68570672505574 10.496243060114784 nan 33.05736947104982 nan 33.05736947104982 
85.88222944052629 nan 85.88222944052629 10.528388959620713 nan 33.15418628506749 nan 33.15418628506749 
86.0787521559968 nan 86.0787521559968 10.560534859126639 nan 33.251003099085146 nan 33.251003099085146 
86.27527487146733 nan 86.27527487146733 10.592680758632566 nan 33.34781991310282 nan 33.34781991310282 
86.47179758693785 nan 86.47179758693785 10.624826658138492 nan 33.444636727120475 nan 33.444636727120475 
86.66832030240839 nan 86.66832030240839 10.656972557644416 nan 33.54145354113813 nan 33.54145354113813 
86.86484301787891 nan 86.86484301787891 10.689118457150343 nan 33.638270355155804 nan 33.638270355155804 
87.06136573334943 nan 87.06136573334943 10.721264356656269 nan 33.73508716917347 nan 33.73508716917347 
87.25788844881997 nan 87.25788844881997 10.753410256162194 nan 33.831903983191125 nan 33.831903983191125 
87.45441116429049 nan 87.45441116429049 10.785556155668123 nan 33.9287207972088 nan 33.9287207972088 
