P M R nu
0.0048438015625 1.67354619291977 8.863410631118022 0 
0.004921925781249999 1.6698350249747091 8.847719624689816 0 
0.00500005 1.66617524177266 8.832346092694872 0 
0.00507817421875 1.6625659432768392 8.817280098277612 0 
0.0051562984375 1.6590062344325582 8.80251280961744 0 
0.0052344226562499995 1.6554952269237873 8.788035121597899 0 
0.005312546874999999 1.6520320409991098 8.773838857210482 0 
0.005390671093749999 1.6486158065957486 8.759915338236107 0 
0.005468795312499999 1.6452456645233953 8.746257267714734 0 
0.00554691953125 1.6419207675408152 8.732857074682224 0 
0.005625043749999999 1.6386402811257232 8.719707556114905 0 
0.005703167968749999 1.6354033837288566 8.706801347385817 0 
0.005781292187499999 1.6322092677004967 8.69413269457988 0 
0.00585941640625 1.6290571394429791 8.681693988875727 0 
0.0059375406249999995 1.625946219656763 8.669480092159759 0 
0.006015664843749999 1.6228757435537755 8.657484032887089 0 
0.0060937890625 1.6198449611948902 8.645701104606296 0 
0.00617191328125 1.6168531370216555 8.634125360745124 0 
0.0062500375 1.6138995505068867 8.622750885519215 0 
0.006328161718749999 1.6109834956487066 8.611573337857253 0 
0.0064062859375 1.6081042809799133 8.60058730134153 0 
0.00648441015625 1.6052612295693398 8.589788281575435 0 
0.006562534375 1.602453678724566 8.579171653045801 0 
0.0066406585937499995 1.5996809799838256 8.568732258018779 0 
0.0067187828125 1.596942498807092 8.558466292412854 0 
0.0067969070312500005 1.5942376143924366 8.54836959143945 0 
0.00687503125 1.5915657194386 8.538438088756136 0 
0.00695315546875 1.5889262199615009 8.528667877056897 0 
0.0070312796875 1.5863185350348943 8.519055201042695 0 
0.007187528125 1.5811963487834355 8.500286770333952 0 
0.0073437765625 1.5761947646522603 8.482106051507982 0 
0.0075000250000000004 1.571309579380123 8.464486467685308 0 
0.0076562734375000005 1.5665367739532203 8.447402618037701 0 
0.007812521875 1.5618725056630423 8.430832309438522 0 
0.007968770312500002 1.5573130997918874 8.414753384929838 0 
0.00812501875 1.5528550418651799 8.399145149041537 0 
0.0082812671875 1.5484949700931914 8.383987835439806 0 
0.008437515625000001 1.5442296678992316 8.369263776475501 0 
0.008593764062500002 1.5400560568225536 8.354955062161775 0 
0.008750012500000001 1.5359711898047377 8.341045654895082 0 
0.0089062609375 1.53197224478876 8.327519995574407 0 
0.009062509375000001 1.5280565184923378 8.314363865239633 0 
0.009218757812500002 1.5242214204517837 8.301562311302542 0 
0.009375006250000002 1.520464467595757 8.28910323653772 0 
0.0095312546875 1.516783278929791 8.276972614402203 0 
0.009687503125 1.5131755704678933 8.265160156742605 0 
0.0098437515625 1.5096391504203746 8.253653491836438 0 
0.01 1.5061719150104032 8.242441961904289 0 
