Deltax Deltay Omega
428.57142857142844 -591.8367346938776 90.23887256861754 
469.3877551020407 -591.8367346938776 91.33522535075076 
510.204081632653 -591.8367346938776 92.81713353818328 
551.0204081632653 -591.8367346938776 94.44716374524162 
591.8367346938776 -591.8367346938776 95.89779838678507 
632.6530612244896 -591.8367346938776 96.74621760642859 
673.4693877551019 -591.8367346938776 96.46945558685559 
714.2857142857142 -591.8367346938776 94.43988102256333 
755.1020408163265 -591.8367346938776 89.92096102065594 
795.9183673469388 -591.8367346938776 82.06327493003539 
836.7346938775511 -591.8367346938776 69.90075021446125 
877.5510204081631 -591.8367346938776 52.347096910159834 
918.3673469387754 -591.8367346938776 28.192420743620985 
959.1836734693877 -591.8367346938776 -3.900002156722732 
1000.0 -591.8367346938776 -45.39680368532726 

-1000.0 -551.0204081632653 -23.81023298750381 
-959.1836734693877 -551.0204081632653 15.5960360481585 
-918.3673469387755 -551.0204081632653 45.6600674290595 
-877.5510204081633 -551.0204081632653 67.84849304965505 
-836.7346938775511 -551.0204081632653 83.49803678151302 
-795.9183673469388 -551.0204081632653 93.81859289814291 
-755.1020408163265 -551.0204081632653 99.89645136331869 
-714.2857142857142 -551.0204081632653 102.69768471328095 
-673.469387755102 -551.0204081632653 103.07171359912743 
-632.6530612244899 -551.0204081632653 101.75507091375418 
-591.8367346938776 -551.0204081632653 99.37538796266399 
-551.0204081632653 -551.0204081632653 96.45563056317327 
-510.2040816326531 -551.0204081632653 93.41861857166711 
-469.38775510204084 -551.0204081632653 90.59186957328635 
-428.57142857142856 -551.0204081632653 88.21281695370433 
-387.7551020408164 -551.0204081632653 86.43446526019227 
-346.9387755102041 -551.0204081632653 85.3315631302101 
-306.1224489795918 -551.0204081632653 84.9073985114668 
-265.30612244897964 -551.0204081632653 85.10135644944104 
-224.48979591836735 -551.0204081632653 85.79743354190518 
-183.67346938775518 -551.0204081632653 86.83398884852336 
-142.8571428571429 -551.0204081632653 88.0151566347045 
-102.0408163265306 -551.0204081632653 89.12461650055359 
-61.22448979591843 -551.0204081632653 89.94298640919256 
-20.408163265306143 -551.0204081632653 90.27159178504367 
20.408163265306143 -551.0204081632653 89.97201722056647 
61.224489795918316 -551.0204081632653 89.04426271576098 
102.0408163265306 -551.0204081632653 87.6267436781676 
142.8571428571429 -551.0204081632653 85.91813468336413 
183.67346938775518 -551.0204081632653 84.13781776822859 
224.48979591836724 -551.0204081632653 82.50211333265604 
265.3061224489795 -551.0204081632653 81.20688711123749 
306.1224489795918 -551.0204081632653 80.41378004430885 
346.9387755102041 -551.0204081632653 80.23879553409775 
387.7551020408164 -551.0204081632653 80.74254853512554 
428.57142857142844 -551.0204081632653 81.92175109968318 
469.3877551020407 -551.0204081632653 83.70165459031081 
510.204081632653 -551.0204081632653 85.92925445973721 
551.0204081632653 -551.0204081632653 88.36711732228895 
591.8367346938776 -551.0204081632653 90.68772559282527 
632.6530612244896 -551.0204081632653 92.46825941496115 
673.4693877551019 -551.0204081632653 93.18575297138 
714.2857142857142 -551.0204081632653 92.21257495657905 
755.1020408163265 -551.0204081632653 88.81219247766239 
795.9183673469388 -551.0204081632653 82.1351848835322 
836.7346938775511 -551.0204081632653 71.21547963794792 
877.5510204081631 -551.0204081632653 54.96678677713575 
918.3673469387754 -551.0204081632653 32.17921202758581 
959.1836734693877 -551.0204081632653 1.5160315177302068 
1000.0 -551.0204081632653 -38.4893866468865 

-1000.0 -510.2040816326531 -17.484093218610827 
-959.1836734693877 -510.2040816326531 20.537319836205615 
-918.3673469387755 -510.2040816326531 49.27419756879602 
-877.5510204081633 -510.2040816326531 70.19317187361638 
-836.7346938775511 -510.2040816326531 84.63096662223413 
-795.9183673469388 -510.2040816326531 93.79747608815921 
-755.1020408163265 -510.2040816326531 98.77899023516544 
-714.2857142857142 -510.2040816326531 100.54158159949328 
-673.469387755102 -510.2040816326531 99.93467083224066 
-632.6530612244899 -510.2040816326531 97.69479082630356 
-591.8367346938776 -510.2040816326531 94.4495728871847 
-551.0204081632653 -510.2040816326531 90.7219828322006 
-510.2040816326531 -510.2040816326531 86.93484051773633 
-469.38775510204084 -510.2040816326531 83.41566352893265 
-428.57142857142856 -510.2040816326531 80.40188525146297 
-387.7551020408164 -510.2040816326531 78.04651023259851 
-346.9387755102041 -510.2040816326531 76.42428710979918 
-306.1224489795918 -510.2040816326531 75.53850383077396 
-265.30612244897964 -510.2040816326531 75.3285454410015 
-224.48979591836735 -510.2040816326531 75.6784085382542 
-183.67346938775518 -510.2040816326531 76.42645218219616 
-142.8571428571429 -510.2040816326531 77.37681063823634 
-102.0408163265306 -510.2040816326531 78.31316350647967 
-61.22448979591843 -510.2040816326531 79.01612875004818 
-20.408163265306143 -510.2040816326531 79.28703179336406 
20.408163265306143 -510.2040816326531 78.98745722888687 
61.224489795918316 -510.2040816326531 78.11740505661659 
102.0408163265306 -510.2040816326531 76.8152906840937 
142.8571428571429 -510.2040816326531 75.27978868689596 
183.67346938775518 -510.2040816326531 73.73028110190138 
224.48979591836724 -510.2040816326531 72.38308832900503 
265.3061224489795 -510.2040816326531 71.43407610279796 
306.1224489795918 -510.2040816326531 71.044885363616 
346.9387755102041 -510.2040816326531 71.33151951368683 
387.7551020408164 -510.2040816326531 72.35459350753177 
428.57142857142844 -510.2040816326531 74.11081939744183 
469.3877551020407 -510.2040816326531 76.52544854595712 
510.204081632653 -510.2040816326531 79.44547640580639 
551.0204081632653 -510.2040816326531 82.63346959131627 
591.8367346938776 -510.2040816326531 85.76191051734598 
632.6530612244896 -510.2040816326531 88.40797932751043 
673.4693877551019 -510.2040816326531 90.04871020449315 
714.2857142857142 -510.2040816326531 90.05647184279138 
755.1020408163265 -510.2040816326531 87.69473134950908 
795.9183673469388 -510.2040816326531 82.11406807354851 
836.7346938775511 -510.2040816326531 72.34840947866903 
877.5510204081631 -510.2040816326531 57.311465601096934 
918.3673469387754 -510.2040816326531 35.79334216732228 
959.1836734693877 -510.2040816326531 6.457315305777374 
1000.0 -510.2040816326531 -32.163246877993515 

-1000.0 -469.38775510204084 -11.66202542549866 
-959.1836734693877 -469.38775510204084 25.081059031614068 
-918.3673469387755 -469.38775510204084 52.59287185807163 
-877.5510204081633 -469.38775510204084 72.34004494833013 
-836.7346938775511 -469.38775510204084 85.65930217395709 
-795.9183673469388 -469.38775510204084 93.76053780846232 
-755.1020408163265 -469.38775510204084 97.7300418156197 
-714.2857142857142 -469.38775510204084 98.5338867316697 
-673.469387755102 -469.38775510204084 97.02149320771021 
-632.6530612244899 -469.38775510204084 93.92939413663726 
-591.8367346938776 -469.38775510204084 89.88522082395353 
-551.0204081632653 -469.38775510204084 85.41193908697556 
-510.2040816326531 -469.38775510204084 80.93236878208837 
-469.38775510204084 -469.38775510204084 76.77402749443279 
-428.57142857142856 -469.38775510204084 73.1743486096822 
-387.7551020408164 -469.38775510204084 70.28633667510783 
-346.9387755102041 -469.38775510204084 68.18474032816957 
-306.1224489795918 -469.38775510204084 66.8728475165764 
-265.30612244897964 -469.38775510204084 66.29004328580702 
-224.48979591836735 -469.38775510204084 66.32032423363374 
-183.67346938775518 -469.38775510204084 66.80204941972077 
-142.8571428571429 -469.38775510204084 67.53935310947695 
-102.0408163265306 -469.38775510204084 68.31591490300734 
-61.22448979591843 -469.38775510204084 68.91235276343387 
-20.408163265306143 -469.38775510204084 69.12999211517874 
20.408163265306143 -469.38775510204084 68.83041755070154 
61.224489795918316 -469.38775510204084 68.01362907000227 
102.0408163265306 -469.38775510204084 66.81804208062135 
142.8571428571429 -469.38775510204084 65.44233115813658 
183.67346938775518 -469.38775510204084 64.105878339426 
224.48979591836724 -469.38775510204084 63.02500402438459 
265.3061224489795 -469.38775510204084 62.39557394760346 
306.1224489795918 -469.38775510204084 62.37922904941844 
346.9387755102041 -469.38775510204084 63.091972732057215 
387.7551020408164 -469.38775510204084 64.5944199500411 
428.57142857142844 -469.38775510204084 66.88328275566107 
469.3877551020407 -469.38775510204084 69.88381251145725 
510.204081632653 -469.38775510204084 73.44300467015844 
551.0204081632653 -469.38775510204084 77.32342584609125 
591.8367346938776 -469.38775510204084 81.19755845411483 
632.6530612244896 -469.38775510204084 84.64258263784417 
673.4693877551019 -469.38775510204084 87.13553257996274 
714.2857142857142 -469.38775510204084 88.0487769749678 
755.1020408163265 -469.38775510204084 86.64578292996345 
795.9183673469388 -469.38775510204084 82.07712979385161 
836.7346938775511 -469.38775510204084 73.37674503039199 
877.5510204081631 -469.38775510204084 59.45833867581074 
918.3673469387754 -469.38775510204084 39.11201645659789 
959.1836734693877 -469.38775510204084 11.001054501185777 
1000.0 -469.38775510204084 -26.34117908488135 

-1000.0 -428.57142857142856 -6.305208452686851 
-959.1836734693877 -428.57142857142856 29.266074789864167 
-918.3673469387755 -428.57142857142856 55.654911452366655 
-877.5510204081633 -428.57142857142856 74.32793342927681 
-836.7346938775511 -428.57142857142856 86.62186459216217 
-795.9183673469388 -428.57142857142856 93.74659921453255 
-755.1020408163265 -428.57142857142856 96.78842726016182 
-714.2857142857142 -428.57142857142856 96.71342126529042 
-673.469387755102 -428.57142857142856 94.37100188101637 
-632.6530612244899 -428.57142857142856 90.4977020002355 
-591.8367346938776 -428.57142857142856 85.72115292845068 
-551.0204081632653 -428.57142857142856 80.56432048297826 
-510.2040816326531 -428.57142857142856 75.45002452020343 
-469.38775510204084 -428.57142857142856 70.70578262526696 
-428.57142857142856 -428.57142857142856 66.56902818384216 
-387.7551020408164 -428.57142857142856 63.192765743200376 
-346.9387755102041 -428.57142857142856 60.651743940801424 
-306.1224489795918 -428.57142857142856 58.949250724354314 
-265.30612244897964 -428.57142857142856 58.02467113933773 
-224.48979591836735 -428.57142857142856 57.76200178352402 
-183.67346938775518 -428.57142857142856 57.99960171657732 
-142.8571428571429 -428.57142857142856 58.54160520390654 
-102.0408163265306 -428.57142857142856 59.17169184561669 
-61.22448979591843 -428.57142857142856 59.67047960482972 
-20.408163265306143 -428.57142857142856 59.83929390596786 
20.408163265306143 -428.57142857142856 59.53971934149066 
61.224489795918316 -428.57142857142856 58.77175591139813 
102.0408163265306 -428.57142857142856 57.6738190232307 
142.8571428571429 -428.57142857142856 56.44458325256616 
183.67346938775518 -428.57142857142856 55.30343063628255 
224.48979591836724 -428.57142857142856 54.46668157427485 
265.3061224489795 -428.57142857142856 54.13020180113417 
306.1224489795918 -428.57142857142856 54.45563225719636 
346.9387755102041 -428.57142857142856 55.55897634468907 
387.7551020408164 -428.57142857142856 57.500849018133636 
428.57142857142844 -428.57142857142856 60.27796232982104 
469.3877551020407 -428.57142857142856 63.81556764229139 
510.204081632653 -428.57142857142856 67.96066040827353 
551.0204081632653 -428.57142857142856 72.47580724209395 
591.8367346938776 -428.57142857142856 77.03349055861196 
632.6530612244896 -428.57142857142856 81.21089050144244 
673.4693877551019 -428.57142857142856 84.4850412532689 
714.2857142857142 -428.57142857142856 86.22831150858852 
755.1020408163265 -428.57142857142856 85.70416837450551 
795.9183673469388 -428.57142857142856 82.06319119992185 
836.7346938775511 -428.57142857142856 74.33930744859707 
877.5510204081631 -428.57142857142856 61.446227156757416 
918.3673469387754 -428.57142857142856 42.174056050892865 
959.1836734693877 -428.57142857142856 15.186070259435875 
1000.0 -428.57142857142856 -20.98436211206959 

-1000.0 -387.7551020408164 -1.410377602449491 
-959.1836734693877 -387.7551020408164 33.09563180868141 
-918.3673469387755 -387.7551020408164 58.46358104940653 
-877.5510204081633 -387.7551020408164 76.16010201418187 
-836.7346938775511 -387.7551020408164 87.5219185745749 
-795.9183673469388 -387.7551020408164 93.7589250040954 
-755.1020408163265 -387.7551020408164 95.95741126651727 
-714.2857142857142 -387.7551020408164 95.08344989808104 
-673.469387755102 -387.7551020408164 91.98646154988458 
-632.6530612244899 -387.7551020408164 87.40297911482381 
-591.8367346938776 -387.7551020408164 81.96063389840155 
-551.0204081632653 -387.7551020408164 76.18239171793428 
-510.2040816326531 -387.7551020408164 70.49107242980702 
-469.38775510204084 -387.7551020408164 65.21419361916062 
-428.57142857142856 -387.7551020408164 60.58918867166842 
-387.7551020408164 -387.7551020408164 56.7690621346017 
-346.9387755102041 -387.7551020408164 53.8285626454203 
-306.1224489795918 -387.7551020408164 51.77097815183325 
-265.30612244897964 -387.7551020408164 50.53569369931922 
-224.48979591836735 -387.7551020408164 50.00670588565053 
-183.67346938775518 -387.7551020408164 50.02237377049137 
-142.8571428571429 -387.7551020408164 50.38683161925063 
-102.0408163265306 -387.7551020408164 50.88375903203328 
-61.22448979591843 -387.7551020408164 51.29377397196133 
-20.408163265306143 -387.7551020408164 51.41820186345697 
20.408163265306143 -387.7551020408164 51.118627298979774 
61.224489795918316 -387.7551020408164 50.395050278529745 
102.0408163265306 -387.7551020408164 49.385886209647296 
142.8571428571429 -387.7551020408164 48.28980966791025 
183.67346938775518 -387.7551020408164 47.326202690196595 
224.48979591836724 -387.7551020408164 46.71138567640137 
265.3061224489795 -387.7551020408164 46.64122436111565 
306.1224489795918 -387.7551020408164 47.2773596846753 
346.9387755102041 -387.7551020408164 48.73579504930796 
387.7551020408164 -387.7551020408164 51.07714540953496 
428.57142857142844 -387.7551020408164 54.29812281764729 
469.3877551020407 -387.7551020408164 58.32397863618508 
510.204081632653 -387.7551020408164 63.001708317877096 
551.0204081632653 -387.7551020408164 68.09387847704996 
591.8367346938776 -387.7551020408164 73.27297152856283 
632.6530612244896 -387.7551020408164 78.11616761603071 
673.4693877551019 -387.7551020408164 82.10050092213706 
714.2857142857142 -387.7551020408164 84.59834014137915 
755.1020408163265 -387.7551020408164 84.87315238086097 
795.9183673469388 -387.7551020408164 82.07551698948475 
836.7346938775511 -387.7551020408164 75.2393614310098 
877.5510204081631 -387.7551020408164 63.27839574166247 
918.3673469387754 -387.7551020408164 44.98272564793279 
959.1836734693877 -387.7551020408164 19.015627278253117 
1000.0 -387.7551020408164 -16.08953126183218 

-1000.0 -346.9387755102041 2.9932618294788518 
-959.1836734693877 -346.9387755102041 36.54052479233204 
-918.3673469387755 -346.9387755102041 60.989675353457564 
-877.5510204081633 -346.9387755102041 77.80734540731154 
-836.7346938775511 -346.9387755102041 88.33025882546144 
-795.9183673469388 -346.9387755102041 93.76830988141707 
-755.1020408163265 -346.9387755102041 95.20778853895233 
-714.2857142857142 -346.9387755102041 93.61476733430764 
-673.469387755102 -346.9387755102041 89.83866691858104 
-632.6530612244899 -346.9387755102041 84.61602018466839 
-591.8367346938776 -346.9387755102041 78.57445843807247 
-551.0204081632653 -346.9387755102041 72.23694749610976 
-510.2040816326531 -346.9387755102041 66.02630721516533 
-469.38775510204084 -346.9387755102041 60.270055180380005 
-428.57142857142856 -346.9387755102041 55.20562477742711 
-387.7551020408164 -346.9387755102041 50.98602055357795 
-346.9387755102041 -346.9387755102041 47.685991146292366 
-306.1224489795918 -346.9387755102041 45.308824503279354 
-265.30612244897964 -346.9387755102041 43.793905670017615 
-224.48979591836735 -346.9387755102041 43.025231244279475 
-183.67346938775518 -346.9387755102041 42.84116028572908 
-142.8571428571429 -346.9387755102041 43.04582705977536 
-102.0408163265306 -346.9387755102041 43.42291116652329 
-61.22448979591843 -346.9387755102041 43.753030569094854 
-20.408163265306143 -346.9387755102041 43.83751069191225 
20.408163265306143 -346.9387755102041 43.53793612743505 
61.224489795918316 -346.9387755102041 42.85430687566327 
102.0408163265306 -346.9387755102041 41.92503834413731 
142.8571428571429 -346.9387755102041 40.94880510843498 
183.67346938775518 -346.9387755102041 40.144989205434314 
224.48979591836724 -346.9387755102041 39.729911035030305 
265.3061224489795 -346.9387755102041 39.89943633181406 
306.1224489795918 -346.9387755102041 40.8152060361214 
346.9387755102041 -346.9387755102041 42.593223550180014 
387.7551020408164 -346.9387755102041 45.29410382851121 
428.57142857142844 -346.9387755102041 48.914558923405984 
469.3877551020407 -346.9387755102041 53.37984019740445 
510.204081632653 -346.9387755102041 58.53694310323541 
551.0204081632653 -346.9387755102041 64.14843425522545 
591.8367346938776 -346.9387755102041 69.88679606823375 
632.6530612244896 -346.9387755102041 75.32920868587527 
673.4693877551019 -346.9387755102041 79.95270629083355 
714.2857142857142 -346.9387755102041 83.12965757760574 
755.1020408163265 -346.9387755102041 84.12352965329603 
795.9183673469388 -346.9387755102041 82.08490186680636 
836.7346938775511 -346.9387755102041 76.04770168189634 
877.5510204081631 -346.9387755102041 64.92563913479215 
918.3673469387754 -346.9387755102041 47.508819951983874 
959.1836734693877 -346.9387755102041 22.460520261903753 
1000.0 -346.9387755102041 -11.685891829903838 

-1000.0 -306.1224489795918 6.847432163935748 
-959.1836734693877 -306.1224489795918 39.54247606165313 
-918.3673469387755 -306.1224489795918 63.174916685356756 
-877.5510204081633 -306.1224489795918 79.21138592950282 
-836.7346938775511 -306.1224489795918 88.98860766565878 
-795.9183673469388 -306.1224489795918 93.71647616733459 
-755.1020408163265 -306.1224489795918 94.48128139830398 
-714.2857142857142 -306.1224489795918 92.24909589480744 
-673.469387755102 -306.1224489795918 87.8693403079429 
-632.6530612244899 -306.1224489795918 82.07854753060634 
-591.8367346938776 -306.1224489795918 75.50434886830048 
-551.0204081632653 -306.1224489795918 68.66971013834186 
-510.2040816326531 -306.1224489795918 61.99745119711551 
-469.38775510204084 -306.1224489795918 55.815089629762234 
-428.57142857142856 -306.1224489795918 50.36005882195541 
-387.7551020408164 -306.1224489795918 45.78536332096628 
-346.9387755102041 -306.1224489795918 42.16575176425476 
-306.1224489795918 -306.1224489795918 39.50451209952979 
-265.30612244897964 -306.1224489795918 37.74102937227009 
-224.48979591836735 -306.1224489795918 36.75930018024797 
-183.67346938775518 -306.1224489795918 36.39768358312761 
-142.8571428571429 -306.1224489795918 36.46031384631791 
-102.0408163265306 -306.1224489795918 36.73087056992386 
-61.22448979591843 -306.1224489795918 36.989971717067434 
-20.408163265306143 -306.1224489795918 37.03894271217084 
20.408163265306143 -306.1224489795918 36.73936814769364 
61.224489795918316 -306.1224489795918 36.09124802363584 
102.0408163265306 -306.1224489795918 35.23299774753788 
142.8571428571429 -306.1224489795918 34.36329189497754 
183.67346938775518 -306.1224489795918 33.70151250283284 
224.48979591836724 -306.1224489795918 33.46397997099881 
265.3061224489795 -306.1224489795918 33.84656003406653 
306.1224489795918 -306.1224489795918 35.01089363237183 
346.9387755102041 -306.1224489795918 37.072984168142405 
387.7551020408164 -306.1224489795918 40.09344659589955 
428.57142857142844 -306.1224489795918 44.068992967934264 
469.3877551020407 -306.1224489795918 48.924874646786684 
510.204081632653 -306.1224489795918 54.50808708518558 
551.0204081632653 -306.1224489795918 60.581196897457545 
591.8367346938776 -306.1224489795918 66.81668649846178 
632.6530612244896 -306.1224489795918 72.79173603181324 
673.4693877551019 -306.1224489795918 77.98337968019543 
714.2857142857142 -306.1224489795918 81.76398613810554 
755.1020408163265 -306.1224489795918 83.39702251264767 
795.9183673469388 -306.1224489795918 82.03306815272389 
836.7346938775511 -306.1224489795918 76.70605052209368 
877.5510204081631 -306.1224489795918 66.32967965698343 
918.3673469387754 -306.1224489795918 49.694061283883016 
959.1836734693877 -306.1224489795918 25.46247153122484 
1000.0 -306.1224489795918 -7.831721495446942 

-1000.0 -265.30612244897964 10.068562232089702 
-959.1836734693877 -265.30612244897964 42.017914447813126 
-918.3673469387755 -265.30612244897964 64.93573387627262 
-877.5510204081633 -265.30612244897964 80.28865241192428 
-836.7346938775511 -265.30612244897964 89.41339392633566 
-795.9183673469388 -265.30612244897964 93.51985269301652 
-755.1020408163265 -265.30612244897964 93.69431867574066 
-714.2857142857142 -265.30612244897964 90.90286441074868 
-673.469387755102 -265.30612244897964 85.99491054913845 
-632.6530612244899 -265.30612244897964 79.70698998380598 
-591.8367346938776 -265.30612244897964 72.66673402025398 
-551.0204081632653 -265.30612244897964 65.39710847579893 
-510.2040816326531 -265.30612244897964 58.32093320682589 
-469.38775510204084 -265.30612244897964 51.765725798475685 
-428.57142857142856 -265.30612244897964 45.96891963642165 
-387.7551020408164 -265.30612244897964 41.08351926793508 
-346.9387755102041 -265.30612244897964 37.184273330475826 
-306.1224489795918 -265.30612244897964 34.274469771752905 
-265.30612244897964 -265.30612244897964 32.29349363724498 
-224.48979591836735 -265.30612244897964 31.125341524724405 
-183.67346938775518 -265.30612244897964 30.60837249385532 
-142.8571428571429 -265.30612244897964 30.546720810046637 
-102.0408163265306 -265.30612244897964 30.724066073403343 
-61.22448979591843 -265.30612244897964 30.921026247047433 
-20.408163265306143 -265.30612244897964 30.938926755401084 
20.408163265306143 -265.30612244897964 30.63935219092389 
61.224489795918316 -265.30612244897964 30.02230255361584 
102.0408163265306 -265.30612244897964 29.226193251017357 
142.8571428571429 -265.30612244897964 28.44969885870626 
183.67346938775518 -265.30612244897964 27.91220141356055 
224.48979591836724 -265.30612244897964 27.83002131547524 
265.3061224489795 -265.30612244897964 28.399024299041432 
306.1224489795918 -265.30612244897964 29.780851304594957 
346.9387755102041 -265.30612244897964 32.09150573436349 
387.7551020408164 -265.30612244897964 35.39160254286834 
428.57142857142844 -265.30612244897964 39.67785378240052 
469.3877551020407 -265.30612244897964 44.875510815500135 
510.204081632653 -265.30612244897964 50.83156909489595 
551.0204081632653 -265.30612244897964 57.308595234914605 
591.8367346938776 -265.30612244897964 63.97907165041528 
632.6530612244896 -265.30612244897964 70.42017848501287 
673.4693877551019 -265.30612244897964 76.10894992139097 
714.2857142857142 -265.30612244897964 80.41775465404677 
755.1020408163265 -265.30612244897964 82.61005979008436 
795.9183673469388 -265.30612244897964 81.83644467840581 
836.7346938775511 -265.30612244897964 77.13083678277056 
877.5510204081631 -265.30612244897964 67.40694613940494 
918.3673469387754 -265.30612244897964 51.45487847479888 
959.1836734693877 -265.30612244897964 27.937909917384832 
1000.0 -265.30612244897964 -4.610591427292988 

-1000.0 -224.48979591836735 12.552044602701836 
-959.1836734693877 -224.48979591836735 43.8622325195734 
-918.3673469387755 -224.48979591836735 66.16751949496653 
-877.5510204081633 -224.48979591836735 80.93453742333726 
-836.7346938775511 -224.48979591836735 89.50001017625323 
-795.9183673469388 -224.48979591836735 93.07383202722414 
-755.1020408163265 -224.48979591836735 92.74229294002394 
-714.2857142857142 -224.48979591836735 89.47146545089308 
-673.469387755102 -224.48979591836735 84.1107702109294 
-632.6530612244899 -224.48979591836735 77.396740113029 
-591.8367346938776 -224.48979591836735 69.95700646269451 
-551.0204081632653 -224.48979591836735 62.31453507724249 
-510.2040816326531 -224.48979591836735 54.892145813057994 
-469.38775510204084 -224.48979591836735 48.017356255281854 
-428.57142857142856 -224.48979591836735 41.927599789587376 
-387.7551020408164 -224.48979591836735 36.775880963245854 
-346.9387755102041 -224.48979591836735 32.63694841371714 
-306.1224489795918 -224.48979591836735 29.51409008871024 
-265.30612244897964 -224.48979591836735 27.346691033703852 
-224.48979591836735 -224.48979591836735 26.01874784647029 
-183.67346938775518 -224.48979591836735 25.368619586673727 
-142.8571428571429 -224.48979591836735 25.20044051972306 
-102.0408163265306 -224.48979591836735 25.29789024572328 
-61.22448979591843 -224.48979591836735 25.441586727796373 
-20.408163265306143 -224.48979591836735 25.432855390364534 
20.408163265306143 -224.48979591836735 25.133280825887333 
61.224489795918316 -224.48979591836735 24.542863034364785 
102.0408163265306 -224.48979591836735 23.800017423337298 
142.8571428571429 -224.48979591836735 23.103418568382683 
183.67346938775518 -224.48979591836735 22.672448506378956 
224.48979591836724 -224.48979591836735 22.723427637221125 
265.3061224489795 -224.48979591836735 23.45222169550029 
306.1224489795918 -224.48979591836735 25.020471621552293 
346.9387755102041 -224.48979591836735 27.544180817604794 
387.7551020408164 -224.48979591836735 31.083964238179114 
428.57142857142844 -224.48979591836735 35.63653393556623 
469.3877551020407 -224.48979591836735 41.12714127230631 
510.204081632653 -224.48979591836735 47.40278170112809 
551.0204081632653 -224.48979591836735 54.22602183635817 
591.8367346938776 -224.48979591836735 61.26934409285579 
632.6530612244896 -224.48979591836735 68.10992861423588 
673.4693877551019 -224.48979591836735 74.22480958318192 
714.2857142857142 -224.48979591836735 78.98635569419118 
755.1020408163265 -224.48979591836735 81.65803405436768 
795.9183673469388 -224.48979591836735 81.39042401261345 
836.7346938775511 -224.48979591836735 77.21745303268813 
877.5510204081631 -224.48979591836735 68.05283115081787 
918.3673469387754 -224.48979591836735 52.68666409349279 
959.1836734693877 -224.48979591836735 29.78222798914511 
1000.0 -224.48979591836735 -2.1271090566808546 

-1000.0 -183.67346938775518 14.177111036926359 
-959.1836734693877 -183.67346938775518 44.95466203808797 
-918.3673469387755 -183.67346938775518 66.74950530259238 
-877.5510204081633 -183.67346938775518 81.02827272489576 
-836.7346938775511 -183.67346938775518 89.12768817656554 
-795.9183673469388 -183.67346938775518 92.2576459311115 
-755.1020408163265 -183.67346938775518 91.5044359523076 
-714.2857142857142 -183.67346938775518 87.83413077639426 
-673.469387755102 -183.67346938775518 82.09615105446944 
-632.6530612244899 -183.67346938775518 75.02702967942908 
-591.8367346938776 -183.67346938775518 67.25439795677592 
-551.0204081632653 -183.67346938775518 59.30122170382646 
-510.2040816326531 -183.67346938775518 51.590320776965754 
-469.38775510204084 -183.67346938775518 44.449212761334636 
-428.57142857142856 -183.67346938775518 38.115331042606435 
-387.7551020408164 -183.67346938775518 32.74168016805244 
-346.9387755102041 -183.67346938775518 28.40300877513251 
-306.1224489795918 -183.67346938775518 25.10260481155564 
-265.30612244897964 -183.67346938775518 22.779853322800523 
-224.48979591836735 -183.67346938775518 21.318750906639483 
-183.67346938775518 -183.67346938775518 20.557656622736687 
-142.8571428571429 -183.67346938775518 20.300704736501036 
-102.0408163265306 -183.67346938775518 20.331574848037516 
-61.22448979591843 -183.67346938775518 20.430884920468113 
-20.408163265306143 -183.67346938775518 20.399960378215027 
20.408163265306143 -183.67346938775518 20.10038581373783 
61.224489795918316 -183.67346938775518 19.532161227036525 
102.0408163265306 -183.67346938775518 18.83370202565153 
142.8571428571429 -183.67346938775518 18.20368278516066 
183.67346938775518 -183.67346938775518 17.861485542441915 
224.48979591836724 -183.67346938775518 18.023430697390317 
265.3061224489795 -183.67346938775518 18.885383984596963 
306.1224489795918 -183.67346938775518 20.60898634439769 
346.9387755102041 -183.67346938775518 23.310241179020167 
387.7551020408164 -183.67346938775518 27.0497634429857 
428.57142857142844 -183.67346938775518 31.82426518858529 
469.3877551020407 -183.67346938775518 37.55899777835907 
510.204081632653 -183.67346938775518 44.100956665035824 
551.0204081632653 -183.67346938775518 51.212708462942146 
591.8367346938776 -183.67346938775518 58.566735586937206 
632.6530612244896 -183.67346938775518 65.74021818063596 
673.4693877551019 -183.67346938775518 72.21019042672195 
714.2857142857142 -183.67346938775518 77.34902101969236 
755.1020408163265 -183.67346938775518 80.4201770666513 
795.9183673469388 -183.67346938775518 80.57423791650075 
836.7346938775511 -183.67346938775518 76.84513103300044 
877.5510204081631 -183.67346938775518 68.14656645237636 
918.3673469387754 -183.67346938775518 53.2686499011187 
959.1836734693877 -183.67346938775518 30.874657507659677 
1000.0 -183.67346938775518 -0.5020426224563307 

-1000.0 -142.8571428571429 14.8125388602357 
-959.1836734693877 -142.8571428571429 45.16398032882941 
-918.3673469387755 -142.8571428571429 66.55046862462288 
-877.5510204081633 -142.8571428571429 80.43863564207231 
-836.7346938775511 -142.8571428571429 88.16520525274508 
-795.9183673469388 -142.8571428571429 90.9400717301511 
-755.1020408163265 -142.8571428571429 89.8495250380643 
-714.2857142857142 -142.8571428571429 85.85963771272496 
-673.469387755102 -142.8571428571429 79.81983040523117 
-632.6530612244899 -142.8571428571429 72.46663600847886 
-591.8367346938776 -142.8571428571429 64.42768582797075 
-551.0204081632653 -142.8571428571429 56.22594568102332 
-510.2040816326531 -142.8571428571429 48.28423542402166 
-469.38775510204084 -142.8571428571429 40.93007264210656 
-428.57142857142856 -142.8571428571429 34.40089072095139 
