Deltax Deltay Omega
306.1224489795918 -591.8367346938776 94.55275898949562 
346.9387755102041 -591.8367346938776 93.01646234017167 
387.7551020408164 -591.8367346938776 91.71377941919874 
428.57142857142844 -591.8367346938776 90.54437765575052 
469.3877551020407 -591.8367346938776 89.32568105334802 
510.204081632653 -591.8367346938776 87.78607496979907 
551.0204081632653 -591.8367346938776 85.55873318860719 
591.8367346938776 -591.8367346938776 82.17596255790674 
632.6530612244896 -591.8367346938776 77.06398491868599 
673.4693877551019 -591.8367346938776 69.53809341509954 
714.2857142857142 -591.8367346938776 58.798132967214215 
755.1020408163265 -591.8367346938776 43.92426417180143 
795.9183673469388 -591.8367346938776 23.872977131528703 
836.7346938775511 -591.8367346938776 -2.526672671980481 
877.5510204081631 -591.8367346938776 -36.57662992053831 
918.3673469387754 -591.8367346938776 -79.71322634159507 
959.1836734693877 -591.8367346938776 -133.5104059965602 
1000.0 -591.8367346938776 -199.6828037056338 

-1000.0 -551.0204081632653 -170.6853265264525 
-959.1836734693877 -551.0204081632653 -107.20729452082811 
-918.3673469387755 -551.0204081632653 -56.017179878708305 
-877.5510204081633 -551.0204081632653 -15.400347779893083 
-836.7346938775511 -551.0204081632653 16.21714583702747 
-795.9183673469388 -551.0204081632653 40.27163269950335 
-755.1020408163265 -551.0204081632653 58.06505748934634 
-714.2857142857142 -551.0204081632653 70.76836472493366 
-673.469387755102 -551.0204081632653 79.42506430359738 
-632.6530612244899 -551.0204081632653 84.95499562856605 
-591.8367346938776 -551.0204081632653 88.15831377977318 
-551.0204081632653 -551.0204081632653 89.7197256130639 
-510.2040816326531 -551.0204081632653 90.21300928744994 
-469.38775510204084 -551.0204081632653 90.10585795479706 
-428.57142857142856 -551.0204081632653 89.76509783160166 
-387.7551020408164 -551.0204081632653 89.46234356005591 
-346.9387755102041 -551.0204081632653 89.38017113663886 
-306.1224489795918 -551.0204081632653 89.61891313217677 
-265.30612244897964 -551.0204081632653 90.20421647936358 
-224.48979591836735 -551.0204081632653 91.09555692728505 
-183.67346938775518 -551.0204081632653 92.1959899510168 
-142.8571428571429 -551.0204081632653 93.3635634954773 
-102.0408163265306 -551.0204081632653 94.42508810437921 
-61.22448979591843 -551.0204081632653 95.19352994855024 
-20.408163265306143 -551.0204081632653 95.49177992421642 
20.408163265306143 -551.0204081632653 95.19220535973922 
61.224489795918316 -551.0204081632653 94.29480625511866 
102.0408163265306 -551.0204081632653 92.92721528199323 
142.8571428571429 -551.0204081632653 91.26654154413693 
183.67346938775518 -551.0204081632653 89.49981887072202 
224.48979591836724 -551.0204081632653 87.80023671803589 
265.3061224489795 -551.0204081632653 86.30974714116003 
306.1224489795918 -551.0204081632653 85.12529466501884 
346.9387755102041 -551.0204081632653 84.28740354052653 
387.7551020408164 -551.0204081632653 83.77042683498918 
428.57142857142844 -551.0204081632653 83.47403197758052 
469.3877551020407 -551.0204081632653 83.21564297182154 
510.204081632653 -551.0204081632653 82.72364517552003 
551.0204081632653 -551.0204081632653 81.63121237217958 
591.8367346938776 -551.0204081632653 79.47065140993452 
632.6530612244896 -551.0204081632653 75.66818412977312 
673.4693877551019 -551.0204081632653 69.53910367584999 
714.2857142857142 -551.0204081632653 60.28325496823175 
755.1020408163265 -551.0204081632653 46.98079860369013 
795.9183673469388 -551.0204081632653 28.58822468489275 
836.7346938775511 -551.0204081632653 3.9345886934624734 
877.5510204081631 -551.0204081632653 -28.282054052412274 
918.3673469387754 -551.0204081632653 -69.4980352801819 
959.1836734693877 -551.0204081632653 -121.2872990512563 
1000.0 -551.0204081632653 -185.3644801858351 

-1000.0 -510.2040816326531 -157.635328251721 
-959.1836734693877 -510.2040816326531 -96.10285449384207 
-918.3673469387755 -510.2040816326531 -46.777233172478326 
-877.5510204081633 -510.2040816326531 -7.943829467429392 
-836.7346938775511 -510.2040816326531 21.971300682713988 
-795.9183673469388 -510.2040816326531 44.404489005402006 
-755.1020408163265 -510.2040816326531 60.65768018244675 
-714.2857142857142 -510.2040816326531 71.9018187322251 
-673.469387755102 -510.2040816326531 79.18041455206924 
-632.6530612244899 -510.2040816326531 83.41330704520776 
-591.8367346938776 -510.2040816326531 85.40065129157402 
-551.0204081632653 -510.2040816326531 85.8271541470133 
-510.2040816326531 -510.2040816326531 85.26659377053733 
-469.38775510204084 -510.2040816326531 84.18666331401187 
-428.57142857142856 -510.2040816326531 82.95418899393316 
-387.7551020408164 -510.2040816326531 81.84078545249353 
-346.9387755102041 -510.2040816326531 81.02902868617201 
-306.1224489795918 -510.2040816326531 80.61925126579482 
-265.30612244897964 -510.2040816326531 80.63710012405593 
-224.48979591836735 -510.2040816326531 81.04205101004108 
-183.67346938775518 -510.2040816326531 81.7371593988259 
-142.8571428571429 -510.2040816326531 82.58047323532885 
-102.0408163265306 -510.2040816326531 83.39880306326259 
-61.22448979591843 -510.2040816326531 84.00511505345486 
-20.408163265306143 -510.2040816326531 84.22230010213163 
20.408163265306143 -510.2040816326531 83.92272553765443 
61.224489795918316 -510.2040816326531 83.10639136002327 
102.0408163265306 -510.2040816326531 81.90093024087663 
142.8571428571429 -510.2040816326531 80.48345128398849 
183.67346938775518 -510.2040816326531 79.04098831853113 
224.48979591836724 -510.2040816326531 77.74673080079194 
265.3061224489795 -510.2040816326531 76.7426307858524 
306.1224489795918 -510.2040816326531 76.12563279863689 
346.9387755102041 -510.2040816326531 75.93626109005969 
387.7551020408164 -510.2040816326531 76.14886872742682 
428.57142857142844 -510.2040816326531 76.66312313991203 
469.3877551020407 -510.2040816326531 77.29644833103633 
510.204081632653 -510.2040816326531 77.7772296586074 
551.0204081632653 -510.2040816326531 77.73864090612899 
591.8367346938776 -510.2040816326531 76.71298892173536 
632.6530612244896 -510.2040816326531 74.12649554641474 
673.4693877551019 -510.2040816326531 69.29445392432177 
714.2857142857142 -510.2040816326531 61.416708975523235 
755.1020408163265 -510.2040816326531 49.5734212967905 
795.9183673469388 -510.2040816326531 32.72108099079141 
836.7346938775511 -510.2040816326531 9.68874353914899 
877.5510204081631 -510.2040816326531 -20.825535739948634 
918.3673469387754 -510.2040816326531 -60.258088573951916 
959.1836734693877 -510.2040816326531 -110.18285902427026 
1000.0 -510.2040816326531 -172.3144819111036 

-1000.0 -469.38775510204084 -145.7414060366088 
-959.1836734693877 -469.38775510204084 -86.00483219972539 
-918.3673469387755 -469.38775510204084 -38.40028163598243 
-877.5510204081633 -469.38775510204084 -1.2131195251795819 
-836.7346938775511 -469.38775510204084 27.130598194092627 
-795.9183673469388 -469.38775510204084 48.06720324928424 
-755.1020408163265 -469.38775510204084 62.898640322207484 
-714.2857142857142 -469.38775510204084 72.79585393123898 
-673.469387755102 -469.38775510204084 78.80235397371128 
-632.6530612244899 -469.38775510204084 81.83797985285271 
-591.8367346938776 -469.38775510204084 82.70288664859675 
-551.0204081632653 -469.38775510204084 82.08178121678857 
-510.2040816326531 -469.38775510204084 80.54844171643995 
-469.38775510204084 -469.38775510204084 78.57056129941664 
-428.57142857142856 -469.38775510204084 76.51496618221493 
-387.7551020408164 -469.38775510204084 74.65327100702713 
-346.9387755102041 -469.38775510204084 73.16805177033227 
-306.1224489795918 -469.38775510204084 72.15964104295654 
-265.30612244897964 -469.38775510204084 71.6536857575939 
-224.48979591836735 -469.38775510204084 71.60966166333013 
-183.67346938775518 -469.38775510204084 71.93062423524087 
-142.8571428571429 -469.38775510204084 72.47462141824455 
-102.0408163265306 -469.38775510204084 73.06846375605386 
-61.22448979591843 -469.38775510204084 73.52511741949645 
-20.408163265306143 -469.38775510204084 73.66747330479842 
20.408163265306143 -469.38775510204084 73.36789874032122 
61.224489795918316 -469.38775510204084 72.62639372606488 
102.0408163265306 -469.38775510204084 71.57059093366786 
142.8571428571429 -469.38775510204084 70.37759946690417 
183.67346938775518 -469.38775510204084 69.23445315494611 
224.48979591836724 -469.38775510204084 68.31434145408099 
265.3061224489795 -469.38775510204084 67.75921641939036 
306.1224489795918 -469.38775510204084 67.66602257579859 
346.9387755102041 -469.38775510204084 68.07528417421993 
387.7551020408164 -469.38775510204084 68.96135428196042 
428.57142857142844 -469.38775510204084 70.22390032819384 
469.3877551020407 -469.38775510204084 71.68034631644113 
510.204081632653 -469.38775510204084 73.05907760451005 
551.0204081632653 -469.38775510204084 73.99326797590429 
591.8367346938776 -469.38775510204084 74.01522427875811 
632.6530612244896 -469.38775510204084 72.55116835405973 
673.4693877551019 -469.38775510204084 68.91639334596384 
714.2857142857142 -469.38775510204084 62.310744174537184 
755.1020408163265 -469.38775510204084 51.81438143655129 
795.9183673469388 -469.38775510204084 36.383795234673634 
836.7346938775511 -469.38775510204084 14.848041050527632 
877.5510204081631 -469.38775510204084 -14.094825797698824 
918.3673469387754 -469.38775510204084 -51.88113703745607 
959.1836734693877 -469.38775510204084 -100.08483673015358 
1000.0 -469.38775510204084 -160.42055969599127 

-1000.0 -428.57142857142856 -134.9323905179297 
-959.1836734693877 -428.57142857142856 -76.84205827529213 
-918.3673469387755 -428.57142857142856 -30.8151559060349 
-877.5510204081633 -428.57142857142856 4.862951410042482 
-836.7346938775511 -428.57142857142856 31.76620773434943 
-795.9183673469388 -428.57142857142856 51.330944794336034 
-755.1020408163265 -428.57142857142856 64.85910727181448 
-714.2857142857142 -428.57142857142856 73.52163968516156 
-673.469387755102 -428.57142857142856 78.36205193170953 
-632.6530612244899 -428.57142857142856 80.30018341468697 
-591.8367346938776 -428.57142857142856 80.13618921402728 
-551.0204081632653 -428.57142857142856 78.55477618557558 
-510.2040816326531 -428.57142857142856 76.12972248834367 
-469.38775510204084 -428.57142857142856 73.32872127419738 
-428.57142857142856 -428.57142857142856 70.51859875963291 
-387.7551020408164 -428.57142857142856 67.97096958684261 
-346.9387755102041 -428.57142857142856 65.8684097523055 
-306.1224489795918 -428.57142857142856 64.31125182684774 
-265.30612244897964 -428.57142857142856 63.32514274316337 
-224.48979591836735 -428.57142857142856 62.8695582503381 
-183.67346938775518 -428.57142857142856 62.84755382344757 
-142.8571428571429 -428.57142857142856 63.11717740741027 
-102.0408163265306 -428.57142857142856 63.5052395459388 
-61.22448979591843 -428.57142857142856 63.824706409860916 
-20.408163265306143 -428.57142857142856 63.89846889540262 
20.408163265306143 -428.57142857142856 63.598894330925425 
61.224489795918316 -428.57142857142856 62.92598271642933 
102.0408163265306 -428.57142857142856 62.00736672355282 
142.8571428571429 -428.57142857142856 61.02015545606989 
183.67346938775518 -428.57142857142856 60.15138274315281 
224.48979591836724 -428.57142857142856 59.574238041088954 
265.3061224489795 -428.57142857142856 59.430673404959826 
306.1224489795918 -428.57142857142856 59.8176333596898 
346.9387755102041 -428.57142857142856 60.77564215619317 
387.7551020408164 -428.57142857142856 62.27905286177591 
428.57142857142844 -428.57142857142856 64.2275329056118 
469.3877551020407 -428.57142857142856 66.43850629122184 
510.204081632653 -428.57142857142856 68.6403583764138 
551.0204081632653 -428.57142857142856 70.46626294469127 
591.8367346938776 -428.57142857142856 71.44852684418862 
632.6530612244896 -428.57142857142856 71.01337191589398 
673.4693877551019 -428.57142857142856 68.47609130396215 
714.2857142857142 -428.57142857142856 63.03652992845965 
755.1020408163265 -428.57142857142856 53.774848386158276 
795.9183673469388 -428.57142857142856 39.64753677972543 
836.7346938775511 -428.57142857142856 19.483650590784432 
877.5510204081631 -428.57142857142856 -8.01875486247676 
918.3673469387754 -428.57142857142856 -44.29601130750854 
959.1836734693877 -428.57142857142856 -90.92206280572033 
1000.0 -428.57142857142856 -149.6115441773122 

-1000.0 -387.7551020408164 -125.17536447422735 
-959.1836734693877 -387.7551020408164 -68.5816154990865 
-918.3673469387755 -387.7551020408164 -23.988938761179973 
-877.5510204081633 -387.7551020408164 10.317300559692402 
-836.7346938775511 -387.7551020408164 35.91104652494009 
-795.9183673469388 -387.7551020408164 54.228630862013084 
-755.1020408163265 -387.7551020408164 66.57199825272357 
-714.2857142857142 -387.7551020408164 74.11209321544837 
-673.469387755102 -387.7551020408164 77.89242564751974 
-632.6530612244899 -387.7551020408164 78.83283495216625 
-591.8367346938776 -387.7551020408164 77.73347620932131 
-551.0204081632653 -387.7551020408164 75.27905627483007 
-510.2040816326531 -387.7551020408164 72.04335330770434 
-469.38775510204084 -387.7551020408164 68.49406045980987 
-428.57142857142856 -387.7551020408164 64.99800394764289 
-387.7551020408164 -387.7551020408164 61.82679841339578 
-346.9387755102041 -387.7551020408164 59.16301985354749 
-306.1224489795918 -387.7551020408164 57.10700083892429 
-265.30612244897964 -387.7551020408164 55.684388302220164 
-224.48979591836735 -387.7551020408164 54.854657992520785 
-183.67346938775518 -387.7551020408164 54.52086538490187 
-142.8571428571429 -387.7551020408164 54.541058424281815 
-102.0408163265306 -387.7551020408164 54.7420476543733 
-61.22448979591843 -387.7551020408164 54.93679924600405 
-20.408163265306143 -387.7551020408164 54.94820409540009 
20.408163265306143 -387.7551020408164 54.648629530922896 
61.224489795918316 -387.7551020408164 54.03807555257247 
102.0408163265306 -387.7551020408164 53.24417483198734 
142.8571428571429 -387.7551020408164 52.44403647294145 
183.67346938775518 -387.7551020408164 51.8246943046071 
224.48979591836724 -387.7551020408164 51.55933778327165 
265.3061224489795 -387.7551020408164 51.789918964016614 
306.1224489795918 -387.7551020408164 52.61338237176636 
346.9387755102041 -387.7551020408164 54.070252257435165 
387.7551020408164 -387.7551020408164 56.13488168832905 
428.57142857142844 -387.7551020408164 58.706938093621766 
469.3877551020407 -387.7551020408164 61.60384547683434 
510.204081632653 -387.7551020408164 64.55398919577445 
551.0204081632653 -387.7551020408164 67.19054303394577 
591.8367346938776 -387.7551020408164 69.04581383948266 
632.6530612244896 -387.7551020408164 69.54602345337325 
673.4693877551019 -387.7551020408164 68.00646501977228 
714.2857142857142 -387.7551020408164 63.62698345874652 
755.1020408163265 -387.7551020408164 55.48773936706738 
795.9183673469388 -387.7551020408164 42.545222847402485 
836.7346938775511 -387.7551020408164 23.628489381375097 
877.5510204081631 -387.7551020408164 -2.5644057128268396 
918.3673469387754 -387.7551020408164 -37.469794162653564 
959.1836734693877 -387.7551020408164 -82.6616200295147 
1000.0 -387.7551020408164 -139.85451813360993 

-1000.0 -346.9387755102041 -116.47257636148161 
-959.1836734693877 -346.9387755102041 -61.22575232708735 
-918.3673469387755 -346.9387755102041 -17.923878657396518 
-877.5510204081633 -346.9387755102041 15.14767946779141 
-836.7346938775511 -346.9387755102041 39.56286610988565 
-795.9183673469388 -346.9387755102041 56.75801299633633 
-755.1020408163265 -346.9387755102041 68.03506480895567 
-714.2857142857142 -346.9387755102041 74.56496606612042 
-673.469387755102 -346.9387755102041 77.39122666516292 
-632.6530612244899 -346.9387755102041 77.43368600931163 
-591.8367346938776 -346.9387755102041 75.49249917849997 
-551.0204081632653 -346.9387755102041 72.25237302857312 
-510.2040816326531 -346.9387755102041 68.28708571854287 
-469.38775510204084 -346.9387755102041 64.06433040027503 
-428.57142857142856 -346.9387755102041 59.950933290265795 
-387.7551020408164 -346.9387755102041 56.21850903070753 
-346.9387755102041 -346.9387755102041 53.04963361807925 
-306.1224489795918 -346.9387755102041 50.54463962320714 
-265.30612244897964 -346.9387755102041 48.72917397878519 
-224.48979591836735 -346.9387755102041 47.56271243389915 
-183.67346938775518 -346.9387755102041 46.94831046362465 
-142.8571428571429 -346.9387755102041 46.74401601288015 
-102.0408163265306 -346.9387755102041 46.776639625378294 
-61.22448979591843 -346.9387755102041 46.85914747194682 
-20.408163265306143 -346.9387755102041 46.81443044881174 
20.408163265306143 -346.9387755102041 46.51485588433455 
61.224489795918316 -346.9387755102041 45.960423778515235 
102.0408163265306 -346.9387755102041 45.27876680299232 
142.8571428571429 -346.9387755102041 44.64699406153978 
183.67346938775518 -346.9387755102041 44.25213938332988 
224.48979591836724 -346.9387755102041 44.267392224649996 
265.3061224489795 -346.9387755102041 44.83470464058166 
306.1224489795918 -346.9387755102041 46.05102115604921 
346.9387755102041 -346.9387755102041 47.95686602196693 
387.7551020408164 -346.9387755102041 50.526592305640825 
428.57142857142844 -346.9387755102041 53.65986743624468 
469.3877551020407 -346.9387755102041 57.174115417299504 
510.204081632653 -346.9387755102041 60.797721606612974 
551.0204081632653 -346.9387755102041 64.1638597876888 
591.8367346938776 -346.9387755102041 66.8048368086613 
632.6530612244896 -346.9387755102041 68.1468745105186 
673.4693877551019 -346.9387755102041 67.50526603741551 
714.2857142857142 -346.9387755102041 64.07985630941856 
755.1020408163265 -346.9387755102041 56.95080592329946 
795.9183673469388 -346.9387755102041 45.074604981725734 
836.7346938775511 -346.9387755102041 27.28030896632065 
877.5510204081631 -346.9387755102041 2.265973195272168 
918.3673469387754 -346.9387755102041 -31.404734058870005 
959.1836734693877 -346.9387755102041 -75.30575685751555 
1000.0 -346.9387755102041 -131.1517300208641 

-1000.0 -306.1224489795918 -108.85804270307563 
-959.1836734693877 -306.1224489795918 -54.80848528267853 
-918.3673469387755 -306.1224489795918 -12.653992118068171 
-877.5510204081633 -306.1224489795918 19.32007161095567 
-836.7346938775511 -306.1224489795918 42.687649965802464 
-795.9183673469388 -306.1224489795918 58.8850746739223 
-755.1020408163265 -306.1224489795918 69.2142904171272 
-714.2857142857142 -306.1224489795918 74.84624171379424 
-673.469387755102 -306.1224489795918 76.82443846125543 
-632.6530612244899 -306.1224489795918 76.06872006273939 
-591.8367346938776 -306.1224489795918 73.37924159817955 
-551.0204081632653 -306.1224489795918 69.44070992342107 
-510.2040816326531 -306.1224489795918 64.82690319747576 
-469.38775510204084 -306.1224489795918 60.005514572209336 
-428.57142857142856 -306.1224489795918 55.34337026411811 
-387.7551020408164 -306.1224489795918 51.1120849153944 
-346.9387755102041 -306.1224489795918 47.49423452251719 
-306.1224489795918 -306.1224489795918 44.59015165631271 
-265.30612244897964 -306.1224489795918 42.42548324947496 
-224.48979591836735 -306.1224489795918 40.959705051089635 
-183.67346938775518 -306.1224489795918 40.0958725362324 
-142.8571428571429 -306.1224489795918 39.69203364982172 
-102.0408163265306 -306.1224489795918 39.574998935570235 
-61.22448979591843 -306.1224489795918 39.55773456430567 
-20.408163265306143 -306.1224489795918 39.46313143225404 
20.408163265306143 -306.1224489795918 39.16355686777684 
61.224489795918316 -306.1224489795918 38.65901087087408 
102.0408163265306 -306.1224489795918 38.077126113184256 
142.8571428571429 -306.1224489795918 37.59501169848135 
183.67346938775518 -306.1224489795918 37.399701455937645 
224.48979591836724 -306.1224489795918 37.66438484184048 
265.3061224489795 -306.1224489795918 38.53101391127141 
306.1224489795918 -306.1224489795918 40.09653318915477 
346.9387755102041 -306.1224489795918 42.401466926404865 
387.7551020408164 -306.1224489795918 45.42016819032767 
428.57142857142844 -306.1224489795918 49.05230441009698 
469.3877551020407 -306.1224489795918 53.11529958923381 
510.204081632653 -306.1224489795918 57.33753908554585 
551.0204081632653 -306.1224489795918 61.35219668253677 
591.8367346938776 -306.1224489795918 64.69157922834086 
632.6530612244896 -306.1224489795918 66.78190856394637 
673.4693877551019 -306.1224489795918 66.938477833508 
714.2857142857142 -306.1224489795918 64.36113195709238 
755.1020408163265 -306.1224489795918 58.130031531471005 
795.9183673469388 -306.1224489795918 47.2016666593117 
836.7346938775511 -306.1224489795918 30.405092822237464 
877.5510204081631 -306.1224489795918 6.438365338436479 
918.3673469387754 -306.1224489795918 -26.13484751954176 
959.1836734693877 -306.1224489795918 -68.88848981310672 
1000.0 -306.1224489795918 -123.53719636245832 

-1000.0 -265.30612244897964 -102.39376919603718 
-959.1836734693877 -265.30612244897964 -49.39182006288764 
-918.3673469387755 -265.30612244897964 -8.24128484022264 
-877.5510204081633 -265.30612244897964 22.772471292157675 
-836.7346938775511 -265.30612244897964 45.22339239566298 
-795.9183673469388 -265.30612244897964 60.5478101977432 
-755.1020408163265 -265.30612244897964 70.04766938021058 
-714.2857142857142 -265.30612244897964 74.89391446144187 
-673.469387755102 -265.30612244897964 76.13005533876941 
-632.6530612244899 -265.30612244897964 74.67593141542176 
-591.8367346938776 -265.30612244897964 71.33169777133223 
-551.0204081632653 -265.30612244897964 66.78206126234612 
-510.2040816326531 -265.30612244897964 61.60080004747511 
-469.38775510204084 -265.30612244897964 56.25560727858499 
-428.57142857142856 -265.30612244897964 51.113309172171995 
-387.7551020408164 -265.30612244897964 46.44552037042852 
-346.9387755102041 -265.30612244897964 42.43481686983351 
-306.1224489795918 -265.30612244897964 39.18153124121321 
-265.30612244897964 -265.30612244897964 36.71131041726161 
-224.48979591836735 -265.30612244897964 34.98363014706443 
-183.67346938775518 -265.30612244897964 33.90154590569731 
-142.8571428571429 -265.30612244897964 33.323105638078715 
-102.0408163265306 -265.30612244897964 33.075119887921296 
-61.22448979591843 -265.30612244897964 32.970554826052776 
-20.408163265306143 -265.30612244897964 32.83230134869917 
20.408163265306143 -265.30612244897964 32.53272678422197 
61.224489795918316 -265.30612244897964 32.071831132621185 
102.0408163265306 -265.30612244897964 31.577247065535317 
142.8571428571429 -265.30612244897964 31.226083686738345 
183.67346938775518 -265.30612244897964 31.20537482540255 
224.48979591836724 -265.30612244897964 31.688309937815273 
265.3061224489795 -265.30612244897964 32.81684107905807 
306.1224489795918 -265.30612244897964 34.68791277405528 
346.9387755102041 -265.30612244897964 37.34204927372118 
387.7551020408164 -265.30612244897964 40.75360364536179 
428.57142857142844 -265.30612244897964 44.82224331815088 
469.3877551020407 -265.30612244897964 49.365392295609446 
510.204081632653 -265.30612244897964 54.11143593554521 
551.0204081632653 -265.30612244897964 58.69354802146183 
591.8367346938776 -265.30612244897964 62.644035401493596 
632.6530612244896 -265.30612244897964 65.38911991662874 
673.4693877551019 -265.30612244897964 66.24409471102197 
714.2857142857142 -265.30612244897964 64.40880470474002 
755.1020408163265 -265.30612244897964 58.96341049455437 
795.9183673469388 -265.30612244897964 48.864402183132604 
836.7346938775511 -265.30612244897964 32.94083525209798 
877.5510204081631 -265.30612244897964 9.890765019638485 
918.3673469387754 -265.30612244897964 -21.722140241696227 
959.1836734693877 -265.30612244897964 -63.47182459331578 
1000.0 -265.30612244897964 -117.07292285541978 

-1000.0 -224.48979591836735 -97.16549348377681 
-959.1836734693877 -224.48979591836735 -45.06149431112479 
-918.3673469387755 -224.48979591836735 -4.77149446727029 
-877.5510204081633 -224.48979591836735 25.41914086798701 
-836.7346938775511 -224.48979591836735 47.08435575605673 
-795.9183673469388 -224.48979591836735 61.660481924388804 
-755.1020408163265 -224.48979591836735 70.4494640547954 
-714.2857142857142 -224.48979591836735 74.6222466656534 
-673.469387755102 -224.48979591836735 75.22233965429497 
-632.6530612244899 -224.48979591836735 73.16958242394875 
-591.8367346938776 -224.48979591836735 69.26413005454812 
-551.0204081632653 -224.48979591836735 64.19068940193819 
-510.2040816326531 -224.48979591836735 58.52303862513085 
-469.38775510204084 -224.48979591836735 52.72887087599182 
-428.57142857142856 -224.48979591836735 47.175012371017345 
-387.7551020408164 -224.48979591836735 42.13307775239976 
-346.9387755102041 -224.48979591836735 37.78564301661808 
-306.1224489795918 -224.48979591836735 34.233040734498516 
-265.30612244897964 -224.48979591836735 31.500917838735052 
-224.48979591836735 -224.48979591836735 29.548750078413402 
-183.67346938775518 -224.48979591836735 28.27959292860924 
-142.8571428571429 -224.48979591836735 27.551494334241017 
-102.0408163265306 -224.48979591836735 27.19126483902137 
-61.22448979591843 -224.48979591836735 27.011870613778026 
-20.408163265306143 -224.48979591836735 26.836202554737014 
20.408163265306143 -224.48979591836735 26.536627990259813 
61.224489795918316 -224.48979591836735 26.113146920346438 
102.0408163265306 -224.48979591836735 25.693392016635386 
142.8571428571429 -224.48979591836735 25.454472382900644 
183.67346938775518 -224.48979591836735 25.583421848314476 
224.48979591836724 -224.48979591836735 26.253429869164254 
265.3061224489795 -224.48979591836735 27.606448500531496 
306.1224489795918 -224.48979591836735 29.739422267340572 
346.9387755102041 -224.48979591836735 32.69287542050575 
387.7551020408164 -224.48979591836735 36.441161027333045 
428.57142857142844 -224.48979591836735 40.883946516996225 
469.3877551020407 -224.48979591836735 45.8386558930163 
510.204081632653 -224.48979591836735 51.03367451320095 
551.0204081632653 -224.48979591836735 56.1021761610539 
591.8367346938776 -224.48979591836735 60.57646768470941 
632.6530612244896 -224.48979591836735 63.88277092515574 
673.4693877551019 -224.48979591836735 65.33637902654755 
714.2857142857142 -224.48979591836735 64.13713690895155 
755.1020408163265 -224.48979591836735 59.365205169139195 
795.9183673469388 -224.48979591836735 49.977073909778206 
836.7346938775511 -224.48979591836735 34.80179861249173 
877.5510204081631 -224.48979591836735 12.537434595467769 
918.3673469387754 -224.48979591836735 -18.252349868743877 
959.1836734693877 -224.48979591836735 -59.14149884155298 
1000.0 -224.48979591836735 -111.8446471431593 

-1000.0 -183.67346938775518 -93.27780970128723 
-959.1836734693877 -183.67346938775518 -41.922102162383396 
-918.3673469387755 -183.67346938775518 -2.3492151342043246 
-877.5510204081633 -183.67346938775518 27.155486203450575 
-836.7346938775511 -183.67346938775518 48.16594591199061 
-795.9183673469388 -183.67346938775518 62.11849571886583 
-755.1020408163265 -183.67346938775518 70.31508030588847 
-714.2857142857142 -183.67346938775518 73.92664419143527 
-673.469387755102 -183.67346938775518 73.99669727283862 
-632.6530612244899 -183.67346938775518 71.44507895332694 
-591.8367346938776 -183.67346938775518 67.07194431283366 
-551.0204081632653 -183.67346938775518 61.562000207204015 
-510.2040816326531 -183.67346938775518 55.48902479544975 
-469.38775510204084 -183.67346938775518 49.32071122943661 
-428.57142857142856 -183.67346938775518 43.423885725660874 
-387.7551020408164 -183.67346938775518 38.07016292631488 
-346.9387755102041 -183.67346938775518 33.442118827877636 
-306.1224489795918 -183.67346938775518 29.640086001175323 
-265.30612244897964 -183.67346938775518 26.68971137890198 
-224.48979591836735 -183.67346938775518 24.550470710143294 
-183.67346938775518 -183.67346938775518 23.125419469974922 
-142.8571428571429 -183.67346938775518 22.27260560331533 
-102.0408163265306 -183.67346938775518 21.818839653877163 
-61.22448979591843 -183.67346938775518 21.57708779248814 
-20.408163265306143 -183.67346938775518 21.370240915374286 
20.408163265306143 -183.67346938775518 21.07066635089709 
61.224489795918316 -183.67346938775518 20.67836409905655 
102.0408163265306 -183.67346938775518 20.320966831491184 
142.8571428571429 -183.67346938775518 20.17558365197496 
183.67346938775518 -183.67346938775518 20.42924838968016 
224.48979591836724 -183.67346938775518 21.25515050089414 
265.3061224489795 -183.67346938775518 22.79524204069843 
306.1224489795918 -183.67346938775518 25.146467534017393 
346.9387755102041 -183.67346938775518 28.349351231765304 
387.7551020408164 -183.67346938775518 32.37824620124817 
428.57142857142844 -183.67346938775518 37.13281987163974 
469.3877551020407 -183.67346938775518 42.43049624646107 
510.204081632653 -183.67346938775518 47.99966068351985 
551.0204081632653 -183.67346938775518 53.473486966319726 
591.8367346938776 -183.67346938775518 58.38428194299501 
632.6530612244896 -183.67346938775518 62.158267454533906 
673.4693877551019 -183.67346938775518 64.11073664509117 
714.2857142857142 -183.67346938775518 63.44153443473344 
755.1020408163265 -183.67346938775518 59.23082142023227 
795.9183673469388 -183.67346938775518 50.43508770425523 
836.7346938775511 -183.67346938775518 35.88338876842562 
877.5510204081631 -183.67346938775518 14.273779930931331 
918.3673469387754 -183.67346938775518 -15.830070535677862 
959.1836734693877 -183.67346938775518 -56.00210669281159 
1000.0 -183.67346938775518 -107.9569633606697 

-1000.0 -142.8571428571429 -90.8484621032185 
-959.1836734693877 -142.8571428571429 -40.09138787131341 
-918.3673469387755 -142.8571428571429 -1.0921910956745462 
-877.5510204081633 -142.8571428571429 27.86376304389831 
-836.7346938775511 -142.8571428571429 48.35041860881457 
-795.9183673469388 -142.8571428571429 61.80410732652434 
-755.1020408163265 -142.8571428571429 69.52677387883978 
-714.2857142857142 -142.8571428571429 72.68936278413766 
-673.469387755102 -142.8571428571429 72.33538393975034 
