mu md ms muu mud mus mue nu nd ns ne epsilon P epsilonorg Porg
212.92570279628734 212.92570279628734 481.3819962869677 302.76890639046195 344.5360486444275 344.5360486444275 41.76714225396557 0.13097437720745286 0.26099204393470277 -9.166954286823258e-17 0.00031890349340088503 0.12483840818114371 0.004751048003598099 0.12483840818114371 0.004751048003598099 
212.63835366970667 212.63835366970667 481.34253292689954 302.7569305076318 344.62206396291873 344.62206396291873 41.86513345528691 0.13146246106670847 0.26196146116885405 -9.155122914829735e-17 0.0003211536548539323 0.12532031686230968 0.004771998894598607 0.12532031686230968 0.004771998894598607 
212.35100454312598 212.35100454312598 481.30312890848813 302.7448983075347 344.70783693944264 344.70783693944264 41.96293863190796 0.1319503040031512 0.26293037778531814 -9.143322469534994e-17 0.0003234100736615527 0.12580205794912183 0.004792956447081952 0.12580205794912183 0.004792956447081952 
212.06365541654532 212.06365541654532 481.2637842046442 302.73281112444755 344.7933696367898 344.7933696367898 42.06055851234227 0.1324379055980978 0.26389879300250046 -9.131552757241178e-17 0.0003256727312318602 0.126283630704359 0.004813920816169008 0.126283630704359 0.004813920816169008 
211.77630628996462 211.77630628996462 481.2244987883344 302.72067028255657 344.8786641008566 344.8786641008566 42.15799381830002 0.13292526543915273 0.2648667060514185 -9.119813585788176e-17 0.0003279416089627323 0.1267650343998988 0.004834892159459129 0.1267650343998988 0.004834892159459129 
211.48895716338393 211.48895716338393 481.18527263258113 302.7084770961048 344.96372236088575 344.96372236088575 42.25524526478099 0.13341238312020795 0.2658341161756894 -9.108104764532369e-17 0.0003302166882419805 0.12724626831669153 0.00485587063702284 0.12724626831669153 0.00485587063702284 
211.20160803680324 211.20160803680324 481.14610571046245 302.6962328695386 345.0485464297051 345.0485464297051 42.35231356016644 0.1338992582414411 0.26680102263153993 -9.096426104326076e-17 0.0003324979504475266 0.1277273317447427 0.0048768564113941815 0.1277273317447427 0.0048768564113941815 
210.91425891022254 210.91425891022254 481.1069979951123 302.6839388976516 345.13313830396 345.13313830396 42.44919940630837 0.13438589040931473 0.26776742468778647 -9.084777417497213e-17 0.00033478537694755297 0.1282082239830852 0.004897849647563661 0.1282082239830852 0.004897849647563661 
210.62690978364188 210.62690978364188 481.06794945971996 302.6715964657254 345.2174999643455 345.2174999643455 42.54590349862016 0.13487227923657927 0.2687333216258557 -9.073158517829168e-17 0.00033707894910072953 0.12868894433976655 0.004918850512972137 0.12868894433976655 0.004918850512972137 
210.3395606570612 210.3395606570612 481.0289600775305 302.65920684966983 345.30163337583116 345.30163337583116 42.64242652616132 0.13535842434226975 0.2696987127397705 -9.061569220541098e-17 0.0003393786482563313 0.12916949213182338 0.004939859177503645 0.12916949213182338 0.004939859177503645 
210.05221153048052 210.05221153048052 480.9900298218441 302.64677131615935 345.3855404878846 345.3855404878846 42.73876917172527 0.13584432535170995 0.27066359733615714 -9.050009342268673e-17 0.000341684455754466 0.1296498666852654 0.004960875813479341 0.1296498666852654 0.004960875813479341 
209.76486240389983 209.76486240389983 480.95115866601617 302.63429112276896 345.4692232346916 345.4692232346916 42.83493211192261 0.13632998189651196 0.2716279747342451 -9.038478701044641e-17 0.0003439963529262305 0.13013006733505544 0.004981900595651819 0.13013006733505544 0.004981900595651819 
209.47751327731913 209.47751327731913 480.9123465834576 302.6217675181057 345.55268353537207 345.55268353537207 42.93091601726638 0.13681539361457884 0.272591844265877 -9.02697711628028e-17 0.00034631432109394903 0.13061009342509475 0.005002933701198926 0.13061009342509475 0.005002933701198926 
209.19016415073844 209.19016415073844 480.87359354763396 302.60920174194166 345.63592329419237 345.63592329419237 43.026721552250734 0.13730056015010933 0.27355520527550464 -9.015504408746739e-17 0.0003486383415712862 0.13108994430820378 0.005023975309718822 0.13108994430820378 0.005023975309718822 
208.90281502415777 208.90281502415777 480.8348995320664 302.59659502534083 345.71894440077585 345.71894440077585 43.12234937543505 0.1377854811535949 0.27451805712019967 -9.00406040055671e-17 0.00035096839566352414 0.13156961934610684 0.005045025603224102 0.13156961934610684 0.005045025603224102 
208.61546589757708 208.61546589757708 480.79626451033016 302.58394859078834 345.80174873030865 345.80174873030865 43.2178001395203 0.13827015628183165 0.27548039916966094 -8.992644915146562e-17 0.00035330446466769097 0.1320491179094194 0.005066084766137228 0.1320491179094194 0.005066084766137228 
208.32811677099642 208.32811677099642 480.757688456056 302.5712636523134 345.8843381437431 345.8843381437431 43.31307449142972 0.13875458519791625 0.27644223080621416 -8.981257777258601e-17 0.0003556465298728173 0.1325284393776285 0.005087152985285829 0.1325284393776285 0.005087152985285829 
208.04076764441572 208.04076764441572 480.7191713429289 302.5585414156147 345.9667144879983 345.9667144879983 43.40817307238358 0.13923876757125594 0.2774035514248315 -8.969898812923552e-17 0.0003579945725600926 0.13300758313908498 0.005108230449898127 0.13300758313908498 0.005108230449898127 
207.75341851783503 207.75341851783503 480.68071314468864 302.5457830781804 346.04887959615706 346.04887959615706 43.50309651797664 0.1397227030775705 0.2783643604331314 -8.958567849443429e-17 0.000360348574003104 0.13348654859098627 0.005129317351598303 0.13348654859098627 0.005129317351598303 
207.46606939125434 207.46606939125434 480.6423138351296 302.53298982940845 346.1308352876605 346.1308352876605 43.59784545825206 0.14020639139889796 0.27932465725139166 -8.947264715374632e-17 0.0003627085154680364 0.13396533513936548 0.005150413884402788 0.13396533513936548 0.005150413884402788 
207.17872026467364 207.17872026467364 480.60397338810037 302.52016285072494 346.21258336849934 346.21258336849934 43.69242051777439 0.14068983222360176 0.28028444131256325 -8.935989240511071e-17 0.000365074378213866 0.134443942199081 0.005171520244716431 0.134443942199081 0.005171520244716431 
206.89137113809298 206.89137113809298 480.56569177750396 302.5073033156996 346.294125631402 346.294125631402 43.7868223157024 0.14117302524637645 0.28124371206227555 -8.924741255868056e-17 0.0003674461434925882 0.13492236919380265 0.005192636631329036 0.13492236919380265 0.005192636631329036 
206.6040220115123 206.6040220115123 480.5274689772975 302.49441239016085 346.37546385602184 346.37546385602184 43.881051465861 0.14165597016825338 0.28220246895885875 -8.91352059366577e-17 0.0003698237925494526 0.13540061555600527 0.005213763245412151 0.13540061555600527 0.005213763245412151 
206.31667288493162 206.31667288493162 480.48930496149245 302.4814912323087 346.45659980911887 346.45659980911887 43.97510857681016 0.14213866669660805 0.2831607114733468 -8.902327087313439e-17 0.00037220730662314565 0.1358786807269557 0.005234900290514924 0.1358786807269557 0.005234900290514924 
206.02932375835093 206.02932375835093 480.4511997041541 302.468540992826 346.5375352447411 346.5375352447411 44.06899425191514 0.14262111454516982 0.2841184390895015 -8.891160571393643e-17 0.00037459666694604607 0.1363565641567067 0.005256047972562931 0.1363565641567067 0.005256047972562931 
205.74197463177023 205.74197463177023 480.4131531794019 302.45556281498807 346.6182719044024 346.6182719044024 44.16270908941432 0.1431033134340268 0.285075651303821 -8.880020881646783e-17 0.000376991854744439 0.13683426530408668 0.005277206499854097 0.13683426530408668 0.005277206499854097 
205.45462550518954 205.45462550518954 480.3751653614088 302.44255783477155 346.69881151725696 346.69881151725696 44.256253682485415 0.14358526308963782 0.28603234762556035 -8.868907854955631e-17 0.00037939285123872273 0.1373117836366942 0.005298376083056899 0.1373117836366942 0.005298376083056899 
205.16727637860888 205.16727637860888 480.33723622440203 302.42952718096035 346.7791558002732 346.7791558002732 44.349628619312846 0.14406696324483773 0.28698852757674437 -8.857821329330536e-17 0.0003817996376436699 0.1377891186308886 0.005319556935207777 0.1377891186308886 0.005319556935207777 
204.87992725202818 204.87992725202818 480.29936574266196 302.4164719752514 346.85930645840403 346.85930645840403 44.44283448315264 0.14454841363885013 0.2879441906921949 -8.846761143894317e-17 0.000384212195168655 0.1382662697717876 0.005340749271710202 0.1382662697717876 0.005340749271710202 
204.59257812544752 204.59257812544752 480.2615538905229 302.4033933323581 346.9392651847541 346.9392651847541 44.53587185239598 0.1450296140172963 0.2888993365195384 -8.835727138867759e-17 0.00038663050501787474 0.1387432365532584 0.005361953310331463 0.1387432365532584 0.005361953310331463 
204.30522899886682 204.30522899886682 480.2238006423721 302.39029236011277 347.019033660746 347.019033660746 44.62874130063322 0.14551056413220317 0.2898539646192339 -8.824719155555071e-17 0.00038905454839060545 0.13922001847791457 0.005383169271201864 0.13922001847791457 0.005383169271201864 
204.01787987228613 204.01787987228613 480.18610597265115 302.37717015956764 347.0986135562835 347.0986135562835 44.721443396715884 0.14599126374201743 0.2908080745645909 -8.813737036329883e-17 0.00039148430648143387 0.13969661505711192 0.00540439737681318 0.13969661505711192 0.00540439737681318 
203.73053074570544 203.73053074570544 480.1484698558541 302.3640278250946 347.1780065299128 347.1780065299128 44.813978704818226 0.14647171261161562 0.2917616659417902 -8.80278062462073e-17 0.00039391976048050806 0.14017302581094374 0.005425637852018716 0.14017302581094374 0.005425637852018716 
203.44318161912474 203.44318161912474 480.11089226652837 302.350866444483 347.2572142289801 347.2572142289801 44.90634778449711 0.14695191051231415 0.29271473834990747 -8.791849764897747e-17 0.0003963608915737618 0.14064925026823918 0.005446890924029972 0.14064925026823918 0.005446890924029972 
203.15583249254408 203.15583249254408 480.0733731792748 302.33768709903745 347.33623828979046 347.33623828979046 44.99855119075302 0.1474318572218851 0.2936672914009386 -8.78094430265856e-17 0.00039880768094320123 0.1411252879665616 0.005468156822418558 0.1411252879665616 0.005468156822418558 
202.8684833659634 202.8684833659634 480.03591256874705 302.3244908636715 347.41508033776086 347.41508033776086 45.090589474089356 0.14791155252456228 0.29461932471982377 -8.770064084415025e-17 0.0004012601097671695 0.14160113845220546 0.0054894357791142765 0.14160113845220546 0.0054894357791142765 
202.58113423938272 202.58113423938272 479.9985104096516 302.31127880700524 347.4937419875718 347.4937419875718 45.182463180566586 0.14839099621106422 0.29557083794446665 -8.759208957680034e-17 0.00040371815922049677 0.14207680128019673 0.005510728028404755 0.14207680128019673 0.005510728028404755 
202.29378511280203 202.29378511280203 479.961166676748 302.298051991455 347.57222484331993 347.57222484331993 45.27417285186491 0.14887018807859684 0.29652183072576827 -8.748378770954141e-17 0.00040618181047490635 0.14255227601429132 0.005532033806936308 0.14255227601429132 0.005532033806936308 
202.00643598622133 202.00643598622133 479.9238813448484 302.2848114733275 347.6505304986645 347.6505304986645 45.365719025337015 0.14934912793087352 0.2974723027276495 -8.737573373712779e-17 0.000408651044699173 0.14302756222697627 0.00555335335371363 0.14302756222697627 0.00555335335371363 
201.71908685964064 201.71908685964064 479.8866543888176 302.27155830290997 347.72866053697453 347.72866053697453 45.45710223406454 0.14982781557812933 0.29842225362708114 -8.726792616393454e-17 0.0004111258430594138 0.14350265949947116 0.005574686910100229 0.14350265949947116 0.005574686910100229 
201.43173773305998 201.43173773305998 479.8494857835733 302.25829352455963 347.8066165314731 347.8066165314731 45.54832300691344 0.1503062508371344 0.29937168311411105 -8.716036350383205e-17 0.0004136061867193659 0.14397756742172937 0.005596034719818916 0.14397756742172937 0.005596034719818916 
201.14438860647928 201.14438860647928 479.81237550408514 302.24501817679186 347.8844000453797 347.8844000453797 45.63938186858783 0.15078443353120816 0.30032059089189433 -8.705304428006055e-17 0.00041609205684064744 0.14445228559243992 0.005617397028952553 0.14445228559243992 0.005617397028952553 
200.85703947989862 200.85703947989862 479.7753235253755 302.2317332923682 347.9620126320512 347.9620126320512 45.73027933968301 0.15126236349023586 0.30126897667672425 -8.69459670251093e-17 0.00041858343458302163 0.14492681361903073 0.005638774085945408 0.14492681361903073 0.005638774085945408 
200.56969035331792 200.56969035331792 479.73832982251906 302.2184398983817 348.03945583512007 348.03945583512007 45.82101593673837 0.1517400405506862 0.3022168401980587 -8.683913028059375e-17 0.00042108030110467884 0.14540115111767027 0.005660166141604643 0.14540115111767027 0.005660166141604643 
200.28234122673723 200.28234122673723 479.7013943706427 302.2051390163428 348.1167311886329 348.1167311886329 45.911592172290085 0.152217464555626 0.3031641811985648 -8.673253259713573e-17 0.0004235826375625341 0.14587529771327756 0.005681573449100434 0.14587529771327756 0.005681573449100434 
199.99499210015654 199.99499210015654 479.66451714492524 302.19183166226276 348.19384021718344 348.19384021718344 46.0020085549207 0.1526946353547368 0.30411099943413705 -8.662617253424806e-17 0.0004260904251124631 0.1463492530395189 0.005702996263969368 0.1463492530395189 0.005702996263969368 
199.70764297357584 199.70764297357584 479.627698120598 302.1785188467373 348.27078443604796 348.27078443604796 46.09226558931069 0.15317155280433403 0.30505729467394027 -8.652004866021574e-17 0.0004286036449096133 0.14682301673881942 0.005724434844114575 0.14682301673881942 0.005724434844114575 
199.42029384699518 199.42029384699518 479.59093727294373 302.1652015750284 348.3475653513164 348.3475653513164 46.18236377628801 0.15364821676738452 0.30600306670044336 -8.641415955198153e-17 0.0004311222781086821 0.14729658846236668 0.005745889449809303 0.14729658846236668 0.005745889449809303 
199.13294472041449 199.13294472041449 479.55423457729756 302.1518808471444 348.4241844600221 348.4241844600221 46.2723036128777 0.15412462711352162 0.3069483153094505 -8.630850379503331e-17 0.0004336463058642149 0.14776996787011587 0.00576736034369804 0.14776996787011587 0.00576736034369804 
198.84559559383382 198.84559559383382 479.5175900090457 302.1385576579219 348.50064325027216 348.50064325027216 46.36208559235022 0.1546007837190682 0.3078930403101455 -8.620307998328913e-17 0.00043617570933089184 0.14824315463080082 0.005788847790799781 0.14824315463080082 0.005788847790799781 
198.55824646725313 198.55824646725313 479.48100354362685 302.12523299710324 348.5769432013714 348.5769432013714 46.45171020426817 0.1550766864670549 0.30883724152511777 -8.609788671899222e-17 0.00043871046966378874 0.14871614842193734 0.005810352058509951 0.14871614842193734 0.005810352058509951 
198.27089734067243 198.27089734067243 479.4444751565308 302.111907849415 348.653085783951 348.653085783951 46.54117793453601 0.1555523352472362 0.3097809187904155 -8.599292261259483e-17 0.00044125056801874225 0.1491889489298361 0.005831873416603985 0.1491889489298361 0.005831873416603985 
197.98354821409174 197.98354821409174 479.4080048232991 302.0985831946457 348.7290724600898 348.7290724600898 46.63048926544411 0.1560277299561146 0.31072407195557217 -8.588818628265556e-17 0.00044379598555257773 0.14966155584960839 0.005853412137239866 0.14966155584960839 0.005853412137239866 
197.69619908751108 197.69619908751108 479.37159251952477 302.085260007722 348.8049046834382 348.8049046834382 46.719644675716204 0.15650287049696046 0.3116667008836493 -8.578367635572987e-17 0.0004463467034234474 0.15013396888517647 0.005874968494961704 0.15013396888517647 0.005874968494961704 
197.40884996093038 197.40884996093038 479.3352382208519 302.07193925878306 348.8805838993384 348.8805838993384 46.80864464055532 0.15697775677982942 0.31260880545128505 -8.567939146626655e-17 0.00044890270279115355 0.15060618774928558 0.005896542766703206 0.15060618774928558 0.005896542766703206 
197.12150083434972 197.12150083434972 479.298941902976 302.0586219132573 348.9561115449437 348.9561115449437 46.89748963168642 0.15745238872158923 0.3135503855487248 -8.557533025650073e-17 0.0004514639648173922 0.1510782121635127 0.0059181352317910045 0.1510782121635127 0.0059181352317910045 
196.83415170776902 196.83415170776902 479.262703541644 302.0453089319334 349.0314890493369 349.0314890493369 46.98618011740354 0.15792676624593507 0.31449144107987353 -8.547149137635606e-17 0.00045403047066614187 0.15155004185827942 0.005939746171948807 0.15155004185827942 0.005939746171948807 
196.54680258118833 196.54680258118833 479.2265231126536 302.0320012710359 349.1067178336464 349.1067178336464 47.07471656261056 0.1584008892834203 0.3154319719623289 -8.536787348333772e-17 0.0004566022015038945 0.15202167657286234 0.00596137587130196 0.15202167657286234 0.00596137587130196 
196.25945345460764 196.25945345460764 479.19040059185363 302.0186998822948 349.1817993111621 349.1817993111621 47.163099428867284 0.1588747577714698 0.3163719781274405 -8.526447524243575e-17 0.0004591791385000552 0.15249311605540905 0.005983024616380798 0.15249311605540905 0.005983024616380798 
195.97210432802694 195.97210432802694 479.1543359551438 302.00540571301866 349.2567348874485 349.2567348874485 47.25132917442982 0.1593483716544102 0.31731145952034057 -8.51612953260241e-17 0.00046176126282719733 0.15296436006294795 0.006004692696125885 0.15296436006294795 0.006004692696125885 
195.68475520144628 195.68475520144628 479.1183291784749 301.9921197061639 349.3315259604572 349.3315259604572 47.33940625429329 0.1598217308834898 0.3182504160999945 -8.505833241376383e-17 0.0004643485556614009 0.1534354083614026 0.006026380401892168 0.1534354083614026 0.006026380401892168 
195.3974060748656 195.3974060748656 479.0823802378482 301.97884280040546 349.40617392063956 349.40617392063956 47.4273311202341 0.16029483541690293 0.31918884783925877 -8.495558519250544e-17 0.0004669409981825964 0.15390626072561048 0.006048088027454341 0.15390626072561048 0.006048088027454341 
195.11005694828492 195.11005694828492 479.0464891093158 301.9655759302046 349.4806801510546 349.4806801510546 47.51510422085005 0.16076768521981716 0.32012675472491015 -8.485305235619286e-17 0.00046953857157486716 0.15437691693933178 0.006069815869011681 0.15437691693933178 0.006069815869011681 
194.82270782170423 194.82270782170423 479.01065576898037 301.95232002587824 349.55504602747936 349.55504602747936 47.60272600160114 0.1612402802643952 0.3210641367577098 -8.47507326057695e-17 0.0004721412570267857 0.15484737679527014 0.0060915642251932875 0.15484737679527014 0.0060915642251932875 
194.53535869512353 194.53535869512353 478.97488019299493 301.9390760136655 349.6292729185156 349.6292729185156 47.6901969048501 0.1617126205298211 0.3220009939524471 -8.464862464908493e-17 0.00047474903573175984 0.15531764009508645 0.006113333397064085 0.15531764009508645 0.006113333397064085 
194.24800956854284 194.24800956854284 478.93916235756325 301.92584481579524 349.70336218569645 349.70336218569645 47.77751736990122 0.16218470600232696 0.32293732633798894 -8.454672720080113e-17 0.0004773618888883509 0.15578770664941644 0.006135123688129768 0.15578770664941644 0.006135123688129768 
193.96066044196215 193.96066044196215 478.9035022389392 301.91262735055165 349.77731518359104 349.77731518359104 47.86468783303942 0.16265653667521862 0.3238731339573355 -8.444503898230291e-17 0.0004799797977006078 0.15625757627788872 0.00615693540434335 0.15625757627788872 0.00615693540434335 
193.67331131538148 193.67331131538148 478.867899813427 301.89942453234 349.8511332599092 349.8511332599092 47.951708727569205 0.16312811254890347 0.3248084168676712 -8.434355872160546e-17 0.00048260274337842126 0.15672724880914302 0.0061787688541111 0.15672724880914302 0.0061787688541111 
193.38596218880082 193.38596218880082 478.8323550573811 301.8862372717505 349.92481775560407 349.92481775560407 48.038580483853565 0.16359943363091503 0.32574317514041584 -8.424228515326609e-17 0.0004852307071378899 0.1571967240808479 0.0062006243482984075 0.1571967240808479 0.0062006243482984075 
193.09861306222012 193.09861306222012 478.79686794720595 301.87306647562355 349.99837000497286 349.99837000497286 48.12530352934932 0.16407049993594366 0.3266774088612822 -8.414121701829616e-17 0.00048786367020159745 0.1576660019397212 0.006222502200236963 0.1576660019397212 0.006222502200236963 
192.81126393563943 192.81126393563943 478.7614384593559 301.85991304711234 350.0717913357594 350.0717913357594 48.21187828864708 0.1645413114858638 0.32761111813033067 -8.404035306407209e-17 0.0004905016137990466 0.15813508224155 0.006244402725731482 0.15813508224155 0.006244402725731482 
192.52391480905874 192.52391480905874 478.7260665703358 301.846777885746 350.1450830692517 350.1450830692517 48.29830518350569 0.16501186830976197 0.32854430306202326 -8.393969204425131e-17 0.0004931445191669376 0.15860396485121042 0.0062663262430660855 0.15860396485121042 0.0062663262430660855 
192.23656568247804 192.23656568247804 478.69075225669957 301.8336618874914 350.218246520382 350.218246520382 48.38458463289062 0.16548217044396604 0.32947696378528335 -8.383923271868327e-17 0.0004957923675495859 0.15907264964268986 0.006288273073011765 0.15907264964268986 0.006288273073011765 
191.94921655589738 191.94921655589738 478.6554954950515 301.82056594481514 350.29128299782343 350.29128299782343 48.470717053008286 0.1659522179320758 0.33040910044355537 -8.373897385332846e-17 0.0004984451401992351 0.15954113649910948 0.0063102435388336835 0.15954113649910948 0.0063102435388336835 
191.6618674293167 191.6618674293167 478.62029626204543 301.8074909467441 350.3641938040861 350.3641938040861 48.556702857341946 0.16642201082499203 0.3313407131948558 -8.363891422017196e-17 0.0005011028183764251 0.16000942531274334 0.0063322379662988405 0.16000942531274334 0.0063322379662988405 
191.37451830273602 191.37451830273602 478.5851545343846 301.79443777892635 350.43698023561427 350.43698023561427 48.642542456687906 0.1668915491809474 0.33227180221184455 -8.353905259714145e-17 0.0005037653833503952 0.16047751598504637 0.006354256683683608 0.16047751598504637 0.006354256683683608 
191.08716917615533 191.08716917615533 478.55007028882216 301.78140732369036 350.5096435828788 350.5096435828788 48.72823625918844 0.16736083306553776 0.3332023676818785 -8.343938776802584e-17 0.0005064328163993906 0.1609454084266746 0.006376300021782076 0.1609454084266746 0.006376300021782076 
190.79982004957463 190.79982004957463 478.51504350216027 301.7684004601047 350.5821851304724 350.5821851304724 48.813784670367696 0.1678298625517535 0.33413240980707387 -8.333991852239284e-17 0.0005091050988110855 0.1614131025575106 0.006398368313913655 0.1614131025575106 0.006398368313913655 
190.51247092299394 190.51247092299394 478.48007415125096 301.7554180640363 350.65460615720093 350.65460615720093 48.899188093164646 0.16829863772001077 0.3350619288043711 -8.324064365550977e-17 0.0005117822118829265 0.16188059830668833 0.006420461895931732 0.16188059830668833 0.006420461895931732 
190.22512179641325 190.22512179641325 478.4451622129952 301.74246100820926 350.72690793617636 350.72690793617636 48.98444692796709 0.16876715865818498 0.3359909249056011 -8.314156196826338e-17 0.0005144641369225241 0.16234789561261978 0.006442581106232752 0.16234789561261978 0.006442581106232752 
189.93777266983258 189.93777266983258 478.4103076643431 301.729530162262 350.7990917349063 350.7990917349063 49.06956157264432 0.16923542546164344 0.3369193983575445 -8.304267226708094e-17 0.0005171508552480091 0.16281499442301964 0.006464726285764191 0.16281499442301964 0.006464726285764191 
189.65042354325192 189.65042354325192 478.3755104822945 301.71662639280487 350.87115881538466 350.87115881538466 49.15453242257981 0.16970343823328082 0.33784734942199696 -8.294397336385417e-17 0.0005198423481884224 0.1632818946949322 0.006486897778033954 0.1632818946949322 0.006486897778033954 
189.36307441667122 189.36307441667122 478.3407706438976 301.70375056347564 350.94311043418105 350.94311043418105 49.239359870705435 0.1701711970835481 0.3387747783758432 -8.284546407585859e-17 0.0005225385970841458 0.16374859639476036 0.006509095929119396 0.16374859639476036 0.006509095929119396 
189.07572529009053 189.07572529009053 478.30608812624996 301.6909035349973 351.0149478425286 351.0149478425286 49.3240443075313 0.17063870213049223 0.33970168551112345 -8.274714322568069e-17 0.0005252395832872274 0.16421509949829394 0.006531321087677709 0.16421509949829394 0.006531321087677709 
188.78837616350984 188.78837616350984 478.271462906498 301.6780861652324 351.08667228641065 351.08667228641065 49.40858612117823 0.17110595349978822 0.3406280711350919 -8.264900964114096e-17 0.0005279452881617918 0.16468140399073528 0.0065535736049536445 0.16468140399073528 0.0065535736049536445 
188.50102703692914 188.50102703692914 478.236894961837 301.6652993092394 351.1582850066485 351.1582850066485 49.49298569740908 0.17157295132477743 0.34155393557030034 -8.255106215521763e-17 0.0005306556930844324 0.1651475098667331 0.006575853834791503 0.1651475098667331 0.006575853834791503 
188.21367791034848 188.21367791034848 478.2023842695108 301.6525438193252 351.2297872389868 351.2297872389868 49.57724341966156 0.1720396957464966 0.34247927915465914 -8.245329960597459e-17 0.0005333707794446696 0.16561341713040778 0.006598162133643607 0.16561341713040778 0.006598162133643607 
187.9263287837678 187.9263287837678 478.167930806812 301.63982054510285 351.3011802141781 351.3011802141781 49.66135966907525 0.1725061869137255 0.34340410224151563 -8.235572083648713e-17 0.000536090528645228 0.16607912579538764 0.006620498860581422 0.16607912579538764 0.006620498860581422 
187.63897965718712 187.63897965718712 478.13353455108194 301.62713033354225 351.37246515806777 351.37246515806777 49.74533482452553 0.17297242498301388 0.3443284051997187 -8.225832469476855e-17 0.0005388149221025548 0.1665446358848342 0.006642864377305818 0.1665446358848342 0.006642864377305818 
187.35163053060643 187.35163053060643 478.09919547971043 301.61447402902473 351.44364329167706 351.44364329167706 49.82916926265234 0.17343841011872335 0.34525218841370603 -8.216111003369905e-17 0.0005415439412471865 0.16700994743147987 0.0066652590481580684 0.16700994743147987 0.0066652590481580684 
187.06428140402573 187.06428140402573 478.0649135701356 301.60185247339723 351.51471583128546 351.51471583128546 49.912863357888256 0.1739041424930673 0.3461754522835638 -8.206407571095419e-17 0.0005442775675241014 0.1674750604776571 0.0066876832401298715 0.1674750604776571 0.0066876832401298715 
186.77693227744504 186.77693227744504 478.030688799844 301.58926650602234 351.58568398851395 351.58568398851395 49.996417482491616 0.17436962228614586 0.3470981972251115 -8.196722058893242e-17 0.0005470157823932531 0.16793997507533215 0.006710137322875697 0.16793997507533215 0.006710137322875697 
186.48958315086435 186.48958315086435 477.9965211463705 301.5767169638325 351.6565489704049 351.6565489704049 50.07983200657243 0.1748348496859847 0.34802042366997976 -8.187054353468766e-17 0.0005497585673298843 0.16840469128614033 0.0067326216687234345 0.16840469128614033 0.0067326216687234345 
186.20223402428368 186.20223402428368 477.9624105872982 301.5642046813811 351.7273119795038 351.7273119795038 50.163107298122654 0.17529982488857856 0.3489421320656822 -8.177404341985752e-17 0.0005525059038249862 0.16886920918141912 0.006755136652686307 0.16886920918141912 0.006755136652686307 
185.914884897703 185.914884897703 477.9283571002584 301.55173049089376 351.7979742139386 351.7979742139386 50.24624372304479 0.17576454809792896 0.34986332287570127 -8.167771912059605e-17 0.0005552577733857285 0.1693335288422454 0.0067776826524745 0.1693335288422454 0.0067776826524745 
185.62753577112233 185.62753577112233 477.8943606629301 301.5392952223197 351.8685368674989 351.8685368674989 50.329241645179174 0.1762290195260856 0.35078399657956283 -8.158156951750446e-17 0.0005580141575358493 0.1697976503594699 0.006800260048506961 0.1697976503594699 0.006800260048506961 
185.34018664454163 185.34018664454163 477.86042125304084 301.5268997033815 351.9390011297153 351.9390011297153 50.41210142633377 0.17669323939318432 0.3517041536729209 -8.148559349556293e-17 0.0005607750378161503 0.17026157383375304 0.006822869223924632 0.17026157383375304 0.006822869223924632 
185.05283751796094 185.05283751796094 477.8265388483655 301.51454475962646 352.0093681859367 352.0093681859367 50.494823426310234 0.17715720792749604 0.3526237946676382 -8.13897899440647e-17 0.0005635403957848647 0.17072529937560507 0.0068455105646019416 0.17072529937560507 0.0068455105646019416 
184.76548839138025 184.76548839138025 477.79271342672746 301.5022312144764 352.07963921740776 352.07963921740776 50.57740800293133 0.17762092536546267 0.3535429200918713 -8.129415775655028e-17 0.0005663102130181005 0.17118882710542224 0.006868184459159662 0.17118882710542224 0.006868184459159662 
184.47813926479958 184.47813926479958 477.75894496599716 301.4899598892761 352.14981540134636 352.14981540134636 50.65985551207021 0.17808439195174341 0.3544615304901563 -8.119869583073812e-17 0.0005690844711103462 0.17165215715352647 0.006890891298978627 0.17165215715352647 0.006890891298978627 
184.1907901382189 184.1907901382189 477.72523344409313 301.4777316033437 352.2198979110185 352.2198979110185 50.74216630767478 0.17854760793925423 0.3553796264234854 -8.110340306846255e-17 0.0005718631516748312 0.1721152896602013 0.006913631478211671 0.1721152896602013 0.006913631478211671 
183.90344101163822 183.90344101163822 477.69157883898146 301.46554717401983 352.2898879158149 352.2898879158149 50.824340741795105 0.17901057358922026 0.35629720846940816 -8.100827837560808e-17 0.0005746462363439929 0.17257822477573842 0.0069364053937984475 0.17257822477573842 0.0069364053937984475 
183.61609188505753 183.61609188505753 477.6579811286758 301.453407416715 352.35978658132615 352.35978658132615 50.90637916461118 0.17947328917120978 0.35721427722210997 -8.091332066204349e-17 0.0005774337067699756 0.17304096266047334 0.006959213445477866 0.17304096266047334 0.006959213445477866 
183.32874275847684 183.32874275847684 477.62444029123725 301.4413131449584 352.4295950694164 352.4295950694164 50.988281924458 0.17993575496318776 0.35813083329250256 -8.08185288415597e-17 0.000580225544625047 0.17350350348482857 0.006982056035802672 0.17350350348482857 0.006982056035802672 
183.04139363189614 183.04139363189614 477.5909563047742 301.4292651704471 352.49931453829714 352.49931453829714 51.07004936785008 0.180397971251559 0.3590468773083121 -8.072390183180589e-17 0.0005830217316020032 0.1739658474293549 0.007004933570153477 0.1739658474293549 0.007004933570153477 
