r P epsilon nu nd ns ne
3.191099999999976 0.0006170506610075119 0.003026433488518218 0.7300749672297426 1.4287957259770254 0.0198699145677634 0.0038280979715653 
3.201099999999976 0.0006160679978112232 0.0030227683472106694 0.7293452858147708 1.42772975226054 0.01947360147221293 0.003829072632262758 
3.2110999999999756 0.0006150839803921234 0.0030190981549172054 0.7286145988149549 1.4266623095097728 0.01907674221167293 0.0038300486361546645 
3.2210999999999754 0.000614098620783596 0.0030154229565199898 0.7278829151657435 1.4255934107783017 0.01867934163926851 0.0038310259713056315 
3.231099999999975 0.0006131119310155477 0.0030117427968882186 0.7271502438000031 1.4245230691159327 0.018281404606722642 0.00383200462578372 
3.241099999999975 0.0006121239217589563 0.003008078225681231 0.7264198508480939 1.4234459482043331 0.01789518885238353 0.0038328548798238736 
3.251099999999975 0.0006111345956229238 0.0030044356023647295 0.7256927469694293 1.4223603951965873 0.017524489021406117 0.0038335365736219674 
3.2610999999999746 0.0006101439622589987 0.0030007881659349094 0.7249646823454288 1.421273407813342 0.017153299373025555 0.003834219168163623 
3.2710999999999744 0.0006091520335220911 0.0029971359600406452 0.724235665688842 1.420184999062576 0.016781624349268588 0.00383490265528023 
3.281099999999974 0.0006081588212632241 0.0029934790283164996 0.7235057057095621 1.4190951819480024 0.01640946839070552 0.0038355870268058584 
3.291099999999974 0.0006071643373292212 0.0029898174143815712 0.7227748111143956 1.4180039694687272 0.01603683593633304 0.003836272274577471 
3.3010999999999737 0.0006061685935623954 0.002986151161838354 0.7220429906068342 1.4169113746189068 0.015663731423457845 0.0038369583904351375 
3.3110999999999735 0.0006051716018002406 0.0029824803142715958 0.7213102528868275 1.4158174103874097 0.015290159287580764 0.0038376453662222498 
3.3210999999999733 0.0006041733730758062 0.0029788211097463387 0.7205791955823714 1.414717911069794 0.01492579262414121 0.0038382291569366007 
3.331099999999973 0.0006031739094867478 0.0029751897082409408 0.7198524025302258 1.4136087128122814 0.01458027420625094 0.003838606013974001 
3.341099999999973 0.0006021732196599319 0.002971553851384005 0.7191247177786803 1.4124981536839987 0.014234331873238037 0.003838983333375746 
3.3510999999999727 0.0006011713152509462 0.002967913581524367 0.7183961498034818 1.4113862466202423 0.013887969654484135 0.00383936111074699 
3.3610999999999724 0.0006001682079102398 0.0029642689409921904 0.7176667070766402 1.4102730045506056 0.013541191577594413 0.0038397393416948213 
3.3710999999999722 0.0005991639092828222 0.002960619972097877 0.7169363980662097 1.4091584403986452 0.013194001668293567 0.003840118021828382 
3.381099999999972 0.0005981584310079636 0.0029569667171309736 0.7162052312360712 1.4080425670815484 0.012846403950322195 0.003840497146758976 
3.391099999999972 0.000597151784718897 0.002953309218359094 0.7154732150457155 1.4069253975098022 0.012498402445333854 0.0038408767121001853 
3.4010999999999716 0.0005961439810851923 0.0029496650865623517 0.7147431872662284 1.405802470497764 0.012160477162636742 0.0038411422906873506 
3.4110999999999714 0.0005951350214930944 0.0029460491372624766 0.7140175341675921 1.4046700175154625 0.011841458496672409 0.0038411974410183392 
3.421099999999971 0.0005941249143464805 0.0029424290753113304 0.713291055737102 1.4035362765216843 0.011522076990299307 0.0038412526540753398 
3.431099999999971 0.0005931136710897353 0.0029388049417237517 0.712563760205666 1.4024012603615699 0.011202336262069037 0.0038413079292327953 
3.4410999999999707 0.0005921013031609819 0.002935176777492139 0.7118356557996883 1.401264981873232 0.010882239928553404 0.0038413632658654915 
3.4510999999999705 0.0005910878219917926 0.0029315446235854132 0.7111067507408617 1.4001274538874295 0.010561791604252826 0.0038414186633485715 
3.4610999999999703 0.0005900732390068995 0.0029279085209479813 0.7103770532459595 1.3989886892272458 0.010240994901505106 0.0038414741210575525 
3.47109999999997 0.0005890575656239095 0.0029242685104987143 0.7096465715266305 1.3978487007077651 0.009919853430395005 0.003841529638368342 
3.48109999999997 0.0005880408113735184 0.0029206493318512062 0.708919325679116 1.3967013103639796 0.009613073679611107 0.0038414224382150404 
3.4910999999999697 0.0005870229766988981 0.002917053269577262 0.7081956868780572 1.395545946810987 0.009322014509008152 0.0038411374787074752 
3.5010999999999695 0.0005860040706322792 0.002913453422020263 0.7074712863611318 1.3943893671005014 0.00903064896402607 0.003840852219246152 
3.5110999999999692 0.0005849841043951504 0.0029098498288263053 0.7067461321063588 1.3932315839702485 0.008738980253552554 0.0038405666629727094 
3.521099999999969 0.0005839630892017502 0.0029062425296158714 0.7060202320866031 1.3920726101497247 0.008447011584402104 0.003840280813026758 
3.531099999999969 0.0005829410362587885 0.0029026315639828436 0.7052935942693768 1.39091245835988 0.008154746161236289 0.0038399946725458 
3.5410999999999686 0.0005819179567651698 0.0028990169714935275 0.7045662266166426 1.3897511413128043 0.00786218718648469 0.003839708244665152 
3.5510999999999684 0.0005808938619117177 0.002895398791685679 0.7038381370846181 1.388588671711415 0.00756933786026605 0.003839421532517869 
3.561099999999968 0.0005798687592025449 0.0028918149837443567 0.703115555933327 1.387415741874813 0.00729872341161494 0.0038388821934080587 
3.571099999999968 0.0005788426479108909 0.0028882436069790868 0.7023948824998801 1.3862377389431495 0.007037317549130584 0.003838236169159336 
3.5810999999999678 0.0005778155386029803 0.0028846687566217227 0.7016735081251142 1.3850585902623982 0.0067756574381037295 0.0038375895165745767 
3.5910999999999675 0.0005767874422654689 0.0028810904709112815 0.7009514405253373 1.3838783084455313 0.006513745877427889 0.0038369422425708136 
3.6010999999999673 0.0005757583698769173 0.0028775087880586058 0.7002286874111723 1.3826969060962269 0.00625158566393432 0.0038362943540599837 
3.611099999999967 0.0005747283324075233 0.0028739237462454296 0.6995052564873682 1.3815143958085625 0.005989179592323778 0.003835645857948759 
3.621099999999967 0.000573697340818856 0.0028703353836234567 0.6987811554526138 1.3803307901667095 0.005726530455098812 0.0038349967611383783 
3.6310999999999667 0.0005726654060167164 0.0028667449303705307 0.6980565900192431 1.379145816009491 0.00546434678350579 0.0038343390818283344 
3.6410999999999665 0.0005716325301161284 0.0028632068904094416 0.6973406146957221 1.377946417229863 0.005234889186885361 0.0038333076582307713 
3.6510999999999663 0.0005705987156795828 0.0028596656355628853 0.6966239887920244 1.376745928601124 0.005005223090671682 0.0038322752974169045 
3.661099999999966 0.0005695639734545131 0.0028561212026453984 0.6959067197581226 1.375544362603436 0.0047753508824509286 0.0038312420101190557 
3.671099999999966 0.0005685283141798285 0.0028525736284423214 0.6951888150380805 1.3743417317070623 0.004545274947915634 0.0038302078070610343 
3.6810999999999656 0.0005674917485856559 0.002849022949708908 0.6944702820698739 1.373138048372068 0.004314997670807247 0.0038291726989578795 
3.6910999999999654 0.0005664542873930823 0.0028454692031694502 0.6937511282852126 1.3719333250480215 0.004084521432859046 0.0038281366965156045 
3.701099999999965 0.0005654159413139005 0.0028419124255164006 0.6930313611093634 1.3707275741736977 0.003853848613739489 0.00382709981043094 
3.711099999999965 0.0005643767191944556 0.0028383784169756753 0.6923153322307326 1.36951482222319 0.003638176393842535 0.003825888614812075 
3.7210999999999648 0.0005633366181520635 0.002834876822299976 0.6916046677011357 1.3682928240363017 0.0034431969760835256 0.003824438129963026 
3.7310999999999646 0.0005622956453663127 0.002831372292821042 0.6908934075399042 1.3670698016519938 0.0032480541395742335 0.0038229864294142685 
3.7410999999999643 0.0005612538113220943 0.002827864863837213 0.6901815589109964 1.365845767388798 0.0030527498498332875 0.0038215335277876276 
3.751099999999964 0.0005602111264952618 0.0028243545706164008 0.6894691289721949 1.3646207335546283 0.0028572860706850725 0.003820079439692325 
3.761099999999964 0.000559167601352383 0.002820841448395257 0.6887561248749383 1.3633947124464891 0.0026616647642133083 0.0038186241797246337 
3.7710999999999637 0.0005581232463504939 0.002817325532378344 0.688042553764152 1.3621677163501857 0.002465887890714829 0.0038171677624675325 
3.7810999999999635 0.0005570780719368537 0.0028138068577373086 0.6873284227780816 1.3609397575400368 0.0022699574086536937 0.003815710202490367 
3.7910999999999633 0.0005560320799478436 0.002810346439592416 0.6866242191474365 1.3596972524916393 0.0021096640895622927 0.0038138405712229684 
3.801099999999963 0.0005549852683359261 0.002806890293720935 0.6859206640623922 1.3584522186583587 0.0019533421616722063 0.003811922434916777 
3.811099999999963 0.0005539376471139913 0.0028034314748467026 0.6852165648438685 1.3572062219088743 0.0017968993335195538 0.0038100028151131253 
3.8210999999999626 0.0005528892264831457 0.0027999700166496206 0.6845119283479609 1.3559592743759545 0.0016403371284506654 0.003808081730504118 
3.8310999999999624 0.000551840016635183 0.0027965059527788436 0.683806761424506 1.3547113881812913 0.0014836570684211836 0.003806159199764796 
3.841099999999962 0.0005507900277523463 0.002793039316851994 0.6831010709169212 1.353462575435218 0.001326860673960558 0.0038042352415527 
3.851099999999962 0.0005497392700070918 0.002789570142454381 0.6823948636620462 1.3522128482364268 0.0011699494641367165 0.0038023098745074376 
3.861099999999962 0.0005486877507947362 0.0027861342096482536 0.6816944535525937 1.3509547226901837 0.0010337544484014698 0.0038001433221985423 
3.8710999999999616 0.0005476354616214033 0.002782741229270965 0.6810015532614336 1.3496861478859583 0.000923947866829325 0.0037976702566910555 
3.8810999999999614 0.0005465824081017048 0.0027793457843503884 0.6803081496715295 1.348416651632985 0.0008140615255640548 0.0037951953948345417 
3.891099999999961 0.0005455286001241303 0.002775947906770773 0.6796142492941499 1.3471462458522159 0.0007040964564714938 0.0037927187598686993 
3.901099999999961 0.0005444740475681922 0.002772547628387423 0.6789198586346521 1.3458749424537808 0.0005940536904806938 0.003790240375012128 
3.9110999999999607 0.0005434187603041951 0.0027691449810259535 0.6782249841923301 1.3446027533367089 0.00048393425755987 0.0037877602634617874 
3.9210999999999605 0.0005423627481930067 0.0027657399964815506 0.6775296324602644 1.343329690388653 0.0003737391866925072 0.0037852784483924594 
3.9310999999999603 0.0005413060208744943 0.00276233774895413 0.6768347408923651 1.3420548225204971 0.0002663743418914055 0.0037827616407784975 
3.94109999999996 0.0005402485663545211 0.002759056755300935 0.6761621903951214 1.340755973677496 0.00023012698666546874 0.003779426708692068 
3.95109999999996 0.0005391903749681 0.002755773475351645 0.6754891712442509 1.3394562197571465 0.00019385437318077126 0.0037760894527236045 
3.9610999999999597 0.0005381314561543395 0.0027524879383932464 0.6748156894431108 1.3381555723533036 0.00015755682499044436 0.0037727499026415606 
3.9710999999999594 0.0005370718193448455 0.002749200173689446 0.6741417509902863 1.3368540430506084 0.00012123466539044307 0.003769408088190729 
3.9810999999999592 0.0005360114739634958 0.002745910210479972 0.6734673618794479 1.335551643424209 8.488821741181964e-05 0.00376606403909153 
3.991099999999959 0.0005349504294262161 0.0027426180779798804 0.6727925280992081 1.334248385039486 4.851780381304545e-05 0.0037627177850393036 
4.001099999999959 0.0005338886951407576 0.002739323805378863 0.6721172556329805 1.3329442794517796 1.2123747072384861e-05 0.0037593693557036118 
4.011099999999959 0.0005328262761814394 0.0027360692094864124 0.6714487359229708 1.3316302640077708 -2.4607194236110466e-20 0.003755735946057508 
4.021099999999959 0.0005317631667146516 0.00273283337257624 0.670783371307379 1.3303108657885028 -3.9470124922683574e-20 0.0037519589420854263 
4.031099999999959 0.0005306993750195007 0.00272959545913511 0.6701175797079001 1.3289906208729014 -5.434259358553289e-20 0.0037481795142996948 
4.041099999999958 0.0005296349102854348 0.002726355497133384 0.6694513668759018 1.327669540665758 -6.922447175046699e-20 0.0037443976953484854 
4.051099999999958 0.0005285697816941 0.002723113514517675 0.6687847385578691 1.3263476365621805 -8.411563105236863e-20 0.003740613517852254 
4.061099999999958 0.0005275039984191253 0.0027198695392101953 0.6681177004952693 1.325024919947328 -9.901594323820655e-20 0.003736827014402971 
4.071099999999958 0.000526437569625909 0.002716623599108103 0.6674502584244181 1.3237014021961437 -1.139252801700201e-19 0.0037330382175633655 
4.0810999999999575 0.0005253705045038904 0.002713375207438792 0.6667817478365986 1.3223757669809661 -1.3156431842209796e-19 0.0037292428974095675 
4.091099999999957 0.0005243028125484891 0.0027101239593755005 0.666111609905696 1.3210469073234394 -1.54225507390949e-19 0.0037254374959837817 
4.101099999999957 0.0005232345030069808 0.0027068708306895966 0.6654410843462515 1.3197172790123148 -1.7689980429360562e-19 0.003721629893395909 
4.111099999999957 0.0005221655850139724 0.0027036158491970373 0.6647701768916101 1.3183868934166123 -1.9958701525293642e-19 0.0037178201222029493 
4.121099999999957 0.0005210960676947626 0.002700359042685434 0.6640988932692752 1.317055761893766 -2.222869465893693e-19 0.0037140082149287263 
4.1310999999999565 0.0005200259601651382 0.002697100438913434 0.6634272392007791 1.3157238957893715 -2.4499940482522457e-19 0.003710194204063161 
4.141099999999956 0.0005189552715311714 0.0026938400656101023 0.6627552204015573 1.3143913064369341 -2.6772419668899957e-19 0.003706378122061551 
4.151099999999956 0.0005178840108954868 0.0026905777658455775 0.6620826088350006 1.3130575421422515 -2.911565945474786e-19 0.003702558509251486 
4.161099999999956 0.0005168121876488856 0.0026873124096478394 0.6614079437423086 1.311719709373942 -3.196600659932544e-19 0.003698726036893051 
4.171099999999956 0.0005157398110707913 0.00268404536770161 0.6607329303520365 1.3103811859460432 -3.481782524290856e-19 0.003694891586010956 
4.181099999999955 0.0005146668902307911 0.0026807766676377825 0.6600575743730863 1.30904198317907 -3.7671091266341326e-19 0.0036910551890349352 
4.191099999999955 0.0005135934341877347 0.0026775063370545363 0.6593818815076014 1.3077021123801351 -4.052578057902226e-19 0.003687216878356328 
4.201099999999955 0.000512519451989542 0.002674234403516754 0.6587058574508449 1.3063615848427081 -4.338186911941668e-19 0.003683376686327393 
4.211099999999955 0.0005114449526730113 0.002670960894555435 0.6580295078910798 1.3050204118463775 -4.623933285556502e-19 0.0036795346452606226 
4.2210999999999546 0.0005103699452636303 0.0026676858376671205 0.6573528385094495 1.3036786046566138 -4.909814778558798e-19 0.0036756907874280643 
4.231099999999954 0.000509294439030906 0.0026644077146166416 0.6566739520253564 1.302332405198384 -5.242954863427568e-19 0.0036718329507760047 
4.241099999999954 0.0005082184432641475 0.0026611280506818476 0.6559946964889114 1.300985474057652 -5.577733477868458e-19 0.0036679729733901 
4.251099999999954 0.0005071419669597767 0.002657846922055533 0.6553151375982679 1.299637941380098 -5.912661603786036e-19 0.0036641112721458187 
4.261099999999954 0.0005060650191006189 0.0026545643561175884 0.6546352810241112 1.2982898184104192 -6.247736446320099e-19 0.0036602478792677313 
4.2710999999999535 0.0005049876086572239 0.002651280380210492 0.6539551324293781 1.2969411163779474 -6.582955214429651e-19 0.0036563828269363732 
4.281099999999953 0.0005039097445876862 0.002647995021638755 0.6532746974691419 1.2955918464964218 -6.918315120949095e-19 0.0036525161472875972 
4.291099999999953 0.0005028314358374647 0.0026447083076683755 0.6525939817904998 1.294242019963765 -7.253813382644071e-19 0.003648647872411929 
4.301099999999953 0.0005017526915698061 0.0026414187783280686 0.651911211349272 1.2928881229446232 -7.628059421047016e-19 0.003644766584640607 
4.311099999999953 0.000500673521043082 0.0026381277714888443 0.651227958596194 1.2915332700045155 -8.00706381535766e-19 0.0036408823959578097 
4.321099999999952 0.0004995939331739417 0.002634835491934407 0.6505444416120719 1.2901778931086603 -8.38621478021094e-19 0.0036369967051614444 
4.331099999999952 0.0004985139368601095 0.0026315419667989975 0.6498606660303019 1.2888220034277749 -8.765509190728454e-19 0.003633109544276516 
4.341099999999952 0.0004974335409857594 0.002628247223175532 0.6491766374757002 1.287465612115563 -9.144943926790757e-19 0.003629220945279256 
4.351099999999952 0.0004963527544213442 0.002624951288115084 0.6484923615643964 1.2861087303085035 -9.524515873097225e-19 0.003625330940096513 
4.361099999999952 0.000495271586023426 0.002621654188626365 0.6478078439037251 1.284751369125635 -9.904221919225709e-19 0.0036214395606051367 
4.371099999999951 0.0004941900448757351 0.0026183544069992818 0.6471212934516867 1.283389981206061 -1.0319197549778225e-18 0.003617535232437382 
4.381099999999951 0.00049310814016671 0.002615053322747355 0.6464342873565934 1.2820276902953816 -1.0738710077534935e-18 0.0036136281392681532 
4.391099999999951 0.0004920258807210858 0.0026117511561307882 0.6457470560048727 1.2806649527146392 -1.1158360155711852e-18 0.003609719765035138 
4.401099999999951 0.0004909432753428875 0.002608447934012232 0.6450596049870532 1.2793017795495079 -1.1578144370515962e-18 0.0036058101415323987 
4.4110999999999505 0.0004898603328213809 0.0026051436832093045 0.6443719398842909 1.2779381818670779 -1.199805931387712e-18 0.003601899300500698 
4.42109999999995 0.0004887770619309115 0.0026018384304940987 0.6436840662682676 1.2765741707156524 -1.2418101583510599e-18 0.0035979872736269162 
4.43109999999995 0.0004876934714307449 0.0025985322025926963 0.6429959897010896 1.2752097571245464 -1.2838267782978985e-18 0.003594074092543476 
4.44109999999995 0.00048660957035656535 0.00259522329884067 0.642305763036804 1.2738410847099386 -1.3293615285648927e-18 0.003590147121222685 
4.45109999999995 0.00048552536778459905 0.002591913387737158 0.6416152461298253 1.2724718369989985 -1.375085335609349e-18 0.0035862184202174146 
4.461099999999949 0.0004844408724355629 0.0025886025828282815 0.6409245427562933 1.27110221953766 -1.420821489868795e-18 0.0035822886583093223 
4.471099999999949 0.00048335609301164136 0.0025852909106805315 0.6402336584585352 1.2697322433159786 -1.4665696243481582e-18 0.003578357867031519 
4.481099999999949 0.00048227103819911503 0.0025819783978118464 0.6395425987687493 1.2683619193039244 -1.5123293727230722e-18 0.0035744260778594874 
4.491099999999949 0.00048118571666820907 0.002578665070691148 0.6388513692089085 1.2669912584511909 -1.5581003693462759e-18 0.003570493322210533 
4.501099999999949 0.00048010013707998616 0.002575350804393756 0.6381598090711765 1.265619942496985 -1.6041597050840719e-18 0.0035665585484582433 
4.511099999999948 0.00047901430844944577 0.0025720340342856086 0.6374661756525405 1.2642445201125632 -1.6534254515750444e-18 0.0035626103975077883 
4.521099999999948 0.00047792823969192887 0.0025687165306860463 0.6367723888394453 1.2628687935585798 -1.7027020930032271e-18 0.003558661373438386 
4.531099999999948 0.0004768419394169205 0.002565398319893587 0.6360784541316781 1.2614927737406954 -1.7519892387427926e-18 0.0035547115075547434 
4.541099999999948 0.00047575541621706343 0.002562079428155301 0.6353843770182673 1.260116471543236 -1.8012864989320713e-18 0.003550760831100327 
4.5510999999999475 0.00047466867866801407 0.002558759881666372 0.6346901629773904 1.2587398978290116 -1.8505934844800966e-18 0.00354680937525684 
4.561099999999947 0.00047358173532829965 0.002555439706569662 0.6339958174762826 1.2573630634391344 -1.899909807073075e-18 0.0035428571711437025 
4.571099999999947 0.0004724945947599605 0.0025521183970627593 0.6333007782961068 1.2559848549883206 -1.950124261603964e-18 0.0035389005346307756 
4.581099999999947 0.0004714072659934518 0.0025487950665353852 0.6326040756029964 1.25460335186496 -2.0027645472637767e-18 0.0035349331136774824 
4.591099999999947 0.0004703197577248533 0.002545471187374706 0.6319072578944527 1.2532216206756221 -2.055413523065496e-18 0.0035309650377609676 
4.6010999999999465 0.00046923207844786407 0.0025421467855410115 0.6312103306127881 1.2518396722119576 -2.1080707778080634e-18 0.0035269963378728505 
4.611099999999946 0.0004681442366383091 0.0025388218869399595 0.6305132991888623 1.2504575172429062 -2.160735901155742e-18 0.0035230270449395323 
4.621099999999946 0.00046705624075400417 0.0025354965174221662 0.6298161690419961 1.2490751665145272 -2.2134084836446657e-18 0.003519057189821703 
4.631099999999946 0.00046596809923462175 0.0025321707027827923 0.6291189455798843 1.2476926307498275 -2.266088116689335e-18 0.0035150868033138505 
4.641099999999946 0.000464879820608871 0.0025288434030574657 0.628420528788584 1.24630773163218 -2.3204107481527437e-18 0.0035111086483294676 
4.651099999999945 0.0004637914138303137 0.0025255147126761455 0.6277209939508164 1.244920618257289 -2.3762730009836448e-18 0.003507123214781526 
4.661099999999945 0.0004627028873835094 0.002522185656311674 0.6270213822005292 1.2435333523719312 -2.4321413957625732e-18 0.003503137343042776 
4.671099999999945 0.0004616142496394475 0.002518856259565171 0.6263216989178787 1.2421459446444627 -2.4880155028502318e-18 0.003499151063765381 
4.681099999999945 0.00046052550895027015 0.0025155265479801145 0.6256219494709081 1.2407584057192205 -2.5438948935746545e-18 0.0034951644075324898 
4.6910999999999445 0.0004594366736491451 0.0025121965470419534 0.624922139215465 1.2393707462163588 -2.5997791402377257e-18 0.003491177404857774 
4.701099999999944 0.00045834775205014054 0.0025088662821777245 0.624222273495122 1.2379829767316914 -2.655667816121618e-18 0.0034871900861849674 
4.711099999999944 0.00045725875271412914 0.002505534013969541 0.6235205787145899 1.236591585238213 -2.7140630106067996e-18 0.0034831907303229316 
4.721099999999944 0.0004561696844332855 0.002502201144747196 0.62281844648033 1.2351993273858146 -2.7730147481461926e-18 0.003479188524949051 
4.731099999999944 0.0004550805554820571 0.002498868089855631 0.622116275131321 1.2338069919727883 -2.8319697697997806e-18 0.003475186096618223 
4.7410999999999435 0.0004539913741022002 0.0024955348745170445 0.6214140699810978 1.2324145895353422 -2.8909276294377274e-18 0.0034711834756179887 
4.751099999999943 0.000452902148515707 0.00249220152389315 0.6207118363304538 1.231022130584418 -2.949887882000038e-18 0.0034671806921632597 
4.761099999999943 0.0004518128869246868 0.0024888680630848143 0.6200095794673635 1.229629625605539 -3.00885008350298e-18 0.0034631777763958795 
4.771099999999943 0.0004507235975132428 0.0024855341241484218 0.6193069198993051 1.2282363231858722 -3.0683303915196183e-18 0.003459172204245803 
4.781099999999943 0.00044963428900393935 0.0024821982691849345 0.6186024292932676 1.2268393951196 -3.1302536007246082e-18 0.003455154488978305 
4.791099999999942 0.0004485449698171776 0.0024788623815232246 0.6178979317817769 1.2254424533605668 -3.192177416904093e-18 0.003451136734328955 
4.801099999999942 0.00044745564807986053 0.0024755264860507956 0.6171934326207605 1.224045508330704 -3.2541013780733318e-18 0.003447118970272347 
4.811099999999942 0.00044636633189837636 0.002472190607592328 0.6164889370528788 1.2226485704256356 -3.316025023413766e-18 0.0034431012267074138 
4.821099999999942 0.00044527702935848727 0.002468854770909337 0.6157844503074522 1.221251650014534 -3.3779478932793573e-18 0.0034390835334570094 
4.8310999999999416 0.000444187748525219 0.002465519000699837 0.6150799776003907 1.2198547574399798 -3.4398695292028553e-18 0.003435065920267507 
4.841099999999941 0.00044309849759468806 0.0024621819581029042 0.6143742266935321 1.2184553341042839 -3.50345832104319e-18 0.003431039760927108 
4.851099999999941 0.0004420092852408815 0.0024588440477768805 0.6136675628797666 1.2170541032984454 -3.568251161979819e-18 0.003427007487029726 
4.861099999999941 0.00044092011955248334 0.0024555062804578177 0.6129609293417828 1.215652932525903 -3.633041226979901e-18 0.0034229753858881044 
4.871099999999941 0.00043983100851608726 0.0024521686806207718 0.6122543312611569 1.2142518320611095 -3.697828040953251e-18 0.0034189434870686842 
4.8810999999999405 0.0004387419600969562 0.0024488312726754307 0.611547773805626 1.212850812151077 -3.76261113007857e-18 0.00341491182005894 
4.89109999999994 0.0004376529822389186 0.002445494080965796 0.6108412621290208 1.2114498830152427 -3.827390021809606e-18 0.003410880414266997 
4.90109999999994 0.0004365640828684145 0.0024421570460403997 0.6101347239715981 1.210048901603229 -3.892259895624835e-18 0.003406848779989872 
4.91109999999994 0.00043547527037463485 0.0024388179072563137 0.6094260515177546 1.2086436947041221 -3.959831741758664e-18 0.003402802777129754 
4.92109999999994 0.00043438655307797126 0.0024354790604200005 0.6087174410246017 1.2072386106651452 -4.027397679946986e-18 0.0033987571280199897 
4.931099999999939 0.0004332979388412641 0.002432140529644992 0.6080088976098048 1.2058336596339752 -4.0949572222208994e-18 0.0033947118618787163 
4.941099999999939 0.00043220943550535587 0.0024288023389773586 0.6073004263767122 1.2044288517298987 -4.162509881976688e-18 0.0033906670078423305 
4.951099999999939 0.0004311210508889944 0.0024254645123954104 0.6065920324142909 1.2030241970436875 -4.23005517398184e-18 0.0033866225949651233 
4.961099999999939 0.00043003279278873706 0.0024221270738094052 0.6058837207970655 1.201619705637475 -4.297592614380976e-18 0.0033825786522189275 
4.971099999999939 0.000428944669126562 0.0024187886804219036 0.6051742689773064 1.2002129571566515 -4.366583029253816e-18 0.0033785269326539608 
4.981099999999938 0.000427856688373619 0.0024154495298274255 0.6044638365861744 1.1988042676522195 -4.436842449027131e-18 0.0033744685067100466 
4.991099999999938 0.0004267688583799752 0.002412110841932312 0.6037535026382264 1.1973957733470517 -4.507092133094318e-18 0.0033704106431340316 
5.001099999999938 0.00042568118685835726 0.0024087726404078973 0.6030432721697379 1.1959874842273883 -4.577331583384335e-18 0.0033663533706962145 
5.011099999999938 0.00042459368149877394 0.002405434948855792 0.60233315020215 1.1945794102500549 -4.647560303293224e-18 0.003362296718082149 
5.0210999999999375 0.0004235063499684266 0.0024020977908076066 0.601623141742011 1.1931715613423468 -4.7177777976898705e-18 0.003358240713892313 
5.031099999999937 0.0004224191999219158 0.0023987609857446307 0.6009130737809532 1.1917635950214698 -4.788188079129203e-18 0.003354184180146115 
5.041099999999937 0.00042133223955559716 0.002395422289978518 0.6002009720321027 1.1903516028760888 -4.8610649697640874e-18 0.003350113729372464 
5.051099999999937 0.00042024547692041063 0.0023920842015612235 0.5994889998231042 1.1889398675890201 -4.933928603218177e-18 0.0033460440190626467 
5.061099999999937 0.0004191589195974929 0.0023887467437788846 0.5987771621205976 1.1875283990083743 -5.006778471202777e-18 0.003341975077606515 
5.071099999999936 0.000418072575144675 0.002385409939846054 0.5980654638759545 1.1861172069519865 -5.079614066991753e-18 0.0033379069333066445 
5.081099999999936 0.0004169864510963996 0.002382073812905445 0.597353910025224 1.1847063012073102 -5.152434885427078e-18 0.0033338396143780284 
5.091099999999936 0.00041590055496363947 0.0023787383860276803 0.5966425054890794 1.1832956915313109 -5.225240422924296e-18 0.003329773148947768 
5.101099999999936 0.00041481489446147375 0.0023754018359187657 0.5959296895249286 1.1818822883689366 -5.2997695303771526e-18 0.003325696893638535 
5.111099999999936 0.0004137294778643939 0.0023720650857688747 0.5952162286466524 1.1804676090924568 -5.375176191591466e-18 0.0033216160669476643 
5.121099999999935 0.0004126443126716395 0.002368729108477463 0.5945029330202722 1.1790532574841646 -5.450565387105651e-18 0.0033175361854583725 
5.131099999999935 0.0004115594063056406 0.002365393926862308 0.5937898075246648 1.1776392432180949 -5.525936601264551e-18 0.0033134572770766742 
5.141099999999935 0.0004104747661648929 0.00236205956366761 0.593076857022974 1.1762255759370877 -5.601289320075785e-18 0.003309379369618597 
5.151099999999935 0.0004093903996238827 0.002358726041563759 0.5923640863625622 1.1748122652526902 -5.6766230312149724e-18 0.003305302490809901 
5.1610999999999345 0.0004083063140745068 0.002355392552966515 0.5916508164793219 1.173397967018 -5.7526729103391e-18 0.0033012219802133124 
5.171099999999934 0.00040722251766071334 0.0023520578614842132 0.5909360136914604 1.171980635145041 -5.830556071386066e-18 0.0032971307459588903 
5.181099999999934 0.0004061390179793702 0.00234872408300657 0.5902214066093422 1.1705636913231539 -5.908417908814573e-18 0.0032930406318428533 
5.191099999999934 0.0004050558223144935 0.002345391239945494 0.5895070000370384 1.1691471450779907 -5.986257899184798e-18 0.0032889516653617093 
5.201099999999934 0.00040397293792565354 0.002342059354637678 0.5887927987624971 1.1677310059032353 -6.064075520813633e-18 0.0032848638739196856 
5.2110999999999335 0.00040289037204790576 0.0023387284493443855 0.5880788075574982 1.1663152832605121 -6.141870253779642e-18 0.0032807772848284663 
5.221099999999933 0.0004018081318917227 0.002335398546251242 0.5873650311776081 1.1648999865792977 -6.21964157992795e-18 0.00327669192530694 
5.231099999999933 0.00040072622518780754 0.002332066781567499 0.5866491636594758 1.1634805516507722 -6.299799282003067e-18 0.0032725918893940467 
5.241099999999933 0.00039964465976022773 0.0023287359012287828 0.5859333885959745 1.1620613005101492 -6.380070786241368e-18 0.0032684922272676357 
5.251099999999933 0.00039856344275778427 0.002325406093929576 0.5852178441186383 1.1606425065797512 -6.460316431101129e-18 0.003264393885842958 
5.261099999999932 0.0003974825812983484 0.002322077381590677 0.5845025349380417 1.1592241791997864 -6.540535688308962e-18 0.003260296892100229 
