muQ deltax deltay muu mud mus mue nu nd ns ne epsilon P
191.1911911911912 287.06176258711406 493.6363520703895 190.9411880683597 191.44119431402265 191.44119431402265 0.5000062456629525 -2.3759764102971346e-17 -2.361161214412691e-17 -2.2725454278119313e-16 6.83313876367887e-17 9.27858594144137e-18 -6.180725371876339e-17 
192.1921921921922 287.06176258711406 493.6363520703895 191.94218908949807 192.44219529488635 192.44219529488635 0.5000062053882636 -2.3463090038529623e-17 -2.3314786999368905e-17 -2.2662211813482293e-16 6.767150547111184e-17 9.239126317393896e-18 -6.180725371876339e-17 
193.19319319319322 287.06176258711406 493.6363520703895 192.9431900904991 193.44319629588736 193.44319629588736 0.5000062053882636 -2.3166119718431977e-17 -2.3017678047616438e-17 -2.2598698765247754e-16 6.767150547111184e-17 9.20308642531914e-18 -6.180725371876339e-17 
194.1941941941942 287.06176258711406 493.6363520703895 193.94419109150007 194.44419729688835 194.44419729688835 0.5000062053882636 -2.2868878167033474e-17 -2.272031049471514e-17 -2.253491611505508e-16 6.767150547111184e-17 9.170134526224593e-18 -6.180725371876339e-17 
195.19519519519523 287.06176258711406 493.6363520703895 194.9451920925011 195.44519829788936 195.44519829788936 0.5000062053882636 -2.257139075592986e-17 -2.2422709885494958e-17 -2.2470864849973783e-16 6.767150547111184e-17 9.14026843948867e-18 -6.180725371876339e-17 
196.1961961961962 287.06176258711406 493.6363520703895 195.94619309350207 196.44619929889035 196.44619929889035 0.5000062053882636 -2.2273683205418732e-17 -2.2124902117296252e-17 -2.2406545963804906e-16 6.767150547111184e-17 9.113485590297951e-18 -6.180725371876339e-17 
197.19719719719723 287.06176258711406 493.6363520703895 196.9471940945031 197.44720029989136 197.44720029989136 0.5000062053882636 -2.1975781592193926e-17 -2.1826913447804227e-17 -2.234196045711298e-16 6.767150547111184e-17 9.089783002675292e-18 -6.180725371876339e-17 
198.1981981981982 287.06176258711406 493.6363520703895 197.94819511658912 198.44820127980734 198.44820127980734 0.5000061632182112 -2.1677712351041273e-17 -2.1528770509450583e-17 -2.2277109338627356e-16 6.698286007679446e-17 9.068812964478355e-18 -6.180725371876339e-17 
199.19919919919923 287.06176258711406 493.6363520703895 198.94919611759013 199.44920228080835 199.44920228080835 0.5000061632182112 -2.1379502308226822e-17 -2.12305002927142e-17 -2.2211993619805046e-16 6.698286007679446e-17 9.051260331246338e-18 -6.180725371876339e-17 
200.20020020020021 287.06176258711406 493.6363520703895 199.95019711859112 200.45020328180934 200.45020328180934 0.5000061632182112 -2.1081178652405508e-17 -2.093213019254258e-17 -2.2146614323060092e-16 6.698286007679446e-17 9.036776551762328e-18 -6.180725371876339e-17 
201.20120120120123 287.06176258711406 493.6363520703895 200.95119811959214 201.45120428281035 201.45120428281035 0.5000061632182112 -2.0782768968636935e-17 -2.0633687992307627e-17 -2.208097247633895e-16 6.698286007679446e-17 9.025356971354646e-18 -6.180725371876339e-17 
202.20220220220222 287.06176258711406 493.6363520703895 201.95219912059312 202.45220528381134 202.45220528381134 0.5000061632182112 -2.0484301241355025e-17 -2.033520187950698e-17 -2.201506911451716e-16 6.698286007679446e-17 9.016996495998492e-18 -6.180725371876339e-17 
203.20320320320323 287.06176258711406 493.6363520703895 202.95320012159414 203.45320628481235 203.45320628481235 0.5000061632182112 -2.018580386397259e-17 -2.0036700455554672e-17 -2.1948905279434145e-16 6.698286007679446e-17 9.011689583935511e-18 -6.180725371876339e-17 
204.20420420420422 287.06176258711406 493.6363520703895 203.95420114467277 204.45420726373564 204.45420726373564 0.5000061190628862 -1.9887305642279585e-17 -1.973821275254153e-17 -2.1882482021395808e-16 6.626431560307467e-17 9.009070959251242e-18 -6.180725371876339e-17 
205.20520520520523 287.06176258711406 493.6363520703895 204.95520214567378 205.45520826473665 205.45520826473665 0.5000061190628862 -1.958883583115562e-17 -1.9439768217485994e-17 -2.1815800393343377e-16 6.626431560307467e-17 9.009852713962841e-18 -6.180725371876339e-17 
206.20620620620622 287.06176258711406 493.6363520703895 205.95620314667477 206.45620926573764 206.45620926573764 0.5000061190628862 -1.9290424105863994e-17 -1.9141396762847873e-17 -2.1748861459680115e-16 6.626431560307467e-17 9.013668632286024e-18 -6.180725371876339e-17 
207.20720720720723 287.06176258711406 493.6363520703895 206.95720414767578 207.45721026673866 207.45721026673866 0.5000061190628862 -1.8992100599621912e-17 -1.8843128751658428e-17 -2.1681666290452186e-16 6.626431560307467e-17 9.020511292019265e-18 -6.180725371876339e-17 
208.20820820820822 287.06176258711406 493.6363520703895 207.95820514867677 208.45821126773964 208.45821126773964 0.5000061190628862 -1.8693895908716702e-17 -1.8544995016044345e-17 -2.1614215962847593e-16 6.626431560307467e-17 9.030372776915422e-18 -6.180725371876339e-17 
209.20920920920923 287.06176258711406 493.6363520703895 208.9592061688842 209.45921224953423 209.45921224953423 0.5000060806500326 -1.8395841098977224e-17 -1.8247026875386594e-17 -2.154651156253478e-16 6.564132365059439e-17 9.042933165524663e-18 -6.180725371876339e-17 
210.21021021021022 287.06176258711406 493.6363520703895 209.9602071698852 210.46021325053522 210.46021325053522 0.5000060806500326 -1.809796774135165e-17 -1.7949256126428386e-17 -2.1478554178498668e-16 6.564132365059439e-17 9.058806524145867e-18 -6.180725371876339e-17 
211.21121121121124 287.06176258711406 493.6363520703895 210.9612081708862 211.46121425153623 211.46121425153623 0.5000060806500326 -1.7800307890844153e-17 -1.7651715091113996e-17 -2.1410344910872785e-16 6.564132365059439e-17 9.07767189050164e-18 -6.180725371876339e-17 
212.21221221221222 287.06176258711406 493.6363520703895 211.9622091718872 212.46221525253722 212.46221525253722 0.5000060806500326 -1.7502894123221222e-17 -1.7354436607843737e-17 -2.134188486578642e-16 6.564132365059439e-17 9.099519265812967e-18 -6.180725371876339e-17 
213.21321321321324 287.06176258711406 493.6363520703895 212.9632101728882 213.46321625353823 213.46321625353823 0.5000060806500326 -1.7205759543728368e-17 -1.7057454051948316e-17 -2.1273175156699935e-16 6.564132365059439e-17 9.124338102069207e-18 -6.180725371876339e-17 
214.21421421421422 287.06176258711406 493.6363520703895 213.96421119383928 214.46421723458914 214.46421723458914 0.5000060407498763 -1.6908937796261434e-17 -1.6760801357017497e-17 -2.1204216905820719e-16 6.499629056972395e-17 9.151794767921789e-18 -6.180725371876339e-17 
215.21521521521524 287.06176258711406 493.6363520703895 214.9652121948403 215.46521823559016 215.46521823559016 0.5000060407498763 -1.6612463102790266e-17 -1.6464513007381854e-17 -2.1135011238640756e-16 6.499629056972395e-17 9.182522622972258e-18 -6.180725371876339e-17 
216.21621621621622 287.06176258711406 493.6363520703895 215.96621319584128 216.46621923659114 216.46621923659114 0.5000060407498763 -1.6316370244356823e-17 -1.6168624090459884e-17 -2.1065559292222556e-16 6.499629056972395e-17 9.216186873863434e-18 -6.180725371876339e-17 
217.21721721721724 287.06176258711406 493.6363520703895 216.9672141968423 217.46722023759216 217.46722023759216 0.5000060407498763 -1.6020694602008168e-17 -1.5873170290766607e-17 -2.0995862209747782e-16 6.499629056972395e-17 9.25277464743393e-18 -6.180725371876339e-17 
218.21821821821823 287.06176258711406 493.6363520703895 217.96821519784328 218.46822123859315 218.46822123859315 0.5000060407498763 -1.572547216895856e-17 -1.5578187914338034e-17 -2.0925921141930507e-16 6.499629056972395e-17 9.292272454531065e-18 -6.180725371876339e-17 
219.21921921921924 287.06176258711406 493.6363520703895 218.96921621958677 219.4692222188517 219.4692222188517 0.5000059992649456 -1.5430739563437785e-17 -1.5283713914233015e-17 -2.0855737248515025e-16 6.432789306743029e-17 9.3343319706272e-18 -6.180725371876339e-17 
220.22022022022023 287.06176258711406 493.6363520703895 219.97021722058776 220.4702232198527 220.4702232198527 0.5000059992649456 -1.5136534072986306e-17 -1.4989785886495545e-17 -2.0785311692496423e-16 6.432789306743029e-17 9.379606837413079e-18 -6.180725371876339e-17 
221.22122122122124 287.06176258711406 493.6363520703895 220.97121822158877 221.4712242208537 221.4712242208537 0.5000059992649456 -1.484289363867094e-17 -1.4696442128145252e-17 -2.071464564888909e-16 6.432789306743029e-17 9.427747420528843e-18 -6.180725371876339e-17 
222.22222222222223 287.06176258711406 493.6363520703895 221.97221922258976 222.4722252218547 222.4722252218547 0.5000059992649456 -1.454985690143643e-17 -1.440372163521937e-17 -2.0643740298957707e-16 6.432789306743029e-17 9.478737609658824e-18 -6.180725371876339e-17 
223.22322322322324 287.06176258711406 493.6363520703895 222.97322022359077 223.47322622285571 223.47322622285571 0.5000059992649456 -1.4257463219024775e-17 -1.4111664132500524e-17 -2.0572596831712897e-16 6.432789306743029e-17 9.532560596338755e-18 -6.180725371876339e-17 
224.22422422422426 287.06176258711406 493.6363520703895 223.97422124616662 224.4742272022819 224.4742272022819 0.5000059561152632 -1.396575268392456e-17 -1.3820310104645478e-17 -2.0501216445496874e-16 6.363512131539923e-17 9.588852463408221e-18 -6.180725371876339e-17 
225.22522522522524 287.06176258711406 493.6363520703895 224.9752222471676 225.47522820328288 225.47522820328288 0.5000059561152632 -1.3674766174014484e-17 -1.3529700797263383e-17 -2.0429600341868857e-16 6.363512131539923e-17 9.648287732629675e-18 -6.180725371876339e-17 
226.22622622622626 287.06176258711406 493.6363520703895 225.97622324816862 226.4762292042839 226.4762292042839 0.5000059561152632 -1.3384545341716844e-17 -1.3239878282193837e-17 -2.035774973488217e-16 6.363512131539923e-17 9.710500993342966e-18 -6.180725371876339e-17 
227.22722722722725 287.06176258711406 493.6363520703895 226.9772242491696 227.47723020528488 227.47723020528488 0.5000059561152632 -1.3095132667509255e-17 -1.2950885461491679e-17 -2.0285665844980856e-16 6.363512131539923e-17 9.77547244804535e-18 -6.180725371876339e-17 
228.22822822822826 287.06176258711406 493.6363520703895 227.97822525017062 228.4782312062859 228.4782312062859 0.5000059561152632 -1.280657148355128e-17 -1.2662766104465323e-17 -2.021334990058277e-16 6.363512131539923e-17 9.843181497963516e-18 -6.180725371876339e-17 
229.22922922922925 287.06176258711406 493.6363520703895 228.9792262736236 229.4792321848349 229.4792321848349 0.5000059112113102 -1.2518905998855296e-17 -1.2375564886612271e-17 -2.0140803139756384e-16 6.291684454456157e-17 9.913247574534863e-18 -6.180725371876339e-17 
230.23023023023026 287.06176258711406 493.6363520703895 229.9802272746246 230.4802331858359 230.4802331858359 0.5000059112113102 -1.2232181358506615e-17 -1.2089327398263628e-17 -2.0068026803754766e-16 6.291684454456157e-17 9.986366693154902e-18 -6.180725371876339e-17 
231.23123123123125 287.06176258711406 493.6363520703895 230.9812282756256 231.4812341868369 231.4812341868369 0.5000059112113102 -1.194644364033826e-17 -1.1804100219660133e-17 -1.999502214682744e-16 6.291684454456157e-17 1.006215655865999e-17 -6.180725371876339e-17 
232.23223223223226 287.06176258711406 493.6363520703895 231.9822292766266 232.48223518783792 232.48223518783792 0.5000059112113102 -1.1661739918261169e-17 -1.1519930933779566e-17 -1.9921790429765465e-16 6.291684454456157e-17 1.0140593116217853e-17 -6.180725371876339e-17 
233.23323323323325 287.06176258711406 493.6363520703895 232.9832302776276 233.4832361888389 233.4832361888389 0.5000059112113102 -1.1378118295580687e-17 -1.1236868173774244e-17 -1.984833292157629e-16 6.291684454456157e-17 1.022165137729385e-17 -6.180725371876339e-17 
234.23423423423426 287.06176258711406 493.6363520703895 233.98423130200823 234.4842371664603 234.4842371664603 0.5000058644520641 -1.109562794065444e-17 -1.0954961673088618e-17 -1.9774650901257437e-16 6.217178511391316e-17 1.0304932852170615e-17 -6.180725371876339e-17 
235.23523523523525 287.06176258711406 493.6363520703895 234.9852323030092 235.4852381674613 235.4852381674613 0.5000058644520641 -1.0814319158166368e-17 -1.0674262285472518e-17 -1.970074565095867e-16 6.217178511391316e-17 1.039115566286095e-17 -6.180725371876339e-17 
236.23623623623627 287.06176258711406 493.6363520703895 235.98623330401023 236.4862391684623 236.4862391684623 0.5000058644520641 -1.0534243397337107e-17 -1.0394822073823242e-17 -1.96266184663591e-16 6.217178511391316e-17 1.0479919289779223e-17 -6.180725371876339e-17 
237.23723723723725 287.06176258711406 493.6363520703895 236.9872343050112 237.4872401694633 237.4872401694633 0.5000058644520641 -1.0255453329282247e-17 -1.0116694336428266e-17 -1.9552270649841457e-16 6.217178511391316e-17 1.0571194680504225e-17 -6.180725371876339e-17 
238.23823823823827 287.06176258711406 493.6363520703895 237.98823532544134 238.4882411510352 238.4882411510352 0.5000058255938561 -9.978002889381954e-18 -9.83993367509182e-18 -1.9477703513712744e-16 6.155487535439128e-17 1.066464321363572e-17 -6.180725371876339e-17 
239.23923923923925 287.06176258711406 493.6363520703895 238.98923632644232 239.48924215203618 239.48924215203618 0.5000058255938561 -9.70194735686801e-18 -9.564596033728364e-18 -1.9402918374464212e-16 6.155487535439128e-17 1.0760850499346553e-17 -6.180725371876339e-17 
240.24024024024027 287.06176258711406 493.6363520703895 239.99023732744334 240.4902431530372 240.4902431530372 0.5000058255938561 -9.427343384641758e-18 -9.290738794892629e-18 -1.9327916561510392e-16 6.155487535439128e-17 1.085947557173923e-17 -6.180725371876339e-17 
241.24124124124126 287.06176258711406 493.6363520703895 240.99123832844433 241.49124415403818 241.49124415403818 0.5000058255938561 -9.154249087410276e-18 -9.018420827204432e-18 -1.9252699411458715e-16 6.155487535439128e-17 1.096048468365712e-17 -6.180725371876339e-17 
242.24224224224227 287.06176258711406 493.6363520703895 241.9922393495204 242.49224513496415 242.49224513496415 0.5000057854437652 -8.882724102286853e-18 -8.747702570176511e-18 -1.9177268271125864e-16 6.091961353643051e-17 1.1063525158719007e-17 -6.180725371876339e-17 
243.24324324324326 287.06176258711406 493.6363520703895 242.99324035052138 243.49324613596514 243.49324613596514 0.5000057854437652 -8.612829687303635e-18 -8.478646092150908e-18 -1.9101624491538804e-16 6.091961353643051e-17 1.1169195884707302e-17 -6.180725371876339e-17 
244.24424424424427 287.06176258711406 493.6363520703895 243.9942413515224 244.49424713696615 244.49424713696615 0.5000057854437652 -8.3446287713648e-18 -8.211315208653576e-18 -1.9025769437069162e-16 6.091961353643051e-17 1.1277141434428028e-17 -6.180725371876339e-17 
245.24524524524526 287.06176258711406 493.6363520703895 244.99524235252338 245.49524813796714 245.49524813796714 0.5000057854437652 -8.078186065153016e-18 -7.945775553212383e-18 -1.8949704479444596e-16 6.091961353643051e-17 1.1387322550869202e-17 -6.180725371876339e-17 
246.24624624624627 287.06176258711406 493.6363520703895 245.9962433743006 246.4962491181919 246.4962491181919 0.5000057438913149 -7.813568146426736e-18 -7.682094688333619e-18 -1.8873431000903406e-16 6.02644806363674e-17 1.1499370870682182e-17 -6.180725371876339e-17 
247.24724724724726 287.06176258711406 493.6363520703895 246.9972443753016 247.4972501191929 247.4972501191929 0.5000057438913149 -7.55084358608749e-18 -7.42034219205108e-18 -1.8796950387918097e-16 6.02644806363674e-17 1.161389914291934e-17 -6.180725371876339e-17 
248.24824824824827 287.06176258711406 493.6363520703895 247.9982453763026 248.4982511201939 248.4982511201939 0.5000057438913149 -7.290083028132033e-18 -7.160589808416381e-18 -1.8720264040753992e-16 6.02644806363674e-17 1.1730535714873112e-17 -6.180725371876339e-17 
249.24924924924926 287.06176258711406 493.6363520703895 248.9992463773036 249.4992521211949 249.4992521211949 0.5000057438913149 -7.031359334328734e-18 -6.902911553523665e-18 -1.8643373367203022e-16 6.02644806363674e-17 1.1849234738581837e-17 -6.180725371876339e-17 
250.25025025025028 287.06176258711406 493.6363520703895 250.0002473998247 250.50025310067582 250.50025310067582 0.5000057008511264 -6.77474770676919e-18 -6.6473838659399816e-18 -1.856627978588643e-16 5.958838559536437e-17 1.1969610452601451e-17 -6.180725371876339e-17 
251.25125125125126 287.06176258711406 493.6363520703895 251.0012484008257 251.5012541016768 251.5012541016768 0.5000057008511264 -6.520325855628757e-18 -6.394085737144446e-18 -1.8488984719683623e-16 5.958838559536437e-17 1.2092289299125402e-17 -6.180725371876339e-17 
252.25225225225228 287.06176258711406 493.6363520703895 252.0022494018267 252.50225510267782 252.50225510267782 0.5000057008511264 -6.2681741254711664e-18 -6.143098911354698e-18 -1.841148960574109e-16 5.958838559536437e-17 1.2216881491077278e-17 -6.180725371876339e-17 
253.25325325325326 287.06176258711406 493.6363520703895 253.0032504028277 253.5032561036788 253.5032561036788 0.5000057008511264 -6.01837569215768e-18 -5.894508046711521e-18 -1.8333795888911667e-16 5.958838559536437e-17 1.2343333110240137e-17 -6.180725371876339e-17 
254.25425425425428 287.06176258711406 493.6363520703895 254.00425142614165 254.5042570823669 254.5042570823669 0.5000056562252685 -5.771016743992907e-18 -5.648400927949535e-18 -1.8255905025213898e-16 5.889007222921518e-17 1.2471238759993595e-17 -6.180725371876339e-17 
255.25525525525526 287.06176258711406 493.6363520703895 255.00525242714264 255.5052580833679 255.5052580833679 0.5000056562252685 -5.526186715590955e-18 -5.404868667196963e-18 -1.817781847494969e-16 5.889007222921518e-17 1.260123807753951e-17 -6.180725371876339e-17 
256.2562562562563 287.06176258711406 493.6363520703895 256.0062534281436 256.5062590843689 256.5062590843689 0.5000056562252685 -5.283978489055388e-18 -5.16400598350696e-18 -1.8099537713189002e-16 5.889007222921518e-17 1.2732920595411222e-17 -6.180725371876339e-17 
257.25725725725727 287.06176258711406 493.6363520703895 257.0072544291446 257.50726008536986 257.50726008536986 0.5000056562252685 -5.04448867593785e-18 -4.925911454845947e-18 -1.802106422289813e-16 5.889007222921518e-17 1.2866222222601467e-17 -6.180725371876339e-17 
258.2582582582583 287.06176258711406 493.6363520703895 258.00825545330844 258.5082610632082 258.5082610632082 0.5000056098997343 -4.8078178954340584e-18 -4.690687834467405e-18 -1.7942399498565687e-16 5.816807065260051e-17 1.3000714880634137e-17 -6.180725371876339e-17 
259.2592592592593 287.06176258711406 493.6363520703895 259.0092564543094 259.50926206420917 259.50926206420917 0.5000056098997343 -4.57407111919226e-18 -4.4584423709783055e-18 -1.78635450389873e-16 5.816807065260051e-17 1.3137050322023635e-17 -6.180725371876339e-17 
260.2602602602603 287.06176258711406 493.6363520703895 260.0102574553104 260.51026306521015 260.51026306521015 0.5000056098997343 -4.343358000516919e-18 -4.22928722490941e-18 -1.7784502358259245e-16 5.816807065260051e-17 1.3274793842592599e-17 -6.180725371876339e-17 
261.26126126126127 287.06176258711406 493.6363520703895 261.0112584563114 261.51126406621114 261.51126406621114 0.5000056098997343 -4.115793303885152e-18 -4.003339879921668e-18 -1.7705272978573925e-16 5.816807065260051e-17 1.3413868045486628e-17 -6.180725371876339e-17 
262.2622622622623 287.06176258711406 493.6363520703895 262.0122594813925 262.51226504313206 262.51226504313206 0.5000055617395573 -3.891497354802715e-18 -3.780723644269661e-18 -1.7625858434024093e-16 5.742062972935446e-17 1.3553817802477004e-17 -6.180725371876339e-17 
263.2632632632633 287.06176258711406 493.6363520703895 263.0132604823935 263.51326604413305 263.51326604413305 0.5000055617395573 -3.6705965845771855e-18 -3.561568188117637e-18 -1.7546260263031765e-16 5.742062972935446e-17 1.3695304824152804e-17 -6.180725371876339e-17 
264.2642642642643 287.06176258711406 493.6363520703895 264.0142614833945 264.51426704513403 264.51426704513403 0.5000055617395573 -3.453224095234707e-18 -3.346010215060992e-18 -1.7466480019885888e-16 5.742062972935446e-17 1.383786490099827e-17 -6.180725371876339e-17 
265.26526526526527 287.06176258711406 493.6363520703895 265.01526248439546 265.515268046135 265.515268046135 0.5000055617395573 -3.2395203666846775e-18 -3.1341941765395353e-18 -1.7386519267182067e-16 5.742062972935446e-17 1.398140236964226e-17 -6.180725371876339e-17 
266.2662662662663 287.06176258711406 493.6363520703895 266.0162635104756 266.51626902205703 266.51626902205703 0.500005511581454 -3.0296340374413473e-18 -2.9262731346215314e-18 -1.7306379579819057e-16 5.664561437298346e-17 1.412542835480478e-17 -6.180725371876339e-17 
267.2672672672673 287.06176258711406 493.6363520703895 267.0172645114766 267.517270023058 267.517270023058 0.500005511581454 -2.8237228450039327e-18 -2.722409734797094e-18 -1.7226062537041319e-16 5.664561437298346e-17 1.42706102366505e-17 -6.180725371876339e-17 
268.2682682682683 287.06176258711406 493.6363520703895 268.01826551247757 268.518271024059 268.518271024059 0.500005511581454 -2.621954670024438e-18 -2.5227774039980268e-18 -1.7145569734566803e-16 5.664561437298346e-17 1.4416445860061264e-17 -6.180725371876339e-17 
269.2692692692693 287.06176258711406 493.6363520703895 269.01926651347856 269.51927202506 269.51927202506 0.500005511581454 -2.4245088256832444e-18 -2.327561710884411e-18 -1.7064902776641033e-16 5.664561437298346e-17 1.4562812778917894e-17 -6.180725371876339e-17 
270.2702702702703 287.06176258711406 493.6363520703895 270.0202675406593 270.52027299988134 270.52027299988134 0.5000054592220395 -2.2315775552634546e-18 -2.1369620256936865e-18 -1.6984063280241974e-16 5.584033947785891e-17 1.4709177122072927e-17 -6.180725371876339e-17 
271.2712712712713 287.06176258711406 493.6363520703895 271.0212685416603 271.52127400088233 271.52127400088233 0.5000054592220395 -2.04336786178538e-18 -1.9511934901715436e-18 -1.6903052866702183e-16 5.584033947785891e-17 1.4856203012362757e-17 -6.180725371876339e-17 
272.2722722722723 287.06176258711406 493.6363520703895 272.02226954266126 272.5222750018833 272.5222750018833 0.5000054592220395 -1.8601036720215228e-18 -1.7704894739200536e-18 -1.6821873174479376e-16 5.584033947785891e-17 1.5003335278576886e-17 -6.180725371876339e-17 
273.2732732732733 287.06176258711406 493.6363520703895 273.0232705641283 273.52327598241817 273.52327598241817 0.5000054182898669 -1.682028545156885e-18 -1.5951045535251159e-18 -1.674052585245525e-16 5.5213494938397754e-17 1.5150094879480446e-17 -6.180725371876339e-17 
274.2742742742743 287.06176258711406 493.6363520703895 274.02427156512937 274.5242769834192 274.5242769834192 0.5000054182898669 -1.5094090281564387e-18 -1.425318253794472e-18 -1.6659012555478444e-16 5.5213494938397754e-17 1.5296927822362486e-17 -6.180725371876339e-17 
275.2752752752753 287.06176258711406 493.6363520703895 275.02527256613035 275.5252779844202 275.5252779844202 0.5000054182898669 -1.3425388553521055e-18 -1.2614398400502152e-18 -1.65773349544331e-16 5.5213494938397754e-17 1.5443321872570747e-17 -6.180725371876339e-17 
276.2762762762763 287.06176258711406 493.6363520703895 276.026273588334 276.5262789642186 276.5262789642186 0.5000053758846026 -1.1817443774555471e-18 -1.1038144881139717e-18 -1.6495494731414715e-16 5.4566583711408373e-17 1.5588733316534942e-17 -6.180725371876339e-17 
277.2772772772773 287.06176258711406 493.6363520703895 277.027274589335 277.5272799652196 277.5272799652196 0.5000053758846026 -1.0273916632636948e-18 -9.528314565154958e-19 -1.641349357454583e-16 5.4566583711408373e-17 1.5733562804457814e-17 -6.180725371876339e-17 
278.2782782782783 287.06176258711406 493.6363520703895 278.028275590336 278.5282809662206 278.5282809662206 0.5000053758846026 -8.798959808033215e-19 -8.089352137004522e-19 -1.6331333188469944e-16 5.4566583711408373e-17 1.58772084185249e-17 -6.180725371876339e-17 
279.2792792792793 287.06176258711406 493.6363520703895 279.0292766134023 279.52928194515624 279.52928194515624 0.5000053317539429 -7.397348947547948e-19 -6.726409702392919e-19 -1.6249015289332058e-16 5.389605497703859e-17 1.6019015732196855e-17 -6.180725371876339e-17 
280.2802802802803 287.06176258711406 493.6363520703895 280.0302776144033 280.53028294615723 280.53028294615723 0.5000053317539429 -6.074669128566553e-19 -5.445572422138386e-19 -1.6166541599343989e-16 5.389605497703859e-17 1.615928321687706e-17 -6.180725371876339e-17 
281.2812812812813 287.06176258711406 493.6363520703895 281.0312786154043 281.5312839471582 281.5312839471582 0.5000053317539429 -4.837591324911305e-19 -4.2542020913977777e-19 -1.6083913857769744e-16 5.389605497703859e-17 1.6297232295636292e-17 -6.180725371876339e-17 
282.2822822822823 287.06176258711406 493.6363520703895 282.03227963947495 282.53228492508964 282.53228492508964 0.5000052856146959 -3.6943053593521917e-19 -3.1614918587781844e-19 -1.6001133815678815e-16 5.3197968878370506e-17 1.6431970312946488e-17 -6.180725371876339e-17 
283.2832832832833 287.06176258711406 493.6363520703895 283.03328064047594 283.5332859260906 283.5332859260906 0.5000052856146959 -2.6552459275227005e-19 -2.179438372278753e-19 -1.591820323022497e-16 5.3197968878370506e-17 1.6563501676442613e-17 -6.180725371876339e-17 
284.2842842842843 287.06176258711406 493.6363520703895 284.0342816414769 284.5342869270916 284.5342869270916 0.5000052856146959 -1.7344331957450117e-19 -1.3247563873661519e-19 -1.5835123876194695e-16 5.3197968878370506e-17 1.6690538469150343e-17 -6.180725371876339e-17 
285.2852852852853 287.06176258711406 493.6363520703895 285.03528266679035 285.5352879037802 285.5352879037802 0.5000052369898472 -9.523349780503756e-20 -6.23418649612814e-20 -1.5751897540506554e-16 5.2465566357315204e-17 1.6811315074783428e-17 -6.180725371876339e-17 
286.2862862862863 287.06176258711406 493.6363520703895 286.0362836677914 286.53628890478126 286.53628890478126 0.5000052369898472 -3.437203289714235e-20 -1.2624368913578066e-20 -1.5668526016133544e-16 5.2465566357315204e-17 1.6924024815624183e-17 -6.180725371876339e-17 
287.2872872872873 287.05363659018633 493.63477137092957 287.2342635289083 287.34031104566634 287.34031104566634 0.10604751675805718 1.3875156553794886e-05 2.775031310771806e-05 -1.5601229899056195e-16 -9.381585572851716e-26 1.1955189213331711e-05 4.0147606873787696e-09 
288.2882882882883 286.950387037785 493.6146916567414 287.9852223692972 288.5913542072794 288.5913542072794 0.6061318379821452 0.00019059227532852778 0.00038118402239612794 -1.5493817003232798e-16 1.7608697112927887e-10 0.00016459719042790724 2.969816966128525e-07 
289.28928928928934 286.7747455848639 493.58055369037936 288.7207940083437 289.8577845702349 289.8577845702349 1.1369905618912242 0.0004922242630372644 0.0009844345418420644 -1.5382903227125258e-16 4.661407981198819e-09 0.00042607833420758786 1.383066499390382e-06 
290.29029029029033 286.5386979865411 493.53471542619735 289.44385015546794 291.13673042511266 291.13673042511266 1.6928802696447351 0.0008989528748550642 0.0017978501865074897 -1.526907651994295e-16 1.852106768847859e-08 0.0007799786181759648 3.6380194782868107e-06 
291.2912912912913 286.24609446853617 493.47795870383214 290.15540937975055 292.42717320283214 292.42717320283214 2.2717638230815824 0.0014047797960571342 0.0028094166656375433 -1.515254455600234e-16 4.7642158937095097e-08 0.0012217503150151342 7.40402391122801e-06 
292.2922922922923 285.89822942329306 493.4105752000017 290.8559134426694 293.72867114191513 293.72867114191513 2.872757699245732 0.00200804739812106 0.0040157974739905835 -1.5033397301536798e-16 9.91074167487018e-08 0.0017505929397360206 1.3014660802520312e-05 
293.29329329329335 285.49510608626997 493.33261326111796 291.5455186267845 295.0410679598022 295.0410679598022 3.495549333017739 0.0027092973731207225 0.005418050933883418 -1.4911666892736096e-16 1.8127078528943655e-07 0.0023676265245946124 2.080515060055012e-05 
294.29429429429433 285.03590734639226 493.243970526982 292.2242057667938 296.36438282179495 296.36438282179495 4.140177055001167 0.0035104766076649793 0.007020041508516781 -1.478735024233657e-16 3.0390227134749706e-07 0.003075219376093456 3.1118389708476104e-05 
295.2952952952953 284.51920746402595 493.14443637996686 292.89183111816976 297.69875947242093 297.69875947242093 4.806928354251168 0.004414582011596054 0.008827728910788592 -1.4660419514071843e-16 4.783708015332792e-07 0.003876691927520004 4.430932667241284e-05 
296.2962962962963 283.94307391032373 493.03371327404926 293.5481522853631 299.04444030722954 299.04444030722954 5.496288021866447 0.005425491227211368 0.010848828856926262 -1.453082749863518e-16 7.178658325681542e-07 0.004776180201281661 6.074862281245159e-05 
297.29729729729735 283.30511368726485 492.9114275612039 294.192841749061 300.4017528455336 300.4017528455336 6.208911096472632 0.00654788713270781 0.01309266127641887 -1.4398510467065702e-16 1.0376629990338006e-06 0.005778580321222596 8.08260414071627e-05 
298.29829829829833 282.6024872435361 492.77713436929037 294.8254933876415 301.77110320895514 301.77110320895514 6.945609821313669 0.007787237008967903 0.015570107693124141 -1.4263389610640298e-16 1.4554416038333783e-06 0.006889540861238852 0.0001049538166223775 
