r P epsilon nu nd ns ne
2.1310999999999987 0.0008629402016883862 0.004106386590395379 0.937587886628952 1.6511863980118644 0.21561326025886526 0.002792038329058546 
2.1410999999999984 0.00086178207646792 0.0041006364127405 0.936512762688972 1.6503264134755062 0.21430204501904465 0.0027990222944646 
2.1510999999999982 0.0008606207406508552 0.004094870294235276 0.9354346582515435 1.649464044858931 0.2129871947809402 0.0028060256210719983 
2.161099999999998 0.0008594562198206284 0.004089088361903369 0.9343535970665724 1.6485993111595314 0.2116687385098064 0.002813048154602231 
2.171099999999998 0.0008582885395806612 0.004083290742867666 0.9332696029025175 1.6477322313895404 0.2103467051935248 0.002820089740656267 
2.1810999999999976 0.0008571177255532355 0.004077477564344697 0.9321826995453459 1.6468628245751962 0.20902112384133018 0.0028271502247213414 
2.1910999999999974 0.0008559438030650644 0.004071660507857085 0.9310945024026916 1.6459876050464681 0.20769874804371885 0.0028342172383981484 
2.201099999999997 0.0008547667905351153 0.004065858984995139 0.9300076900700993 1.6451007273335174 0.2063908420651008 0.002841270247192727 
2.211099999999997 0.0008535867108459299 0.004060042344032087 0.9289180456296072 1.644211538519283 0.20507952783397865 0.002848341635316767 
2.2210999999999967 0.0008524035894891002 0.004054210710616595 0.9278255926192627 1.6433200578116531 0.20376483367681852 0.0028554312500170755 
2.2310999999999965 0.0008512174519710631 0.004048364210470499 0.9267303545908205 1.6424263044297014 0.2024467879365825 0.0028625389384515022 
2.2410999999999963 0.0008500283238119946 0.004042502969383356 0.9256323551087211 1.6415302976028534 0.2011254189714993 0.002869664547695572 
2.251099999999996 0.0008488362305447081 0.0040366271132070124 0.9245316177490742 1.6406320565700576 0.1998007551538406 0.002876807924749081 
2.261099999999996 0.0008476411977135572 0.004030736767850198 0.9234281660986455 1.639731600578958 0.19847282486870196 0.00288396891654267 
2.2710999999999957 0.0008464432502134948 0.004024847073053101 0.9223241188572121 1.6388244643752552 0.1971503918923506 0.0028911271489383853 
2.2810999999999955 0.0008452424056576517 0.0040189729005911815 0.9212215556137343 1.637906246513508 0.19584207690199143 0.002898262603988612 
2.2910999999999953 0.0008440386869584673 0.004013084668679531 0.9201163534568441 1.6369858309570295 0.19453063054479572 0.0029054151372864116 
2.301099999999995 0.000842832119493646 0.004007182501458291 0.919008535687246 1.6360632371107144 0.19321608046966376 0.0029125845980366868 
2.311099999999995 0.0008416227286486874 0.004001266523105733 0.9178981256128015 1.6351384843854166 0.19189845433398814 0.002919770835398025 
2.3210999999999946 0.0008404105398158103 0.003995336857833 0.9167851465475417 1.6342115921971294 0.19057777980248256 0.0029269736984890845 
2.3310999999999944 0.0008391955783928829 0.003989393629878868 0.9156696218106846 1.6332825799661645 0.18925408454601522 0.0029341930363949572 
2.341099999999994 0.0008379778697823567 0.00398343696350453 0.9145515747256561 1.6323514671163388 0.1879273962404481 0.0029414286981734998 
2.351099999999994 0.0008367574372316489 0.003977495119939118 0.9134349997162253 1.6314099796658592 0.18661411507194792 0.002948634898213122 
2.3610999999999938 0.0008355342972597199 0.003971558975379296 0.9123186126998335 1.63046084176065 0.1853089042419508 0.002955826465687558 
2.3710999999999935 0.0008343084740936407 0.003965609808738009 0.9111997766725514 1.6295096217378313 0.1840008301794995 0.0029630338092564885 
2.3810999999999933 0.000833079992936054 0.003959647742328757 0.9100785146373905 1.6285563391542677 0.18268991977829604 0.002970256780738587 
2.391099999999993 0.0008318488789907184 0.0039536728984704535 0.9089548495983811 1.6276010135676902 0.1813761999332334 0.002977495231945964 
2.401099999999993 0.0008306151574614663 0.0039476853994823745 0.9078288045596208 1.6266436645358873 0.18005969753928358 0.002984749014690295 
2.4110999999999927 0.0008293788535511685 0.0039416853676791245 0.9067004025243295 1.6256843116159014 0.17874043949039198 0.0029920179807889124 
2.4210999999999925 0.0008281399923906831 0.003935674978434995 0.9055699591925844 1.6247223764865666 0.177419647556314 0.002999298114096675 
2.4310999999999923 0.0008268985923549093 0.003929699348207733 0.9044439110512401 1.6237447643223744 0.17612354433897548 0.003006504480377079 
2.441099999999992 0.0008256546725313457 0.003923711588675131 0.9033155772628234 1.6227651678057382 0.17482481029759364 0.0030137254741049125 
2.451099999999992 0.0008244082578949422 0.0039177118200571515 0.9021849804815918 1.6217836066046256 0.17352347150765748 0.003020960950299806 
2.4610999999999916 0.0008231593734164819 0.003911700162553699 0.9010521433580231 1.6208001003837218 0.17221955404030573 0.0030282107640055753 
2.4710999999999914 0.0008219080440615707 0.0039056767363397577 0.8999170885378989 1.619814668803635 0.1709130839612713 0.0030354747702960954 
2.481099999999991 0.000820654294789631 0.0038996416615605465 0.8987798386613919 1.6188273315201045 0.16960408732983173 0.003042752824281131 
2.491099999999991 0.0008193981505529025 0.003893595058326709 0.8976404163621594 1.6178381081832127 0.16829259019776477 0.003050044781112147 
2.5010999999999908 0.000818139633518157 0.0038875700797273865 0.8965035952729196 1.6168374929071334 0.1669978577578587 0.003057279960280773 
2.5110999999999906 0.0008168787583840709 0.003881551848620125 0.8953672385607699 1.6158298049676083 0.16571120158626343 0.0030644901892215286 
2.5210999999999903 0.0008156155490957378 0.003875522476457483 0.8942287782050684 1.6148202515784285 0.16442216353411077 0.0030717137658650413 
2.53109999999999 0.0008143500303498547 0.003869482081118244 0.8930882364635758 1.613808852477126 0.16313076880306934 0.0030789505489849252 
2.54109999999999 0.0008130822268330155 0.003863430780432973 0.8919456355849478 1.6127956273931587 0.16183704258449844 0.0030862003974125663 
2.5510999999999897 0.0008118121632207384 0.0038573686921793684 0.8908009978078582 1.6117805960471334 0.16054101005845517 0.0030934631700426873 
2.5610999999999895 0.0008105398641764988 0.003851295934077646 0.8896543453601271 1.6107637781500315 0.15924269639270733 0.0031007387258388777 
2.5710999999999893 0.0008092653530578683 0.003845233731215913 0.8885087603777703 1.6097391612508827 0.15795442922298641 0.0031079767605578625 
2.581099999999989 0.0008079886439784673 0.0038391928445235986 0.8873658059514165 1.6087037020034272 0.1566824545498897 0.003115151783173029 
2.591099999999989 0.0008067097586013712 0.0038331416604440436 0.8862209032275814 1.6076664776964056 0.15540831164943888 0.003122339036440762 
2.6010999999999886 0.0008054287213114963 0.003827080294357108 0.8850740740364913 1.6066275081069052 0.15413202481612376 0.0031295383833194078 
2.6110999999999884 0.0008041455564790583 0.003821008861573097 0.8839253401952119 1.6055868130000912 0.1528536183297884 0.0031367496868499253 
2.621099999999988 0.000802860288458634 0.0038149274773283163 0.8827747235068084 1.604544412128444 0.15157311645469573 0.003143972810161166 
2.631099999999988 0.0008015729415882276 0.003808836256780657 0.8816222457595099 1.603500325231004 0.15029054343859757 0.0031512076164751175 
2.641099999999988 0.0008002835396251579 0.003802750874198647 0.8804702003035859 1.6024501599453398 0.14901500054207206 0.0031584133732558825 
2.6510999999999876 0.0007989920959302155 0.0037966948265044645 0.8793220204970718 1.6013872838877765 0.1477601704972934 0.0031655288696936083 
2.6610999999999874 0.0007976986307381889 0.0037906292992775665 0.8781720434444679 1.6003227441100996 0.14650337626678472 0.0031726555040193873 
2.671099999999987 0.0007964031680879181 0.00378455440524479 0.8770202905179103 1.5992565603966071 0.14524464120786226 0.0031797931437858814 
2.681099999999987 0.0007951057319992721 0.003778470257044008 0.875866783072669 1.5981887525159841 0.14398398865940887 0.0031869416566502762 
2.6910999999999867 0.0007938063464722442 0.0037723769672198914 0.8747115424463429 1.597119340220558 0.14272144194099548 0.003194100910379268 
2.7010999999999865 0.0007925050354860547 0.003766274648219697 0.8735545899580623 1.596048343245559 0.14145702435200877 0.0032012707728540065 
2.7110999999999863 0.0007912018223462206 0.003760179858678891 0.872398363115292 1.594971147818282 0.14020036490887294 0.003208404501144557 
2.721099999999986 0.0007898967194880813 0.0037541158109364614 0.8712462748324763 1.5938812428493683 0.1389649975785409 0.0032154364123492714 
2.731099999999986 0.0007885897466515647 0.0037480430745009635 0.8700925358137327 1.5927897762420653 0.13772786018833852 0.003222478399021848 
2.7410999999999857 0.0007872809274984871 0.003741961759314983 0.8689371669466878 1.5916967677566018 0.136488975135761 0.003229530333672112 
2.7510999999999854 0.0007859702856677457 0.0037358719752146156 0.8677801890987364 1.5906022371340671 0.13524836479660893 0.0032365920889333775 
2.7610999999999852 0.0007846578447744505 0.00372977383192543 0.8666216231162748 1.5895062040956847 0.13400605152416664 0.0032436635375671244 
2.771099999999985 0.0007833436284090614 0.003723667439058462 0.8654614898239394 1.5884086883420931 0.13276205764838567 0.003250744552467647 
2.781099999999985 0.0007820276585276918 0.0037175766314732103 0.8643033152095579 1.587303060943464 0.1315302817143716 0.0032577625870943553 
2.7910999999999846 0.0007807099464650565 0.003711511402578933 0.8631485780566429 1.5861865470904197 0.13031654729366804 0.003264687243067008 
2.8010999999999844 0.0007793905124621281 0.003705438247854487 0.8619923319333785 1.5850685742159052 0.12910122680703753 0.0032716209479392447 
2.811099999999984 0.0007780693797760226 0.0036993572743488517 0.8608345972204356 1.5839491620259645 0.12788434167643029 0.0032785635794935243 
2.821099999999984 0.0007767465716373072 0.003693268588988807 0.85967539427522 1.5828283302041464 0.12666591329934251 0.0032855150156518233 
2.8310999999999837 0.0007754221112491679 0.003687172298575101 0.8585147434311425 1.5817060984107998 0.12544596304805006 0.0032924751344800057 
2.8410999999999835 0.0007740960217865829 0.003681068509778646 0.8573526649968953 1.5805824862823725 0.12422451226884665 0.0032994438141921703 
2.8510999999999833 0.0007727683229265475 0.0036749945948824896 0.856194712743822 1.579447117677512 0.12302340996110583 0.003306299283010253 
2.861099999999983 0.0007714390247275474 0.0036689346568493982 0.8550385278183238 1.5783044455529245 0.12183332952691331 0.00331309351893791 
2.871099999999983 0.0007701081489732827 0.0036628675271364007 0.8538809707811222 1.577160417353058 0.12064183675525153 0.0033198958179793702 
2.8810999999999827 0.0007687757184916646 0.003656793309810234 0.8527220614872708 1.576015052700912 0.11944895208325823 0.003326706063457868 
2.8910999999999825 0.0007674417560807365 0.0036507121088014778 0.8515618197658449 1.5748683711938118 0.11825469592133168 0.003333524138849295 
2.9010999999999822 0.0007661062845078785 0.003644624027900923 0.8504002654192497 1.5737203924027234 0.11705908865241782 0.0033403499277862704 
2.911099999999982 0.0007647693265090167 0.00363852917075597 0.8492374182225326 1.5725711358715757 0.11586215063130297 0.0033471833140621783 
2.921099999999982 0.0007634308964560929 0.0036324844954102827 0.8480817783869399 1.5714048179279314 0.1146972583136484 0.0033538268441000367 
2.9310999999999816 0.000762091007099209 0.0036264359718566805 0.8469252876745247 1.5702364669275546 0.11353270411121562 0.003360468103426471 
2.9410999999999814 0.0007607496807718847 0.0036203809615364584 0.8457675566783802 1.5690668629238287 0.112366900977327 0.003367116485201703 
2.951099999999981 0.0007594069398513741 0.0036143195654649335 0.8446086047128524 1.5678960254291763 0.1111998683609954 0.0033737718785112406 
2.961099999999981 0.000758062806682048 0.003608251884508981 0.8434484510639048 1.5667239739273462 0.11003162568265329 0.003380434172603581 
2.9710999999999808 0.0007567173035746334 0.003602178019383603 0.8422871149884621 1.5655507278727512 0.10886219233349217 0.003387103256893977 
2.9810999999999805 0.0007553704514828447 0.0035961197860841327 0.8411278687038206 1.5643702951606089 0.10770434430545432 0.0033936993138597277 
2.9910999999999803 0.0007540222591163168 0.003590094363360644 0.8399732874236492 1.563177940854802 0.1065681557874392 0.00340015940168608 
3.00109999999998 0.0007526727444976877 0.0035840630311482317 0.8388175737772358 1.56198441713651 0.1054308529420532 0.003406625825303165 
3.01109999999998 0.0007513219295698974 0.0035780258875156086 0.8376607465563404 1.5607897434122797 0.10429245426169921 0.0034130984795677386 
3.0210999999999797 0.0007499698362410093 0.003571983030375614 0.8365028245228555 1.5595939390578135 0.10315297820938794 0.0034195772595036734 
3.0310999999999795 0.0007486164863834808 0.0035659345574819545 0.8353438264081806 1.5583970234173232 0.10201244321812307 0.0034260620603054548 
3.0410999999999793 0.0007472619018334388 0.0035598805664259674 0.8341837709126019 1.5571990158028894 0.10087086769029092 0.0034325527773416496 
3.051099999999979 0.0007459060974458964 0.0035538729267005583 0.8330304611430072 1.5559856366944176 0.09975873826510297 0.0034388491088317937 
3.061099999999979 0.0007445490827021857 0.003547869481135158 0.8318775590603539 1.5547685374801867 0.09865123828038837 0.0034451141200448764 
3.0710999999999786 0.0007431908788255805 0.00354186077483502 0.8307236467058544 1.553550371739068 0.09754276780904601 0.003451384621198987 
3.0810999999999784 0.0007418315072765437 0.003535846902741427 0.8295687423120388 1.5523311587188349 0.09643334436559618 0.0034576605132163227 
3.091099999999978 0.0007404709894781864 0.003529827959630417 0.8284128640797037 1.5511109176337603 0.09532298543407534 0.003463941697191523 
3.101099999999978 0.0007391093468155736 0.0035238040401097126 0.8272560301773225 1.549889667663994 0.0942117084674694 0.003470228074394879 
3.1110999999999778 0.0007377465988140288 0.003517800330611852 0.8261020451233446 1.5486605182554738 0.09311431873046304 0.003476417753585082 
3.1210999999999776 0.0007363827523640306 0.0035118287248379573 0.8249527050883234 1.5474202105793977 0.09203781183334687 0.003482462587968262 
3.1310999999999773 0.0007350178248054802 0.0035058523854270226 0.8238024539820146 1.5461789197228206 0.09096045159910252 0.0034885122140361283 
3.141099999999977 0.0007336518371418361 0.003499871404342754 0.8226513095044428 1.5449366647866836 0.08988225460611224 0.003494566538697242 
3.151099999999977 0.0007322848103376668 0.003493885873378578 0.8214992893228593 1.5436934648365608 0.08880323740206199 0.0035006254690325323 
3.1610999999999767 0.0007309167653179858 0.0034878958841547286 0.8203464110711816 1.5424493389020537 0.08772341650341615 0.003506688912298244 
3.1710999999999765 0.0007295477228756878 0.0034819036855059837 0.8191930189740598 1.541203713298563 0.08664408177911427 0.003512747623481226 
3.1810999999999763 0.0007281776931179905 0.0034759676261532954 0.8180479491751232 1.5399405850796848 0.08559965053907302 0.0035185542438300474 
3.191099999999976 0.0007268066870903658 0.003470027336822243 0.8169020634105456 1.5386765567678797 0.08455447504745243 0.0035243650019202532 
3.201099999999976 0.000725434725331635 0.0034640829065033475 0.8157553788466577 1.537411647299353 0.08350857096185882 0.003530179810701809 
3.2110999999999756 0.0007240618283403892 0.0034581344240128217 0.814607912616166 1.5361458755732194 0.08246195390922943 0.0035359985832951885 
3.2210999999999754 0.0007226880165743531 0.0034521819779898106 0.8134596818176206 1.5348792604509145 0.08141463948534708 0.0035418212329940708 
3.231099999999975 0.0007213133104497537 0.0034462256568936604 0.8123107035148883 1.5336118207556158 0.08036664325435945 0.003547647673268014 
3.241099999999975 0.0007199377250463041 0.003440311510673888 0.8111679739453462 1.5323309658390492 0.07934515872949328 0.003553274440717565 
3.251099999999975 0.0007185612655157 0.0034344107187141504 0.8100271170687621 1.5310446064062098 0.07833314045588849 0.0035588290918093885 
3.2610999999999746 0.0007171839514118131 0.003428506263254656 0.8088855518925261 1.5297574483386278 0.07732049387192723 0.0035643871914998178 
3.2710999999999744 0.0007158058027614628 0.003422598230149069 0.8077432950155533 1.5284695103522092 0.07630723370198517 0.0035699486589713704 
3.281099999999974 0.0007144268395494775 0.003416686705071041 0.8066003630019549 1.5271808111236187 0.07529337463956474 0.003575513413576017 
3.291099999999974 0.0007130470817180914 0.0034107717735116262 0.8054567723805387 1.5258913692897145 0.07427893134685185 0.003581081374837615 
3.3010999999999737 0.0007116665464444445 0.0034048841915007406 0.804317210624936 1.5245928056423206 0.07328208162224352 0.003586511328436486 
3.3110999999999735 0.0007102852379974104 0.0033990261201150593 0.8031820076396907 1.5232845378682944 0.07230409721122041 0.003591793399956068 
3.3210999999999733 0.0007089031729040876 0.0033931648398240954 0.8020461828185858 1.5219755534578372 0.0713255770847483 0.003597078364862584 
3.331099999999973 0.0007075203707152484 0.0033873004335418567 0.8009097522290644 1.5206658709279175 0.07034653508502908 0.0036023661483946157 
3.341099999999973 0.0007061368509387266 0.003381432984000251 0.7997727319032815 1.5193555087548363 0.06936698502386374 0.003607656675954941 
3.3510999999999727 0.0007047526330388422 0.0033755625737466456 0.7986351378376311 1.518044485373681 0.06838694068224489 0.0036129498731127334 
3.3610999999999724 0.0007033677355535691 0.003369708025661215 0.7974998481910804 1.5167276983770515 0.0674175293824137 0.003618156207565874 
3.3710999999999722 0.0007019821623349254 0.0033638956870814573 0.7963708878216585 1.5153979591422557 0.0664743665200725 0.003623149993663407 
3.381099999999972 0.0007005959271582807 0.003358080571655283 0.7952413880910977 1.514067584624161 0.06553075306140442 0.0036281461655436748 
3.391099999999972 0.0006992090490954821 0.003352262759387148 0.7941113645390742 1.5127365931260819 0.0645867019886594 0.0036331446544692596 
3.4010999999999716 0.0006978215471746596 0.0033464423300981214 0.7929808326696441 1.5114050029093786 0.06364222625432908 0.0036381453918603057 
3.4110999999999714 0.000696433440379677 0.003340619363423579 0.7918498079507956 1.5100728321929284 0.06269733878077316 0.003643148309296499 
3.421099999999971 0.0006950447475202462 0.0033348039628764104 0.7907198410172741 1.5087373656268208 0.06175800497899536 0.0036481038095771993 
3.431099999999971 0.0006936554732051238 0.0033290401725903805 0.7895976781978397 1.5073866034278736 0.06085036989041927 0.0036527943591284228 
3.4410999999999707 0.0006922656283794966 0.003323274015383096 0.7884750545581989 1.506035286533561 0.05994236207822276 0.0036574868348707252 
3.4510999999999705 0.0006908752316346878 0.003317505568385823 0.7873519851151785 1.5046834330198353 0.059033993688413965 0.0036621811740349896 
3.4610999999999703 0.0006894843015176833 0.0033117349085458833 0.7862284848497925 1.5033310609195414 0.058125276838034985 0.003666877314001792 
3.47109999999997 0.0006880928565306091 0.0033059621126244844 0.78510456870682 1.5019781882219065 0.05721622361482 0.003671575192303168 
3.48109999999997 0.0006867009149305741 0.003300191621936672 0.7839809218595374 1.5006236445672496 0.05630944175861787 0.003676252464400977 
3.4910999999999697 0.0006853084827403718 0.003294479014073116 0.7828660804594304 1.4992523169068264 0.05543796734279221 0.0036806255564129013 
3.5010999999999695 0.0006839155682487815 0.003288764427514495 0.7817508529079843 1.4978805142550615 0.05456619107146265 0.0036850001631473107 
3.5110999999999692 0.0006825221895661641 0.0032830479365605794 0.7806352537051371 1.4965082544478248 0.05369412427926823 0.0036893762277265527 
3.521099999999969 0.0006811283647580737 0.0032773296153273132 0.7795192973149522 1.4951355552768577 0.05282177827280495 0.0036937536934136942 
3.531099999999969 0.0006797341118447604 0.0032716095377447758 0.7784029981652206 1.493762434489285 0.051949164330314566 0.003698132503614087 
3.5410999999999686 0.0006783394487264219 0.0032658893803548333 0.7772866174589416 1.4923884743456546 0.051077248077036355 0.0037025041650645373 
3.5510999999999684 0.0006769443814792106 0.0032602304242551994 0.7761795932536103 1.4909970449836547 0.050242502710587354 0.003706546270993335 
3.561099999999968 0.0006755489169069074 0.0032545698564445482 0.7750722537598977 1.4896052193326585 0.04940751960271041 0.003710589528142702 
3.571099999999968 0.0006741530726395199 0.0032489077484373096 0.7739646129676997 1.4882130149767003 0.04857230930240751 0.0037146338854309718 
3.5810999999999678 0.0006727568662619217 0.003243244171564832 0.7728566848310965 1.486820449454798 0.0477368823316745 0.003718679291907252 
3.5910999999999675 0.0006713603153133791 0.0032375791969734623 0.771748483267978 1.485427540260481 0.04690124918521779 0.003722725696752794 
3.6010999999999673 0.0006699634372133226 0.0032319144681851072 0.7706402650071487 1.4840338786613085 0.04606635776365846 0.0037267645297772546 
3.611099999999967 0.0006685662373887139 0.003226311486230718 0.7695415289106838 1.4826228146921003 0.045268854843561 0.0037304627619026425 
3.621099999999967 0.0006671687219899179 0.003220707238776258 0.7684425446516122 1.481211432017323 0.04447117179795003 0.003734161829317713 
3.6310999999999667 0.0006657709081681328 0.0032151017946006177 0.7673433257173679 1.4797997479583629 0.04367331841649943 0.0037378616866251563 
3.6410999999999665 0.0006643728130292302 0.003209495222300922 0.7662438855597408 1.4783877797908296 0.04287530446301129 0.003741562288547639 
3.6510999999999663 0.000662974453633305 0.0032038875902907233 0.7651442375945228 1.4769755447441022 0.04207713967515896 0.0037452635899289906 
3.661099999999966 0.0006615758467989032 0.0031982830818429757 0.7640450325895795 1.475561948018044 0.041281289239145626 0.0037489426406573426 
3.671099999999966 0.000660176996615587 0.003192738268790684 0.7629550342010458 1.474131716740493 0.0405214976065515 0.0037522846850167515 
3.6810999999999656 0.0006587779093913786 0.003187192516147113 0.7618648511078215 1.472701243104395 0.03976157722415374 0.0037556272956992633 
3.6910999999999654 0.0006573786018010375 0.0031816458900082788 0.7607744963030498 1.4712705441585825 0.039001537148921246 0.0037589704328665984 
3.701099999999965 0.0006559790904739311 0.003176098456290271 0.7596839827445041 1.4698396369054776 0.038241386413168155 0.0037623140567889235 
3.711099999999965 0.0006545793919936076 0.0031705502807275582 0.758593323354255 1.4684085383006553 0.037481134024321655 0.003765658127845875 
3.7210999999999648 0.0006531795226818435 0.0031650105120187683 0.757503942493168 1.4669748197641874 0.03672621296262342 0.0037689507531766557 
3.7310999999999646 0.0006517794841757263 0.003159525956204874 0.7564231140300142 1.4655258852797164 0.03600456842607349 0.0037719247847477684 
3.7410999999999643 0.0006503792839508573 0.003154040766868746 0.7553421607201298 1.4640767834285082 0.03528284053220643 0.003774899159849914 
3.751099999999964 0.0006489789382086464 0.003148555007478309 0.7542610950709889 1.4626275309778032 0.034561037631977605 0.003777873844067249 
3.761099999999964 0.0006475784631051688 0.0031430687413238905 0.7531799295550669 1.461178144647923 0.033839168052974565 0.0037808488030802345 
3.7710999999999637 0.0006461778747507578 0.003137582031516628 0.7520986766095263 1.4597286411118504 0.03311724009920757 0.0037838240026664967 
3.7810999999999635 0.0006447771887049405 0.003132111285467596 0.7510198973612368 1.4582746547331618 0.03240502841305146 0.003786703858754901 
3.7910999999999633 0.0006433764037915647 0.0031266889924357025 0.7499486580917823 1.456807474171846 0.03172194670576128 0.003789298435320196 
3.801099999999963 0.0006419755292736504 0.003121266352553939 0.7488773502979603 1.4553401997588362 0.031038821303525088 0.003791893177853752 
3.811099999999963 0.0006405745808829629 0.003115843426718336 0.7478059860105147 1.4538728479715661 0.03035565987781407 0.0037944880572167126 
3.8210999999999626 0.0006391735743061047 0.003110420275650105 0.7467345772256517 1.4524054352401652 0.02967247007807614 0.0037970830443538744 
3.8310999999999624 0.0006377725251841295 0.0031049969598941412 0.7456631359047443 1.4509379779470561 0.02898925953154771 0.0037996781102944003 
3.841099999999962 0.0006363714469822656 0.0030995993278215193 0.7445957106247142 1.4494636104567993 0.02832145358522225 0.0038021190691347956 
3.851099999999962 0.0006349703374887269 0.00309424124724854 0.7435344719747918 1.4479786296876556 0.027677345266878976 0.0038043229983489436 
3.861099999999962 0.000633569207294637 0.0030888830875131393 0.742473217645706 1.446493626978813 0.027033227432222237 0.0038065269601248214 
3.8710999999999616 0.0006321680716663289 0.003083524906996365 0.7414119592005944 1.4450086185104563 0.026389107099384433 0.0038087309304486623 
3.8810999999999614 0.0006307669458252555 0.003078166763907638 0.7403507081686023 1.4435236204152042 0.025744991265866154 0.003810934885377295 
3.891099999999961 0.0006293658449476245 0.0030728087162833523 0.739289476044604 1.4420386487777215 0.025100886908368078 0.0038131388010387186 
3.901099999999961 0.0006279647800085608 0.003067488164878398 0.7382341446963341 1.440543812864345 0.0244791322057241 0.003815114774198944 
3.9110999999999607 0.0006265637476682596 0.0030621962221779875 0.7371833163054463 1.4390414614857068 0.023874420288918247 0.0038169169454218147 
3.9210999999999605 0.0006251627603102569 0.0030569044493835387 0.7361325216530205 1.4375391583423707 0.023269727787318756 0.0038187190587832057 
3.9310999999999603 0.0006237618327400637 0.0030516129024180396 0.735081771843762 1.436036919310544 0.022665061091262664 0.0038205210952385418 
3.94109999999996 0.0006223609797187023 0.0030463216370364378 0.734031077949008 1.434534760218728 0.022060426571884943 0.003822323035800475 
3.95109999999996 0.0006209602159623593 0.0030410307088243275 0.7329804510064669 1.4330326968473457 0.02145583058096855 0.0038241248615393285 
3.9610999999999597 0.0006195595487703931 0.0030357911486101666 0.731937954242728 1.431517318098256 0.020881761841021772 0.0038256095153922694 
3.9710999999999594 0.0006181589751408664 0.003030567283217397 0.7308979513692868 1.4299980033597817 0.020316903329213872 0.003826998683192337 
3.9810999999999592 0.0006167585089320116 0.0030253438184827 0.7298580282615965 1.4284788051491404 0.019752088140712585 0.0038283877444465334 
3.991099999999959 0.0006153581644934101 0.0030201208079272033 0.7288181955750099 1.4269597390324757 0.01918732206277761 0.003829776684922135 
4.001099999999959 0.0006139579561306515 0.0030148983049079563 0.7277784639322133 1.4254408205282103 0.018622610864926392 0.003831165490430052 
4.011099999999959 0.0006125578981050037 0.003009676362616695 0.7267388439229816 1.423922065106687 0.01805796029880127 0.0038325541468251564 
4.021099999999959 0.0006111579917428679 0.0030045217450925116 0.7257099419155018 1.4223860669416772 0.017533255531652792 0.003833520452558059 
4.031099999999959 0.0006097582380218124 0.0029993679587363518 0.7246811948495078 1.4208501660828474 0.01700876876343076 0.003834484950912797 
4.041099999999958 0.0006083586508741256 0.002994214785690621 0.7236525702063812 1.419314447999156 0.016484344410136804 0.0038354493344903867 
4.051099999999958 0.000606959244198503 0.002989062277129255 0.7226240782009493 1.417778927941156 0.01595998767960271 0.003836413593713952 
4.061099999999958 0.0006055600318502489 0.0029839104840664265 0.7215957290161488 1.4162436211117886 0.015435703763401531 0.003837377719036514 
4.071099999999958 0.0006041610271307762 0.002978776252601108 0.7205702178195312 1.4147042096194717 0.014921524583323298 0.003838233812089944 
4.0810999999999575 0.0006027622249537872 0.0029736939140478274 0.7195530324866272 1.4131518279676467 0.014437953275247911 0.0038387612434542273 
4.091099999999957 0.0006013636316548569 0.0029686123344217405 0.7185359990463218 1.411599678127347 0.013954454177123118 0.0038392885960590968 
4.101099999999957 0.0005999652607292165 0.002963531562755752 0.7175191273121194 1.4100477750754927 0.013471031954302354 0.0038398158648160503 
4.111099999999957 0.0005985671256297131 0.00295845164792877 0.7165024270667033 1.4084961337419672 0.012987691257486802 0.0038403430446525663 
4.121099999999957 0.0005971692397665087 0.0029533726386646135 0.7154859080617171 1.406944769009282 0.012504436722621182 0.003840870130512219 
4.1310999999999565 0.0005957716125545047 0.0029483305774914426 0.7144753763645388 1.40538452526349 0.012042739531875863 0.0038411626445725585 
4.141099999999956 0.0005943742372972107 0.0029433226087651936 0.7134703711162069 1.4038161157950526 0.011600909359562834 0.003841239025934665 
4.151099999999956 0.0005929771237018222 0.0029383155777932325 0.7124655540575449 1.4022480000150914 0.011159161921020979 0.003841315392994177 
4.161099999999956 0.0005915802848217513 0.0029333095313568945 0.7114609345766878 1.4006801925747143 0.010717501343553489 0.003841391745037586 
4.171099999999956 0.0005901837336688272 0.0029283045160884867 0.7104565220318638 1.3991127080783556 0.010275931741315547 0.003841468081353658 
4.181099999999955 0.0005887874832130097 0.0029233005784702654 0.7094523257511884 1.3975455610834568 0.009834457215223939 0.0038415444012334476 
4.191099999999955 0.0005873915370448977 0.0029183554122424404 0.7084577182015592 1.3959643066895253 0.009427407723936524 0.0038412406632199734 
4.201099999999955 0.000585995889519736 0.0029134245177287223 0.7074654699249072 1.3943800805636097 0.009028309499778292 0.0038408499288095418 
4.211099999999955 0.0005846005528148729 0.0029084947213591106 0.7064734426287678 1.3927962072557436 0.008629300157538268 0.00384045928141835 
4.2210999999999546 0.0005832055395461261 0.0029035660677059396 0.7054816452824713 1.3912127010863822 0.008230383304825412 0.003840068724578403 
4.231099999999954 0.00058181086228865 0.0028986386011978756 0.7044900868264377 1.3896295763298232 0.007831562537620513 0.0038396782618103204 
4.241099999999954 0.0005804165332259607 0.0028937215093188806 0.7035002765668674 1.3880446009573721 0.007438270985257497 0.0038392270637011986 
4.251099999999954 0.0005790225471385285 0.002888869745612294 0.7025212319466805 1.3864442680197562 0.007083147580573922 0.0038383494310095133 
4.261099999999954 0.0005776289049277785 0.0028840191787672985 0.7015424288429754 1.3848443298616766 0.0067281117798193135 0.0038374720148174188 
