r P epsilon nu nd ns ne
3.251099999999975 0.0004803396506416315 0.0025760676597258577 0.6382963240162198 1.265890681161293 -1.6220992346125895e-18 0.003567322290382111 
3.2610999999999746 0.00047967211701480995 0.0025740302200279587 0.6378716916872957 1.2650486631602613 -1.6492688464153772e-18 0.003564906738109932 
3.2710999999999744 0.00047900330847156874 0.002571988889042459 0.6374462483569378 1.2642050369966862 -1.676490349213332e-18 0.003562486572396376 
3.281099999999974 0.00047833323105680347 0.0025699436852195307 0.6370199978704326 1.263359810295518 -1.7037634969702097e-18 0.0035600618151156393 
3.291099999999974 0.00047766189082009054 0.002567894627023633 0.6365929440760444 1.2625129906876118 -1.7310880434592487e-18 0.003557632488158855 
3.3010999999999737 0.0004769892938155823 0.0025658417329331913 0.636165090824948 1.2616645858095945 -1.758463742267441e-18 0.0035551986134337173 
3.3110999999999735 0.00047631544610190227 0.0025637850214402774 0.6357364419711627 1.260814603303733 -1.7858903467997955e-18 0.0035527602128640964 
3.3210999999999733 0.0004756403537420405 0.002561724511050291 0.6353070013714854 1.2599630508178017 -1.8133676102835966e-18 0.003550317308389666 
3.331099999999973 0.00047496402280324933 0.002559660220281642 0.6348767728854243 1.2591099360049518 -1.840895285772644e-18 0.003547869921965523 
3.341099999999973 0.000474286459356939 0.0025575921676654297 0.6344457603751325 1.258255266523579 -1.8684731261515108e-18 0.0035454180755618092 
3.3510999999999727 0.0004736076695563829 0.0025555187297721616 0.6340122102234794 1.2573955695642343 -1.898905336866491e-18 0.003542950294241537 
3.3610999999999724 0.00047292766018291565 0.002553438883542589 0.6335750096913093 1.256528641497187 -1.933974099781815e-18 0.003540459295143915 
3.3710999999999722 0.00047224643752612417 0.002551355326418952 0.6331370290991345 1.2556601666435687 -1.9691054329305904e-18 0.003537963851566873 
3.381099999999972 0.00047156400768586003 0.002549268077057985 0.6326982723687515 1.2547901527799377 -2.0042990217373745e-18 0.003535463985855286 
3.391099999999972 0.0004708803767655562 0.002547177154127374 0.6322587434242595 1.253918607687418 -2.0395545514420304e-18 0.003532959720367149 
3.4010999999999716 0.00047019555087212403 0.002545082576305444 0.6318184461919936 1.2530455391515685 -2.0748717071050396e-18 0.0035304510774731997 
3.4110999999999714 0.00046950953611585 0.0025429843622808454 0.6313773846004594 1.2521709549622504 -2.1102501736128193e-18 0.003527938079556537 
3.421099999999971 0.0004688223386102932 0.0025408825307522346 0.6309355625802665 1.2512948629134977 -2.14568963568302e-18 0.0035254207490122507 
3.431099999999971 0.00046813396447218254 0.002538777100427966 0.6304929840640623 1.250417270803385 -2.18118977786982e-18 0.0035228991082470406 
3.4410999999999707 0.0004674444198213141 0.002536668090025774 0.6300496529864661 1.2495381864338972 -2.2167502845692157e-18 0.0035203731796788424 
3.4510999999999705 0.00046675371078044913 0.002534555518272461 0.6296055732840038 1.2486576176108 -2.252370840024297e-18 0.003517842985736454 
3.4610999999999703 0.0004660618434752115 0.002532439403903587 0.6291607488950417 1.247775572143508 -2.2880511283305168e-18 0.0035153085488591595 
3.47109999999997 0.0004653688240339858 0.0025303197656631545 0.6287151837597212 1.2468920578449556 -2.3237908334409543e-18 0.0035127698914963566 
3.48109999999997 0.0004646746585878158 0.002528196622303299 0.6282688818198933 1.2460070825314673 -2.3595896391715634e-18 0.0035102270361071827 
3.4910999999999697 0.0004639793532703022 0.002526069992583978 0.6278218470190526 1.2451206540226276 -2.395447229206418e-18 0.0035076800051601427 
3.5010999999999695 0.00046328291421750164 0.0025239398952726583 0.6273740833022733 1.2442327801411512 -2.431363287102953e-18 0.0035051288211327383 
3.5110999999999692 0.000462585347567825 0.0025218063491440103 0.6269255946161427 1.2433434687127554 -2.4673374962971814e-18 0.003502573506511094 
3.521099999999969 0.0004618866594619364 0.002519669372979593 0.6264763849086972 1.2424527275660289 -2.5033695401089193e-18 0.00350001408378959 
3.531099999999969 0.00046118685604265217 0.00251752898556755 0.6260264581293565 1.2415605645323051 -2.5394591017469893e-18 0.003497450575470489 
3.5410999999999686 0.00046048594345484003 0.002515385205702299 0.6255758182288597 1.2406669874455325 -2.575605864314423e-18 0.003494883004063569 
3.5510999999999684 0.00045978392784531844 0.0025132380521842236 0.6251244691591996 1.2397720041421458 -2.6118095108136504e-18 0.003492311392085754 
3.561099999999968 0.00045908081536275605 0.002511087543819366 0.6246724148735588 1.2388756224609396 -2.6480697241516843e-18 0.003489735762060745 
3.571099999999968 0.0004583766121575716 0.0025089336994191217 0.6242196593262452 1.2379778502429388 -2.6843861871452832e-18 0.003487156136518655 
3.5810999999999678 0.00045767132438183367 0.0025067765377999327 0.6237662064726271 1.237078695331272 -2.720758582526127e-18 0.0034845725379956385 
3.5910999999999675 0.0004569649581891607 0.002504616077782981 0.6233120602690697 1.2361781655710435 -2.7571865929459595e-18 0.00348198498903353 
3.6010999999999673 0.0004562575197346214 0.0025024523381938835 0.6228572246728702 1.235276268809207 -2.793669900981737e-18 0.0034793935121794754 
3.611099999999967 0.0004555490151746351 0.0025002853378623896 0.6224017036421945 1.2343730128944375 -2.8302081891407624e-18 0.003476798129985568 
3.621099999999967 0.0004548394506668725 0.002498115095622075 0.6219455011360127 1.2334684056770053 -2.866801139865808e-18 0.0034741988650084854 
3.6310999999999667 0.00045412883237015624 0.0024959416303100383 0.6214886211140358 1.2325624550086498 -2.903448435540231e-18 0.0034715957398091246 
3.6410999999999665 0.0004534171664443622 0.002493764960766601 0.6210310675366519 1.231655168742453 -2.940149758493079e-18 0.003468988776952242 
3.6510999999999663 0.0004527044590503206 0.002491585105835002 0.6205728443648627 1.2307465547327132 -2.976904791004182e-18 0.0034663779990060876 
3.661099999999966 0.0004519907163497172 0.0024894020843610983 0.6201139555602198 1.2298366208348197 -3.013713215309246e-18 0.003463763428542048 
3.671099999999966 0.0004512759445049952 0.002487215915193062 0.6196544050847619 1.2289253749051274 -3.050574713604919e-18 0.0034611450881342834 
3.6810999999999656 0.0004505601496792569 0.002485026617181082 0.6191941969009515 1.2280128248008315 -3.0874889680538558e-18 0.0034585230003593673 
3.6910999999999654 0.0004498433380361656 0.0024828342091770634 0.6187333349716116 1.2270989783798423 -3.1244556607897824e-18 0.0034558971877959297 
3.701099999999965 0.0004491255157398479 0.0024806387100343276 0.6182718232598634 1.226183843500661 -3.1614744739225267e-18 0.0034532676730242976 
3.711099999999965 0.0004484066889547961 0.002478440138607315 0.6178096657290629 1.2252674280222546 -3.198545089543063e-18 0.003450634478626137 
3.7210999999999648 0.00044768686426733504 0.0024762342400979323 0.6173427309092508 1.2243415514637876 -3.2411535396141793e-18 0.003447970118240393 
3.7310999999999646 0.0004469660487170111 0.0024740242591519126 0.6168741414619198 1.2234123968458657 -3.285162983209848e-18 0.0034452953593270327 
3.7410999999999643 0.0004462442485072971 0.0024718112592942037 0.6164049119049253 1.2224819729700607 -3.3292325452531113e-18 0.003442616946598936 
3.751099999999964 0.00044552146981816716 0.002469595259472268 0.6159350462557591 1.22155028780256 -3.3733618484252182e-18 0.003439934902988378 
3.761099999999964 0.00044479771882939805 0.0024673762786329616 0.615464548531785 1.220617349309296 -3.417550515419471e-18 0.0034372492514269026 
3.7710999999999637 0.0004440730017204729 0.0024651543357222415 0.6149934227501757 1.219683165455823 -3.461798168947095e-18 0.0034345600148449626 
3.7810999999999635 0.0004433473246704853 0.002462929449684869 0.6145216729278505 1.2187477442071928 -3.506104431743102e-18 0.003431867216171567 
3.7910999999999633 0.00044262069385804336 0.0024607016394641184 0.6140493030814137 1.217811093527832 -3.5504689265721415e-18 0.003429170878333922 
3.801099999999963 0.0004418931154611742 0.0024584709240014816 0.6135763172270913 1.2168732213814173 -3.594891276234339e-18 0.003426471024257079 
3.811099999999963 0.00044116459565722875 0.002456237322236378 0.6131027193806698 1.215934135730755 -3.6393711035711055e-18 0.003423767676863579 
3.8210999999999626 0.00044043514062278624 0.002454000853105861 0.6126285135574344 1.2149938445376556 -3.683908031470963e-18 0.0034210608590731 
3.8310999999999624 0.0004397047565335596 0.0024517615355443274 0.6121537037721069 1.2140523557628133 -3.72850168287533e-18 0.003418350593802106 
3.841099999999962 0.00043897344956430055 0.002449519388483227 0.6116782940387842 1.2131096773656835 -3.773151680784313e-18 0.0034156369039634936 
3.851099999999962 0.00043824122588870517 0.0024472744308507745 0.6112022883708769 1.2121658173043606 -3.817857648262464e-18 0.003412919812466242 
3.861099999999962 0.0004375080916793196 0.0024450266815716566 0.6107256907810482 1.2112207835354565 -3.862619208444551e-18 0.0034101993422150628 
3.8710999999999616 0.000436774053107446 0.002442776159566748 0.6102485052811525 1.2102745840139801 -3.907435984541292e-18 0.0034074755161100532 
3.8810999999999614 0.00043603911634304863 0.0024405228837528206 0.6097707358821747 1.2093272266932154 -3.952307599845085e-18 0.003404748357046345 
3.891099999999961 0.0004353032875546604 0.002438266873042258 0.6092923865941687 1.2083787195246012 -3.997233677735727e-18 0.003402017887913758 
3.901099999999961 0.00043456657290928945 0.002436008146342769 0.6088134614261977 1.207429070457611 -4.042213841686111e-18 0.003399284131596454 
3.9110999999999607 0.00043382897857232585 0.002433746722557101 0.6083339643862727 1.2064782874396323 -4.087247715267911e-18 0.0033965471109725916 
3.9210999999999605 0.0004330905107074489 0.0024314826205827575 0.6078538994812926 1.2055263784158479 -4.13233492215726e-18 0.00339380684891398 
3.9310999999999603 0.00043235117547653427 0.0024292158593117105 0.6073732707169841 1.2045733513291155 -4.177475086140411e-18 0.003391063368285737 
3.94109999999996 0.0004316109790395617 0.0024269464576301206 0.6068920820978408 1.203619214119848 -4.2226678311193725e-18 0.003388316691945944 
3.95109999999996 0.0004308699275545226 0.002424674434418052 0.6064103376270643 1.202663974725897 -4.2679127811175465e-18 0.003385566842745304 
3.9610999999999597 0.0004301280271773285 0.002422399808549191 0.6059280413065038 1.2017076410824312 -4.3132095602853346e-18 0.003382813843526803 
3.9710999999999594 0.0004293852840617186 0.0024201225988905654 0.6054451971365964 1.2007502211218206 -4.3585577929057505e-18 0.0033800577171253653 
3.9810999999999592 0.0004286417043591691 0.002417842824302263 0.6049618091163079 1.199791722773517 -4.4039571033999956e-18 0.0033772984863675187 
3.991099999999959 0.00042789729421880123 0.002415560503637153 0.6044778812430736 1.1988321539639375 -4.4494071163330404e-18 0.0033745361740710514 
4.001099999999959 0.00042715205978729077 0.002413275655740606 0.6039934175127384 1.1978715226163463 -4.49490745641917e-18 0.0033717708030446777 
4.011099999999959 0.0004264060072087771 0.002410988299450216 0.6035084219194989 1.196909836650738 -4.540457748527526e-18 0.0033690023960876994 
4.021099999999959 0.0004256591426247725 0.0024086984535955235 0.6030228984558438 1.1959471039837217 -4.586057617687646e-18 0.003366230975989671 
4.031099999999959 0.00042491147217407234 0.002406406136997738 0.6025368511124952 1.1949833325284032 -4.631706689094955e-18 0.0033634565655300637 
4.041099999999958 0.0004241630019926647 0.0024041113684694624 0.6020502838783506 1.1940185301942703 -4.677404588116274e-18 0.0033606791874779326 
4.051099999999958 0.00042341373821364064 0.0024018141668144177 0.601563200740424 1.1930527048870763 -4.7231509402952986e-18 0.003357898864591583 
4.061099999999958 0.00042266368765029965 0.002399508817290051 0.601070591782927 1.1920759386249407 -4.77474170442605e-18 0.0033550816469720187 
4.071099999999958 0.0004219128574606118 0.002397200336706851 0.6005768283924023 1.1910968853395896 -4.827128680979354e-18 0.0033522571484058852 
4.0810999999999575 0.00042116125380356364 0.002394889478043484 0.6000825563517573 1.1901168234829655 -4.879569623951468e-18 0.0033494297401839065 
4.091099999999957 0.00042040888281703285 0.0023925762601712895 0.5995877796974032 1.1891357610586217 -4.932064105089957e-18 0.00334659944539576 
4.101099999999957 0.0004196557506354531 0.0023902607019510177 0.5990925024634861 1.1881537060656202 -4.984611696382684e-18 0.0033437662871181667 
4.111099999999957 0.0004189018633897261 0.0023879428222325604 0.5985967286818296 1.1871706664984178 -5.037211970063949e-18 0.0033409302884145615 
4.121099999999957 0.0004181472272071335 0.0023856226398546792 0.5981004623818764 1.1861866503467509 -5.0898644986206264e-18 0.003338091472334761 
4.1310999999999565 0.00041739184821124975 0.0023833001736447367 0.5976037075906316 1.1852016655955215 -5.14256885479825e-18 0.0033352498619146367 
4.141099999999956 0.0004166357325218546 0.0023809754424184296 0.5971064683326046 1.184215720224684 -5.195324611607122e-18 0.0033324054801757838 
4.151099999999956 0.0004158788862548463 0.00237864846497952 0.5966087486297523 1.1832288222091312 -5.2481313423283554e-18 0.0033295583501251965 
4.161099999999956 0.00041512131552215486 0.002376319260119569 0.596110552501422 1.1822409795185813 -5.3009886205199504e-18 0.003326708494754941 
4.171099999999956 0.00041436302643165553 0.002373987846617672 0.5956118839642945 1.1812522001174655 -5.3538960200228e-18 0.003323855937041831 
4.181099999999955 0.0004136040250870827 0.0023716542432401927 0.5951127470323274 1.1802624919648155 -5.406853114966723e-18 0.0033210006999471017 
4.191099999999955 0.0004128443175879441 0.0023693184687404996 0.5946131457166989 1.1792718630141512 -5.459859479776443e-18 0.003318142806416089 
4.201099999999955 0.000412083910029435 0.0023669805418587014 0.5941130840257509 1.17828032121337 -5.512914689177566e-18 0.003315282279377906 
4.211099999999955 0.0004113228085023529 0.002364640481321387 0.5936125659649337 1.1772878745046338 -5.566018318202541e-18 0.003312419141745122 
4.2210999999999546 0.00041056101909301264 0.0023622983058413623 0.5931115955367494 1.1762945308242603 -5.619169942196584e-18 0.003309553416413444 
4.231099999999954 0.0004097985478831614 0.002359954034117389 0.5926101767406964 1.1753002981026102 -5.672369136823607e-18 0.0033066851262613947 
4.241099999999954 0.00040903540094989425 0.0023576076848339273 0.5921083135732135 1.1743051842639785 -5.7256154780721035e-18 0.0033038142941499977 
4.251099999999954 0.00040827158436557 0.002355259276660873 0.5916060100276253 1.1733091972264846 -5.778908542261031e-18 0.003300940942922459 
4.261099999999954 0.0004075071041977272 0.002352908828253304 0.591103270094086 1.172312344901962 -5.8322479060456694e-18 0.003298065095403851 
4.2710999999999535 0.00040674196650900034 0.0023505563582512192 0.5906000977595252 1.1713146351958492 -5.885633146423455e-18 0.0032951867744007994 
4.281099999999953 0.0004059761773570368 0.002348201885279284 0.5900964970075925 1.1703160760070828 -5.939063840739796e-18 0.003292306002701168 
4.291099999999953 0.0004052097427944133 0.0023458454279465745 0.5895924718186032 1.1693166752279864 -5.9925395666938796e-18 0.0032894228030737457 
4.301099999999953 0.00040444266886855356 0.002343487004846323 0.5890880261694837 1.1683164407441649 -6.046059902344437e-18 0.0032865371982679376 
4.311099999999953 0.0004036749616216455 0.002341126634555664 0.5885831640337175 1.1673153804343956 -6.099624426115512e-18 0.003283649211013451 
4.321099999999952 0.00040290662709055913 0.0023387643356353816 0.5880778893812902 1.1663135021705215 -6.153232716802186e-18 0.0032807588640199896 
4.331099999999952 0.0004021376713067646 0.0023364001266296583 0.5875722061786371 1.1653108138173445 -6.2068843535763045e-18 0.003277866179976943 
4.341099999999952 0.00040136810029625045 0.0023340340260658227 0.5870661183885885 1.1643073232325185 -6.260578915992165e-18 0.0032749711815530796 
4.351099999999952 0.0004005979200794425 0.0023316660524540997 0.5865596299703162 1.1633030382664444 -6.314315983992203e-18 0.003272073891396243 
4.361099999999952 0.0003998271366711228 0.0023292962242873624 0.5860527448792806 1.162297966762163 -6.3680951379126264e-18 0.0032691743321330443 
4.371099999999951 0.00039905575608034844 0.002326924560040883 0.5855454670671778 1.1612921165552506 -6.421915958489075e-18 0.0032662725263685596 
4.381099999999951 0.000398283785391686 0.002324543373144068 0.5850317107312496 1.1602734422831862 -6.4820610806027375e-18 0.003263326393104616 
4.391099999999951 0.0003975112317501169 0.0023221602794883 0.5845174806202416 1.1592538289151173 -6.542340148351501e-18 0.0032603774417889007 
4.401099999999951 0.0003967381011696675 0.002319775406151082 0.5840028664849685 1.1582334541053008 -6.6026642321819714e-18 0.0032574262882122955 
4.4110999999999505 0.0003959643996553884 0.002317388771656173 0.583487872322535 1.1572123257791798 -6.6630328635456455e-18 0.0032544729552969652 
4.42109999999995 0.00039519013320607563 0.0023150003945080397 0.5829725021258827 1.1561904518539425 -6.7234455743820385e-18 0.0032515174659412 
4.43109999999995 0.0003944153078141919 0.0023126102931916113 0.5824567598837376 1.1551678402384187 -6.78390189712483e-18 0.003248559843019115 
4.44109999999995 0.0003936399294657881 0.00231021848617204 0.5819406495805578 1.1541444988329754 -6.844401364707979e-18 0.00324560010938035 
4.45109999999995 0.00039286400414042545 0.002307824991894457 0.5814241751964817 1.153120435529415 -6.904943510571818e-18 0.003242638287849773 
4.461099999999949 0.0003920875378110974 0.0023054298287837373 0.580907340707276 1.1520956582108715 -6.96552786866912e-18 0.003239674401227182 
4.471099999999949 0.0003913105364441525 0.002303033015244255 0.5803901500842845 1.151070174751709 -7.026153973471142e-18 0.0032367084722870103 
4.481099999999949 0.000390533005999217 0.00230063456965965 0.5798726072943764 1.1500439930174198 -7.086821359973651e-18 0.0032337405237780315 
4.491099999999949 0.0003897549524291181 0.0022982345103925886 0.5793547162998954 1.1490171208645228 -7.147529563702906e-18 0.0032307705784230655 
4.501099999999949 0.00038897638167980747 0.002295832855784528 0.5788364810586085 1.1479895661404622 -7.208278120721654e-18 0.0032277986589186883 
4.511099999999948 0.00038819729969028486 0.0022934296241554812 0.5783179055236556 1.1469613366835074 -7.269066567635049e-18 0.003224824787934938 
4.521099999999948 0.00038741771239252234 0.002291024833803783 0.5777989936434985 1.145932440322653 -7.329894441596598e-18 0.003221848988115029 
4.531099999999948 0.0003866376257113887 0.002288618503005856 0.577279749361871 1.144902884877518 -7.390761280314045e-18 0.003218871282075059 
4.541099999999948 0.0003858570455645741 0.0022862106500159797 0.5767601766177288 1.1438726781582476 -7.451666622055244e-18 0.0032158916924037257 
4.5510999999999475 0.0003850759778625152 0.002283801293066058 0.5762402793451993 1.1428418279654136 -7.512610005654021e-18 0.0032129102416620387 
4.561099999999947 0.00038429442850832055 0.002281390450365391 0.5757200614735322 1.1418103420899164 -7.573590970515976e-18 0.0032099269523830345 
4.571099999999947 0.00038351240339769613 0.0022789781401004435 0.5751995269270498 1.1407782283128862 -7.6346090566243e-18 0.0032069418470714933 
4.581099999999947 0.00038272990841887154 0.002276564380434617 0.5746786796250981 1.1397454944055865 -7.695663804545535e-18 0.0032039549482036573 
4.591099999999947 0.0003819469494525263 0.0022741491895080243 0.5741575234819976 1.1387121481293156 -7.756754755435324e-18 0.003200966278226948 
4.6010999999999465 0.00038116353237171644 0.0022717325854372623 0.5736360624069942 1.1376781972353105 -7.817881451044136e-18 0.003197975859559688 
4.611099999999946 0.00038037966304180166 0.0022693145863151866 0.573114300304211 1.136643649464651 -7.879043433722956e-18 0.0031949837145908207 
4.621099999999946 0.00037959534732037243 0.0022668952102106866 0.5725922410726 1.1356085125481623 -7.94024024642897e-18 0.003191989865679634 
4.631099999999946 0.0003788105910571778 0.002264474475168464 0.5720698886058933 1.1345727942063215 -8.001471432731186e-18 0.0031889943351554838 
4.641099999999946 0.00037802540009405336 0.0022620523992088097 0.5715472467925561 1.133536502149161 -8.06273653681608e-18 0.003185997145317519 
4.651099999999945 0.00037723978026484956 0.0022596290003273826 0.5710243195157381 1.1324996440761743 -8.124035103493162e-18 0.0031829983184344084 
4.661099999999945 0.00037645373739536033 0.0022572042964949905 0.5705011106532265 1.1314622276762223 -8.185366678200566e-18 0.003179997876744067 
4.671099999999945 0.000375667277303252 0.0022547783056573695 0.5699776240773988 1.130424260627439 -8.246730807010583e-18 0.0031769958424533867 
4.681099999999945 0.00037488040639479587 0.002252344782006482 0.5694493873838792 1.1293768929595132 -8.312302690683444e-18 0.0031739606027489232 
4.6910999999999445 0.0003740931325764481 0.002249906864385201 0.5689186310724965 1.1283245384033402 -8.380006078646049e-18 0.0031709079138847606 
4.701099999999944 0.0003733054617927739 0.00224746771749814 0.5683876071390394 1.1272716532207698 -8.447743604537391e-18 0.0031678536857700813 
4.711099999999944 0.00037251739985060423 0.0022450273593270674 0.5678563194982985 1.126218245173835 -8.51551476898593e-18 0.003164797940921128 
4.721099999999944 0.0003717289525481278 0.00224258580782699 0.5673247720592381 1.1251643220130156 -8.583319073363358e-18 0.003161740701820633 
4.731099999999944 0.000370940125674822 0.0022401430809259374 0.5667929687249498 1.124109891477148 -8.651156019790507e-18 0.0031586819909175485 
4.7410999999999435 0.00037015092501138457 0.002237699196524753 0.5662609133926056 1.123054961293332 -8.719025111143229e-18 0.0031556218306267856 
4.751099999999943 0.00036936135632966577 0.0022352541724968825 0.5657286099534136 1.1219995391768414 -8.786925851058243e-18 0.0031525602433289464 
4.761099999999943 0.0003685714253926006 0.0022328080266881627 0.5651960622925709 1.1209436328310325 -8.854857743938954e-18 0.0031494972513700656 
4.771099999999943 0.00036778113795414135 0.0022303607769166155 0.564663274289219 1.119887249947255 -8.922820294961253e-18 0.0031464328770613465 
4.781099999999943 0.0003669904997591908 0.002227912440972238 0.5641302498163986 1.1188303982047612 -8.990813010079268e-18 0.003143367142678902 
4.791099999999942 0.00036619951654353564 0.0022254630366168003 0.563596992741004 1.1177730852706185 -9.058835396031085e-18 0.003140300070463497 
4.801099999999942 0.0003654081940337798 0.0022230125815836345 0.5630635069237397 1.1167153187996193 -9.12688696034448e-18 0.00313723168262029 
4.811099999999942 0.0003646165379472788 0.002220561093577434 0.5625297962190744 1.1156571064341936 -9.194967211342563e-18 0.00313416200131858 
4.821099999999942 0.0003638245539920742 0.002218108590274051 0.561995864475198 1.1145984558043218 -9.263075658149426e-18 0.0031310910486915477 
4.8310999999999416 0.00036303224786682814 0.002215655089320291 0.561461715533977 1.1135393745274462 -9.331211810695769e-18 0.003128018846836007 
4.841099999999941 0.00036223962526075836 0.0022132006083337157 0.5609273532309106 1.1124798702083851 -9.399375179724472e-18 0.00312494541781215 
4.851099999999941 0.000361446691853574 0.0022107451649024403 0.560392781395088 1.1114199504392464 -9.467565276796134e-18 0.0031218707836432984 
4.861099999999941 0.0003606534533154111 0.0022082887765849358 0.559858003849144 1.1103596227993413 -9.535781614294624e-18 0.003118794966315654 
4.871099999999941 0.00035985991530676877 0.0022058314609098312 0.5593230244092169 1.1092988948551 -9.604023705432542e-18 0.0031157179877780517 
4.8810999999999405 0.0003590660834784458 0.0022033732353757165 0.5587878468849051 1.1082377741599851 -9.672291064256705e-18 0.003112639869941712 
4.89109999999994 0.00035827196347147736 0.002200914117450948 0.5582524750792247 1.1071762682544093 -9.740583205653566e-18 0.003109560634679997 
4.90109999999994 0.00035747756091707237 0.0021984541245734517 0.5577169127885672 1.1061143846656498 -9.80889964535461e-18 0.003106480303828167 
4.91109999999994 0.00035668288143655096 0.0021959932741505337 0.5571811638026575 1.1050521309077654 -9.877239899941735e-18 0.003103398899183138 
4.92109999999994 0.0003558879306412824 0.0021935315835586834 0.5566452319045119 1.103989514481514 -9.94560348685258e-18 0.0031003164425032416 
4.931099999999939 0.00035509271413262336 0.0021910690701433862 0.5561091208703963 1.1029265428742685 -1.0013989924385842e-17 0.0030972329555079845 
4.941099999999939 0.0003542972375018566 0.0021886057512189323 0.5555728344697856 1.1018632235599373 -1.0082398731706547e-17 0.0030941484598778113 
4.951099999999939 0.0003535015063301299 0.002186141644068225 0.5550363764653211 1.1007995639988801 -1.0150829428851307e-17 0.003091062977253868 
4.961099999999939 0.00035270552618839535 0.002183676765942598 0.5544997506127715 1.0997355716378292 -1.021928153673352e-17 0.003087976529237767 
4.971099999999939 0.00035190930330211554 0.0021812042110181534 0.5539584816869236 1.0986623931993729 -1.0291558128425748e-17 0.003084856724824647 
4.981099999999938 0.0003511128458623125 0.0021787265253249686 0.5534142056731335 1.097583265162611 -1.036627402551375e-17 0.0030817153945517737 
4.991099999999938 0.0003503161597017922 0.002176248128108455 0.5528697733582103 1.0965038272298946 -1.0441011378956748e-17 0.0030785731621750627 
5.001099999999938 0.0003495192503753933 0.0021737690366490634 0.5523251885381703 1.0954240869275294 -1.0515769667653771e-17 0.0030754300496035098 
5.011099999999938 0.00034872212342725516 0.0021712892681939626 0.5517804550017184 1.0943440517673242 -1.0590548371507534e-17 0.0030722860787039115 
5.0210999999999375 0.0003479247843907599 0.0021688088399568544 0.551235576530208 1.0932637292465133 -1.0665346971429905e-17 0.0030691412713006365 
5.031099999999937 0.00034712723878847453 0.002166327769117798 0.550690556897602 1.0921831268476767 -1.0740164949347313e-17 0.003065995649175397 
5.041099999999937 0.0003463294921320937 0.002163846072823028 0.5501453998704333 1.0911022520386644 -1.081500178820613e-17 0.0030628492340670243 
5.051099999999937 0.0003455315499223826 0.002161363768184781 0.549600109207766 1.0900211122725172 -1.088985697197802e-17 0.0030597020476712407 
5.061099999999937 0.0003447334176491205 0.0021588808722811156 0.5490546886611568 1.088939714987391 -1.096472998566524e-17 0.00305655411164044 
5.071099999999936 0.0003439351007910444 0.0021563974021557406 0.5485091419746162 1.0878580676064806 -1.1039620315305925e-17 0.0030534054475834637 
5.081099999999936 0.0003431366048157933 0.0021539133748178394 0.5479634728845708 1.086776177537944 -1.1114527447979327e-17 0.0030502560770653804 
5.091099999999936 0.00034233793517985224 0.0021514288072418974 0.547417685119825 1.0856940521748268 -1.1189450871811035e-17 0.0030471060216072676 
5.101099999999936 0.0003415390973284977 0.002148943716367531 0.5468717824015235 1.0846116988949874 -1.126439007597813e-17 0.0030439553026859936 
5.111099999999936 0.0003407400966957425 0.0021464581190993167 0.5463257684431136 1.0835291250610237 -1.133934455071434e-17 0.003040803941734002 
5.121099999999935 0.00033994093870428146 0.0021439720323066227 0.5457796469503086 1.082446338020198 -1.1414313787315132e-17 0.003037651960139096 
5.131099999999935 0.0003391416287654372 0.0021414854728234382 0.5452334216210497 1.081363345104365 -1.1489297278142807e-17 0.0030344993792442263 
5.141099999999935 0.0003383421722791067 0.00213899845744821 0.544687096145471 1.0802801536298983 -1.1564294516631496e-17 0.0030313462203472794 
5.151099999999935 0.000337542574633708 0.0021365110029436746 0.5441406742058614 1.0791967708976182 -1.1639304997292195e-17 0.003028192504700866 
5.1610999999999345 0.00033674284120612695 0.0021340231260366933 0.5435941594766297 1.078113204192721 -1.171432821571772e-17 0.0030250382535121144 
5.171099999999934 0.000335942977361665 0.0021315348434180897 0.5430475556242678 1.077029460784706 -1.1789363668587629e-17 0.003021883487942461 
5.181099999999934 0.00033514298845398676 0.002129046171742487 0.5425008663073154 1.0759455479273066 -1.1864410853673136e-17 0.0030187282291074457 
5.191099999999934 0.00033434287982506833 0.0021265571276281457 0.5419540951763251 1.0748614728584183 -1.1939469269841955e-17 0.003015572498076507 
5.201099999999934 0.0003335426568051458 0.0021240677276568054 0.5414072458738258 1.0737772428000312 -1.2014538417063136e-17 0.0030124163158727793 
5.2110999999999335 0.00033274232471266417 0.0021215779883735253 0.5408603220342897 1.0726928649581582 -1.2089617796411853e-17 0.0030092597034728926 
5.221099999999933 0.0003319418888542266 0.0021190879262865244 0.5403133272840958 1.0716083465227688 -1.2164706910074166e-17 0.0030061026818067695 
5.231099999999933 0.00033114135452454424 0.0021165975578670295 0.539766265241497 1.070523694667719 -1.2239805261351728e-17 0.0030029452717574303 
5.241099999999933 0.0003303407270063861 0.0021141068995491146 0.5392191395165848 1.0694389165506848 -1.2314912354666487e-17 0.0029997874941607924 
5.251099999999933 0.0003295400123581825 0.002111607945256812 0.538667246449214 1.0683447095986112 -1.2393676445096284e-17 0.0029965944332714565 
5.261099999999932 0.00032873921914796544 0.002109103123840941 0.5381120011369849 1.067243872528611 -1.2475004482696185e-17 0.0029933765817854617 
5.271099999999932 0.00032793835304354346 0.0021065980744174356 0.5375567052821624 1.0661429352521632 -1.2556339923384131e-17 0.0029901584373864865 
5.281099999999932 0.00032713741930785577 0.002104092813448377 0.5370013625339062 1.0650419050041422 -1.2637682232659435e-17 0.0029869400212227584 
