Deltax Deltay Omega
265.3061224489795 -591.8367346938776 100.07647633691562 
306.1224489795918 -591.8367346938776 97.83189262026602 
346.9387755102041 -591.8367346938776 95.61177817096814 
387.7551020408164 -591.8367346938776 93.3222281506381 
428.57142857142844 -591.8367346938776 90.78611984454865 
469.3877551020407 -591.8367346938776 87.73555487410843 
510.204081632653 -591.8367346938776 83.80506397680172 
551.0204081632653 -591.8367346938776 78.52543407759734 
591.8367346938776 -591.8367346938776 71.31805292788361 
632.6530612244896 -591.8367346938776 61.48969103369164 
673.4693877551019 -591.8367346938776 48.227657966007534 
714.2857142857142 -591.8367346938776 30.59528283351842 
755.1020408163265 -591.8367346938776 7.527678183404894 
795.9183673469388 -591.8367346938776 -22.172246169467787 
836.7346938775511 -591.8367346938776 -59.8375472694893 
877.5510204081631 -591.8367346938776 -106.94081456269662 
918.3673469387754 -591.8367346938776 -165.097556778976 
959.1836734693877 -591.8367346938776 -236.0694272203836 
1000.0 -591.8367346938776 -321.7673021859781 

-1000.0 -551.0204081632653 -286.9056714157887 
-959.1836734693877 -551.0204081632653 -204.37996749347232 
-918.3673469387755 -551.0204081632653 -136.47305884891287 
-877.5510204081633 -551.0204081632653 -81.2740691830516 
-836.7346938775511 -551.0204081632653 -37.02134519383176 
-795.9183673469388 -551.0204081632653 -2.0993781513675565 
-755.1020408163265 -551.0204081632653 24.96442139037753 
-714.2857142857142 -551.0204081632653 45.503110475793946 
-673.469387755102 -551.0204081632653 60.71377929001596 
-632.6530612244899 -551.0204081632653 71.66131528586305 
-591.8367346938776 -551.0204081632653 79.2823893546484 
-551.0204081632653 -551.0204081632653 84.38969192538548 
-510.2040816326531 -551.0204081632653 87.67645249204341 
-469.38775510204084 -551.0204081632653 89.72128330323385 
-428.57142857142856 -551.0204081632653 90.99339743398795 
-387.7551020408164 -551.0204081632653 91.85826414682141 
-346.9387755102041 -551.0204081632653 92.58378182032564 
-306.1224489795918 -551.0204081632653 93.34707316922791 
-265.30612244897964 -551.0204081632653 94.24204303191199 
-224.48979591836735 -551.0204081632653 95.28789282494229 
-183.67346938775518 -551.0204081632653 96.43887145266177 
-142.8571428571429 -551.0204081632653 97.5956880510451 
-102.0408163265306 -551.0204081632653 98.61928211664984 
-61.22448979591843 -551.0204081632653 99.34821653493735 
-20.408163265306143 -551.0204081632653 99.62244667855614 
20.408163265306143 -551.0204081632653 99.32287211407895 
61.224489795918316 -551.0204081632653 98.44949284150576 
102.0408163265306 -551.0204081632653 97.12140929426384 
142.8571428571429 -551.0204081632653 95.49866609970474 
183.67346938775518 -551.0204081632653 93.74270037236703 
224.48979591836724 -551.0204081632653 91.99257261569312 
265.3061224489795 -551.0204081632653 90.34757369370844 
306.1224489795918 -551.0204081632653 88.85345470206995 
346.9387755102041 -551.0204081632653 87.4910142242133 
387.7551020408164 -551.0204081632653 86.1663474217547 
428.57142857142844 -551.0204081632653 84.70233157996682 
469.3877551020407 -551.0204081632653 82.83106832025838 
510.204081632653 -551.0204081632653 80.18708838011352 
551.0204081632653 -551.0204081632653 76.30117868450121 
591.8367346938776 -551.0204081632653 70.59472698480974 
632.6530612244896 -551.0204081632653 62.374503787070196 
673.4693877551019 -551.0204081632653 50.827818662268605 
714.2857142857142 -551.0204081632653 35.018000719092086 
755.1020408163265 -551.0204081632653 13.880162504721328 
795.9183673469388 -551.0204081632653 -13.782786165978155 
836.7346938775511 -551.0204081632653 -49.303902337396806 
877.5510204081631 -551.0204081632653 -94.15577545557068 
918.3673469387754 -551.0204081632653 -149.95391425038625 
959.1836734693877 -551.0204081632653 -218.45997202390052 
1000.0 -551.0204081632653 -301.5848250751713 

-1000.0 -510.2040816326531 -268.5351716475319 
-959.1836734693877 -510.2040816326531 -188.39870235994496 
-918.3673469387755 -510.2040816326531 -122.78147690700115 
-877.5510204081633 -510.2040816326531 -69.77261898964153 
-836.7346938775511 -510.2040816326531 -27.6104753058099 
-795.9183673469388 -510.2040816326531 5.3204628743799445 
-755.1020408163265 -510.2040816326531 30.492784996964517 
-714.2857142857142 -510.2040816326531 49.23954810633395 
-673.469387755102 -510.2040816326531 62.75784238762279 
-632.6530612244899 -510.2040816326531 72.11255529365036 
-591.8367346938776 -510.2040816326531 78.24035771572987 
-551.0204081632653 -510.2040816326531 81.95394008287491 
-510.2040816326531 -510.2040816326531 83.94653188905453 
-469.38775510204084 -510.2040816326531 84.79674538288036 
-428.57142857142856 -510.2040816326531 84.97379363938356 
-387.7551020408164 -510.2040816326531 84.84314592107984 
-346.9387755102041 -510.2040816326531 84.67270060656061 
-306.1224489795918 -510.2040816326531 84.63958041055311 
-265.30612244897964 -510.2040816326531 84.83769017144117 
-224.48979591836735 -510.2040816326531 85.28623130578914 
-183.67346938775518 -510.2040816326531 85.93945271794004 
-142.8571428571429 -510.2040816326531 86.69806354386851 
-102.0408163265306 -510.2040816326531 87.42300328013206 
-61.22448979591843 -510.2040816326531 87.95283481219214 
-20.408163265306143 -510.2040816326531 88.12751351269722 
20.408163265306143 -510.2040816326531 87.82793894822002 
61.224489795918316 -510.2040816326531 87.05411111876056 
102.0408163265306 -510.2040816326531 85.92513045774609 
142.8571428571429 -510.2040816326531 84.60104159252815 
183.67346938775518 -510.2040816326531 83.24328163764528 
224.48979591836724 -510.2040816326531 81.99091109654 
265.3061224489795 -510.2040816326531 80.94322083323762 
306.1224489795918 -510.2040816326531 80.14596194339515 
346.9387755102041 -510.2040816326531 79.57993301044827 
387.7551020408164 -510.2040816326531 79.1512291960131 
428.57142857142844 -510.2040816326531 78.68272778536243 
469.3877551020407 -510.2040816326531 77.90653039990487 
510.204081632653 -510.2040816326531 76.45716777712461 
551.0204081632653 -510.2040816326531 73.86542684199063 
591.8367346938776 -510.2040816326531 69.55269534589118 
632.6530612244896 -510.2040816326531 62.82574379485738 
673.4693877551019 -510.2040816326531 52.87188175987533 
714.2857142857142 -510.2040816326531 38.754438349632146 
755.1020408163265 -510.2040816326531 19.408526111308312 
795.9183673469388 -510.2040816326531 -6.362945140230655 
836.7346938775511 -510.2040816326531 -39.8930324493749 
877.5510204081631 -510.2040816326531 -82.65432526216071 
918.3673469387754 -510.2040816326531 -136.26233230847475 
959.1836734693877 -510.2040816326531 -202.47870689037316 
1000.0 -510.2040816326531 -283.2143253069145 

-1000.0 -469.38775510204084 -251.83667026219058 
-959.1836734693877 -469.38775510204084 -173.90564832973826 
-918.3673469387755 -469.38775510204084 -110.40197659213179 
-877.5510204081633 -469.38775510204084 -59.41477875031214 
-836.7346938775511 -469.38775510204084 -19.18240150222343 
-795.9183673469388 -469.38775510204084 11.910663882020755 
-755.1020408163265 -469.38775510204084 35.33700684845703 
-714.2857142857142 -469.38775510204084 52.42968444147539 
-673.469387755102 -469.38775510204084 64.38578684621048 
-632.6530612244899 -469.38775510204084 72.27020151548173 
-591.8367346938776 -469.38775510204084 77.01959934060204 
-551.0204081632653 -469.38775510204084 79.44667075058523 
-510.2040816326531 -469.38775510204084 80.2446452394002 
-469.38775510204084 -469.38775510204084 79.9921350556587 
-428.57142857142856 -469.38775510204084 79.15835327439179 
-387.7551020408164 -469.38775510204084 78.10876915811528 
-346.9387755102041 -469.38775510204084 77.11128108542054 
-306.1224489795918 -469.38775510204084 76.34301177103484 
-265.30612244897964 -469.38775510204084 75.89786605334196 
-224.48979591836735 -469.38775510204084 75.79504534890629 
-183.67346938775518 -469.38775510204084 75.9887985620708 
-142.8571428571429 -469.38775510204084 76.37983482881013 
-102.0408163265306 -469.38775510204084 76.82909364568185 
-61.22448979591843 -469.38775510204084 77.17513789814738 
-20.408163265306143 -469.38775510204084 77.25792295885518 
20.408163265306143 -469.38775510204084 76.95834839437798 
61.224489795918316 -469.38775510204084 76.27641420471579 
102.0408163265306 -469.38775510204084 75.3312208232959 
142.8571428571429 -469.38775510204084 74.28281287746977 
183.67346938775518 -469.38775510204084 73.29262748177604 
224.48979591836724 -469.38775510204084 72.49972513965712 
265.3061224489795 -469.38775510204084 72.00339671513841 
306.1224489795918 -469.38775510204084 71.84939330387691 
346.9387755102041 -469.38775510204084 72.01851348930823 
387.7551020408164 -469.38775510204084 72.41685243304858 
428.57142857142844 -469.38775510204084 72.86728742037067 
469.3877551020407 -469.38775510204084 73.10192007268317 
510.204081632653 -469.38775510204084 72.75528112747031 
551.0204081632653 -469.38775510204084 71.35815750970092 
591.8367346938776 -469.38775510204084 68.33193697076338 
632.6530612244896 -469.38775510204084 62.983390016688716 
673.4693877551019 -469.38775510204084 54.49982621846309 
714.2857142857142 -469.38775510204084 41.94457468477353 
755.1020408163265 -469.38775510204084 24.25274796280083 
795.9183673469388 -469.38775510204084 0.22725586741015413 
836.7346938775511 -469.38775510204084 -31.46495864578843 
877.5510204081631 -469.38775510204084 -72.29648502283143 
918.3673469387754 -469.38775510204084 -123.88283199360528 
959.1836734693877 -469.38775510204084 -187.98565286016654 
1000.0 -469.38775510204084 -266.51582392157314 

-1000.0 -428.57142857142856 -236.71340118194485 
-959.1836734693877 -428.57142857142856 -160.8040393250323 
-918.3673469387755 -428.57142857142856 -99.23779182648518 
-877.5510204081633 -428.57142857142856 -50.10378238724415 
-836.7346938775511 -428.57142857142856 -11.640357705252928 
-795.9183673469388 -428.57142857142856 17.767990949374454 
-755.1020408163265 -428.57142857142856 39.593853022674814 
-714.2857142857142 -428.57142857142856 55.17028555903803 
-673.469387755102 -428.57142857142856 65.69437874359897 
-632.6530612244899 -428.57142857142856 72.23102002917672 
-591.8367346938776 -428.57142857142856 75.71688030708455 
-551.0204081632653 -428.57142857142856 76.96465000633594 
-510.2040816326531 -428.57142857142856 76.6675586209 
-469.38775510204084 -428.57142857142856 75.40421839938845 
-428.57142857142856 -428.57142857142856 73.64384241683231 
-387.7551020408164 -428.57142857142856 71.75189993574743 
-346.9387755102041 -428.57142857142856 69.99628933472516 
-306.1224489795918 -428.57142857142856 68.55413332849272 
-265.30612244897964 -428.57142857142856 67.51933675543398 
-224.48979591836735 -428.57142857142856 66.91110103211327 
-183.67346938775518 -428.57142857142856 66.68367506287359 
-142.8571428571429 -428.57142857142856 66.73776798368957 
-102.0408163265306 -428.57142857142856 66.93431929111878 
-61.22448979591843 -428.57142857142856 67.11189187062263 
-20.408163265306143 -428.57142857142856 67.1104410948496 
20.408163265306143 -428.57142857142856 66.81086653037241 
61.224489795918316 -428.57142857142856 66.21316817719104 
102.0408163265306 -428.57142857142856 65.43644646873281 
142.8571428571429 -428.57142857142856 64.6407460323492 
183.67346938775518 -428.57142857142856 63.98750398257882 
224.48979591836724 -428.57142857142856 63.61578082286412 
265.3061224489795 -428.57142857142856 63.62486741723044 
306.1224489795918 -428.57142857142856 64.0605148613348 
346.9387755102041 -428.57142857142856 64.90352173861284 
387.7551020408164 -428.57142857142856 66.05998321068073 
428.57142857142844 -428.57142857142856 67.3527765628112 
469.3877551020407 -428.57142857142856 68.51400341641292 
510.204081632653 -428.57142857142856 69.17819450897014 
551.0204081632653 -428.57142857142856 68.87613676545165 
591.8367346938776 -428.57142857142856 67.02921793724589 
632.6530612244896 -428.57142857142856 62.94420853038373 
673.4693877551019 -428.57142857142856 55.80841811585156 
714.2857142857142 -428.57142857142856 44.685175802336175 
755.1020408163265 -428.57142857142856 28.50959413701861 
795.9183673469388 -428.57142857142856 6.084582934763856 
836.7346938775511 -428.57142857142856 -23.922914848817925 
877.5510204081631 -428.57142857142856 -62.98548865976344 
918.3673469387754 -428.57142857142856 -112.71864722795877 
959.1836734693877 -428.57142857142856 -174.8840438554605 
1000.0 -428.57142857142856 -251.3925548413274 

-1000.0 -387.7551020408164 -223.10898353025743 
-959.1836734693877 -387.7551020408164 -149.03749446929098 
-918.3673469387755 -387.7551020408164 -89.2325417335249 
-877.5510204081633 -387.7551020408164 -41.783249023900616 
-836.7346938775511 -387.7551020408164 -4.927963038361741 
-795.9183673469388 -387.7551020408164 22.948824952977745 
-755.1020408163265 -387.7551020408164 43.319704396154506 
-714.2857142857142 -387.7551020408164 57.517732335558684 
-673.469387755102 -387.7551020408164 66.73999895632473 
-632.6530612244899 -387.7551020408164 72.05139171127209 
-591.8367346938776 -387.7551020408164 74.38858149171391 
-551.0204081632653 -387.7551020408164 74.56425872666375 
-510.2040816326531 -387.7551020408164 73.27165291009067 
-469.38775510204084 -387.7551020408164 71.08937629060632 
-428.57142857142856 -387.7551020408164 68.48664194324179 
-387.7551020408164 -387.7551020408164 65.82891913051296 
-346.9387755102041 -387.7551020408164 63.38410623101107 
-306.1224489795918 -387.7551020408164 61.32932595946344 
-265.30612244897964 -387.7551020408164 59.758483154253916 
-224.48979591836735 -387.7551020408164 58.6907792319468 
-183.67346938775518 -387.7551020408164 58.08046309688514 
-142.8571428571429 -387.7551020408164 57.82824388504354 
-102.0408163265306 -387.7551020408164 57.795061092979545 
-61.22448979591843 -387.7551020408164 57.81947760615458 
-20.408163265306143 -387.7551020408164 57.74144879721715 
20.408163265306143 -387.7551020408164 57.44187423273997 
61.224489795918316 -387.7551020408164 56.920753912723 
102.0408163265306 -387.7551020408164 56.29718827059356 
142.8571428571429 -387.7551020408164 55.73122193370316 
183.67346938775518 -387.7551020408164 55.38429201659037 
224.48979591836724 -387.7551020408164 55.39545902269765 
265.3061224489795 -387.7551020408164 55.864013816050374 
306.1224489795918 -387.7551020408164 56.83570749230551 
346.9387755102041 -387.7551020408164 58.29133863489874 
387.7551020408164 -387.7551020408164 60.13700240544623 
428.57142857142844 -387.7551020408164 62.19557608922069 
469.3877551020407 -387.7551020408164 64.1991613076308 
510.204081632653 -387.7551020408164 65.78228879816076 
551.0204081632653 -387.7551020408164 66.47574548577946 
591.8367346938776 -387.7551020408164 65.70091912187524 
632.6530612244896 -387.7551020408164 62.76458021247911 
673.4693877551019 -387.7551020408164 56.854038328577246 
714.2857142857142 -387.7551020408164 47.03262257885683 
755.1020408163265 -387.7551020408164 32.23544551049831 
795.9183673469388 -387.7551020408164 11.265416938367146 
836.7346938775511 -387.7551020408164 -17.21052018192674 
877.5510204081631 -387.7551020408164 -54.664955296419805 
918.3673469387754 -387.7551020408164 -102.71339713499837 
959.1836734693877 -387.7551020408164 -163.11749899971926 
1000.0 -387.7551020408164 -237.78813718964003 

-1000.0 -346.9387755102041 -211.00433516758022 
-959.1836734693877 -346.9387755102041 -138.58693162296447 
-918.3673469387755 -346.9387755102041 -80.36714417370156 
-877.5510204081633 -346.9387755102041 -34.434096520732325 
-836.7346938775511 -346.9387755102041 0.9738646379993855 
-795.9183673469388 -346.9387755102041 27.472248032379678 
-755.1020408163265 -346.9387755102041 46.53364310844522 
-714.2857142857142 -346.9387755102041 59.491106910586076 
-673.469387755102 -346.9387755102041 67.54172962393687 
-632.6530612244899 -346.9387755102041 71.75039870131693 
-591.8367346938776 -346.9387755102041 73.05378503403931 
-551.0204081632653 -346.9387755102041 72.26457905111775 
-510.2040816326531 -346.9387755102041 70.07601024652118 
-469.38775510204084 -346.9387755102041 67.06669086886133 
-428.57142857142856 -346.9387755102041 63.70583399316926 
-387.7551020408164 -346.9387755102041 60.3589088819608 
-346.9387755102041 -346.9387755102041 57.29381391382731 
-306.1224489795918 -346.9387755102041 54.68767180349602 
-265.30612244897964 -346.9387755102041 52.63438738935078 
-224.48979591836735 -346.9387755102041 51.15316208795592 
-183.67346938775518 -346.9387755102041 50.198244803654454 
-142.8571428571429 -346.9387755102041 49.67034467242101 
-102.0408163265306 -346.9387755102041 49.43040119081315 
-61.22448979591843 -346.9387755102041 49.31697724429228 
-20.408163265306143 -346.9387755102041 49.17002820550689 
20.408163265306143 -346.9387755102041 48.87045364102969 
61.224489795918316 -346.9387755102041 48.41825355086069 
102.0408163265306 -346.9387755102041 47.93252836842717 
142.8571428571429 -346.9387755102041 47.57332272108064 
183.67346938775518 -346.9387755102041 47.502073723359686 
224.48979591836724 -346.9387755102041 47.857841878706765 
265.3061224489795 -346.9387755102041 48.739918051147235 
306.1224489795918 -346.9387755102041 50.19405333633808 
346.9387755102041 -346.9387755102041 52.201046317714976 
387.7551020408164 -346.9387755102041 54.66699215689409 
428.57142857142844 -346.9387755102041 57.41476813914814 
469.3877551020407 -346.9387755102041 60.176475885885814 
510.204081632653 -346.9387755102041 62.586646134591284 
551.0204081632653 -346.9387755102041 64.17606581023344 
591.8367346938776 -346.9387755102041 64.36612266420065 
632.6530612244896 -346.9387755102041 62.4635872025239 
673.4693877551019 -346.9387755102041 57.65576899618944 
714.2857142857142 -346.9387755102041 49.005997153884216 
755.1020408163265 -346.9387755102041 35.44938422278902 
795.9183673469388 -346.9387755102041 15.788840017769079 
836.7346938775511 -346.9387755102041 -11.308692505565611 
877.5510204081631 -346.9387755102041 -47.315802793251514 
918.3673469387754 -346.9387755102041 -93.84799957517495 
959.1836734693877 -346.9387755102041 -152.66693615339267 
1000.0 -346.9387755102041 -225.68348882696282 

-1000.0 -306.1224489795918 -200.414275081321 
-959.1836734693877 -306.1224489795918 -129.46716977346165 
-918.3673469387755 -306.1224489795918 -72.65641813442372 
-877.5510204081633 -306.1224489795918 -28.071143865147945 
-836.7346938775511 -306.1224489795918 6.050306336421833 
-795.9183673469388 -306.1224489795918 31.32344120017179 
-755.1020408163265 -306.1224489795918 49.22085017213848 
-714.2857142857142 -306.1224489795918 61.075590296712086 
-673.469387755102 -306.1224489795918 68.08475175902707 
-632.6530612244899 -306.1224489795918 71.31322201190281 
-591.8367346938776 -306.1224489795918 71.69767194665245 
-551.0204081632653 -306.1224489795918 70.05079199228956 
-510.2040816326531 -306.1224489795918 67.06581164278323 
-469.38775510204084 -306.1224489795918 63.32134314674517 
-428.57142857142856 -306.1224489795918 59.286599579206424 
-387.7551020408164 -306.1224489795918 55.32705020268278 
-346.9387755102041 -306.1224489795918 51.71059339576561 
-306.1224489795918 -306.1224489795918 48.614351873182166 
-265.30612244897964 -306.1224489795918 46.1322304733163 
-224.48979591836735 -306.1224489795918 44.283430612732325 
-183.67346938775518 -306.1224489795918 43.02220119577326 
-142.8571428571429 -306.1224489795918 42.249251358413744 
-102.0408163265306 -306.1224489795918 41.82552059721132 
-61.22448979591843 -306.1224489795918 41.58957179762742 
-20.408163265306143 -306.1224489795918 41.3813603323105 
20.408163265306143 -306.1224489795918 41.08178576783331 
61.224489795918316 -306.1224489795918 40.69084810419583 
102.0408163265306 -306.1224489795918 40.32764777482534 
142.8571428571429 -306.1224489795918 40.15222940707338 
183.67346938775518 -306.1224489795918 40.3260301154785 
224.48979591836724 -306.1224489795918 40.98811040348316 
265.3061224489795 -306.1224489795918 42.237761135112756 
306.1224489795918 -306.1224489795918 44.120733406024236 
346.9387755102041 -306.1224489795918 46.61782579965328 
387.7551020408164 -306.1224489795918 49.63513347761605 
428.57142857142844 -306.1224489795918 52.99553372518528 
469.3877551020407 -306.1224489795918 56.43112816376966 
510.204081632653 -306.1224489795918 59.57644753085336 
551.0204081632653 -306.1224489795918 61.9622787514053 
591.8367346938776 -306.1224489795918 63.010009576813786 
632.6530612244896 -306.1224489795918 62.026410513109795 
673.4693877551019 -306.1224489795918 58.198791131279634 
714.2857142857142 -306.1224489795918 50.59048054001028 
755.1020408163265 -306.1224489795918 38.136591286482286 
795.9183673469388 -306.1224489795918 19.64003318556119 
836.7346938775511 -306.1224489795918 -6.232250807143165 
877.5510204081631 -306.1224489795918 -40.952850137667134 
918.3673469387754 -306.1224489795918 -86.13727353589731 
959.1836734693877 -306.1224489795918 -143.54717430388996 
1000.0 -306.1224489795918 -215.0934287407036 

-1000.0 -265.30612244897964 -191.383744492085 
-959.1836734693877 -265.30612244897964 -121.72315014138773 
-918.3673469387755 -265.30612244897964 -66.14530483629655 
-877.5510204081633 -265.30612244897964 -22.739332277752485 
-836.7346938775511 -265.30612244897964 10.256420836300698 
-795.9183673469388 -265.30612244897964 34.45746323574902 
-755.1020408163265 -265.30612244897964 51.3363843666292 
-714.2857142857142 -265.30612244897964 62.22624127333131 
-673.469387755102 -265.30612244897964 68.3241241409899 
-632.6530612244899 -265.30612244897964 70.69492042242442 
-591.8367346938776 -265.30612244897964 70.27530100894784 
-551.0204081632653 -265.30612244897964 67.8779563295739 
-510.2040816326531 -265.30612244897964 64.19611587827157 
-469.38775510204084 -265.30612244897964 59.80839190365256 
-428.57142857142856 -265.30612244897964 55.18399748074791 
-387.7551020408164 -265.30612244897964 50.68840187207349 
-346.9387755102041 -265.30612244897964 46.58950345622061 
-306.1224489795918 -265.30612244897964 43.064424947916535 
-265.30612244897964 -265.30612244897964 40.207071185545104 
-224.48979591836735 -265.30612244897964 38.03664358567066 
-183.67346938775518 -265.30612244897964 36.507391052636216 
-142.8571428571429 -265.30612244897964 35.52002272241638 
-102.0408163265306 -265.30612244897964 34.93547809156872 
-61.22448979591843 -265.30612244897964 34.59232004555466 
-20.408163265306143 -265.30612244897964 34.330503957022664 
20.408163265306143 -265.30612244897964 34.03092939254547 
61.224489795918316 -265.30612244897964 33.693596352123066 
102.0408163265306 -265.30612244897964 33.43760526918273 
142.8571428571429 -265.30612244897964 33.423000771076005 
183.67346938775518 -265.30612244897964 33.811219972341455 
224.48979591836724 -265.30612244897964 34.74132337642151 
265.3061224489795 -265.30612244897964 36.31260184734156 
306.1224489795918 -265.30612244897964 38.5708064807586 
346.9387755102041 -265.30612244897964 41.49673586010829 
387.7551020408164 -265.30612244897964 44.99648514700678 
428.57142857142844 -265.30612244897964 48.8929316267268 
469.3877551020407 -265.30612244897964 52.91817692067704 
510.204081632653 -265.30612244897964 56.70675176634168 
551.0204081632653 -265.30612244897964 59.789443088689616 
591.8367346938776 -265.30612244897964 61.58763863910918 
632.6530612244896 -265.30612244897964 61.40810892363139 
673.4693877551019 -265.30612244897964 58.43816351324246 
714.2857142857142 -265.30612244897964 51.74113151662945 
755.1020408163265 -265.30612244897964 40.25212548097299 
795.9183673469388 -265.30612244897964 22.774055221138422 
836.7346938775511 -265.30612244897964 -2.0261363072642995 
877.5510204081631 -265.30612244897964 -35.62103855027168 
918.3673469387754 -265.30612244897964 -79.6261602377701 
959.1836734693877 -265.30612244897964 -135.80315467181603 
1000.0 -265.30612244897964 -206.06289815146758 

-1000.0 -224.48979591836735 -183.9835496264132 
-959.1836734693877 -224.48979591836735 -115.4256789532832 
-918.3673469387755 -224.48979591836735 -60.90461050586059 
-877.5510204081633 -224.48979591836735 -18.50946798508662 
-836.7346938775511 -224.48979591836735 13.521401911095154 
-795.9183673469388 -224.48979591836735 36.8035079125707 
-755.1020408163265 -224.48979591836735 52.80943946537673 
-714.2857142857142 -224.48979591836735 62.872253613903375 
-673.469387755102 -224.48979591836735 68.18904054328507 
-632.6530612244899 -224.48979591836735 69.82468770634135 
-591.8367346938776 -224.48979591836735 68.71586599438523 
-551.0204081632653 -224.48979591836735 65.67526583643027 
-510.2040816326531 -224.48979591836735 61.396116726445634 
-469.38775510204084 -224.48979591836735 56.45703091304295 
-428.57142857142856 -224.48979591836735 51.32722147125328 
-387.7551020408164 -224.48979591836735 46.37215766359248 
-346.9387755102041 -224.48979591836735 41.85973786865184 
-306.1224489795918 -224.48979591836735 37.96708480115866 
-265.30612244897964 -224.48979591836735 34.78810329949676 
-224.48979591836735 -224.48979591836735 32.34199478023047 
-183.67346938775518 -224.48979591836735 30.58300814770282 
-142.8571428571429 -224.48979591836735 29.41185253788843 
-102.0408163265306 -224.48979591836735 28.689467447344857 
-61.22448979591843 -224.48979591836735 28.254415761533515 
-20.408163265306143 -224.48979591836735 27.946652853102883 
20.408163265306143 -224.48979591836735 27.64707828862569 
61.224489795918316 -224.48979591836735 27.355692068101927 
102.0408163265306 -224.48979591836735 27.191594624958878 
142.8571428571429 -224.48979591836735 27.314830586548062 
183.67346938775518 -224.48979591836735 27.886837067408063 
224.48979591836724 -224.48979591836735 29.046674570981313 
265.3061224489795 -224.48979591836735 30.893633961293204 
306.1224489795918 -224.48979591836735 33.47346633400072 
346.9387755102041 -224.48979591836735 36.76697027253952 
387.7551020408164 -224.48979591836735 40.680240938525756 
428.57142857142844 -224.48979591836735 45.03615561723216 
469.3877551020407 -224.48979591836735 49.56681593006741 
510.204081632653 -224.48979591836735 53.90675261451573 
551.0204081632653 -224.48979591836735 57.58675259554598 
591.8367346938776 -224.48979591836735 60.02820362454656 
632.6530612244896 -224.48979591836735 60.537876207548344 
673.4693877551019 -224.48979591836735 58.303079915537666 
714.2857142857142 -224.48979591836735 52.38714385720152 
755.1020408163265 -224.48979591836735 41.72518057972052 
795.9183673469388 -224.48979591836735 25.1200998979601 
836.7346938775511 -224.48979591836735 1.2388447675301573 
877.5510204081631 -224.48979591836735 -31.39117425760586 
918.3673469387754 -224.48979591836735 -74.38546590733408 
959.1836734693877 -224.48979591836735 -129.5056834837115 
1000.0 -224.48979591836735 -198.6627032857958 

-1000.0 -183.67346938775518 -178.30548626198157 
-959.1836734693877 -183.67346938775518 -110.6665519868244 
-918.3673469387755 -183.67346938775518 -57.02613092079237 
-877.5510204081633 -183.67346938775518 -15.473346764826776 
-836.7346938775511 -183.67346938775518 15.753453783128824 
-795.9183673469388 -183.67346938775518 38.26977945296039 
-755.1020408163265 -183.67346938775518 53.54821969070465 
-714.2857142857142 -183.67346938775518 62.921831540751704 
-673.469387755102 -183.67346938775518 67.58770518823603 
-632.6530612244899 -183.67346938775518 68.61072808597714 
-591.8367346938776 -183.67346938775518 66.92757112528801 
-551.0204081632653 -183.67346938775518 63.3509247351823 
-510.2040816326531 -183.67346938775518 58.57401840962906 
-469.38775510204084 -183.67346938775518 53.17546439723997 
-428.57142857142856 -183.67346938775518 47.62447577304609 
-387.7551020408164 -183.67346938775518 42.286521799563296 
-346.9387755102041 -183.67346938775518 37.42950085538287 
-306.1224489795918 -183.67346938775518 33.23053565523209 
-265.30612244897964 -183.67346938775518 29.7835310374948 
-224.48979591836735 -183.67346938775518 27.10768841873531 
-183.67346938775518 -183.67346938775518 25.15725670329667 
-142.8571428571429 -183.67346938775518 23.83294502715348 
-102.0408163265306 -183.67346938775518 22.99569288686331 
-61.22448979591843 -183.67346938775518 22.484063167887573 
-20.408163265306143 -183.67346938775518 22.13801124287474 
20.408163265306143 -183.67346938775518 21.838436678397546 
61.224489795918316 -183.67346938775518 21.58533947445598 
102.0408163265306 -183.67346938775518 21.497820064477327 
142.8571428571429 -183.67346938775518 21.735923075813112 
183.67346938775518 -183.67346938775518 22.46108562300191 
224.48979591836724 -183.67346938775518 23.812368209486156 
265.3061224489795 -183.67346938775518 25.889061699291247 
306.1224489795918 -183.67346938775518 28.736917188074152 
346.9387755102041 -183.67346938775518 32.336733259270545 
387.7551020408164 -183.67346938775518 36.59460507449658 
428.57142857142844 -183.67346938775518 41.33340991902497 
469.3877551020407 -183.67346938775518 46.28524941426444 
510.204081632653 -183.67346938775518 51.08465429769916 
551.0204081632653 -183.67346938775518 55.262411494298014 
591.8367346938776 -183.67346938775518 58.23990875544934 
632.6530612244896 -183.67346938775518 59.32391658718411 
673.4693877551019 -183.67346938775518 57.70174456048863 
714.2857142857142 -183.67346938775518 52.436721784049844 
755.1020408163265 -183.67346938775518 42.46396080504845 
795.9183673469388 -183.67346938775518 26.586371438349797 
836.7346938775511 -183.67346938775518 3.470896639563827 
877.5510204081631 -183.67346938775518 -28.355053037346018 
918.3673469387754 -183.67346938775518 -70.50698632226586 
959.1836734693877 -183.67346938775518 -124.7465565172526 
1000.0 -183.67346938775518 -192.98463992136416 

-1000.0 -142.8571428571429 -174.45663335567605 
-959.1836734693877 -142.8571428571429 -107.55284819889707 
-918.3673469387755 -142.8571428571429 -54.61694503797768 
-877.5510204081633 -142.8571428571429 -13.738047573858791 
-836.7346938775511 -142.8571428571429 16.84549749551582 
-795.9183673469388 -142.8571428571429 38.74919890003217 
-755.1020408163265 -142.8571428571429 53.44564608572698 
