mu md ms muu mud mus mue nu nd ns ne epsilon P epsilonorg Porg
224.024034541843 224.024034541843 410.23354062311097 285.4331073855235 315.8557208226556 315.8557208226556 30.422613437132092 0.07267414039155994 0.14497863719205611 -4.3277448963679704e-17 0.0001232145303547571 0.06898232165588836 1.7218355644924043e-05 0.06694220685085368 -0.00040252067010899603 
223.72373422744374 223.72373422744374 410.1716373842526 285.3503289729717 315.86104398294486 315.86104398294486 30.5107150099732 0.07297822952809684 0.14558359390568595 -4.322616361492249e-17 0.00012428838350250518 0.06925735010126899 1.7218355644924043e-05 0.06722010473435712 -0.00040776484536250127 
223.4234339130445 223.4234339130445 410.1098274778373 285.2676535379186 315.8663781364205 315.8663781364205 30.598724598501917 0.07328236458845273 0.14618862719848352 -4.31749716300529e-17 0.00012536732614086833 0.06953237854664963 1.7218355644924043e-05 0.06749801822616512 -0.0004130217561003304 
223.12313359864527 223.12313359864527 410.04811085914 285.18508189025846 315.8717243194334 315.8717243194334 30.686642429174945 0.07358654485881197 0.14679373563917064 -4.312387224316378e-17 0.000126451359484353 0.06980740699203028 1.7218355644924043e-05 0.06777594670304696 -0.00041829111817642855 
222.822833284246 222.822833284246 409.98648748352025 285.1026148346083 315.87708355955687 315.87708355955687 30.774468724948573 0.07389076962976562 0.1473989178055026 -4.307286469483528e-17 0.00012754048467638113 0.07008243543741091 1.7218355644924043e-05 0.06805388954691963 -0.00042357264643796234 
222.52253296984674 222.52253296984674 409.92495730642247 285.0202531704013 315.88245687573266 315.88245687573266 30.862203705331357 0.0741950381963253 0.1480041722842826 -4.302194823203516e-17 0.0001286347027892894 0.07035746388279154 1.7218355644924043e-05 0.06833184614484863 -0.0004288660547249496 
222.2222326554475 222.2222326554475 409.86352028337564 284.93799769197756 315.88784527841824 315.88784527841824 30.949847586440683 0.07449934985793308 0.14860949767139292 -4.297112210801648e-17 0.0001297340148243912 0.07063249232817219 1.7218355644924043e-05 0.06860981588905099 -0.0004341710558674153 
221.92193234104823 221.92193234104823 409.8021763699934 284.85584918867414 315.89324976973074 315.89324976973074 31.03740058105659 0.07480370391847607 0.14921489257181614 -4.29203855822199e-17 0.00013083842171201734 0.07090752077355283 1.7218355644924043e-05 0.06888779817689987 -0.000439487361685887 
221.62163202664897 221.62163202664897 409.7409255219734 284.7738084449133 315.89867134358633 315.89867134358633 31.12486289867304 0.07510809968629666 0.14982035559965873 -4.28697379201777e-17 0.00013194792431153995 0.07118254921893347 1.7218355644924043e-05 0.0691657924109256 -0.00044481468298892185 
221.32133171224973 221.32133171224973 409.67976769509784 284.69187624029 315.90411098584127 315.90411098584127 31.212234745551232 0.07541253647420686 0.15042588537817853 -4.28191783934173e-17 0.00013306252341143427 0.07145757766431411 1.7218355644924043e-05 0.06944379799882122 -0.0004501527295718707 
221.0210313978505 221.0210313978505 409.61870284523275 284.6100533496566 315.90956967442736 315.90956967442736 31.299516324770757 0.07571701359949908 0.1510314805398105 -4.2768706279368067e-17 0.00013418221972932718 0.07173260610969474 1.7218355644924043e-05 0.06972181435344572 -0.0004555012102155184 
220.72073108345123 220.72073108345123 409.5577309283282 284.5283405432087 315.91504837948736 315.91504837948736 31.38670783627868 0.07602153038396331 0.15163713972619036 -4.2718320861269173e-17 0.00013530701391203218 0.07200763455507539 1.7218355644924043e-05 0.06999984089282904 -0.0004608598326844767 
220.42043076905196 220.42043076905196 409.4968519004183 284.4467385865663 315.920548063507 315.920548063507 31.473809476940673 0.07632608615389427 0.1522428615881818 -4.266802142807896e-17 0.0001364369065356251 0.07228266300045601 1.7218355644924043e-05 0.07027787704017416 -0.0004662283037247121 
220.12013045465272 220.12013045465272 409.43606571762064 284.3652482408578 315.9260696814465 315.9260696814465 31.560821440588697 0.07663068024011153 0.15284864478590746 -4.2617807274385267e-17 0.00013757189810548493 0.07255769144583667 1.7218355644924043e-05 0.07055592222386646 -0.000471606329062742 
219.8198301402535 219.8198301402535 409.3753723361363 284.28387026279876 315.93161418086754 315.93161418086754 31.647743918068766 0.07693531197796892 0.15345448798876848 -4.2567677700317385e-17 0.00013871198905635293 0.07283271989121728 1.7218355644924043e-05 0.07083397587747396 -0.00047699361340291575 
219.5195298258542 219.5195298258542 409.3147717122502 284.2026054047722 315.93718250206183 315.93718250206183 31.734577097289637 0.07723998070736983 0.15406038987548218 -4.251763201145996e-17 0.00013985717975241213 0.07310774833659794 1.7218355644924043e-05 0.07111203743975657 -0.0004823898604252509 
219.21922951145496 219.21922951145496 409.2542638023303 284.12145441490645 315.94277557817384 315.94277557817384 31.821321163267402 0.0775446857727814 0.154666349134101 -4.2467669518767987e-17 0.00014100747048732964 0.07338277678197856 1.7218355644924043e-05 0.07139010635466948 -0.0004877947727843827 
218.91892919705572 218.91892919705572 409.19384856282767 284.0404180371529 315.94839433532496 315.94839433532496 31.907976298172034 0.07784942652325046 0.15527236446204828 -4.2417789538481874e-17 0.00014216286148433318 0.0736578052273592 1.7218355644924043e-05 0.07166818207137071 -0.0004932080521057938 
218.61862888265645 218.61862888265645 409.13352595027675 283.95949701136067 315.9540396927335 315.9540396927335 31.99454268137282 0.07815420231241517 0.15587843456614167 -4.236799139204638e-17 0.00014332335289628738 0.07393283367273985 1.7218355644924043e-05 0.07194626404422534 -0.0004986293989844546 
218.3183285682572 218.3183285682572 409.07329592129474 283.87869207335297 315.9597125628345 315.9597125628345 32.08102048948156 0.0784590124985235 0.15648455816262974 -4.2318274406028136e-17 0.00014448894480575318 0.07420786211812047 1.7218355644924043e-05 0.07222435173281537 -0.0005040585129822272 
218.01802825385795 218.01802825385795 409.0131584325818 283.7980039549991 315.9654138513971 315.9654138513971 32.167409896397984 0.07876385644444514 0.15709073397721565 -4.226863791203566e-17 0.00014565963722508533 0.07448289056350113 1.7218355644924043e-05 0.0725024446019436 -0.0005094950926253312 
217.7177279394587 217.7177279394587 408.95311344092073 283.7174333842889 315.97114445763935 315.97114445763935 32.25371107335047 0.07906873351768985 0.15769696074509035 -4.221908124664183e-17 0.00014683543009648314 0.07475791900888175 1.7218355644924043e-05 0.07278054212164205 -0.000514938835401501 
217.41742762505945 217.41742762505945 408.8931609031769 283.6369810854032 315.9769052743432 315.9769052743432 32.339924188939996 0.07937364309042029 0.15830323721096431 -4.216960375130419e-17 0.00014801632329209186 0.07503294745426241 1.7218355644924043e-05 0.07305864376717922 -0.0005203894377573895 
217.11712731066018 217.11712731066018 408.8333007762982 283.5566477787851 315.98269718796644 315.98269718796644 32.426049409181346 0.07967858453947103 0.15890956212910007 -4.2120204772290265e-17 0.00014920231661408174 0.07530797589964303 1.7218355644924043e-05 0.07333674901906911 -0.0005258465950959103 
216.81682699626094 216.81682699626094 408.77353301731483 283.476434181209 315.98852107875314 315.98852107875314 32.51208689754411 0.07998355724636168 0.1595159342633394 -4.207088366060091e-17 0.00015039340979473536 0.07558300434502367 1.7218355644924043e-05 0.07361485736307646 -0.0005313100017729625 
216.51652668186168 216.51652668186168 408.71385758333906 283.39634100585016 315.9943778208428 315.9943778208428 32.59803681499262 0.08028856059731505 0.1601223523871412 -4.20216397718974e-17 0.00015158960249652903 0.0758580327904043 1.7218355644924043e-05 0.0738929682902277 -0.0005367793510947723 
216.2162263674624 216.2162263674624 408.6542744315656 283.3163689623517 316.0002682823783 316.0002682823783 32.68389932002656 0.08059359398327379 0.1607288152836101 -4.197247246642676e-17 0.00015279089431223744 0.07613306123578495 1.7218355644924043e-05 0.07417108129681804 -0.000542254335314556 
215.91592605306317 215.91592605306317 408.5947835192709 283.2365187568915 316.0061933256117 316.0061933256117 32.76967456872025 0.08089865679991494 0.16133532174553486 -4.192338110895124e-17 0.00015399728476502957 0.07640808968116558 1.7218355644924043e-05 0.07444919588442182 -0.0005477346456299235 
215.61562573866394 215.61562573866394 408.5353848038132 283.1567910922485 316.0121538070089 316.0121538070089 32.855362714760375 0.08120374844767082 0.1619418705754159 -4.187436506867592e-17 0.00015520877330855515 0.07668311812654623 1.7218355644924043e-05 0.07472731155989967 -0.0005532199721784288 
215.31532542426467 215.31532542426467 408.4760782426327 283.07718666786764 316.01815057735234 316.01815057735234 32.94096390948473 0.08150886833174313 0.162548460585505 -4.182542371917988e-17 0.00015642535932705443 0.07695814657192687 1.7218355644924043e-05 0.07500542783540952 -0.0005587100040349733 
215.0150251098654 215.0150251098654 408.41686379325097 282.99770617992345 316.0241844818431 316.0241844818431 33.026478301919674 0.08181401586212142 0.16315509059783667 -4.177655643834666e-17 0.00015764704213546037 0.0772331750173075 1.7218355644924043e-05 0.07528354422841578 -0.0005642044292085312 
214.71472479546617 214.71472479546617 408.3577414132713 282.91835032138437 316.03025636020135 316.03025636020135 33.11190603881698 0.08211919045360257 0.1637617594442663 -4.172776260829641e-17 0.00015887382097950627 0.07750820346268814 1.7218355644924043e-05 0.07556166026170041 -0.0005697029346381926 
214.4144244810669 214.4144244810669 408.2987110603783 282.8391197820739 316.03636704676455 316.03636704676455 33.19724726469064 0.0824243915258055 0.16436846596650345 -4.16790416153189e-17 0.00016010569503583893 0.07778323190806878 1.7218355644924043e-05 0.07583977546337098 -0.0005752052061890233 
214.11412416666764 214.11412416666764 408.2397726923378 282.76001524873345 316.04251737058564 316.04251737058564 33.282502121852175 0.0827296185031925 0.16497520901614837 -4.163039284980747e-17 0.0001613426634121234 0.07805826035344941 1.7218355644924043e-05 0.07611788936687344 -0.0005807109286494063 
213.8138238522684 213.8138238522684 408.1809262669966 282.68103740508246 316.0487081555289 316.0487081555289 33.36767075044645 0.08303487081508532 0.1655819874547288 -4.1581815706194047e-17 0.00016258472514716415 0.07833328879883006 1.7218355644924043e-05 0.0763960015110017 -0.0005862197857265926 
213.51352353786916 213.51352353786916 408.1221717422828 282.60218693187886 316.0549402203658 316.0549402203658 33.45275328848691 0.08334014789568657 0.16618880015374088 -4.1533309582884165e-17 0.00016383187921102925 0.07860831724421069 1.7218355644924043e-05 0.07667411143991053 -0.0005917314600423738 
213.2132232234699 213.2132232234699 408.0635090762053 282.5234645069784 316.06121437886696 316.06121437886696 33.53774987188852 0.0836454491840968 0.16679564599467786 -4.148487388219544e-17 0.00016508412450515027 0.07888334568959132 1.7218355644924043e-05 0.07695221870312395 -0.0005972456331295599 
212.91292290907063 212.91292290907063 408.00493822685365 282.4448708053928 316.067531439897 316.067531439897 33.622660634504214 0.08395077412433385 0.16740252386907978 -4.143650801029258e-17 0.00016634145986248265 0.07915837413497197 1.7218355644924043e-05 0.07723032285555095 -0.0006027619854278993 
212.6126225946714 212.6126225946714 407.9464591523984 282.3664064993476 316.0738922075037 316.0738922075037 33.70748570815611 0.08425612216535258 0.16800943267856197 -4.138821137712851e-17 0.00016760388404760276 0.0794334025803526 1.7218355644924043e-05 0.07750842345749365 -0.0006082801962791965 
212.31232228027213 212.31232228027213 407.8880718110903 282.28807225834026 316.0802974810095 316.0802974810095 33.79222522266923 0.08456149276106578 0.1686163713348613 -4.133998339638157e-17 0.00016887139575684615 0.07970843102573325 1.7218355644924043e-05 0.07778652007466322 -0.0006137999439239742 
212.01202196587286 212.01202196587286 407.8297761612607 282.2098687491953 316.08674805509963 316.08674805509963 33.87687930590432 0.08486688537036277 0.1692233387598703 -4.1291823485396725e-17 0.00017014399361844722 0.07998345947111388 1.7218355644924043e-05 0.07806461227818963 -0.00061932090549622 
211.71172165147362 211.71172165147362 407.77157216132133 282.13179663612067 316.0932447199106 316.0932447199106 33.96144808378994 0.0851722994571293 0.16983033388568047 -4.124373106512588e-17 0.0001714216761926765 0.08025848791649452 1.7218355644924043e-05 0.07834269964463511 -0.0006248427570185653 
211.4114213370744 211.4114213370744 407.7134597697639 282.0538565807626 316.09978826111654 316.09978826111654 34.04593168035392 0.08547773449026992 0.17043735565462428 -4.1195705560070035e-17 0.0001727044419719735 0.08053351636187517 1.7218355644924043e-05 0.07862078175600996 -0.0006303651733992565 
211.11112102267512 211.11112102267512 407.6554389451605 281.9760492422605 316.1063794600144 316.1063794600144 34.13033021775391 0.08578318994372716 0.17104440301931015 -4.1147746398221565e-17 0.00017399228938108388 0.08080854480725579 1.7218355644924043e-05 0.07889885819978174 -0.0006358878284255419 
210.81082070827586 210.81082070827586 407.59750964616296 281.8983752772999 316.11301909361003 316.11301909361003 34.21464381631011 0.08608866529650293 0.1716514749426743 -4.1099853011007147e-17 0.00017528521677723 0.08108357325263645 1.7218355644924043e-05 0.07917692856889375 -0.0006414103947600872 
210.51052039387662 210.51052039387662 407.53967183150314 281.8208353401664 316.11970793469976 316.11970793469976 34.298872594533364 0.08639416003268045 0.1722585703980101 -4.1052024833232286e-17 0.00017658322245022693 0.08135860169801706 1.7218355644924043e-05 0.07945499246177438 -0.00064693254393535 
210.21022007947735 210.21022007947735 407.4819254599924 281.7434300827974 316.1264467519544 316.1264467519544 34.38301666915705 0.08669967364144478 0.17286568836902147 -4.1004261303025755e-17 0.00017788630462266283 0.08163363014339772 1.7218355644924043e-05 0.07973304948235589 -0.0006524539463496872 
209.9099197650781 209.9099197650781 407.4242704905221 281.66616015483487 316.1332363099999 316.1332363099999 34.46707615516507 0.08700520561710544 0.1734728278498604 -4.0956561861785015e-17 0.00017919446145002815 0.08190865858877834 1.7218355644924043e-05 0.08001109924008556 -0.0006579742712603698 
209.60961945067885 209.60961945067885 407.3667068820627 281.589026203676 316.1400773694989 316.1400773694989 34.551051165822905 0.08731075545911794 0.17407998784517456 -4.090892595412199e-17 0.00018050769102090242 0.082183687034159 1.7218355644924043e-05 0.08028914134994351 -0.0006634931867799986 
209.3093191362796 209.3093191362796 407.3092345936645 281.5120288745242 316.1469706872285 316.1469706872285 34.63494181270424 0.08761632267210714 0.17468716737014264 -4.086135302781117e-17 0.00018182599135708262 0.08245871547953962 1.7218355644924043e-05 0.08056717543245487 -0.0006690103598708797 
209.00901882188035 209.00901882188035 407.2518535844568 281.43516881043956 316.1539170161614 316.1539170161614 34.71874820572183 0.08792190676588751 0.17529436545053392 -4.0813842533735084e-17 0.00018314936041378168 0.08273374392492025 1.7218355644924043e-05 0.08084520111370895 -0.000674525456338658 
208.70871850748108 208.70871850748108 407.1945638136481 281.35844665238767 316.1609171055411 316.1609171055411 34.80247045315346 0.08822750725548871 0.17590158112273854 -4.076639392583467e-17 0.00018447779607976453 0.0830087723703009 1.7218355644924043e-05 0.08112321802537217 -0.0006800381408285474 
208.40841819308184 208.40841819308184 407.1373652405259 281.28186303928993 316.1679717009606 316.1679717009606 34.88610866167069 0.08853312366117773 0.17650881343382221 -4.071900666105598e-17 0.00018581129617753546 0.08328380081568153 1.7218355644924043e-05 0.0814012258047055 -0.0006855480768177283 
208.1081178786826 208.1081178786826 407.08025782445714 281.205418608071 316.17508154443783 316.17508154443783 34.969662936366845 0.08883875550848105 0.17711606144157174 -4.067168019930138e-17 0.00018714985846351708 0.08355882926106219 1.7218355644924043e-05 0.08167922409458149 -0.0006910549266113302 
207.8078175642833 207.8078175642833 407.0232415248869 281.1291139937076 316.18224737449 316.18224737449 35.05313338078237 0.08914440232821082 0.17772332421453696 -4.062441400337863e-17 0.00018849348062820523 0.0838338577064428 1.7218355644924043e-05 0.08195721254349936 -0.0006965583513355707 
207.50751724988407 207.50751724988407 406.96631630133953 281.05294982927575 316.18946992620886 316.18946992620886 35.13652009693314 0.08945006365648574 0.1783306008320825 -4.0577207538952104e-17 0.00018984216029637127 0.08410888615182345 1.7218355644924043e-05 0.08223519080560311 -0.0007020580109323174 
207.20721693548484 207.20721693548484 406.9094821134178 280.97692674599756 316.1967499313339 316.1967499313339 35.21982318533631 0.08975573903475854 0.17893789038443508 -4.0530060274493055e-17 0.0001911958950272377 0.08438391459720408 1.7218355644924043e-05 0.08251315854069959 -0.0007075535641530915 
206.90691662108557 206.90691662108557 406.85273892080295 280.9010453732886 316.2040881183244 316.2040881183244 35.30304274503583 0.09006142800983825 0.1795451919727331 -4.04829716812332e-17 0.00019255468231465622 0.08465894304258473 1.7218355644924043e-05 0.08279111541427545 -0.0007130446685526405 
206.6066163066863 206.6066163066863 406.7960866832547 280.82530633880333 316.2114852124317 316.2114852124317 35.38617887362837 0.09036713013391577 0.1801525047090688 -4.0435941233115555e-17 0.00019391851958730098 0.08493397148796536 1.7218355644924043e-05 0.08306906109751373 -0.0007185309804830665 
206.30631599228707 206.30631599228707 406.73952536061125 280.74971026848084 316.2189419357709 316.2189419357709 35.46923166729005 0.09067284496458815 0.18075982771655036 -4.038896840674827e-17 0.00019528740420888136 0.085208999933346 1.7218355644924043e-05 0.08334699526731541 -0.0007240121550870269 
206.00601567788783 206.00601567788783 406.6830549127885 280.6742577865906 316.2264590073897 316.2264590073897 35.55220122079906 0.09097857206488645 0.18136716012933846 -4.034205268135806e-17 0.00019666133347829825 0.08548402837872664 1.7218355644924043e-05 0.08362491760631523 -0.0007294878462922962 
205.70571536348857 205.70571536348857 406.62667529978086 280.5989495157762 316.2340371433389 316.2340371433389 35.63508762756271 0.09128431100329819 0.18197450109270646 -4.0295193538744226e-17 0.00019804030462987942 0.08575905682410728 1.7218355644924043e-05 0.08390282780290183 -0.000734957706804163 
205.4054150490893 205.4054150490893 406.5703864816606 280.52378607710045 316.2416770567418 316.2416770567418 35.717890979641375 0.09159006135379472 0.1825818497630889 -4.024839046323348e-17 0.0001994243148335741 0.0860340852694879 1.7218355644924043e-05 0.084180725551237 -0.0007404213880993727 
205.10511473469006 205.10511473469006 406.51418841857776 280.4487680900895 316.2493794578606 316.2493794578606 35.80061136777108 0.09189582269585825 0.18318920530813154 -4.0201642941635056e-17 0.00020081336119513063 0.08630911371486856 1.7218355644924043e-05 0.08445861055127452 -0.0007458785404189592 
204.8048144202908 204.8048144202908 406.4580810707602 280.37389617277546 316.25714505416585 316.25714505416585 35.883248881390365 0.09220159461450747 0.183796566906746 -4.0154950463195765e-17 0.00020220744075635425 0.08658414216024919 1.7218355644924043e-05 0.08473648250878142 -0.0007513288127623714 
204.50451410589153 204.50451410589153 406.40206439851346 280.2991709417401 316.26497455040135 316.26497455040135 35.96580360866127 0.09250737670032441 0.18440393374916172 -4.0108312519557497e-17 0.00020360655049527423 0.08685917060562984 1.7218355644924043e-05 0.08501434113535657 -0.000756771852879316 
204.2042137914923 204.2042137914923 406.3461383622206 280.224593012157 316.2728686486518 316.2728686486518 36.04827563649479 0.09281316854948016 0.18501130503698188 -4.006172860471286e-17 0.00020501068732639685 0.08713419905101047 1.7218355644924043e-05 0.08529218614845262 -0.0007622073072636381 
203.90391347709306 203.90391347709306 406.2903029223421 280.1501629978356 316.28082804840733 316.28082804840733 36.13066505057172 0.0931189697637676 0.18561867998323286 -4.001519821496238e-17 0.00020641984810088336 0.08740922749639111 1.7218355644924043e-05 0.0855700172713961 -0.0007676348211453481 
203.6036131626938 203.6036131626938 406.2345580394156 280.0758815112602 316.2888534466281 316.2888534466281 36.21297193536789 0.09342477995062146 0.18622605781242313 -3.996872084887254e-17 0.00020783402960681275 0.08768425594177175 1.7218355644924043e-05 0.08584783423340815 -0.0007730540384841932 
203.30331284829452 203.30331284829452 406.17890367405636 280.00174916363426 316.2969455378095 316.2969455378095 36.29519637417526 0.09373059872315305 0.1868334377605984 -3.992229600723397e-17 0.0002092532285693848 0.08795928438715238 1.7218355644924043e-05 0.08612563676962788 -0.0007784646019617472 
203.0030125338953 203.0030125338953 406.12333978695636 279.92776656492003 316.3051050140446 316.3051050140446 36.37733844912458 0.09403642570017409 0.18744081907539425 -3.9875923193019403e-17 0.00021067744165115208 0.08823431283253302 1.7218355644924043e-05 0.0864034246211318 -0.0007838661529743638 
202.70271221949602 202.70271221949602 406.0678663388848 279.8539343238799 316.3133325650882 316.3133325650882 36.459398241208326 0.09434226050622777 0.18804820101609848 -3.982960191134282e-17 0.00021210666545226696 0.08850934127791366 1.7218355644924043e-05 0.08668119753495787 -0.000789258331624585 
202.40241190509676 202.40241190509676 406.0124832906878 279.7802530481175 316.3216288784183 316.3216288784183 36.54137583030081 0.0946481027716179 0.188655582853703 -3.978333166941967e-17 0.00021354089651068933 0.0887843697232943 1.7218355644924043e-05 0.08695895526412756 -0.0007946407767147761 
202.10211159069752 202.10211159069752 405.95719060328804 279.7067233441165 316.3299946392982 316.3299946392982 36.623271295181716 0.09495395213243557 0.18926296387096406 -3.9737111976525414e-17 0.00021498013130245665 0.08905939816867493 1.7218355644924043e-05 0.08723669756766744 -0.000800013125738286 
201.80181127629828 201.80181127629828 405.90198823768526 279.63334581728213 316.33843053083814 316.33843053083814 36.705084713556005 0.09525980823059259 0.18987034336246028 -3.9690942343956953e-17 0.00021642436624190396 0.08933442661405556 1.7218355644924043e-05 0.0875144242106347 -0.000805375014872402 
201.50151096189902 201.50151096189902 405.84687615495545 279.56012107197955 316.34693723405525 316.34693723405525 36.786816162075716 0.0955656707138486 0.19047772063465085 -3.964482228499304e-17 0.00021787359768191936 0.08960945505943622 1.7218355644924043e-05 0.08779213496413789 -0.0008107260789691401 
201.20121064749975 201.20121064749975 405.7918543162514 279.48704971157366 316.3555154279351 316.3555154279351 36.86846571636143 0.09587153923584182 0.19108509500594067 -3.959875131485432e-17 0.00021932782191420378 0.08988448350481684 1.7218355644924043e-05 0.08806982960536419 -0.0008160659515481994 
200.9009103331005 200.9009103331005 405.73692268280195 279.4141323384677 316.36416578948973 316.36416578948973 36.950033451022016 0.09617741345612038 0.19169246580673238 -3.95527289506666e-17 0.0002207870351695082 0.0901595119501975 1.7218355644924043e-05 0.08834750791760036 -0.0008213942647881852 
200.60061001870125 200.60061001870125 405.68208121591255 279.3413695541424 316.37288899381764 316.37288899381764 37.03151943967524 0.09648329304017325 0.19229983237949344 -3.950675471142145e-17 0.00022225123361789052 0.09043454039557812 1.7218355644924043e-05 0.08862516969025921 -0.0008267106495181409 
200.30030970430198 200.30030970430198 405.62732987696455 279.26876195919385 316.3816857141626 316.3816857141626 37.112923754968705 0.09678917765945999 0.19290719407881388 -3.946082811793874e-17 0.00022372041336898925 0.09070956884095878 1.7218355644924043e-05 0.08890281471890318 -0.000832014735209267 
200.00000938990274 200.00000938990274 405.5726686274156 279.1963101533722 316.39055662197154 316.39055662197154 37.19424646859933 0.0970950669914456 0.1935145502714741 -3.941494869282951e-17 0.00022519457047227718 0.0909845972863394 1.7218355644924043e-05 0.08918044280527203 -0.0008373061499662053 
199.6997090755035 199.6997090755035 405.5180974287992 279.1240147356185 316.39950238695263 316.39950238695263 37.27548765133414 0.09740096071962744 0.194121900336503 -3.936911596045869e-17 0.0002266737009173433 0.09125962573172003 1.7218355644924043e-05 0.08945805375730541 -0.000842584520518139 
199.39940876110424 199.39940876110424 405.4636162427247 279.05187630410336 316.408523677132 316.408523677132 37.35664737302864 0.09770685853357282 0.1947292436652432 -3.932332944690851e-17 0.00022815780063414217 0.09153465417710067 1.7218355644924043e-05 0.08973564738917127 -0.0008478494722103868 
199.09910844670497 199.09910844670497 405.40922503087734 278.97989545626365 316.4176211589105 316.4176211589105 37.43772570264683 0.09801276012894794 0.19533657966141643 -3.9277588679942074e-17 0.00022964686549327743 0.0918096826224813 1.7218355644924043e-05 0.09001322352129082 -0.000853100628994885 
198.79880813230574 198.79880813230574 405.354923755018 278.9080727888399 316.42679549712085 316.42679549712085 37.51872270828097 0.09831866520755257 0.19594390774118672 -3.923189318896785e-17 0.00023114089130628874 0.09208471106786195 1.7218355644924043e-05 0.09029078198036598 -0.0008583376134216574 
198.49850781790647 198.49850781790647 405.3007123769829 278.83640889791263 316.436047355083 316.436047355083 37.59963845717041 0.09862457347735294 0.1965512273332284 -3.91862425050034e-17 0.0002326398738259299 0.09235973951324258 1.7218355644924043e-05 0.090568322599406 -0.0008635600466288648 
198.1982075035072 198.1982075035072 405.24659085868416 278.7649043789395 316.4453773946592 316.4453773946592 37.680473015719734 0.09893048465251512 0.19715853787879178 -3.9140636160640643e-17 0.00023414380874643787 0.09263476795862323 1.7218355644924043e-05 0.09084584521775514 -0.0008687675483339049 
197.89790718910797 197.89790718910797 405.1925591621089 278.69355982679104 316.4547862763102 316.4547862763102 37.761226449519135 0.09923639845343982 0.1977658388317682 -3.909507369001052e-17 0.00023565269170385602 0.09290979640400386 1.7218355644924043e-05 0.09112334968112074 -0.0008739597368244497 
197.59760687470873 197.59760687470873 405.1386172493197 278.62237583578747 316.4642746591488 316.4642746591488 37.84189882336136 0.09954231460679558 0.1983731296587612 -3.9049554628748334e-17 0.00023716651827629246 0.0931848248493845 1.7218355644924043e-05 0.0914008358416004 -0.0008791362289475678 
197.29730656030947 197.29730656030947 405.0847650824542 278.55135299973415 316.47384320099553 316.47384320099553 37.92249020126138 0.09984823284555437 0.1989804098391561 -3.9004078513959596e-17 0.00023868528398424414 0.09345985329476514 1.7218355644924043e-05 0.09167830355771299 -0.0008842966401013188 
196.9970062459102 196.9970062459102 405.03100262372527 278.4804919119574 316.4834925584308 316.4834925584308 38.00300064647337 0.10015415290902763 0.19958767886518233 -3.895864488418571e-17 0.00024020898429087277 0.09373488174014578 1.7218355644924043e-05 0.09195575269442399 -0.0008894405842238746 
196.69670593151096 196.69670593151096 404.97732983542056 278.4097931653401 316.4932233868499 316.4932233868499 38.08343022150977 0.10046007454289899 0.2001949362419908 -3.89132532793707e-17 0.00024173761460232932 0.09400991018552642 1.7218355644924043e-05 0.09223318312317777 -0.0008945676737844343 
196.39640561711172 196.39640561711172 404.92374667990265 278.339257352357 316.5030363405157 316.5030363405157 38.16377898815872 0.10076599749926364 0.200802181487723 -3.886790324082678e-17 0.00024327117026804983 0.09428493863090706 1.7218355644924043e-05 0.09251059472192652 -0.0008996775197720986 
196.09610530271243 196.09610530271243 404.87025311960906 278.26888506510954 316.5129320726119 316.5129320726119 38.2440470075023 0.10107192153666186 0.2014094141335804 -3.8822594311202325e-17 0.00024480964658108123 0.09455996707628768 1.7218355644924043e-05 0.09278798737516038 -0.0009047697316870315 
195.7958049883132 195.7958049883132 404.81684911705173 278.19867689536125 316.5229112352942 316.5229112352942 38.324234339932964 0.10137784642011655 0.20201663372389808 -3.877732603444798e-17 0.0002463530387783705 0.09483499552166834 1.7218355644924043e-05 0.09306536097393692 -0.0009098439175285316 
195.49550467391396 195.49550467391396 404.7635346348174 278.1286334345721 316.53297447974484 316.53297447974484 38.404341045172735 0.10168377192117115 0.202623839816219 -3.87320979557846e-17 0.0002479013420411231 0.09511002396704896 1.7218355644924043e-05 0.0933427154159142 -0.0009148996837856989 
195.1952043595147 195.1952043595147 404.7103096355671 278.05875527393334 316.5431224562219 316.5431224562219 38.484367182288565 0.10198969781792531 0.2032310319813654 -3.868690962167071e-17 0.0002494545514950858 0.09538505241242962 1.7218355644924043e-05 0.09362005060538 -0.0009199366354263717 
194.89490404511542 194.89490404511542 404.65717408203653 277.98904300440176 316.553355814113 316.553355814113 38.56431280971121 0.10229562389507453 0.20383820980351622 -3.864176057977024e-17 0.00025101266221090655 0.09566008085781025 1.7218355644924043e-05 0.09389736645328514 -0.0009249543758861858 
194.5946037307162 194.5946037307162 404.6041279370353 277.919497216734 316.5636752019848 316.5636752019848 38.64417798525077 0.10260154994394653 0.2044453728802803 -3.859665037892083e-17 0.00025257566920444295 0.0959351093031909 1.7218355644924043e-05 0.09417466287727431 -0.0009299525070578833 
194.29430341631695 194.29430341631695 404.55117116344746 277.85011850152057 316.57408126763494 316.57408126763494 38.72396276611439 0.10290747576254139 0.2050525208227717 -3.8551578569102126e-17 0.0002541435674371069 0.09621013774857153 1.7218355644924043e-05 0.09445193980171918 -0.0009349306292804953 
193.99400310191766 193.99400310191766 404.49830372423116 277.78090744922025 316.58457465814286 316.58457465814286 38.80366720892263 0.10321340115557033 0.20565965325569172 -3.850654470140452e-17 0.0002557163518162017 0.09648516619395216 1.7218355644924043e-05 0.09472919715775256 -0.000939888341327784 
